126,'Information engineering',135,fac126
127,'turbomachinery',337,fac127
128,'Asian Studies',70,fac128
129,'Lab2',411,fac129
130,'Arabic',435,fac130
131,'Civil engineering',946,fac131
132,'Asian Studies',397,fac132
133,'Neo-Latin',920,fac133
134,'Arabic',937,fac134
135,'Archaeology',385,fac135
136,'Social Anthropology',610,fac136
137,'Lab3',114,fac137
138,'Clinical pharmacology',683,fac138
139,'turbomachinery',694,fac139
140,'Pathology',783,fac140
141,'Lab2',273,fac141
142,'Metallurgy',57,fac142
143,'Information engineering',92,fac143
144,'Biochemistry',30,fac144
145,'Chemistry',473,fac145
146,'Brain mapping unit',453,fac146
147,'Scientific Research',952,fac147
148,'Lab3',961,fac148
149,'Neo-Latin',102,fac149
150,'Biochemistry',54,fac150
151,'Trauma and Orthopaedic Surgery',158,fac151
152,'American Studies',101,fac152
153,'Earth Sciences',94,fac153
154,'French',642,fac154
155,'Social Anthropology',657,fac155
156,'Lab1',437,fac156
157,'Genetics',211,fac157
158,'Social Anthropology',237,fac158
159,'Brain mapping unit',33,fac159
160,'Clinical pharmacology',882,fac160
161,'Transfusion medicine',919,fac161
162,'Lab2',653,fac162
163,'Computer Laboratory',648,fac163
164,'Lab2',58,fac164
165,'Pathology',334,fac165
166,'Psychology',714,fac166
167,'Pathology',307,fac167
168,'The Polar Museum',875,fac168
169,'turbomachinery',856,fac169
170,'Transfusion medicine',49,fac170
171,'German',748,fac171
172,'Biochemistry',810,fac172
173,'Plant Sciences',792,fac173
174,'Neo-Latin',178,fac174
175,'Lab1',787,fac175
176,'Lab2',78,fac176
177,'Lab1',773,fac177
178,'Biological Anthropology',727,fac178
179,'Neo-Latin',898,fac179
180,'Biological Anthropology',964,fac180
181,'Lab4',394,fac181
182,'Civil engineering',569,fac182
183,'Brain mapping unit',211,fac183
184,'Fluids',866,fac184
185,'Pathology',39,fac185
186,'Computer Laboratory',295,fac186
187,'Orthopaedic Surgery',499,fac187
188,'Biological Anthropology',738,fac188
189,'American Studies',429,fac189
190,'German',180,fac190
191,'Civil engineering',182,fac191
192,'American Studies',325,fac192
193,'Archaeology',315,fac193
194,'Orthopaedic Surgery',768,fac194
195,'Trauma and Orthopaedic Surgery',183,fac195
196,'Computer Laboratory',982,fac196
197,'Earth Sciences',387,fac197
198,'Trauma and Orthopaedic Surgery',739,fac198
199,'Lab4',899,fac199
200,'Genetics',534,fac200
201,'Transfusion medicine',197,fac201
202,'Clinical pharmacology',483,fac202
203,'Astronomy',466,fac203
204,'Neo-Latin',796,fac204
205,'Biological Anthropology',584,fac205
206,'Arabic',391,fac206
207,'Astronomy',427,fac207
208,'Slavonic Studies',700,fac208
209,'Fluids',813,fac209
210,'Neo-Latin',494,fac210
211,'Chemistry',423,fac211
212,'French',329,fac212
213,'Modern Greek',773,fac213
214,'Psychology',980,fac214
215,'Neo-Latin',718,fac215
216,'Genetics',257,fac216
217,'French',352,fac217
218,'Business Research',66,fac218
219,'Computer Laboratory',386,fac219
220,'Information engineering',949,fac220
221,'Trauma and Orthopaedic Surgery',350,fac221
222,'Business Research',724,fac222
223,'Orthopaedic Surgery',469,fac223
224,'Earth Sciences',235,fac224
225,'Biochemistry',171,fac225
226,'Biochemistry',847,fac226
227,'Computer Laboratory',920,fac227
228,'Arabic',485,fac228
229,'American Studies',764,fac229
230,'Earth Sciences',592,fac230
231,'Archaeology',752,fac231
232,'Information engineering',13,fac232
233,'Pathology',545,fac233
234,'Energy',581,fac234
235,'Information engineering',571,fac235
236,'Lab1',517,fac236
237,'The Polar Museum',890,fac237
238,'The Polar Museum',197,fac238
239,'Biochemistry',673,fac239
240,'Earth Sciences',25,fac240
241,'Lab3',425,fac241
242,'Physics',698,fac242
243,'Fluids',629,fac243
244,'Metallurgy',590,fac244
245,'Fluids',400,fac245
246,'Biochemistry',252,fac246
247,'Physics',858,fac247
248,'Trauma and Orthopaedic Surgery',406,fac248
249,'Lab2',680,fac249
250,'Psychology',677,fac250
251,'Brain mapping unit',928,fac251
252,'Slavonic Studies',307,fac252
253,'Chemistry',514,fac253
254,'Fluids',332,fac254
255,'Archaeology',286,fac255
256,'Computer Laboratory',527,fac256
257,'Pathology',839,fac257
258,'Biochemistry',267,fac258
259,'Brain mapping unit',127,fac259
260,'Civil engineering',719,fac260
261,'Asian Studies',316,fac261
262,'Fluids',343,fac262
263,'Energy',863,fac263
264,'Pathology',602,fac264
265,'Social Anthropology',726,fac265
266,'Psychology',696,fac266
267,'Pathology',153,fac267
268,'Pathology',16,fac268
269,'Earth Sciences',805,fac269
270,'Plant Sciences',800,fac270
271,'Development Studies',528,fac271
272,'Development Studies',41,fac272
273,'Information engineering',856,fac273
274,'Archaeology',494,fac274
275,'Social Anthropology',808,fac275
276,'Metallurgy',172,fac276
277,'Genetics',890,fac277
278,'Arabic',729,fac278
279,'The Polar Museum',436,fac279
280,'Pathology',979,fac280
281,'Chemistry',73,fac281
282,'Physics',412,fac282
283,'Development Studies',275,fac283
284,'Asian Studies',779,fac284
285,'Scientific Research',795,fac285
286,'Lab3',877,fac286
287,'Lab1',632,fac287
288,'Information engineering',414,fac288
289,'Lab1',45,fac289
290,'Information engineering',116,fac290
291,'Lab4',307,fac291
292,'French',455,fac292
293,'Plant Sciences',469,fac293
294,'Fluids',610,fac294
295,'Civil engineering',808,fac295
296,'Clinical pharmacology',473,fac296
297,'American Studies',525,fac297
298,'Modern Greek',136,fac298
299,'Business Research',413,fac299
300,'Clinical pharmacology',85,fac300
301,'Arabic',7,fac301
302,'Earth Sciences',563,fac302
303,'Brain mapping unit',62,fac303
304,'Modern Greek',231,fac304
305,'Earth Sciences',411,fac305
306,'Genetics',363,fac306
307,'Lab2',321,fac307
308,'Energy',954,fac308
309,'Physics',468,fac309
310,'Scientific Research',618,fac310
311,'Pathology',507,fac311
312,'Trauma and Orthopaedic Surgery',710,fac312
313,'Development Studies',676,fac313
314,'turbomachinery',992,fac314
315,'Biochemistry',435,fac315
316,'Slavonic Studies',46,fac316
317,'Modern Greek',294,fac317
318,'Metallurgy',494,fac318
319,'Genetics',176,fac319
320,'Arabic',636,fac320
321,'Metallurgy',556,fac321
322,'Genetics',281,fac322
323,'Biological Anthropology',869,fac323
324,'Pathology',549,fac324
325,'Pathology',833,fac325
326,'Business Research',613,fac326
327,'Information engineering',994,fac327
328,'Brain mapping unit',752,fac328
329,'Clinical pharmacology',961,fac329
330,'Lab4',85,fac330
331,'Fluids',242,fac331
332,'Business Research',338,fac332
333,'Trauma and Orthopaedic Surgery',173,fac333
334,'Lab1',963,fac334
335,'Acadamic Research',960,fac335
336,'Lab4',276,fac336
337,'Earth Sciences',265,fac337
338,'Plant Sciences',341,fac338
339,'Astronomy',52,fac339
340,'French',646,fac340
341,'American Studies',446,fac341
342,'Orthopaedic Surgery',716,fac342
343,'Arabic',685,fac343
344,'Physics',799,fac344
345,'Astronomy',664,fac345
346,'Trauma and Orthopaedic Surgery',681,fac346
347,'Lab1',221,fac347
348,'turbomachinery',160,fac348
349,'Psychology',222,fac349
350,'Acadamic Research',484,fac350
351,'The Polar Museum',502,fac351
352,'Brain mapping unit',572,fac352
353,'Development Studies',598,fac353
354,'Orthopaedic Surgery',659,fac354
355,'Acadamic Research',609,fac355
356,'Archaeology',267,fac356
357,'Metallurgy',180,fac357
358,'Modern Greek',110,fac358
359,'Transfusion medicine',434,fac359
360,'French',489,fac360
361,'Archaeology',576,fac361
362,'Information engineering',442,fac362
363,'Social Anthropology',161,fac363
364,'turbomachinery',721,fac364
365,'American Studies',266,fac365
366,'Biochemistry',91,fac366
367,'Clinical pharmacology',413,fac367
368,'Scientific Research',940,fac368
369,'Biochemistry',263,fac369
370,'Plant Sciences',939,fac370
371,'Archaeology',620,fac371
372,'The Polar Museum',704,fac372
373,'Orthopaedic Surgery',731,fac373
374,'Acadamic Research',675,fac374
375,'Modern Greek',559,fac375
376,'Neo-Latin',595,fac376
377,'Psychology',879,fac377
378,'Arabic',799,fac378
379,'Modern Greek',169,fac379
380,'Archaeology',644,fac380
381,'Fluids',965,fac381
382,'Modern Greek',875,fac382
383,'Genetics',217,fac383
384,'Acadamic Research',595,fac384
385,'Biochemistry',568,fac385
386,'Physics',194,fac386
387,'Earth Sciences',54,fac387
388,'Fluids',595,fac388
389,'Fluids',467,fac389
390,'Asian Studies',467,fac390
391,'Modern Greek',788,fac391
392,'Earth Sciences',464,fac392
393,'The Polar Museum',647,fac393
394,'Earth Sciences',551,fac394
395,'Computer Laboratory',929,fac395
396,'Asian Studies',786,fac396
397,'Psychology',415,fac397
398,'Psychology',880,fac398
399,'French',347,fac399
400,'Biochemistry',594,fac400
401,'Brain mapping unit',593,fac401
402,'American Studies',742,fac402
403,'Lab2',454,fac403
404,'Scientific Research',669,fac404
405,'Scientific Research',372,fac405
406,'Civil engineering',866,fac406
407,'Metallurgy',952,fac407
408,'Chemistry',706,fac408
409,'Trauma and Orthopaedic Surgery',949,fac409
410,'Slavonic Studies',861,fac410
411,'Lab3',862,fac411
412,'Genetics',63,fac412
413,'Information engineering',220,fac413
414,'Computer Laboratory',230,fac414
415,'Genetics',82,fac415
416,'Biochemistry',296,fac416
417,'Archaeology',310,fac417
418,'Physics',37,fac418
419,'Plant Sciences',921,fac419
420,'Genetics',965,fac420
421,'Brain mapping unit',874,fac421
422,'Lab1',744,fac422
423,'Civil engineering',867,fac423
424,'Physics',274,fac424
425,'Neo-Latin',605,fac425
426,'Brain mapping unit',546,fac426
427,'The Polar Museum',232,fac427
428,'Metallurgy',90,fac428
429,'Pathology',552,fac429
430,'Metallurgy',502,fac430
431,'Physics',434,fac431
432,'Lab3',806,fac432
433,'Astronomy',210,fac433
434,'Civil engineering',950,fac434
435,'Metallurgy',454,fac435
436,'Psychology',893,fac436
437,'Asian Studies',432,fac437
438,'Modern Greek',202,fac438
439,'Biochemistry',554,fac439
440,'Acadamic Research',716,fac440
441,'Earth Sciences',755,fac441
442,'Development Studies',711,fac442
443,'Biochemistry',85,fac443
444,'Psychology',116,fac444
445,'Orthopaedic Surgery',982,fac445
446,'Arabic',698,fac446
447,'Lab2',64,fac447
448,'Slavonic Studies',480,fac448
449,'Arabic',43,fac449
450,'Earth Sciences',797,fac450
451,'Transfusion medicine',13,fac451
452,'Social Anthropology',458,fac452
453,'Earth Sciences',232,fac453
454,'Biochemistry',562,fac454
455,'French',880,fac455
456,'American Studies',339,fac456
457,'German',375,fac457
458,'Biological Anthropology',557,fac458
459,'Metallurgy',851,fac459
460,'Lab4',409,fac460
461,'Biological Anthropology',24,fac461
462,'Trauma and Orthopaedic Surgery',224,fac462
463,'Genetics',400,fac463
464,'Fluids',558,fac464
465,'Physics',387,fac465
466,'Slavonic Studies',106,fac466
467,'Scientific Research',271,fac467
468,'Physics',148,fac468
469,'Asian Studies',237,fac469
470,'Business Research',750,fac470
471,'Fluids',802,fac471
472,'Trauma and Orthopaedic Surgery',504,fac472
473,'Earth Sciences',405,fac473
474,'Business Research',878,fac474
475,'Astronomy',310,fac475
476,'turbomachinery',357,fac476
477,'Brain mapping unit',396,fac477
478,'Lab1',327,fac478
479,'Fluids',364,fac479
480,'Lab2',595,fac480
481,'Transfusion medicine',672,fac481
482,'Asian Studies',757,fac482
483,'Chemistry',271,fac483
484,'Lab2',22,fac484
485,'Lab1',790,fac485
486,'Acadamic Research',365,fac486
487,'Metallurgy',123,fac487
488,'Brain mapping unit',782,fac488
489,'Clinical pharmacology',577,fac489
490,'Brain mapping unit',508,fac490
491,'Modern Greek',701,fac491
492,'Lab3',363,fac492
493,'Transfusion medicine',340,fac493
494,'French',231,fac494
495,'Lab3',791,fac495
496,'Clinical pharmacology',392,fac496
497,'Transfusion medicine',348,fac497
498,'Trauma and Orthopaedic Surgery',995,fac498
499,'German',426,fac499
500,'Trauma and Orthopaedic Surgery',65,fac500
501,'Lab4',124,fac501
502,'Lab2',215,fac502
503,'Earth Sciences',807,fac503
504,'Brain mapping unit',910,fac504
505,'Earth Sciences',151,fac505
506,'Civil engineering',6,fac506
507,'Fluids',508,fac507
508,'American Studies',927,fac508
509,'Earth Sciences',890,fac509
510,'Energy',304,fac510
511,'Brain mapping unit',982,fac511
512,'Computer Laboratory',844,fac512
513,'Biochemistry',448,fac513
514,'Genetics',574,fac514
515,'Lab2',407,fac515
516,'Pathology',488,fac516
517,'Acadamic Research',320,fac517
518,'Modern Greek',264,fac518
519,'Lab2',783,fac519
520,'Social Anthropology',332,fac520
521,'Acadamic Research',838,fac521
522,'Chemistry',125,fac522
523,'Brain mapping unit',280,fac523
524,'Lab2',419,fac524
525,'Computer Laboratory',755,fac525
526,'Plant Sciences',554,fac526
527,'Transfusion medicine',427,fac527
528,'American Studies',497,fac528
529,'Psychology',696,fac529
530,'Slavonic Studies',784,fac530
531,'Asian Studies',814,fac531
532,'Metallurgy',873,fac532
533,'Arabic',484,fac533
534,'Slavonic Studies',177,fac534
535,'Clinical pharmacology',358,fac535
536,'Modern Greek',952,fac536
537,'Chemistry',1000,fac537
538,'Fluids',391,fac538
539,'Lab4',16,fac539
540,'Arabic',549,fac540
541,'Lab3',459,fac541
542,'Astronomy',542,fac542
543,'French',149,fac543
544,'The Polar Museum',576,fac544
545,'Trauma and Orthopaedic Surgery',620,fac545
546,'Lab1',104,fac546
547,'Arabic',576,fac547
548,'French',689,fac548
549,'Arabic',501,fac549
550,'Pathology',24,fac550
551,'Brain mapping unit',932,fac551
552,'Civil engineering',541,fac552
553,'Computer Laboratory',199,fac553
554,'The Polar Museum',593,fac554
555,'Genetics',873,fac555
556,'Lab1',305,fac556
557,'Transfusion medicine',222,fac557
558,'Biological Anthropology',515,fac558
559,'Chemistry',601,fac559
560,'Computer Laboratory',236,fac560
561,'Business Research',248,fac561
562,'Neo-Latin',114,fac562
563,'Genetics',276,fac563
564,'Physics',975,fac564
565,'Information engineering',323,fac565
566,'Biochemistry',87,fac566
567,'Chemistry',466,fac567
568,'Arabic',356,fac568
569,'Fluids',528,fac569
570,'Lab4',152,fac570
571,'Computer Laboratory',186,fac571
572,'German',373,fac572
573,'American Studies',856,fac573
574,'Computer Laboratory',180,fac574
575,'Slavonic Studies',154,fac575
576,'turbomachinery',195,fac576
577,'Astronomy',580,fac577
578,'Development Studies',986,fac578
579,'Earth Sciences',619,fac579
580,'Information engineering',413,fac580
581,'Civil engineering',706,fac581
582,'Clinical pharmacology',337,fac582
583,'Trauma and Orthopaedic Surgery',524,fac583
584,'Pathology',340,fac584
585,'Clinical pharmacology',364,fac585
586,'American Studies',791,fac586
587,'Archaeology',771,fac587
588,'Fluids',551,fac588
589,'Pathology',745,fac589
590,'Civil engineering',927,fac590
591,'Scientific Research',689,fac591
592,'Acadamic Research',14,fac592
593,'Development Studies',175,fac593
594,'French',493,fac594
595,'Pathology',204,fac595
596,'Development Studies',456,fac596
597,'Biological Anthropology',885,fac597
598,'Social Anthropology',330,fac598
599,'Transfusion medicine',593,fac599
600,'Brain mapping unit',366,fac600
601,'Civil engineering',825,fac601
602,'Physics',802,fac602
603,'Modern Greek',997,fac603
604,'Genetics',691,fac604
605,'Biological Anthropology',661,fac605
606,'Psychology',904,fac606
607,'Orthopaedic Surgery',833,fac607
608,'Lab2',504,fac608
609,'Fluids',883,fac609
610,'Fluids',285,fac610
611,'Computer Laboratory',632,fac611
612,'Arabic',631,fac612
613,'Acadamic Research',286,fac613
614,'Transfusion medicine',614,fac614
615,'Neo-Latin',833,fac615
616,'American Studies',382,fac616
617,'Biological Anthropology',8,fac617
618,'Development Studies',817,fac618
619,'Lab4',483,fac619
620,'Trauma and Orthopaedic Surgery',691,fac620
621,'turbomachinery',243,fac621
622,'Neo-Latin',277,fac622
623,'Clinical pharmacology',878,fac623
624,'The Polar Museum',686,fac624
625,'Neo-Latin',958,fac625
626,'Neo-Latin',236,fac626
627,'Clinical pharmacology',521,fac627
628,'Modern Greek',540,fac628
629,'Clinical pharmacology',876,fac629
630,'Metallurgy',322,fac630
631,'The Polar Museum',228,fac631
632,'Scientific Research',539,fac632
633,'Archaeology',277,fac633
634,'Modern Greek',612,fac634
635,'Business Research',998,fac635
636,'Lab3',929,fac636
637,'Energy',841,fac637
638,'Development Studies',271,fac638
639,'Plant Sciences',213,fac639
640,'Biological Anthropology',240,fac640
641,'American Studies',750,fac641
642,'turbomachinery',85,fac642
643,'Archaeology',642,fac643
644,'Fluids',520,fac644
645,'Biochemistry',802,fac645
646,'American Studies',144,fac646
647,'Earth Sciences',935,fac647
648,'Biochemistry',26,fac648
649,'German',64,fac649
650,'Civil engineering',332,fac650
651,'Psychology',73,fac651
652,'Computer Laboratory',529,fac652
653,'Acadamic Research',253,fac653
654,'Pathology',271,fac654
655,'Computer Laboratory',889,fac655
656,'turbomachinery',885,fac656
657,'The Polar Museum',833,fac657
658,'The Polar Museum',548,fac658
659,'Biochemistry',68,fac659
660,'Lab4',642,fac660
661,'Fluids',790,fac661
662,'Biochemistry',294,fac662
663,'Social Anthropology',66,fac663
664,'Chemistry',823,fac664
665,'Biochemistry',240,fac665
666,'Arabic',71,fac666
667,'Business Research',92,fac667
668,'Slavonic Studies',292,fac668
669,'Scientific Research',133,fac669
670,'Brain mapping unit',732,fac670
671,'American Studies',319,fac671
672,'Fluids',710,fac672
673,'Neo-Latin',324,fac673
674,'Fluids',253,fac674
675,'Lab4',901,fac675
676,'Lab4',636,fac676
677,'French',542,fac677
678,'Archaeology',903,fac678
679,'The Polar Museum',856,fac679
680,'German',762,fac680
681,'Acadamic Research',59,fac681
682,'Lab4',975,fac682
683,'American Studies',264,fac683
684,'Development Studies',618,fac684
685,'Fluids',423,fac685
686,'Psychology',738,fac686
687,'Psychology',110,fac687
688,'French',891,fac688
689,'Psychology',191,fac689
690,'Lab4',904,fac690
691,'German',189,fac691
692,'turbomachinery',619,fac692
693,'German',891,fac693
694,'Lab3',591,fac694
695,'Genetics',393,fac695
696,'Biochemistry',866,fac696
697,'German',96,fac697
698,'Archaeology',31,fac698
699,'Physics',116,fac699
700,'Astronomy',875,fac700
701,'Information engineering',284,fac701
702,'Computer Laboratory',325,fac702
703,'Lab2',482,fac703
704,'Biological Anthropology',460,fac704
705,'Pathology',526,fac705
706,'Plant Sciences',866,fac706
707,'Plant Sciences',367,fac707
708,'Earth Sciences',810,fac708
709,'Biochemistry',337,fac709
710,'Orthopaedic Surgery',26,fac710
711,'Trauma and Orthopaedic Surgery',233,fac711
712,'Civil engineering',883,fac712
713,'Acadamic Research',534,fac713
714,'Trauma and Orthopaedic Surgery',839,fac714
715,'Metallurgy',977,fac715
716,'Lab2',490,fac716
717,'Neo-Latin',596,fac717
718,'turbomachinery',241,fac718
719,'Information engineering',144,fac719
720,'French',156,fac720
721,'Social Anthropology',149,fac721
722,'Physics',273,fac722
723,'Lab1',851,fac723
724,'Fluids',126,fac724
725,'German',800,fac725
726,'German',584,fac726
727,'Social Anthropology',630,fac727
728,'Archaeology',19,fac728
729,'Fluids',566,fac729
730,'turbomachinery',551,fac730
731,'turbomachinery',614,fac731
732,'turbomachinery',136,fac732
733,'Computer Laboratory',239,fac733
734,'Astronomy',418,fac734
735,'Fluids',120,fac735
736,'Social Anthropology',187,fac736
737,'Pathology',292,fac737
738,'Pathology',231,fac738
739,'Lab2',338,fac739
740,'Biochemistry',619,fac740
741,'Asian Studies',312,fac741
742,'Neo-Latin',310,fac742
743,'turbomachinery',437,fac743
744,'Arabic',32,fac744
745,'turbomachinery',177,fac745
746,'Astronomy',672,fac746
747,'Archaeology',159,fac747
748,'Development Studies',173,fac748
749,'Pathology',925,fac749
750,'American Studies',381,fac750
751,'Lab1',204,fac751
752,'Civil engineering',459,fac752
753,'Asian Studies',415,fac753
754,'Lab2',863,fac754
755,'Lab3',851,fac755
756,'Asian Studies',872,fac756
757,'Lab1',817,fac757
758,'Plant Sciences',518,fac758
759,'German',592,fac759
760,'Earth Sciences',634,fac760
761,'Trauma and Orthopaedic Surgery',373,fac761
762,'Lab2',760,fac762
763,'American Studies',609,fac763
764,'Transfusion medicine',180,fac764
765,'American Studies',266,fac765
766,'Transfusion medicine',676,fac766
767,'Lab1',370,fac767
768,'Earth Sciences',362,fac768
769,'Social Anthropology',769,fac769
770,'Psychology',261,fac770
771,'Civil engineering',907,fac771
772,'Modern Greek',66,fac772
773,'Fluids',999,fac773
774,'American Studies',810,fac774
775,'Information engineering',958,fac775
776,'Acadamic Research',243,fac776
777,'Business Research',31,fac777
778,'French',461,fac778
779,'Arabic',331,fac779
780,'Lab1',134,fac780
781,'Transfusion medicine',90,fac781
782,'Earth Sciences',589,fac782
783,'Arabic',18,fac783
784,'Fluids',840,fac784
785,'Lab3',484,fac785
786,'Lab2',657,fac786
787,'Neo-Latin',385,fac787
788,'German',637,fac788
789,'Transfusion medicine',633,fac789
790,'Physics',945,fac790
791,'Asian Studies',664,fac791
792,'Archaeology',817,fac792
793,'Trauma and Orthopaedic Surgery',107,fac793
794,'Arabic',886,fac794
795,'Asian Studies',398,fac795
796,'Physics',118,fac796
797,'Astronomy',84,fac797
798,'Transfusion medicine',459,fac798
799,'Lab3',779,fac799
800,'Scientific Research',879,fac800
801,'Clinical pharmacology',46,fac801
802,'French',152,fac802
803,'American Studies',333,fac803
804,'Biological Anthropology',768,fac804
805,'Lab4',285,fac805
806,'Social Anthropology',91,fac806
807,'Biological Anthropology',133,fac807
808,'Civil engineering',884,fac808
809,'Asian Studies',237,fac809
810,'Orthopaedic Surgery',779,fac810
811,'Energy',805,fac811
812,'Pathology',169,fac812
813,'Biological Anthropology',590,fac813
814,'Plant Sciences',43,fac814
815,'Biological Anthropology',241,fac815
816,'Arabic',440,fac816
817,'Lab4',617,fac817
818,'French',192,fac818
819,'Orthopaedic Surgery',456,fac819
820,'Lab4',900,fac820
821,'Physics',217,fac821
822,'French',304,fac822
823,'Psychology',593,fac823
824,'Orthopaedic Surgery',106,fac824
825,'Scientific Research',597,fac825
826,'German',920,fac826
827,'Civil engineering',292,fac827
828,'Information engineering',407,fac828
829,'Lab2',46,fac829
830,'Lab3',963,fac830
831,'Scientific Research',813,fac831
832,'French',706,fac832
833,'Genetics',215,fac833
834,'Energy',123,fac834
835,'Arabic',737,fac835
836,'The Polar Museum',345,fac836
837,'Archaeology',67,fac837
838,'Neo-Latin',133,fac838
839,'Transfusion medicine',977,fac839
840,'Metallurgy',745,fac840
841,'Fluids',890,fac841
842,'Trauma and Orthopaedic Surgery',161,fac842
843,'Arabic',800,fac843
844,'Social Anthropology',304,fac844
845,'Metallurgy',789,fac845
846,'Development Studies',464,fac846
847,'Computer Laboratory',186,fac847
848,'Physics',879,fac848
849,'Orthopaedic Surgery',601,fac849
850,'Physics',272,fac850
851,'Earth Sciences',668,fac851
852,'Lab4',946,fac852
853,'Plant Sciences',957,fac853
854,'Brain mapping unit',456,fac854
855,'Transfusion medicine',540,fac855
856,'Asian Studies',281,fac856
857,'Genetics',730,fac857
858,'German',859,fac858
859,'Fluids',380,fac859
860,'Neo-Latin',311,fac860
861,'Metallurgy',620,fac861
862,'Biological Anthropology',7,fac862
863,'Energy',408,fac863
864,'Asian Studies',56,fac864
865,'Lab4',31,fac865
866,'Earth Sciences',39,fac866
867,'Clinical pharmacology',542,fac867
868,'Orthopaedic Surgery',56,fac868
869,'Genetics',648,fac869
870,'Neo-Latin',655,fac870
871,'Metallurgy',911,fac871
872,'Lab3',895,fac872
873,'German',496,fac873
874,'Biological Anthropology',716,fac874
875,'turbomachinery',749,fac875
876,'Scientific Research',393,fac876
877,'French',169,fac877
878,'Slavonic Studies',547,fac878
879,'Modern Greek',504,fac879
880,'Arabic',253,fac880
881,'Lab2',493,fac881
882,'Plant Sciences',576,fac882
883,'German',267,fac883
884,'Modern Greek',827,fac884
885,'Civil engineering',528,fac885
886,'Earth Sciences',157,fac886
887,'Social Anthropology',509,fac887
