152,'Biological Anthropology',596,'fac152'
153,'Neo-Latin',319,'fac153'
154,'Energy',84,'fac154'
155,'Transfusion medicine',118,'fac155'
156,'Trauma and Orthopaedic Surgery',924,'fac156'
157,'Lab3',810,'fac157'
158,'Acadamic Research',583,'fac158'
159,'Lab1',737,'fac159'
160,'Clinical pharmacology',106,'fac160'
161,'Acadamic Research',243,'fac161'
162,'Fluids',296,'fac162'
163,'Clinical pharmacology',479,'fac163'
164,'Genetics',881,'fac164'
165,'French',826,'fac165'
166,'Metallurgy',599,'fac166'
167,'Asian Studies',869,'fac167'
168,'French',495,'fac168'
169,'Information engineering',312,'fac169'
170,'Biological Anthropology',258,'fac170'
171,'American Studies',307,'fac171'
172,'Plant Sciences',564,'fac172'
173,'Business Research',24,'fac173'
174,'Neo-Latin',682,'fac174'
175,'Lab2',243,'fac175'
176,'Arabic',512,'fac176'
177,'Lab1',948,'fac177'
178,'Civil engineering',774,'fac178'
179,'Biological Anthropology',479,'fac179'
180,'Development Studies',620,'fac180'
181,'Social Anthropology',184,'fac181'
182,'Transfusion medicine',674,'fac182'
183,'Biochemistry',771,'fac183'
184,'Archaeology',366,'fac184'
185,'Modern Greek',707,'fac185'
186,'Chemistry',696,'fac186'
187,'Fluids',982,'fac187'
188,'Chemistry',123,'fac188'
189,'Lab2',548,'fac189'
190,'Development Studies',954,'fac190'
191,'Lab3',257,'fac191'
192,'Modern Greek',767,'fac192'
193,'American Studies',574,'fac193'
194,'Physics',773,'fac194'
195,'Plant Sciences',516,'fac195'
196,'Arabic',493,'fac196'
197,'Chemistry',164,'fac197'
198,'turbomachinery',295,'fac198'
199,'Physics',178,'fac199'
200,'Metallurgy',887,'fac200'
201,'Development Studies',89,'fac201'
202,'Social Anthropology',790,'fac202'
203,'Clinical pharmacology',789,'fac203'
204,'Chemistry',671,'fac204'
205,'American Studies',172,'fac205'
206,'German',258,'fac206'
207,'Biological Anthropology',247,'fac207'
208,'The Polar Museum',444,'fac208'
209,'Pathology',792,'fac209'
210,'Neo-Latin',126,'fac210'
211,'Archaeology',650,'fac211'
212,'turbomachinery',716,'fac212'
213,'Modern Greek',21,'fac213'
214,'Lab1',319,'fac214'
215,'Biochemistry',884,'fac215'
216,'Computer Laboratory',723,'fac216'
217,'Computer Laboratory',889,'fac217'
218,'Computer Laboratory',335,'fac218'
219,'Scientific Research',331,'fac219'
220,'Business Research',946,'fac220'
221,'Asian Studies',955,'fac221'
222,'Psychology',638,'fac222'
223,'Transfusion medicine',833,'fac223'
224,'Information engineering',377,'fac224'
225,'Transfusion medicine',359,'fac225'
226,'Biochemistry',620,'fac226'
227,'Energy',524,'fac227'
228,'Modern Greek',805,'fac228'
229,'Lab2',371,'fac229'
230,'Genetics',237,'fac230'
231,'Scientific Research',407,'fac231'
232,'Social Anthropology',114,'fac232'
233,'Brain mapping unit',943,'fac233'
234,'Acadamic Research',591,'fac234'
235,'Computer Laboratory',791,'fac235'
236,'Fluids',354,'fac236'
237,'Clinical pharmacology',381,'fac237'
238,'Development Studies',803,'fac238'
239,'Arabic',986,'fac239'
240,'American Studies',795,'fac240'
241,'Astronomy',142,'fac241'
242,'Fluids',100,'fac242'
243,'Psychology',939,'fac243'
244,'American Studies',565,'fac244'
245,'Orthopaedic Surgery',918,'fac245'
246,'Brain mapping unit',110,'fac246'
247,'Lab3',584,'fac247'
248,'Plant Sciences',780,'fac248'
249,'Slavonic Studies',31,'fac249'
250,'German',59,'fac250'
251,'Astronomy',678,'fac251'
252,'Neo-Latin',926,'fac252'
253,'Pathology',235,'fac253'
254,'Slavonic Studies',801,'fac254'
255,'French',952,'fac255'
256,'Pathology',598,'fac256'
257,'Pathology',245,'fac257'
258,'American Studies',822,'fac258'
259,'Slavonic Studies',659,'fac259'
260,'Chemistry',902,'fac260'
261,'Astronomy',747,'fac261'
262,'Astronomy',445,'fac262'
263,'Genetics',951,'fac263'
264,'Business Research',861,'fac264'
265,'Acadamic Research',526,'fac265'
266,'Lab3',423,'fac266'
267,'Fluids',415,'fac267'
268,'Clinical pharmacology',605,'fac268'
269,'Neo-Latin',648,'fac269'
270,'Lab3',839,'fac270'
271,'Astronomy',101,'fac271'
272,'Brain mapping unit',498,'fac272'
273,'Chemistry',28,'fac273'
274,'Archaeology',268,'fac274'
275,'Information engineering',492,'fac275'
276,'Earth Sciences',929,'fac276'
277,'Chemistry',621,'fac277'
278,'Biological Anthropology',111,'fac278'
279,'Plant Sciences',699,'fac279'
280,'Slavonic Studies',434,'fac280'
281,'Psychology',195,'fac281'
282,'Plant Sciences',718,'fac282'
283,'German',364,'fac283'
284,'Earth Sciences',409,'fac284'
285,'Genetics',720,'fac285'
286,'Energy',470,'fac286'
287,'Trauma and Orthopaedic Surgery',234,'fac287'
288,'Civil engineering',224,'fac288'
289,'Metallurgy',700,'fac289'
290,'Scientific Research',93,'fac290'
291,'Information engineering',177,'fac291'
292,'Fluids',306,'fac292'
293,'Brain mapping unit',156,'fac293'
294,'Clinical pharmacology',644,'fac294'
295,'Psychology',245,'fac295'
296,'Computer Laboratory',389,'fac296'
297,'French',510,'fac297'
298,'Transfusion medicine',433,'fac298'
299,'Clinical pharmacology',151,'fac299'
300,'Psychology',789,'fac300'
301,'Chemistry',7,'fac301'
302,'Lab4',321,'fac302'
303,'Metallurgy',622,'fac303'
304,'Physics',658,'fac304'
305,'The Polar Museum',880,'fac305'
306,'Orthopaedic Surgery',779,'fac306'
307,'Astronomy',315,'fac307'
308,'Social Anthropology',857,'fac308'
309,'Lab3',949,'fac309'
310,'Transfusion medicine',575,'fac310'
311,'Astronomy',137,'fac311'
312,'Earth Sciences',215,'fac312'
313,'Pathology',816,'fac313'
314,'Astronomy',311,'fac314'
315,'Metallurgy',397,'fac315'
316,'Scientific Research',480,'fac316'
317,'Asian Studies',206,'fac317'
318,'German',369,'fac318'
319,'Plant Sciences',855,'fac319'
320,'Genetics',81,'fac320'
321,'Orthopaedic Surgery',320,'fac321'
322,'Scientific Research',486,'fac322'
323,'Scientific Research',250,'fac323'
324,'Acadamic Research',562,'fac324'
325,'Asian Studies',947,'fac325'
326,'Pathology',424,'fac326'
327,'Slavonic Studies',811,'fac327'
328,'Slavonic Studies',497,'fac328'
329,'Asian Studies',788,'fac329'
330,'Computer Laboratory',857,'fac330'
331,'Neo-Latin',254,'fac331'
332,'Astronomy',572,'fac332'
333,'Lab4',136,'fac333'
334,'Modern Greek',997,'fac334'
335,'German',359,'fac335'
336,'turbomachinery',886,'fac336'
337,'Astronomy',536,'fac337'
338,'Fluids',339,'fac338'
339,'Information engineering',434,'fac339'
340,'Archaeology',446,'fac340'
341,'Computer Laboratory',594,'fac341'
342,'Chemistry',60,'fac342'
343,'The Polar Museum',203,'fac343'
344,'American Studies',569,'fac344'
345,'Chemistry',626,'fac345'
346,'German',214,'fac346'
347,'Archaeology',762,'fac347'
348,'Chemistry',936,'fac348'
349,'Metallurgy',561,'fac349'
350,'Lab2',118,'fac350'
351,'Acadamic Research',667,'fac351'
352,'Earth Sciences',751,'fac352'
353,'Archaeology',649,'fac353'
354,'Computer Laboratory',822,'fac354'
355,'Earth Sciences',391,'fac355'
356,'Development Studies',895,'fac356'
357,'Acadamic Research',182,'fac357'
358,'Information engineering',267,'fac358'
359,'Lab1',96,'fac359'
360,'Lab4',97,'fac360'
361,'Biological Anthropology',538,'fac361'
362,'Biological Anthropology',943,'fac362'
363,'Chemistry',36,'fac363'
364,'Lab2',964,'fac364'
365,'American Studies',878,'fac365'
366,'Pathology',451,'fac366'
367,'Development Studies',579,'fac367'
368,'Lab4',950,'fac368'
369,'Astronomy',654,'fac369'
370,'Biological Anthropology',438,'fac370'
371,'Lab1',840,'fac371'
372,'Orthopaedic Surgery',554,'fac372'
373,'French',804,'fac373'
374,'Chemistry',788,'fac374'
375,'Development Studies',847,'fac375'
376,'Energy',827,'fac376'
377,'Psychology',981,'fac377'
378,'Civil engineering',512,'fac378'
379,'Civil engineering',810,'fac379'
380,'Astronomy',155,'fac380'
381,'Acadamic Research',98,'fac381'
382,'Earth Sciences',593,'fac382'
383,'Trauma and Orthopaedic Surgery',158,'fac383'
384,'Arabic',621,'fac384'
385,'Physics',579,'fac385'
386,'Earth Sciences',260,'fac386'
387,'Arabic',826,'fac387'
388,'Neo-Latin',148,'fac388'
389,'French',219,'fac389'
390,'Clinical pharmacology',28,'fac390'
391,'Neo-Latin',540,'fac391'
392,'Lab3',513,'fac392'
393,'Arabic',118,'fac393'
394,'turbomachinery',447,'fac394'
395,'Metallurgy',278,'fac395'
396,'American Studies',147,'fac396'
397,'Biological Anthropology',577,'fac397'
398,'Computer Laboratory',628,'fac398'
399,'Physics',974,'fac399'
400,'The Polar Museum',254,'fac400'
401,'Pathology',101,'fac401'
402,'Trauma and Orthopaedic Surgery',379,'fac402'
403,'Lab1',357,'fac403'
404,'Physics',471,'fac404'
405,'Development Studies',51,'fac405'
406,'Genetics',466,'fac406'
407,'Development Studies',447,'fac407'
408,'Lab1',357,'fac408'
409,'turbomachinery',209,'fac409'
410,'German',283,'fac410'
411,'Physics',508,'fac411'
412,'Asian Studies',331,'fac412'
413,'Social Anthropology',823,'fac413'
414,'Neo-Latin',927,'fac414'
415,'Genetics',593,'fac415'
416,'Civil engineering',535,'fac416'
417,'Civil engineering',695,'fac417'
418,'Biological Anthropology',896,'fac418'
419,'Biochemistry',201,'fac419'
420,'Physics',453,'fac420'
421,'The Polar Museum',333,'fac421'
422,'Genetics',159,'fac422'
423,'Development Studies',139,'fac423'
424,'Earth Sciences',565,'fac424'
425,'Physics',494,'fac425'
426,'The Polar Museum',990,'fac426'
427,'Pathology',82,'fac427'
428,'American Studies',695,'fac428'
429,'French',529,'fac429'
430,'Metallurgy',198,'fac430'
431,'Astronomy',852,'fac431'
432,'Earth Sciences',646,'fac432'
433,'Biochemistry',245,'fac433'
434,'Scientific Research',226,'fac434'
435,'Physics',941,'fac435'
436,'Computer Laboratory',816,'fac436'
437,'Metallurgy',752,'fac437'
438,'Trauma and Orthopaedic Surgery',190,'fac438'
439,'Asian Studies',818,'fac439'
440,'Lab3',967,'fac440'
441,'Development Studies',686,'fac441'
442,'Slavonic Studies',624,'fac442'
443,'Biochemistry',474,'fac443'
444,'Plant Sciences',87,'fac444'
445,'Civil engineering',338,'fac445'
446,'Civil engineering',506,'fac446'
447,'Acadamic Research',534,'fac447'
448,'Chemistry',653,'fac448'
449,'Biological Anthropology',859,'fac449'
450,'Biological Anthropology',178,'fac450'
451,'Asian Studies',142,'fac451'
452,'Information engineering',761,'fac452'
453,'Earth Sciences',444,'fac453'
454,'Trauma and Orthopaedic Surgery',796,'fac454'
455,'Orthopaedic Surgery',878,'fac455'
456,'Earth Sciences',673,'fac456'
457,'Development Studies',872,'fac457'
458,'Plant Sciences',974,'fac458'
459,'Neo-Latin',566,'fac459'
460,'Archaeology',543,'fac460'
461,'Transfusion medicine',534,'fac461'
462,'Modern Greek',859,'fac462'
463,'Neo-Latin',953,'fac463'
464,'Development Studies',158,'fac464'
465,'Energy',222,'fac465'
466,'Fluids',699,'fac466'
467,'Biochemistry',448,'fac467'
468,'Civil engineering',169,'fac468'
469,'Arabic',905,'fac469'
470,'Orthopaedic Surgery',216,'fac470'
471,'Genetics',656,'fac471'
472,'Fluids',322,'fac472'
473,'Development Studies',993,'fac473'
474,'Lab4',716,'fac474'
475,'Acadamic Research',591,'fac475'
476,'Neo-Latin',983,'fac476'
477,'Chemistry',878,'fac477'
478,'Scientific Research',720,'fac478'
479,'Trauma and Orthopaedic Surgery',439,'fac479'
480,'Information engineering',720,'fac480'
481,'Biological Anthropology',893,'fac481'
482,'Earth Sciences',674,'fac482'
483,'Chemistry',451,'fac483'
484,'Fluids',955,'fac484'
485,'Lab4',912,'fac485'
486,'Lab3',147,'fac486'
487,'German',763,'fac487'
488,'Metallurgy',889,'fac488'
489,'Energy',79,'fac489'
490,'Energy',453,'fac490'
491,'German',756,'fac491'
492,'French',519,'fac492'
493,'Archaeology',81,'fac493'
494,'American Studies',413,'fac494'
495,'Lab4',341,'fac495'
496,'Chemistry',754,'fac496'
497,'Plant Sciences',432,'fac497'
498,'American Studies',742,'fac498'
499,'Energy',719,'fac499'
500,'Fluids',762,'fac500'
501,'Clinical pharmacology',936,'fac501'
502,'Computer Laboratory',332,'fac502'
503,'Modern Greek',77,'fac503'
504,'Biological Anthropology',760,'fac504'
505,'Biochemistry',956,'fac505'
506,'Pathology',998,'fac506'
507,'Clinical pharmacology',920,'fac507'
508,'turbomachinery',771,'fac508'
509,'The Polar Museum',851,'fac509'
510,'Arabic',299,'fac510'
511,'Civil engineering',55,'fac511'
512,'The Polar Museum',306,'fac512'
513,'Asian Studies',672,'fac513'
514,'Fluids',296,'fac514'
515,'Development Studies',879,'fac515'
516,'The Polar Museum',72,'fac516'
517,'Psychology',85,'fac517'
518,'Clinical pharmacology',912,'fac518'
519,'Biological Anthropology',548,'fac519'
520,'Earth Sciences',222,'fac520'
521,'Lab3',447,'fac521'
522,'Psychology',746,'fac522'
523,'Brain mapping unit',246,'fac523'
524,'German',64,'fac524'
525,'Astronomy',232,'fac525'
526,'Biological Anthropology',782,'fac526'
527,'Information engineering',448,'fac527'
528,'Modern Greek',519,'fac528'
529,'Clinical pharmacology',676,'fac529'
530,'Biological Anthropology',803,'fac530'
531,'Social Anthropology',704,'fac531'
532,'Arabic',327,'fac532'
533,'Astronomy',192,'fac533'
534,'Neo-Latin',10,'fac534'
535,'Pathology',989,'fac535'
536,'Pathology',922,'fac536'
537,'Clinical pharmacology',421,'fac537'
538,'Brain mapping unit',594,'fac538'
539,'Archaeology',275,'fac539'
540,'Information engineering',20,'fac540'
541,'Slavonic Studies',497,'fac541'
542,'Computer Laboratory',253,'fac542'
543,'Slavonic Studies',626,'fac543'
544,'Social Anthropology',37,'fac544'
545,'American Studies',764,'fac545'
546,'French',276,'fac546'
547,'Brain mapping unit',502,'fac547'
548,'Archaeology',541,'fac548'
549,'Lab3',32,'fac549'
550,'Neo-Latin',67,'fac550'
551,'Social Anthropology',188,'fac551'
552,'Social Anthropology',282,'fac552'
553,'American Studies',197,'fac553'
554,'Civil engineering',381,'fac554'
555,'turbomachinery',31,'fac555'
556,'Neo-Latin',492,'fac556'
557,'Neo-Latin',709,'fac557'
558,'Computer Laboratory',289,'fac558'
559,'Lab3',415,'fac559'
560,'Biochemistry',128,'fac560'
561,'Arabic',540,'fac561'
562,'Lab4',683,'fac562'
563,'Fluids',289,'fac563'
564,'Arabic',577,'fac564'
565,'Metallurgy',757,'fac565'
566,'Astronomy',135,'fac566'
567,'Arabic',156,'fac567'
568,'Astronomy',225,'fac568'
569,'Biological Anthropology',907,'fac569'
570,'Brain mapping unit',527,'fac570'
571,'Biochemistry',405,'fac571'
572,'Astronomy',948,'fac572'
573,'Astronomy',36,'fac573'
574,'Lab4',725,'fac574'
575,'Fluids',20,'fac575'
576,'American Studies',439,'fac576'
577,'Plant Sciences',337,'fac577'
578,'Chemistry',91,'fac578'
579,'American Studies',536,'fac579'
580,'Energy',635,'fac580'
581,'Information engineering',383,'fac581'
582,'Transfusion medicine',501,'fac582'
583,'Pathology',898,'fac583'
584,'Computer Laboratory',151,'fac584'
585,'The Polar Museum',183,'fac585'
586,'Genetics',54,'fac586'
587,'Fluids',143,'fac587'
588,'Slavonic Studies',436,'fac588'
589,'Astronomy',419,'fac589'
590,'French',954,'fac590'
591,'Civil engineering',97,'fac591'
592,'Modern Greek',56,'fac592'
593,'French',726,'fac593'
594,'Astronomy',860,'fac594'
595,'Clinical pharmacology',349,'fac595'
596,'Information engineering',326,'fac596'
597,'Transfusion medicine',407,'fac597'
598,'Metallurgy',445,'fac598'
599,'Scientific Research',211,'fac599'
600,'Astronomy',564,'fac600'
601,'Pathology',114,'fac601'
602,'Plant Sciences',192,'fac602'
603,'Information engineering',823,'fac603'
604,'The Polar Museum',105,'fac604'
605,'Modern Greek',388,'fac605'
606,'Acadamic Research',863,'fac606'
607,'Orthopaedic Surgery',469,'fac607'
608,'Brain mapping unit',658,'fac608'
609,'Brain mapping unit',983,'fac609'
610,'Psychology',736,'fac610'
611,'Development Studies',282,'fac611'
612,'Lab1',248,'fac612'
613,'Astronomy',880,'fac613'
614,'Lab2',321,'fac614'
615,'Psychology',740,'fac615'
616,'Clinical pharmacology',500,'fac616'
617,'Scientific Research',67,'fac617'
618,'Arabic',877,'fac618'
619,'Social Anthropology',770,'fac619'
620,'Biological Anthropology',785,'fac620'
621,'Development Studies',37,'fac621'
622,'Metallurgy',661,'fac622'
623,'Archaeology',185,'fac623'
624,'Civil engineering',121,'fac624'
625,'Scientific Research',405,'fac625'
626,'Genetics',64,'fac626'
627,'Transfusion medicine',40,'fac627'
628,'Archaeology',948,'fac628'
629,'Transfusion medicine',642,'fac629'
630,'Energy',586,'fac630'
631,'Social Anthropology',284,'fac631'
632,'Biochemistry',711,'fac632'
633,'Computer Laboratory',274,'fac633'
634,'Energy',362,'fac634'
635,'Arabic',912,'fac635'
636,'Fluids',589,'fac636'
637,'American Studies',366,'fac637'
638,'French',664,'fac638'
639,'French',473,'fac639'
640,'Neo-Latin',413,'fac640'
641,'German',522,'fac641'
642,'Astronomy',606,'fac642'
643,'Lab4',298,'fac643'
644,'Lab1',530,'fac644'
645,'French',73,'fac645'
646,'Chemistry',626,'fac646'
647,'Lab4',938,'fac647'
648,'Biological Anthropology',729,'fac648'
649,'Fluids',439,'fac649'
650,'Trauma and Orthopaedic Surgery',734,'fac650'
651,'Development Studies',364,'fac651'
652,'Acadamic Research',278,'fac652'
653,'Physics',269,'fac653'
654,'Biochemistry',847,'fac654'
655,'Brain mapping unit',357,'fac655'
656,'German',630,'fac656'
657,'Acadamic Research',416,'fac657'
658,'Modern Greek',186,'fac658'
659,'The Polar Museum',322,'fac659'
660,'Archaeology',130,'fac660'
661,'Chemistry',82,'fac661'
662,'Physics',897,'fac662'
663,'American Studies',169,'fac663'
664,'Fluids',450,'fac664'
665,'Brain mapping unit',187,'fac665'
666,'Lab3',622,'fac666'
667,'Plant Sciences',375,'fac667'
668,'Information engineering',190,'fac668'
669,'Physics',340,'fac669'
670,'The Polar Museum',398,'fac670'
671,'Astronomy',109,'fac671'
672,'Pathology',664,'fac672'
673,'Archaeology',851,'fac673'
674,'Biological Anthropology',567,'fac674'
675,'Trauma and Orthopaedic Surgery',302,'fac675'
676,'Brain mapping unit',976,'fac676'
677,'Lab4',224,'fac677'
678,'turbomachinery',274,'fac678'
679,'Computer Laboratory',506,'fac679'
680,'Earth Sciences',142,'fac680'
681,'Acadamic Research',945,'fac681'
682,'Business Research',698,'fac682'
683,'Brain mapping unit',29,'fac683'
684,'French',51,'fac684'
685,'turbomachinery',483,'fac685'
686,'Pathology',422,'fac686'
687,'Archaeology',668,'fac687'
688,'Computer Laboratory',887,'fac688'
689,'Astronomy',909,'fac689'
690,'Business Research',938,'fac690'
691,'Modern Greek',291,'fac691'
692,'Asian Studies',596,'fac692'
693,'Business Research',788,'fac693'
694,'Plant Sciences',754,'fac694'
695,'Social Anthropology',949,'fac695'
696,'Lab4',429,'fac696'
697,'American Studies',465,'fac697'
698,'Earth Sciences',829,'fac698'
699,'Asian Studies',986,'fac699'
700,'German',855,'fac700'
701,'Computer Laboratory',632,'fac701'
702,'Lab3',427,'fac702'
703,'Biological Anthropology',939,'fac703'
704,'Neo-Latin',951,'fac704'
705,'Arabic',708,'fac705'
706,'Neo-Latin',110,'fac706'
707,'Transfusion medicine',149,'fac707'
708,'French',530,'fac708'
709,'Arabic',584,'fac709'
710,'Psychology',104,'fac710'
711,'Earth Sciences',221,'fac711'
712,'Asian Studies',859,'fac712'
713,'Metallurgy',136,'fac713'
714,'Asian Studies',267,'fac714'
715,'French',994,'fac715'
716,'Scientific Research',268,'fac716'
717,'Earth Sciences',993,'fac717'
718,'Transfusion medicine',196,'fac718'
719,'Slavonic Studies',178,'fac719'
720,'Scientific Research',545,'fac720'
721,'German',192,'fac721'
722,'Social Anthropology',468,'fac722'
723,'Transfusion medicine',147,'fac723'
724,'Slavonic Studies',998,'fac724'
725,'Genetics',58,'fac725'
726,'Development Studies',753,'fac726'
727,'Development Studies',991,'fac727'
728,'Scientific Research',520,'fac728'
729,'Psychology',109,'fac729'
730,'Scientific Research',85,'fac730'
731,'Social Anthropology',660,'fac731'
732,'The Polar Museum',496,'fac732'
733,'American Studies',913,'fac733'
734,'Chemistry',825,'fac734'
735,'Scientific Research',249,'fac735'
736,'Lab4',695,'fac736'
737,'Fluids',499,'fac737'
738,'Social Anthropology',231,'fac738'
739,'Orthopaedic Surgery',82,'fac739'
740,'Lab3',100,'fac740'
741,'Scientific Research',661,'fac741'
742,'Slavonic Studies',492,'fac742'
743,'Earth Sciences',276,'fac743'
744,'Plant Sciences',148,'fac744'
745,'American Studies',844,'fac745'
746,'Astronomy',519,'fac746'
747,'German',430,'fac747'
748,'Acadamic Research',997,'fac748'
749,'Orthopaedic Surgery',664,'fac749'
750,'Civil engineering',899,'fac750'
751,'Neo-Latin',540,'fac751'
752,'Pathology',814,'fac752'
753,'Brain mapping unit',539,'fac753'
754,'Arabic',96,'fac754'
755,'Brain mapping unit',394,'fac755'
756,'Physics',452,'fac756'
757,'Genetics',182,'fac757'
758,'Earth Sciences',334,'fac758'
759,'Plant Sciences',9,'fac759'
760,'Biochemistry',628,'fac760'
761,'Slavonic Studies',277,'fac761'
762,'Orthopaedic Surgery',320,'fac762'
763,'Asian Studies',662,'fac763'
764,'Scientific Research',785,'fac764'
765,'Lab2',627,'fac765'
766,'Slavonic Studies',998,'fac766'
767,'Asian Studies',278,'fac767'
768,'German',238,'fac768'
769,'Earth Sciences',239,'fac769'
770,'Acadamic Research',467,'fac770'
771,'German',283,'fac771'
772,'Lab4',550,'fac772'
773,'Lab3',356,'fac773'
774,'Modern Greek',559,'fac774'
775,'Fluids',621,'fac775'
776,'Neo-Latin',350,'fac776'
777,'Clinical pharmacology',953,'fac777'
778,'Metallurgy',461,'fac778'
779,'Fluids',160,'fac779'
780,'Information engineering',598,'fac780'
781,'Lab1',229,'fac781'
782,'Biological Anthropology',277,'fac782'
783,'Trauma and Orthopaedic Surgery',996,'fac783'
784,'Plant Sciences',43,'fac784'
785,'German',115,'fac785'
786,'Physics',427,'fac786'
787,'Social Anthropology',65,'fac787'
788,'Slavonic Studies',346,'fac788'
789,'Lab2',871,'fac789'
790,'Lab3',406,'fac790'
791,'German',587,'fac791'
792,'Chemistry',243,'fac792'
793,'Development Studies',667,'fac793'
