74,'Archaeology',61,fac74
75,'Business Research',397,fac75
76,'Lab4',485,fac76
77,'Lab4',613,fac77
78,'Business Research',456,fac78
79,'Lab3',815,fac79
80,'American Studies',621,fac80
81,'Development Studies',189,fac81
82,'Earth Sciences',214,fac82
83,'Scientific Research',63,fac83
84,'Lab2',274,fac84
85,'Lab2',451,fac85
86,'Acadamic Research',121,fac86
87,'Lab3',649,fac87
88,'Orthopaedic Surgery',620,fac88
89,'Orthopaedic Surgery',244,fac89
90,'Astronomy',226,fac90
91,'Psychology',53,fac91
92,'Asian Studies',203,fac92
93,'Civil engineering',645,fac93
94,'Neo-Latin',46,fac94
95,'Development Studies',454,fac95
96,'Scientific Research',686,fac96
97,'Brain mapping unit',787,fac97
98,'Metallurgy',407,fac98
99,'Energy',585,fac99
100,'Biochemistry',404,fac100
101,'American Studies',307,fac101
102,'Orthopaedic Surgery',323,fac102
103,'Astronomy',312,fac103
104,'Scientific Research',340,fac104
105,'Biochemistry',53,fac105
106,'Development Studies',326,fac106
107,'Lab4',185,fac107
108,'Plant Sciences',214,fac108
109,'Fluids',166,fac109
110,'Earth Sciences',33,fac110
111,'Information engineering',931,fac111
112,'Plant Sciences',394,fac112
113,'Lab2',11,fac113
114,'Earth Sciences',399,fac114
115,'Transfusion medicine',974,fac115
116,'Social Anthropology',994,fac116
117,'Neo-Latin',733,fac117
118,'Energy',160,fac118
119,'Development Studies',112,fac119
120,'Computer Laboratory',60,fac120
121,'Lab2',537,fac121
122,'Astronomy',237,fac122
123,'Psychology',616,fac123
124,'Biological Anthropology',47,fac124
125,'Lab1',95,fac125
126,'Asian Studies',661,fac126
127,'Genetics',835,fac127
128,'Energy',757,fac128
129,'Genetics',728,fac129
130,'Plant Sciences',531,fac130
131,'Trauma and Orthopaedic Surgery',762,fac131
132,'Genetics',236,fac132
133,'Lab4',854,fac133
134,'Modern Greek',491,fac134
135,'Plant Sciences',701,fac135
136,'Lab2',462,fac136
137,'Pathology',860,fac137
138,'Metallurgy',132,fac138
139,'French',760,fac139
140,'Social Anthropology',362,fac140
141,'Plant Sciences',792,fac141
142,'Brain mapping unit',12,fac142
143,'Acadamic Research',582,fac143
144,'Acadamic Research',331,fac144
145,'Genetics',14,fac145
146,'Development Studies',341,fac146
147,'Biochemistry',511,fac147
148,'American Studies',853,fac148
149,'Brain mapping unit',916,fac149
150,'Computer Laboratory',920,fac150
151,'Development Studies',859,fac151
152,'The Polar Museum',585,fac152
153,'Information engineering',690,fac153
154,'American Studies',738,fac154
155,'Lab1',634,fac155
156,'Pathology',467,fac156
157,'Neo-Latin',717,fac157
158,'Archaeology',729,fac158
159,'Archaeology',471,fac159
160,'Clinical pharmacology',795,fac160
161,'turbomachinery',809,fac161
162,'Acadamic Research',861,fac162
163,'Slavonic Studies',19,fac163
164,'Social Anthropology',575,fac164
165,'Brain mapping unit',717,fac165
166,'Biological Anthropology',808,fac166
167,'French',941,fac167
168,'Lab1',45,fac168
169,'Brain mapping unit',159,fac169
170,'Astronomy',952,fac170
171,'Trauma and Orthopaedic Surgery',681,fac171
172,'Asian Studies',214,fac172
173,'Acadamic Research',706,fac173
174,'Metallurgy',881,fac174
175,'Lab2',791,fac175
176,'Transfusion medicine',735,fac176
177,'Psychology',374,fac177
178,'Astronomy',477,fac178
179,'Slavonic Studies',799,fac179
180,'Lab1',504,fac180
181,'Plant Sciences',672,fac181
182,'Fluids',674,fac182
183,'Astronomy',820,fac183
184,'Modern Greek',61,fac184
185,'Computer Laboratory',192,fac185
186,'Genetics',533,fac186
187,'Acadamic Research',190,fac187
188,'Acadamic Research',979,fac188
189,'Archaeology',352,fac189
190,'Physics',798,fac190
191,'Fluids',773,fac191
192,'Lab4',557,fac192
193,'Civil engineering',163,fac193
194,'Neo-Latin',196,fac194
195,'Trauma and Orthopaedic Surgery',662,fac195
196,'French',769,fac196
197,'Clinical pharmacology',989,fac197
198,'Orthopaedic Surgery',967,fac198
199,'French',47,fac199
200,'German',590,fac200
201,'Fluids',563,fac201
202,'Social Anthropology',793,fac202
203,'Astronomy',749,fac203
204,'Information engineering',226,fac204
205,'Clinical pharmacology',557,fac205
206,'Physics',896,fac206
207,'turbomachinery',631,fac207
208,'Business Research',355,fac208
209,'Physics',314,fac209
210,'Lab2',495,fac210
211,'German',617,fac211
212,'German',207,fac212
213,'Business Research',740,fac213
214,'Plant Sciences',306,fac214
215,'French',319,fac215
216,'Asian Studies',653,fac216
217,'Acadamic Research',598,fac217
218,'Acadamic Research',845,fac218
219,'Lab2',241,fac219
220,'Biological Anthropology',50,fac220
221,'Fluids',31,fac221
222,'Earth Sciences',641,fac222
223,'Acadamic Research',415,fac223
224,'Development Studies',179,fac224
225,'Archaeology',882,fac225
226,'Social Anthropology',308,fac226
227,'Metallurgy',732,fac227
228,'Trauma and Orthopaedic Surgery',92,fac228
229,'turbomachinery',173,fac229
230,'Asian Studies',732,fac230
231,'Genetics',960,fac231
232,'Astronomy',660,fac232
233,'Lab2',948,fac233
234,'Trauma and Orthopaedic Surgery',884,fac234
235,'Arabic',127,fac235
236,'Arabic',229,fac236
237,'Computer Laboratory',141,fac237
238,'American Studies',480,fac238
239,'Archaeology',481,fac239
240,'Chemistry',70,fac240
241,'turbomachinery',7,fac241
242,'Civil engineering',935,fac242
243,'Transfusion medicine',978,fac243
244,'Scientific Research',277,fac244
245,'Asian Studies',533,fac245
246,'Business Research',796,fac246
247,'Arabic',769,fac247
248,'Computer Laboratory',52,fac248
249,'Social Anthropology',753,fac249
250,'Lab4',519,fac250
251,'Clinical pharmacology',639,fac251
252,'Scientific Research',185,fac252
253,'Astronomy',763,fac253
254,'Business Research',538,fac254
255,'Chemistry',450,fac255
256,'Asian Studies',428,fac256
257,'Plant Sciences',941,fac257
258,'Modern Greek',522,fac258
259,'Clinical pharmacology',284,fac259
260,'Asian Studies',726,fac260
261,'Business Research',626,fac261
262,'Pathology',798,fac262
263,'Arabic',103,fac263
264,'Biochemistry',677,fac264
265,'Neo-Latin',670,fac265
266,'Biological Anthropology',585,fac266
267,'Chemistry',252,fac267
268,'Plant Sciences',1000,fac268
269,'Orthopaedic Surgery',349,fac269
270,'Chemistry',233,fac270
271,'Civil engineering',410,fac271
272,'Slavonic Studies',385,fac272
273,'Social Anthropology',661,fac273
274,'Fluids',584,fac274
275,'Plant Sciences',646,fac275
276,'Orthopaedic Surgery',398,fac276
277,'Civil engineering',62,fac277
278,'Biological Anthropology',963,fac278
279,'Slavonic Studies',354,fac279
280,'Development Studies',899,fac280
281,'Clinical pharmacology',717,fac281
282,'Lab1',922,fac282
283,'Business Research',87,fac283
284,'Energy',720,fac284
285,'Plant Sciences',452,fac285
286,'Lab2',189,fac286
287,'American Studies',617,fac287
288,'Computer Laboratory',665,fac288
289,'Asian Studies',573,fac289
290,'Trauma and Orthopaedic Surgery',398,fac290
291,'Pathology',127,fac291
292,'French',815,fac292
293,'Plant Sciences',352,fac293
294,'Psychology',846,fac294
295,'Astronomy',33,fac295
296,'Transfusion medicine',30,fac296
297,'German',412,fac297
298,'Brain mapping unit',287,fac298
299,'Energy',356,fac299
300,'Biological Anthropology',430,fac300
301,'French',842,fac301
302,'American Studies',632,fac302
303,'Fluids',646,fac303
304,'Metallurgy',496,fac304
305,'Biological Anthropology',679,fac305
306,'Biological Anthropology',510,fac306
307,'Lab4',160,fac307
308,'American Studies',752,fac308
309,'Business Research',92,fac309
310,'Development Studies',487,fac310
311,'French',173,fac311
312,'Genetics',462,fac312
313,'German',14,fac313
314,'Plant Sciences',787,fac314
315,'Metallurgy',938,fac315
316,'Information engineering',874,fac316
317,'Trauma and Orthopaedic Surgery',841,fac317
318,'Chemistry',277,fac318
319,'turbomachinery',750,fac319
320,'Biochemistry',290,fac320
321,'Modern Greek',450,fac321
322,'Biochemistry',8,fac322
323,'Slavonic Studies',977,fac323
324,'Modern Greek',560,fac324
325,'Social Anthropology',638,fac325
326,'Psychology',839,fac326
327,'Development Studies',790,fac327
328,'Computer Laboratory',762,fac328
329,'Clinical pharmacology',546,fac329
330,'Orthopaedic Surgery',271,fac330
331,'Acadamic Research',382,fac331
332,'Neo-Latin',792,fac332
333,'Metallurgy',604,fac333
334,'Chemistry',913,fac334
335,'Arabic',593,fac335
336,'Arabic',562,fac336
337,'Lab4',930,fac337
338,'Lab4',423,fac338
339,'Social Anthropology',385,fac339
340,'Trauma and Orthopaedic Surgery',49,fac340
341,'Development Studies',443,fac341
342,'Neo-Latin',6,fac342
343,'Clinical pharmacology',448,fac343
344,'Acadamic Research',852,fac344
345,'Arabic',203,fac345
346,'Biological Anthropology',834,fac346
347,'French',544,fac347
348,'Slavonic Studies',912,fac348
349,'Social Anthropology',491,fac349
350,'Metallurgy',506,fac350
351,'Slavonic Studies',110,fac351
352,'Business Research',726,fac352
353,'Brain mapping unit',367,fac353
354,'Scientific Research',71,fac354
355,'Astronomy',677,fac355
356,'Modern Greek',445,fac356
357,'Orthopaedic Surgery',641,fac357
358,'Biochemistry',470,fac358
359,'Business Research',634,fac359
360,'Scientific Research',970,fac360
361,'Plant Sciences',706,fac361
362,'Lab4',576,fac362
363,'Asian Studies',811,fac363
364,'Energy',130,fac364
365,'Transfusion medicine',990,fac365
366,'Scientific Research',404,fac366
367,'French',578,fac367
368,'Trauma and Orthopaedic Surgery',496,fac368
369,'Lab3',349,fac369
370,'Fluids',429,fac370
371,'Civil engineering',197,fac371
372,'Archaeology',205,fac372
373,'Lab3',858,fac373
374,'Social Anthropology',941,fac374
375,'Lab3',484,fac375
376,'Physics',418,fac376
377,'French',580,fac377
378,'Biological Anthropology',126,fac378
379,'Modern Greek',752,fac379
380,'American Studies',734,fac380
381,'Information engineering',285,fac381
382,'turbomachinery',50,fac382
383,'American Studies',752,fac383
384,'Biological Anthropology',773,fac384
385,'French',813,fac385
386,'Transfusion medicine',120,fac386
387,'Information engineering',208,fac387
388,'Lab3',918,fac388
389,'Biochemistry',161,fac389
390,'Computer Laboratory',499,fac390
391,'Social Anthropology',783,fac391
392,'Slavonic Studies',46,fac392
393,'Transfusion medicine',94,fac393
394,'French',896,fac394
395,'Plant Sciences',635,fac395
396,'Biochemistry',399,fac396
397,'Fluids',349,fac397
398,'Chemistry',756,fac398
399,'Astronomy',749,fac399
400,'Social Anthropology',86,fac400
401,'Energy',769,fac401
402,'Energy',344,fac402
403,'Neo-Latin',211,fac403
404,'Lab1',158,fac404
405,'Lab2',586,fac405
406,'Metallurgy',743,fac406
407,'Metallurgy',979,fac407
408,'French',575,fac408
409,'Energy',630,fac409
410,'Modern Greek',416,fac410
411,'Arabic',55,fac411
412,'Development Studies',79,fac412
413,'Neo-Latin',992,fac413
414,'Transfusion medicine',523,fac414
415,'Lab1',757,fac415
416,'Lab4',705,fac416
417,'German',19,fac417
418,'Plant Sciences',506,fac418
419,'turbomachinery',350,fac419
420,'Acadamic Research',898,fac420
421,'Fluids',997,fac421
422,'Metallurgy',885,fac422
423,'Biochemistry',736,fac423
424,'Asian Studies',401,fac424
425,'Computer Laboratory',406,fac425
426,'Earth Sciences',404,fac426
427,'Slavonic Studies',609,fac427
428,'Genetics',56,fac428
429,'German',256,fac429
430,'Fluids',346,fac430
431,'German',951,fac431
432,'German',847,fac432
433,'Scientific Research',410,fac433
434,'German',897,fac434
435,'Fluids',832,fac435
436,'turbomachinery',174,fac436
437,'Orthopaedic Surgery',123,fac437
438,'Lab1',722,fac438
439,'Energy',717,fac439
440,'Energy',584,fac440
441,'Scientific Research',345,fac441
442,'French',548,fac442
443,'Fluids',777,fac443
444,'Fluids',664,fac444
445,'Metallurgy',444,fac445
446,'The Polar Museum',657,fac446
447,'Brain mapping unit',789,fac447
448,'Arabic',404,fac448
449,'Neo-Latin',550,fac449
450,'Slavonic Studies',526,fac450
451,'Acadamic Research',198,fac451
452,'Arabic',325,fac452
453,'Biological Anthropology',46,fac453
454,'Modern Greek',293,fac454
455,'Metallurgy',55,fac455
456,'Plant Sciences',560,fac456
457,'Brain mapping unit',964,fac457
458,'Psychology',603,fac458
459,'The Polar Museum',630,fac459
460,'Clinical pharmacology',245,fac460
461,'Metallurgy',256,fac461
462,'Information engineering',209,fac462
463,'Energy',576,fac463
464,'Arabic',452,fac464
465,'Fluids',384,fac465
466,'Social Anthropology',604,fac466
467,'Energy',239,fac467
468,'American Studies',449,fac468
469,'Arabic',592,fac469
470,'Chemistry',851,fac470
471,'Orthopaedic Surgery',66,fac471
472,'Archaeology',517,fac472
473,'Archaeology',49,fac473
474,'Clinical pharmacology',761,fac474
475,'Genetics',781,fac475
476,'American Studies',848,fac476
477,'Physics',100,fac477
478,'Lab3',909,fac478
479,'Orthopaedic Surgery',191,fac479
480,'Transfusion medicine',514,fac480
481,'Astronomy',178,fac481
482,'Civil engineering',708,fac482
483,'turbomachinery',245,fac483
484,'Genetics',781,fac484
485,'Slavonic Studies',656,fac485
486,'Psychology',639,fac486
487,'Neo-Latin',941,fac487
488,'Neo-Latin',986,fac488
489,'Fluids',593,fac489
490,'French',367,fac490
491,'Pathology',437,fac491
492,'Plant Sciences',849,fac492
493,'Development Studies',829,fac493
494,'Pathology',794,fac494
495,'Biochemistry',72,fac495
496,'Orthopaedic Surgery',80,fac496
497,'Metallurgy',414,fac497
498,'Genetics',81,fac498
499,'Lab1',925,fac499
500,'Development Studies',640,fac500
501,'American Studies',790,fac501
502,'Neo-Latin',233,fac502
503,'Lab3',865,fac503
504,'Physics',617,fac504
505,'Plant Sciences',757,fac505
506,'Metallurgy',44,fac506
507,'Energy',300,fac507
508,'Lab1',560,fac508
509,'Transfusion medicine',437,fac509
510,'Brain mapping unit',403,fac510
511,'Acadamic Research',280,fac511
512,'French',941,fac512
513,'Trauma and Orthopaedic Surgery',582,fac513
514,'Civil engineering',735,fac514
515,'Civil engineering',774,fac515
516,'Scientific Research',24,fac516
517,'Civil engineering',222,fac517
518,'Lab3',818,fac518
519,'Acadamic Research',618,fac519
520,'Metallurgy',205,fac520
521,'Development Studies',16,fac521
522,'Genetics',421,fac522
523,'Social Anthropology',855,fac523
524,'Lab3',229,fac524
525,'Acadamic Research',242,fac525
526,'Fluids',405,fac526
527,'German',318,fac527
528,'Biological Anthropology',160,fac528
529,'Energy',720,fac529
530,'Chemistry',275,fac530
531,'Orthopaedic Surgery',670,fac531
532,'Archaeology',571,fac532
533,'Brain mapping unit',348,fac533
534,'Social Anthropology',745,fac534
535,'Social Anthropology',599,fac535
536,'Fluids',441,fac536
537,'Development Studies',654,fac537
538,'Social Anthropology',636,fac538
539,'Earth Sciences',457,fac539
540,'Energy',904,fac540
541,'Genetics',99,fac541
542,'Brain mapping unit',743,fac542
543,'Slavonic Studies',283,fac543
544,'Acadamic Research',638,fac544
545,'Lab1',259,fac545
546,'Fluids',700,fac546
547,'Energy',678,fac547
548,'Slavonic Studies',462,fac548
549,'Brain mapping unit',73,fac549
550,'Arabic',495,fac550
551,'Earth Sciences',157,fac551
552,'Lab1',266,fac552
553,'German',139,fac553
554,'Fluids',740,fac554
555,'Psychology',472,fac555
556,'Biochemistry',276,fac556
557,'German',388,fac557
558,'Asian Studies',361,fac558
559,'Business Research',111,fac559
560,'turbomachinery',112,fac560
561,'Lab2',927,fac561
562,'Civil engineering',123,fac562
563,'Lab1',949,fac563
564,'Lab2',721,fac564
565,'Metallurgy',127,fac565
566,'Psychology',175,fac566
567,'Modern Greek',291,fac567
568,'Information engineering',729,fac568
569,'Fluids',871,fac569
570,'Slavonic Studies',283,fac570
571,'Pathology',693,fac571
572,'Modern Greek',239,fac572
573,'Biological Anthropology',849,fac573
574,'Modern Greek',364,fac574
575,'Biological Anthropology',629,fac575
576,'Genetics',976,fac576
577,'Clinical pharmacology',193,fac577
578,'Business Research',223,fac578
579,'Chemistry',277,fac579
580,'Transfusion medicine',984,fac580
581,'Computer Laboratory',992,fac581
582,'Chemistry',485,fac582
583,'Chemistry',970,fac583
584,'Information engineering',484,fac584
585,'Psychology',899,fac585
586,'Lab4',165,fac586
587,'Asian Studies',823,fac587
588,'Fluids',812,fac588
589,'American Studies',926,fac589
590,'American Studies',655,fac590
591,'Social Anthropology',158,fac591
592,'Archaeology',699,fac592
593,'Energy',351,fac593
594,'Social Anthropology',360,fac594
595,'Information engineering',23,fac595
596,'Lab1',583,fac596
597,'American Studies',795,fac597
598,'Metallurgy',46,fac598
599,'Plant Sciences',870,fac599
600,'Neo-Latin',272,fac600
601,'German',769,fac601
602,'turbomachinery',678,fac602
603,'Energy',751,fac603
604,'Lab4',722,fac604
605,'Scientific Research',308,fac605
606,'Chemistry',618,fac606
607,'Metallurgy',482,fac607
608,'Information engineering',825,fac608
609,'The Polar Museum',547,fac609
610,'Archaeology',339,fac610
611,'Plant Sciences',770,fac611
612,'Earth Sciences',86,fac612
613,'Earth Sciences',952,fac613
614,'Physics',690,fac614
615,'Asian Studies',567,fac615
616,'turbomachinery',305,fac616
617,'The Polar Museum',831,fac617
618,'French',931,fac618
619,'Civil engineering',125,fac619
620,'Business Research',774,fac620
621,'Civil engineering',778,fac621
622,'Pathology',366,fac622
623,'turbomachinery',604,fac623
624,'French',310,fac624
625,'Slavonic Studies',416,fac625
626,'Modern Greek',899,fac626
627,'Information engineering',228,fac627
628,'Clinical pharmacology',585,fac628
629,'Social Anthropology',831,fac629
630,'Biological Anthropology',951,fac630
631,'Chemistry',984,fac631
632,'Earth Sciences',975,fac632
633,'Pathology',528,fac633
634,'Metallurgy',840,fac634
635,'Pathology',181,fac635
636,'Lab4',440,fac636
637,'Trauma and Orthopaedic Surgery',927,fac637
638,'American Studies',487,fac638
639,'turbomachinery',73,fac639
640,'Neo-Latin',958,fac640
641,'Lab1',802,fac641
642,'Biological Anthropology',988,fac642
643,'Modern Greek',366,fac643
644,'Lab1',772,fac644
645,'Trauma and Orthopaedic Surgery',557,fac645
646,'Acadamic Research',791,fac646
647,'Civil engineering',634,fac647
648,'Brain mapping unit',457,fac648
649,'Civil engineering',132,fac649
650,'The Polar Museum',319,fac650
651,'Orthopaedic Surgery',650,fac651
652,'Civil engineering',629,fac652
653,'Pathology',433,fac653
654,'Scientific Research',731,fac654
655,'Clinical pharmacology',565,fac655
656,'American Studies',96,fac656
657,'Lab3',917,fac657
658,'Genetics',535,fac658
659,'Astronomy',27,fac659
660,'Earth Sciences',326,fac660
661,'Biological Anthropology',644,fac661
662,'Chemistry',54,fac662
663,'Astronomy',536,fac663
664,'American Studies',777,fac664
665,'Asian Studies',611,fac665
666,'Plant Sciences',371,fac666
667,'Civil engineering',557,fac667
668,'Metallurgy',671,fac668
669,'Lab3',935,fac669
670,'The Polar Museum',309,fac670
671,'Astronomy',547,fac671
672,'The Polar Museum',94,fac672
673,'Social Anthropology',825,fac673
674,'Information engineering',952,fac674
675,'Pathology',504,fac675
676,'Archaeology',933,fac676
677,'Archaeology',974,fac677
678,'Lab3',543,fac678
679,'Brain mapping unit',407,fac679
680,'French',646,fac680
681,'Energy',829,fac681
682,'Trauma and Orthopaedic Surgery',641,fac682
683,'Orthopaedic Surgery',105,fac683
684,'Development Studies',687,fac684
685,'Slavonic Studies',742,fac685
686,'Arabic',22,fac686
687,'Energy',32,fac687
688,'Arabic',55,fac688
689,'Clinical pharmacology',167,fac689
690,'Lab1',742,fac690
691,'Plant Sciences',429,fac691
692,'Arabic',383,fac692
693,'Biochemistry',854,fac693
694,'Brain mapping unit',646,fac694
695,'Pathology',215,fac695
696,'Acadamic Research',427,fac696
697,'French',575,fac697
698,'Computer Laboratory',839,fac698
699,'Civil engineering',43,fac699
700,'Neo-Latin',364,fac700
701,'Scientific Research',124,fac701
702,'The Polar Museum',360,fac702
703,'Business Research',320,fac703
704,'Asian Studies',930,fac704
705,'Energy',613,fac705
706,'Lab3',873,fac706
707,'Archaeology',949,fac707
708,'Arabic',281,fac708
709,'Clinical pharmacology',296,fac709
710,'Scientific Research',744,fac710
711,'turbomachinery',492,fac711
712,'Clinical pharmacology',574,fac712
713,'Chemistry',760,fac713
714,'Lab2',13,fac714
715,'Neo-Latin',207,fac715
716,'Astronomy',484,fac716
717,'Orthopaedic Surgery',715,fac717
718,'Lab1',675,fac718
719,'Biochemistry',606,fac719
720,'Pathology',300,fac720
721,'Lab4',421,fac721
722,'Lab4',949,fac722
723,'turbomachinery',146,fac723
724,'Business Research',663,fac724
725,'Biological Anthropology',312,fac725
726,'Energy',568,fac726
727,'Brain mapping unit',765,fac727
728,'Lab2',669,fac728
729,'Earth Sciences',243,fac729
730,'Business Research',282,fac730
731,'Pathology',40,fac731
732,'Asian Studies',458,fac732
733,'Development Studies',954,fac733
734,'Scientific Research',881,fac734
735,'Earth Sciences',299,fac735
736,'Lab3',570,fac736
737,'Brain mapping unit',166,fac737
738,'Chemistry',487,fac738
739,'Civil engineering',477,fac739
740,'Archaeology',90,fac740
741,'French',634,fac741
742,'Slavonic Studies',934,fac742
743,'Trauma and Orthopaedic Surgery',10,fac743
744,'Genetics',73,fac744
745,'Arabic',430,fac745
746,'Energy',310,fac746
747,'Plant Sciences',11,fac747
748,'Lab1',729,fac748
749,'German',416,fac749
750,'Civil engineering',785,fac750
751,'The Polar Museum',706,fac751
752,'Earth Sciences',98,fac752
753,'Energy',176,fac753
754,'French',631,fac754
755,'Lab1',733,fac755
756,'Metallurgy',100,fac756
757,'Plant Sciences',243,fac757
758,'The Polar Museum',967,fac758
759,'Development Studies',445,fac759
760,'American Studies',926,fac760
761,'Physics',469,fac761
762,'Orthopaedic Surgery',673,fac762
763,'Fluids',300,fac763
764,'Chemistry',71,fac764
765,'Lab3',115,fac765
766,'Plant Sciences',372,fac766
767,'Arabic',45,fac767
768,'Psychology',577,fac768
769,'Clinical pharmacology',939,fac769
770,'Energy',932,fac770
771,'Physics',252,fac771
772,'Physics',762,fac772
773,'turbomachinery',57,fac773
774,'Energy',894,fac774
775,'Acadamic Research',868,fac775
776,'Orthopaedic Surgery',604,fac776
777,'Lab3',266,fac777
778,'Chemistry',808,fac778
779,'Lab4',702,fac779
780,'Pathology',210,fac780
781,'Trauma and Orthopaedic Surgery',963,fac781
782,'Modern Greek',440,fac782
783,'Pathology',685,fac783
784,'Metallurgy',491,fac784
785,'Acadamic Research',72,fac785
786,'Lab1',278,fac786
787,'Lab1',954,fac787
788,'Trauma and Orthopaedic Surgery',183,fac788
789,'Slavonic Studies',550,fac789
790,'Acadamic Research',256,fac790
791,'Plant Sciences',676,fac791
792,'Neo-Latin',515,fac792
793,'Slavonic Studies',522,fac793
794,'Pathology',919,fac794
795,'Astronomy',794,fac795
796,'Computer Laboratory',695,fac796
797,'Chemistry',954,fac797
798,'Metallurgy',125,fac798
799,'Neo-Latin',521,fac799
800,'The Polar Museum',356,fac800
801,'Biochemistry',105,fac801
802,'Plant Sciences',374,fac802
803,'Orthopaedic Surgery',969,fac803
804,'Scientific Research',457,fac804
805,'Scientific Research',205,fac805
806,'Earth Sciences',208,fac806
807,'Energy',556,fac807
808,'Lab2',683,fac808
809,'Genetics',618,fac809
810,'Biochemistry',525,fac810
811,'Brain mapping unit',556,fac811
812,'Astronomy',371,fac812
813,'Metallurgy',398,fac813
814,'Metallurgy',265,fac814
815,'Asian Studies',631,fac815
816,'Social Anthropology',819,fac816
817,'American Studies',848,fac817
818,'Biological Anthropology',775,fac818
819,'Earth Sciences',647,fac819
820,'Earth Sciences',395,fac820
821,'Arabic',850,fac821
822,'Astronomy',243,fac822
823,'Fluids',229,fac823
824,'Pathology',116,fac824
825,'Scientific Research',729,fac825
826,'Scientific Research',458,fac826
827,'Genetics',695,fac827
828,'Lab3',764,fac828
829,'Metallurgy',685,fac829
830,'American Studies',87,fac830
831,'Trauma and Orthopaedic Surgery',56,fac831
832,'German',946,fac832
833,'Biochemistry',848,fac833
834,'Scientific Research',585,fac834
835,'Computer Laboratory',296,fac835
836,'Modern Greek',592,fac836
837,'Physics',853,fac837
838,'Archaeology',400,fac838
839,'Transfusion medicine',519,fac839
840,'Earth Sciences',489,fac840
841,'Lab2',643,fac841
842,'Neo-Latin',539,fac842
843,'Asian Studies',764,fac843
844,'German',507,fac844
845,'The Polar Museum',705,fac845
846,'Genetics',864,fac846
847,'Orthopaedic Surgery',220,fac847
848,'Biochemistry',476,fac848
849,'Civil engineering',841,fac849
850,'Genetics',353,fac850
851,'Information engineering',502,fac851
852,'Clinical pharmacology',106,fac852
853,'Brain mapping unit',803,fac853
854,'Psychology',963,fac854
855,'Metallurgy',477,fac855
856,'Asian Studies',436,fac856
857,'Civil engineering',892,fac857
858,'American Studies',663,fac858
859,'Pathology',363,fac859
860,'Brain mapping unit',952,fac860
861,'Chemistry',29,fac861
862,'Fluids',126,fac862
863,'Fluids',958,fac863
864,'Genetics',516,fac864
865,'Modern Greek',447,fac865
866,'Slavonic Studies',26,fac866
867,'Lab3',695,fac867
868,'Orthopaedic Surgery',359,fac868
869,'American Studies',598,fac869
870,'Social Anthropology',37,fac870
871,'French',992,fac871
872,'Information engineering',759,fac872
873,'Scientific Research',424,fac873
874,'Asian Studies',398,fac874
875,'Asian Studies',999,fac875
876,'Computer Laboratory',70,fac876
877,'Chemistry',417,fac877
878,'Trauma and Orthopaedic Surgery',765,fac878
879,'German',463,fac879
880,'Acadamic Research',760,fac880
881,'Plant Sciences',114,fac881
882,'Metallurgy',737,fac882
883,'Energy',751,fac883
884,'Business Research',620,fac884
885,'Asian Studies',704,fac885
886,'Genetics',877,fac886
887,'American Studies',300,fac887
888,'French',176,fac888
889,'Computer Laboratory',895,fac889
