183,'Lab2',707,fac183
184,'Genetics',26,fac184
185,'German',448,fac185
186,'Lab1',685,fac186
187,'Arabic',731,fac187
188,'Scientific Research',336,fac188
189,'Computer Laboratory',621,fac189
190,'Slavonic Studies',43,fac190
191,'French',686,fac191
192,'Earth Sciences',526,fac192
193,'Archaeology',982,fac193
194,'Clinical pharmacology',308,fac194
195,'German',725,fac195
196,'Earth Sciences',207,fac196
197,'American Studies',358,fac197
198,'Acadamic Research',651,fac198
199,'Lab1',746,fac199
200,'Archaeology',313,fac200
201,'Business Research',667,fac201
202,'Astronomy',332,fac202
203,'French',740,fac203
204,'Pathology',810,fac204
205,'Lab1',185,fac205
206,'Lab2',556,fac206
207,'Trauma and Orthopaedic Surgery',987,fac207
208,'Lab4',728,fac208
209,'Brain mapping unit',591,fac209
210,'Genetics',247,fac210
211,'Scientific Research',570,fac211
212,'turbomachinery',608,fac212
213,'Transfusion medicine',710,fac213
214,'Psychology',56,fac214
215,'Biochemistry',746,fac215
216,'Orthopaedic Surgery',520,fac216
217,'Archaeology',7,fac217
218,'Archaeology',676,fac218
219,'Lab2',491,fac219
220,'Acadamic Research',702,fac220
221,'Social Anthropology',821,fac221
222,'Lab3',444,fac222
223,'Psychology',531,fac223
224,'Astronomy',379,fac224
225,'Genetics',834,fac225
226,'Lab2',598,fac226
227,'Earth Sciences',969,fac227
228,'Pathology',335,fac228
229,'Astronomy',229,fac229
230,'Genetics',833,fac230
231,'Archaeology',715,fac231
232,'Arabic',154,fac232
233,'Acadamic Research',795,fac233
234,'Astronomy',583,fac234
235,'Biochemistry',309,fac235
236,'Archaeology',642,fac236
237,'Orthopaedic Surgery',543,fac237
238,'Psychology',40,fac238
239,'Fluids',983,fac239
240,'Scientific Research',693,fac240
241,'Plant Sciences',919,fac241
242,'Slavonic Studies',405,fac242
243,'Acadamic Research',115,fac243
244,'Lab3',421,fac244
245,'Transfusion medicine',794,fac245
246,'turbomachinery',667,fac246
247,'Chemistry',758,fac247
248,'German',19,fac248
249,'Earth Sciences',650,fac249
250,'Neo-Latin',660,fac250
251,'Plant Sciences',889,fac251
252,'Civil engineering',815,fac252
253,'Clinical pharmacology',773,fac253
254,'Orthopaedic Surgery',450,fac254
255,'Development Studies',830,fac255
256,'Metallurgy',300,fac256
257,'Earth Sciences',970,fac257
258,'Earth Sciences',457,fac258
259,'Physics',810,fac259
260,'Fluids',670,fac260
261,'Metallurgy',819,fac261
262,'Biochemistry',895,fac262
263,'Pathology',938,fac263
264,'Computer Laboratory',249,fac264
265,'Metallurgy',657,fac265
266,'Asian Studies',859,fac266
267,'Psychology',612,fac267
268,'Brain mapping unit',384,fac268
269,'Biological Anthropology',673,fac269
270,'Lab4',724,fac270
271,'Earth Sciences',593,fac271
272,'Astronomy',365,fac272
273,'Arabic',915,fac273
274,'Fluids',480,fac274
275,'Clinical pharmacology',822,fac275
276,'Slavonic Studies',717,fac276
277,'Trauma and Orthopaedic Surgery',534,fac277
278,'Biochemistry',848,fac278
279,'The Polar Museum',232,fac279
280,'Lab4',130,fac280
281,'Development Studies',132,fac281
282,'Modern Greek',84,fac282
283,'Chemistry',21,fac283
284,'The Polar Museum',894,fac284
285,'German',233,fac285
286,'Genetics',637,fac286
287,'American Studies',566,fac287
288,'Modern Greek',111,fac288
289,'Lab2',921,fac289
290,'Asian Studies',876,fac290
291,'Biological Anthropology',113,fac291
292,'Lab1',503,fac292
293,'Psychology',536,fac293
294,'Metallurgy',830,fac294
295,'Metallurgy',103,fac295
296,'Biological Anthropology',163,fac296
297,'Development Studies',892,fac297
298,'Neo-Latin',835,fac298
299,'Social Anthropology',281,fac299
300,'The Polar Museum',537,fac300
301,'The Polar Museum',634,fac301
302,'Biochemistry',21,fac302
303,'Biological Anthropology',820,fac303
304,'Neo-Latin',379,fac304
305,'Information engineering',442,fac305
306,'Earth Sciences',460,fac306
307,'Psychology',122,fac307
308,'Biochemistry',995,fac308
309,'Chemistry',677,fac309
310,'Transfusion medicine',417,fac310
311,'Fluids',551,fac311
312,'Chemistry',255,fac312
313,'Social Anthropology',339,fac313
314,'Trauma and Orthopaedic Surgery',841,fac314
315,'German',867,fac315
316,'Scientific Research',164,fac316
317,'Development Studies',148,fac317
318,'Brain mapping unit',728,fac318
319,'Clinical pharmacology',536,fac319
320,'Modern Greek',513,fac320
321,'Transfusion medicine',200,fac321
322,'Development Studies',540,fac322
323,'German',890,fac323
324,'Metallurgy',263,fac324
325,'Lab2',857,fac325
326,'Lab4',925,fac326
327,'American Studies',73,fac327
328,'Biological Anthropology',547,fac328
329,'Pathology',233,fac329
330,'Lab1',600,fac330
331,'Earth Sciences',83,fac331
332,'The Polar Museum',489,fac332
333,'Asian Studies',287,fac333
334,'Arabic',590,fac334
335,'American Studies',768,fac335
336,'Metallurgy',324,fac336
337,'Trauma and Orthopaedic Surgery',157,fac337
338,'Astronomy',620,fac338
339,'The Polar Museum',731,fac339
340,'Computer Laboratory',353,fac340
341,'Lab3',688,fac341
342,'German',18,fac342
343,'Energy',240,fac343
344,'Pathology',47,fac344
345,'Orthopaedic Surgery',296,fac345
346,'Psychology',230,fac346
347,'Computer Laboratory',150,fac347
348,'Clinical pharmacology',345,fac348
349,'Astronomy',767,fac349
350,'Earth Sciences',456,fac350
351,'Development Studies',480,fac351
352,'Neo-Latin',965,fac352
353,'Orthopaedic Surgery',895,fac353
354,'The Polar Museum',117,fac354
355,'Transfusion medicine',957,fac355
356,'Trauma and Orthopaedic Surgery',121,fac356
357,'Trauma and Orthopaedic Surgery',26,fac357
358,'Neo-Latin',205,fac358
359,'Civil engineering',89,fac359
360,'Clinical pharmacology',882,fac360
361,'German',39,fac361
362,'Lab3',302,fac362
363,'turbomachinery',575,fac363
364,'Psychology',927,fac364
365,'French',216,fac365
366,'Computer Laboratory',312,fac366
367,'Slavonic Studies',303,fac367
368,'Pathology',800,fac368
369,'Acadamic Research',667,fac369
370,'Lab2',469,fac370
371,'Civil engineering',826,fac371
372,'Transfusion medicine',540,fac372
373,'Energy',483,fac373
374,'Arabic',508,fac374
375,'Chemistry',907,fac375
376,'Arabic',85,fac376
377,'Transfusion medicine',294,fac377
378,'Archaeology',396,fac378
379,'Psychology',242,fac379
380,'Development Studies',85,fac380
381,'Computer Laboratory',318,fac381
382,'Astronomy',40,fac382
383,'Acadamic Research',857,fac383
384,'Clinical pharmacology',500,fac384
385,'Lab2',921,fac385
386,'Transfusion medicine',594,fac386
387,'Computer Laboratory',593,fac387
388,'turbomachinery',18,fac388
389,'Asian Studies',79,fac389
390,'The Polar Museum',473,fac390
391,'Astronomy',786,fac391
392,'Lab3',900,fac392
393,'Biological Anthropology',660,fac393
394,'Trauma and Orthopaedic Surgery',688,fac394
395,'Pathology',252,fac395
396,'Astronomy',767,fac396
397,'Biological Anthropology',681,fac397
398,'Physics',527,fac398
399,'Computer Laboratory',298,fac399
400,'turbomachinery',554,fac400
401,'Computer Laboratory',833,fac401
402,'Neo-Latin',939,fac402
403,'Development Studies',219,fac403
404,'Brain mapping unit',883,fac404
405,'Lab1',709,fac405
406,'The Polar Museum',15,fac406
407,'Business Research',535,fac407
408,'Psychology',782,fac408
409,'Chemistry',235,fac409
410,'Earth Sciences',95,fac410
411,'Astronomy',537,fac411
412,'Slavonic Studies',963,fac412
413,'Clinical pharmacology',128,fac413
414,'Pathology',529,fac414
415,'Slavonic Studies',616,fac415
416,'Lab4',786,fac416
417,'American Studies',163,fac417
418,'Pathology',960,fac418
419,'Clinical pharmacology',222,fac419
420,'Lab4',462,fac420
421,'Modern Greek',103,fac421
422,'American Studies',810,fac422
423,'Brain mapping unit',110,fac423
424,'Modern Greek',916,fac424
425,'Arabic',669,fac425
426,'Arabic',563,fac426
427,'Lab2',535,fac427
428,'Computer Laboratory',283,fac428
429,'Development Studies',669,fac429
430,'Scientific Research',786,fac430
431,'Transfusion medicine',960,fac431
432,'Lab3',175,fac432
433,'Business Research',275,fac433
434,'Earth Sciences',141,fac434
435,'Pathology',934,fac435
436,'Brain mapping unit',60,fac436
437,'Earth Sciences',23,fac437
438,'Slavonic Studies',579,fac438
439,'The Polar Museum',625,fac439
440,'French',950,fac440
441,'American Studies',7,fac441
442,'Lab2',426,fac442
443,'Development Studies',941,fac443
444,'Biological Anthropology',567,fac444
445,'Astronomy',438,fac445
446,'Lab1',575,fac446
447,'Lab2',244,fac447
448,'Business Research',86,fac448
449,'Genetics',817,fac449
450,'American Studies',402,fac450
451,'Scientific Research',382,fac451
452,'Business Research',280,fac452
453,'Lab3',235,fac453
454,'Genetics',660,fac454
455,'Biochemistry',838,fac455
456,'Energy',903,fac456
457,'Lab2',361,fac457
458,'Lab3',79,fac458
459,'Plant Sciences',652,fac459
460,'Biochemistry',141,fac460
461,'Social Anthropology',712,fac461
462,'Genetics',162,fac462
463,'turbomachinery',199,fac463
464,'Fluids',423,fac464
465,'Lab1',300,fac465
466,'Pathology',180,fac466
467,'Lab1',990,fac467
468,'Plant Sciences',703,fac468
469,'Orthopaedic Surgery',149,fac469
470,'Scientific Research',111,fac470
471,'American Studies',121,fac471
472,'German',488,fac472
473,'The Polar Museum',271,fac473
474,'Clinical pharmacology',226,fac474
475,'The Polar Museum',262,fac475
476,'Metallurgy',611,fac476
477,'Lab4',499,fac477
478,'Energy',877,fac478
479,'Chemistry',414,fac479
480,'The Polar Museum',269,fac480
481,'Civil engineering',26,fac481
482,'Information engineering',689,fac482
483,'Lab1',195,fac483
484,'Neo-Latin',609,fac484
485,'Plant Sciences',18,fac485
486,'Social Anthropology',503,fac486
487,'Lab1',405,fac487
488,'German',460,fac488
489,'Scientific Research',425,fac489
490,'Lab4',499,fac490
491,'American Studies',830,fac491
492,'Pathology',589,fac492
493,'French',583,fac493
494,'turbomachinery',7,fac494
495,'Archaeology',360,fac495
496,'Genetics',741,fac496
497,'Lab4',557,fac497
498,'Chemistry',119,fac498
499,'Plant Sciences',80,fac499
500,'Lab1',906,fac500
501,'Lab3',206,fac501
502,'Fluids',908,fac502
503,'Neo-Latin',758,fac503
504,'Psychology',229,fac504
505,'Business Research',119,fac505
506,'Trauma and Orthopaedic Surgery',843,fac506
507,'Business Research',65,fac507
508,'Fluids',45,fac508
509,'Physics',244,fac509
510,'Lab4',600,fac510
511,'Genetics',93,fac511
512,'American Studies',646,fac512
513,'Genetics',743,fac513
514,'Slavonic Studies',761,fac514
515,'Neo-Latin',529,fac515
516,'Fluids',613,fac516
517,'turbomachinery',449,fac517
518,'Astronomy',358,fac518
519,'Archaeology',133,fac519
520,'Physics',721,fac520
521,'Brain mapping unit',585,fac521
522,'Trauma and Orthopaedic Surgery',800,fac522
523,'Lab2',966,fac523
524,'Brain mapping unit',537,fac524
525,'Chemistry',878,fac525
526,'Lab1',240,fac526
527,'Transfusion medicine',778,fac527
528,'The Polar Museum',458,fac528
529,'Biological Anthropology',322,fac529
530,'Scientific Research',7,fac530
531,'Slavonic Studies',443,fac531
532,'Development Studies',206,fac532
533,'Astronomy',895,fac533
534,'Chemistry',413,fac534
535,'Business Research',37,fac535
536,'Physics',680,fac536
537,'Civil engineering',251,fac537
538,'Modern Greek',972,fac538
539,'Brain mapping unit',542,fac539
540,'Orthopaedic Surgery',985,fac540
541,'Plant Sciences',425,fac541
542,'Energy',23,fac542
543,'Business Research',371,fac543
544,'turbomachinery',42,fac544
545,'Clinical pharmacology',259,fac545
546,'Brain mapping unit',821,fac546
547,'Business Research',957,fac547
548,'Archaeology',355,fac548
549,'Slavonic Studies',464,fac549
550,'Lab3',141,fac550
551,'Neo-Latin',394,fac551
552,'Orthopaedic Surgery',731,fac552
553,'Orthopaedic Surgery',656,fac553
554,'Chemistry',462,fac554
555,'Orthopaedic Surgery',32,fac555
556,'Trauma and Orthopaedic Surgery',438,fac556
557,'Plant Sciences',273,fac557
558,'Trauma and Orthopaedic Surgery',158,fac558
559,'French',126,fac559
560,'Lab1',885,fac560
561,'Lab3',446,fac561
562,'Trauma and Orthopaedic Surgery',456,fac562
563,'Chemistry',392,fac563
564,'turbomachinery',106,fac564
565,'The Polar Museum',295,fac565
566,'Psychology',491,fac566
567,'Energy',273,fac567
568,'Modern Greek',434,fac568
569,'Archaeology',834,fac569
570,'Lab2',78,fac570
571,'Fluids',824,fac571
572,'Civil engineering',116,fac572
573,'Earth Sciences',577,fac573
574,'Lab1',67,fac574
575,'Lab4',54,fac575
576,'Psychology',713,fac576
577,'Computer Laboratory',511,fac577
578,'Energy',954,fac578
579,'Clinical pharmacology',683,fac579
580,'Plant Sciences',704,fac580
581,'Asian Studies',534,fac581
582,'Asian Studies',718,fac582
583,'Social Anthropology',606,fac583
584,'Trauma and Orthopaedic Surgery',397,fac584
585,'Lab3',111,fac585
586,'Biochemistry',768,fac586
587,'Earth Sciences',839,fac587
588,'Orthopaedic Surgery',743,fac588
589,'Neo-Latin',731,fac589
590,'The Polar Museum',576,fac590
591,'French',964,fac591
592,'French',23,fac592
593,'Brain mapping unit',346,fac593
594,'Neo-Latin',889,fac594
595,'Lab4',367,fac595
596,'Civil engineering',452,fac596
597,'Brain mapping unit',723,fac597
598,'Slavonic Studies',498,fac598
599,'Acadamic Research',99,fac599
600,'Earth Sciences',251,fac600
601,'Trauma and Orthopaedic Surgery',61,fac601
602,'Business Research',996,fac602
603,'Arabic',552,fac603
604,'Energy',390,fac604
605,'Astronomy',713,fac605
606,'Astronomy',600,fac606
607,'Modern Greek',930,fac607
608,'Physics',255,fac608
609,'Lab2',395,fac609
610,'Physics',756,fac610
611,'Transfusion medicine',43,fac611
612,'Genetics',27,fac612
613,'Neo-Latin',592,fac613
614,'Fluids',391,fac614
615,'Energy',399,fac615
616,'Pathology',129,fac616
617,'Lab1',526,fac617
618,'Biochemistry',987,fac618
619,'Computer Laboratory',44,fac619
620,'Lab2',674,fac620
621,'The Polar Museum',621,fac621
622,'Archaeology',775,fac622
623,'Modern Greek',687,fac623
624,'French',676,fac624
625,'Energy',425,fac625
626,'Social Anthropology',479,fac626
627,'Psychology',563,fac627
628,'Lab2',749,fac628
629,'Biochemistry',267,fac629
630,'Lab4',697,fac630
631,'Psychology',87,fac631
632,'Slavonic Studies',590,fac632
633,'Trauma and Orthopaedic Surgery',531,fac633
634,'Scientific Research',927,fac634
635,'Information engineering',386,fac635
636,'Lab2',478,fac636
637,'Psychology',641,fac637
638,'Scientific Research',322,fac638
639,'Archaeology',260,fac639
640,'Biochemistry',863,fac640
641,'Genetics',970,fac641
642,'Astronomy',98,fac642
643,'Computer Laboratory',236,fac643
644,'Transfusion medicine',193,fac644
645,'Fluids',677,fac645
646,'Computer Laboratory',60,fac646
647,'Development Studies',813,fac647
648,'Psychology',359,fac648
649,'Genetics',880,fac649
650,'Brain mapping unit',466,fac650
651,'Transfusion medicine',83,fac651
652,'Energy',540,fac652
653,'American Studies',398,fac653
654,'turbomachinery',763,fac654
655,'Genetics',584,fac655
656,'Plant Sciences',455,fac656
657,'Lab3',260,fac657
658,'Computer Laboratory',453,fac658
659,'Archaeology',333,fac659
660,'Clinical pharmacology',248,fac660
661,'Trauma and Orthopaedic Surgery',358,fac661
662,'Social Anthropology',513,fac662
663,'Civil engineering',184,fac663
664,'Asian Studies',436,fac664
665,'Earth Sciences',957,fac665
666,'Fluids',731,fac666
667,'American Studies',465,fac667
668,'Lab3',618,fac668
669,'Acadamic Research',300,fac669
670,'Clinical pharmacology',252,fac670
671,'Brain mapping unit',140,fac671
672,'Neo-Latin',881,fac672
673,'Astronomy',885,fac673
674,'Energy',197,fac674
675,'Brain mapping unit',366,fac675
676,'Social Anthropology',238,fac676
677,'Information engineering',254,fac677
678,'American Studies',590,fac678
679,'Metallurgy',369,fac679
680,'Business Research',797,fac680
681,'Neo-Latin',686,fac681
682,'Energy',750,fac682
683,'Slavonic Studies',291,fac683
684,'Information engineering',556,fac684
685,'Biological Anthropology',423,fac685
686,'Orthopaedic Surgery',847,fac686
687,'Transfusion medicine',407,fac687
688,'Arabic',453,fac688
689,'The Polar Museum',147,fac689
690,'Information engineering',813,fac690
691,'Fluids',556,fac691
692,'Lab1',934,fac692
693,'Clinical pharmacology',897,fac693
694,'Transfusion medicine',669,fac694
695,'Physics',719,fac695
696,'Scientific Research',605,fac696
697,'German',675,fac697
698,'Plant Sciences',779,fac698
699,'Acadamic Research',882,fac699
700,'Computer Laboratory',823,fac700
701,'The Polar Museum',599,fac701
702,'Social Anthropology',702,fac702
703,'Slavonic Studies',789,fac703
704,'Orthopaedic Surgery',954,fac704
705,'Neo-Latin',703,fac705
706,'Lab3',592,fac706
707,'Neo-Latin',799,fac707
708,'Information engineering',493,fac708
709,'Physics',375,fac709
710,'Arabic',953,fac710
711,'Computer Laboratory',203,fac711
712,'Physics',493,fac712
713,'Chemistry',983,fac713
714,'Clinical pharmacology',983,fac714
715,'Fluids',992,fac715
716,'Lab4',287,fac716
717,'Acadamic Research',432,fac717
718,'Computer Laboratory',116,fac718
719,'Social Anthropology',335,fac719
720,'Lab4',746,fac720
721,'Arabic',161,fac721
722,'Lab1',604,fac722
723,'Physics',850,fac723
724,'Clinical pharmacology',43,fac724
725,'Neo-Latin',412,fac725
726,'Information engineering',806,fac726
727,'Civil engineering',712,fac727
728,'Metallurgy',340,fac728
729,'Earth Sciences',32,fac729
730,'Trauma and Orthopaedic Surgery',412,fac730
731,'Energy',261,fac731
732,'Biological Anthropology',879,fac732
733,'Energy',161,fac733
734,'Lab4',626,fac734
735,'Lab2',912,fac735
736,'Development Studies',78,fac736
737,'Psychology',121,fac737
738,'Civil engineering',692,fac738
739,'Lab1',237,fac739
740,'Astronomy',955,fac740
741,'Physics',127,fac741
742,'Orthopaedic Surgery',697,fac742
743,'Arabic',98,fac743
744,'Asian Studies',963,fac744
745,'Pathology',376,fac745
746,'Astronomy',580,fac746
747,'Civil engineering',316,fac747
748,'Arabic',337,fac748
749,'Lab4',816,fac749
750,'Civil engineering',274,fac750
751,'Lab4',969,fac751
752,'Development Studies',657,fac752
753,'Lab1',671,fac753
754,'Orthopaedic Surgery',257,fac754
755,'Trauma and Orthopaedic Surgery',660,fac755
756,'Biochemistry',974,fac756
757,'Lab2',942,fac757
758,'Brain mapping unit',344,fac758
759,'Chemistry',510,fac759
760,'Metallurgy',938,fac760
761,'Pathology',441,fac761
762,'Energy',962,fac762
763,'Lab4',93,fac763
764,'American Studies',666,fac764
765,'Astronomy',587,fac765
766,'Trauma and Orthopaedic Surgery',601,fac766
767,'Earth Sciences',229,fac767
768,'Transfusion medicine',477,fac768
769,'Astronomy',103,fac769
770,'Trauma and Orthopaedic Surgery',261,fac770
771,'Development Studies',116,fac771
772,'Fluids',712,fac772
773,'American Studies',351,fac773
774,'Astronomy',957,fac774
775,'Development Studies',755,fac775
776,'Chemistry',720,fac776
777,'Arabic',133,fac777
778,'Transfusion medicine',890,fac778
779,'Plant Sciences',989,fac779
780,'Fluids',833,fac780
781,'Asian Studies',980,fac781
782,'Astronomy',692,fac782
783,'Business Research',192,fac783
784,'Archaeology',599,fac784
785,'Orthopaedic Surgery',361,fac785
786,'Orthopaedic Surgery',62,fac786
787,'Biochemistry',741,fac787
788,'Information engineering',436,fac788
789,'Acadamic Research',912,fac789
790,'Lab3',122,fac790
791,'Fluids',622,fac791
792,'Psychology',310,fac792
793,'French',421,fac793
794,'German',28,fac794
795,'Neo-Latin',451,fac795
796,'Social Anthropology',784,fac796
797,'Clinical pharmacology',173,fac797
798,'Fluids',430,fac798
799,'Biological Anthropology',631,fac799
800,'Lab3',546,fac800
801,'Brain mapping unit',697,fac801
802,'Plant Sciences',522,fac802
803,'American Studies',889,fac803
804,'Fluids',255,fac804
805,'Arabic',287,fac805
806,'Lab1',73,fac806
807,'Scientific Research',778,fac807
808,'German',264,fac808
809,'Physics',181,fac809
810,'Civil engineering',16,fac810
811,'German',943,fac811
812,'Archaeology',252,fac812
813,'Plant Sciences',143,fac813
814,'Neo-Latin',295,fac814
815,'Biochemistry',853,fac815
816,'Development Studies',979,fac816
817,'Slavonic Studies',926,fac817
818,'Slavonic Studies',475,fac818
819,'Asian Studies',219,fac819
820,'Slavonic Studies',829,fac820
821,'Asian Studies',489,fac821
822,'Arabic',397,fac822
823,'Plant Sciences',7,fac823
824,'Lab3',277,fac824
825,'Pathology',273,fac825
826,'Biological Anthropology',199,fac826
827,'Computer Laboratory',378,fac827
828,'Clinical pharmacology',252,fac828
829,'Modern Greek',723,fac829
830,'Plant Sciences',807,fac830
831,'Psychology',787,fac831
832,'Arabic',926,fac832
833,'Modern Greek',978,fac833
834,'Psychology',28,fac834
835,'Orthopaedic Surgery',80,fac835
836,'French',629,fac836
837,'Brain mapping unit',334,fac837
838,'American Studies',539,fac838
839,'German',894,fac839
840,'Lab1',398,fac840
841,'Astronomy',185,fac841
842,'Slavonic Studies',95,fac842
843,'Fluids',747,fac843
844,'Astronomy',673,fac844
845,'Development Studies',319,fac845
846,'Metallurgy',938,fac846
847,'French',776,fac847
848,'Metallurgy',178,fac848
849,'Energy',79,fac849
850,'Neo-Latin',802,fac850
851,'turbomachinery',22,fac851
852,'American Studies',576,fac852
853,'Pathology',554,fac853
854,'Information engineering',289,fac854
855,'Business Research',251,fac855
856,'Orthopaedic Surgery',451,fac856
857,'Metallurgy',793,fac857
858,'Lab2',858,fac858
859,'Modern Greek',295,fac859
860,'Lab3',999,fac860
861,'Metallurgy',791,fac861
862,'Civil engineering',797,fac862
863,'Energy',84,fac863
864,'The Polar Museum',232,fac864
865,'Lab3',170,fac865
866,'The Polar Museum',543,fac866
867,'Psychology',721,fac867
868,'Genetics',125,fac868
869,'Trauma and Orthopaedic Surgery',573,fac869
870,'Social Anthropology',428,fac870
871,'Lab1',984,fac871
872,'Metallurgy',211,fac872
873,'Modern Greek',801,fac873
874,'Brain mapping unit',407,fac874
875,'Lab4',901,fac875
876,'Development Studies',509,fac876
877,'Clinical pharmacology',181,fac877
878,'Computer Laboratory',966,fac878
879,'Metallurgy',720,fac879
880,'Computer Laboratory',788,fac880
881,'American Studies',27,fac881
882,'German',129,fac882
883,'Business Research',748,fac883
884,'Arabic',413,fac884
885,'turbomachinery',131,fac885
