137,'Lab3',158,'fac2'
138,'Fluids',801,'fac3'
139,'Transfusion medicine',701,'fac1'
140,'Modern Greek',922,'fac2'
141,'Trauma and Orthopaedic Surgery',36,'fac3'
142,'French',849,'fac1'
143,'Computer Laboratory',932,'fac2'
144,'Archaeology',148,'fac3'
145,'Chemistry',76,'fac1'
146,'Information engineering',197,'fac2'
147,'Psychology',878,'fac3'
148,'Neo-Latin',602,'fac1'
149,'Slavonic Studies',511,'fac2'
150,'Clinical pharmacology',605,'fac3'
151,'Metallurgy',834,'fac1'
152,'The Polar Museum',908,'fac2'
153,'turbomachinery',983,'fac3'
154,'Scientific Research',908,'fac1'
155,'Chemistry',749,'fac2'
156,'Lab1',799,'fac3'
157,'Slavonic Studies',384,'fac1'
158,'Trauma and Orthopaedic Surgery',11,'fac2'
159,'Biochemistry',429,'fac3'
160,'Scientific Research',747,'fac1'
161,'The Polar Museum',686,'fac2'
162,'Social Anthropology',553,'fac3'
163,'Chemistry',254,'fac1'
164,'Biochemistry',974,'fac2'
165,'Asian Studies',419,'fac3'
166,'French',363,'fac1'
167,'Acadamic Research',169,'fac2'
168,'Chemistry',997,'fac3'
169,'turbomachinery',358,'fac1'
170,'Metallurgy',763,'fac2'
171,'Civil engineering',573,'fac3'
172,'Lab1',179,'fac1'
173,'The Polar Museum',401,'fac2'
174,'Business Research',539,'fac3'
175,'Business Research',192,'fac1'
176,'Genetics',523,'fac2'
177,'Physics',788,'fac3'
178,'Clinical pharmacology',69,'fac1'
179,'Plant Sciences',733,'fac2'
180,'Modern Greek',663,'fac3'
181,'Development Studies',448,'fac1'
182,'Neo-Latin',329,'fac2'
183,'Genetics',753,'fac3'
184,'Acadamic Research',55,'fac1'
185,'Slavonic Studies',572,'fac2'
186,'Lab1',936,'fac3'
187,'Plant Sciences',671,'fac1'
188,'Plant Sciences',182,'fac2'
189,'Lab3',548,'fac3'
190,'Astronomy',72,'fac1'
191,'Slavonic Studies',81,'fac2'
192,'Arabic',974,'fac3'
193,'Asian Studies',902,'fac1'
194,'Acadamic Research',259,'fac2'
195,'Asian Studies',62,'fac3'
196,'Asian Studies',914,'fac1'
197,'turbomachinery',531,'fac2'
198,'Earth Sciences',863,'fac3'
199,'Arabic',404,'fac1'
200,'Brain mapping unit',764,'fac2'
201,'Trauma and Orthopaedic Surgery',44,'fac3'
202,'Metallurgy',748,'fac1'
203,'Transfusion medicine',461,'fac2'
204,'Computer Laboratory',861,'fac3'
205,'Social Anthropology',31,'fac1'
206,'Chemistry',783,'fac2'
207,'Lab3',628,'fac3'
208,'Plant Sciences',613,'fac1'
209,'Psychology',601,'fac2'
210,'Lab4',415,'fac3'
211,'Astronomy',943,'fac1'
212,'Biochemistry',557,'fac2'
213,'Modern Greek',603,'fac3'
214,'Lab2',196,'fac1'
215,'Energy',523,'fac2'
216,'Trauma and Orthopaedic Surgery',535,'fac3'
217,'Information engineering',403,'fac1'
218,'Biological Anthropology',138,'fac2'
219,'Neo-Latin',741,'fac3'
220,'Development Studies',674,'fac1'
221,'Arabic',410,'fac2'
222,'French',900,'fac3'
223,'Transfusion medicine',529,'fac1'
224,'German',289,'fac2'
225,'Brain mapping unit',861,'fac3'
226,'Plant Sciences',259,'fac1'
227,'Earth Sciences',458,'fac2'
228,'French',354,'fac3'
229,'Lab3',553,'fac1'
230,'Lab1',717,'fac2'
231,'Acadamic Research',58,'fac3'
232,'Asian Studies',1000,'fac1'
233,'Plant Sciences',124,'fac2'
234,'Clinical pharmacology',144,'fac3'
235,'Lab3',641,'fac1'
236,'The Polar Museum',35,'fac2'
237,'Metallurgy',951,'fac3'
238,'Information engineering',435,'fac1'
239,'The Polar Museum',467,'fac2'
240,'Trauma and Orthopaedic Surgery',693,'fac3'
241,'turbomachinery',616,'fac1'
242,'Arabic',968,'fac2'
243,'Genetics',732,'fac3'
244,'Archaeology',552,'fac1'
245,'Trauma and Orthopaedic Surgery',888,'fac2'
246,'Pathology',826,'fac3'
247,'Asian Studies',14,'fac1'
248,'Lab4',784,'fac2'
249,'Asian Studies',680,'fac3'
250,'French',487,'fac1'
251,'Physics',378,'fac2'
252,'Plant Sciences',875,'fac3'
253,'Modern Greek',781,'fac1'
254,'Lab1',239,'fac2'
255,'Biochemistry',8,'fac3'
256,'Biological Anthropology',504,'fac1'
257,'turbomachinery',977,'fac2'
258,'Chemistry',209,'fac3'
259,'Arabic',769,'fac1'
260,'Transfusion medicine',779,'fac2'
261,'turbomachinery',936,'fac3'
262,'Energy',183,'fac1'
263,'Business Research',761,'fac2'
264,'Modern Greek',81,'fac3'
265,'Neo-Latin',842,'fac1'
266,'Social Anthropology',438,'fac2'
267,'Acadamic Research',420,'fac3'
268,'Lab1',482,'fac1'
269,'The Polar Museum',293,'fac2'
270,'Biochemistry',244,'fac3'
271,'Energy',578,'fac1'
272,'Acadamic Research',149,'fac2'
273,'American Studies',685,'fac3'
274,'Clinical pharmacology',952,'fac1'
275,'Scientific Research',74,'fac2'
276,'Lab2',163,'fac3'
277,'Social Anthropology',318,'fac1'
278,'Astronomy',451,'fac2'
279,'Brain mapping unit',528,'fac3'
280,'Physics',237,'fac1'
281,'Energy',186,'fac2'
282,'Archaeology',842,'fac3'
283,'Pathology',307,'fac1'
284,'French',401,'fac2'
285,'Energy',921,'fac3'
286,'Lab1',832,'fac1'
287,'Lab2',367,'fac2'
288,'Computer Laboratory',565,'fac3'
289,'Acadamic Research',86,'fac1'
290,'The Polar Museum',786,'fac2'
291,'Trauma and Orthopaedic Surgery',785,'fac3'
292,'Lab1',105,'fac1'
293,'Social Anthropology',857,'fac2'
294,'Civil engineering',110,'fac3'
295,'Trauma and Orthopaedic Surgery',118,'fac1'
296,'Energy',187,'fac2'
297,'Arabic',597,'fac3'
298,'Neo-Latin',547,'fac1'
299,'Orthopaedic Surgery',347,'fac2'
300,'Development Studies',598,'fac3'
301,'Energy',21,'fac1'
302,'Civil engineering',393,'fac2'
303,'Lab2',849,'fac3'
304,'Civil engineering',25,'fac1'
305,'Chemistry',636,'fac2'
306,'Physics',999,'fac3'
307,'Earth Sciences',358,'fac1'
308,'Genetics',543,'fac2'
309,'Business Research',134,'fac3'
310,'Arabic',542,'fac1'
311,'Clinical pharmacology',681,'fac2'
312,'Biochemistry',411,'fac3'
313,'Psychology',74,'fac1'
314,'Physics',636,'fac2'
315,'American Studies',412,'fac3'
316,'Fluids',491,'fac1'
317,'Clinical pharmacology',604,'fac2'
318,'Computer Laboratory',567,'fac3'
319,'Modern Greek',685,'fac1'
320,'Scientific Research',986,'fac2'
321,'Scientific Research',446,'fac3'
322,'Biological Anthropology',930,'fac1'
323,'Development Studies',95,'fac2'
324,'Brain mapping unit',871,'fac3'
325,'Orthopaedic Surgery',852,'fac1'
326,'Modern Greek',957,'fac2'
327,'Slavonic Studies',416,'fac3'
328,'Fluids',881,'fac1'
329,'Business Research',201,'fac2'
330,'Business Research',566,'fac3'
331,'Psychology',18,'fac1'
332,'Pathology',691,'fac2'
333,'Arabic',774,'fac3'
334,'Archaeology',144,'fac1'
335,'French',411,'fac2'
336,'Physics',42,'fac3'
337,'Civil engineering',360,'fac1'
338,'Biological Anthropology',940,'fac2'
339,'Chemistry',983,'fac3'
340,'The Polar Museum',832,'fac1'
341,'American Studies',892,'fac2'
342,'Information engineering',503,'fac3'
343,'Archaeology',586,'fac1'
344,'turbomachinery',265,'fac2'
345,'The Polar Museum',779,'fac3'
346,'Orthopaedic Surgery',945,'fac1'
347,'Development Studies',5,'fac2'
348,'Plant Sciences',297,'fac3'
349,'Genetics',560,'fac1'
350,'Asian Studies',374,'fac2'
351,'Chemistry',955,'fac3'
352,'Computer Laboratory',311,'fac1'
353,'Archaeology',318,'fac2'
354,'Biological Anthropology',488,'fac3'
355,'Lab2',609,'fac1'
356,'Clinical pharmacology',490,'fac2'
357,'Lab1',732,'fac3'
358,'Business Research',450,'fac1'
359,'Clinical pharmacology',753,'fac2'
360,'Physics',919,'fac3'
361,'Genetics',664,'fac1'
362,'Asian Studies',48,'fac2'
363,'Arabic',164,'fac3'
364,'Clinical pharmacology',412,'fac1'
365,'Computer Laboratory',677,'fac2'
366,'Business Research',749,'fac3'
367,'Lab1',37,'fac1'
368,'Trauma and Orthopaedic Surgery',580,'fac2'
369,'Acadamic Research',481,'fac3'
370,'Orthopaedic Surgery',607,'fac1'
371,'American Studies',59,'fac2'
372,'Energy',265,'fac3'
373,'Fluids',47,'fac1'
374,'Physics',592,'fac2'
375,'Arabic',755,'fac3'
376,'Transfusion medicine',472,'fac1'
377,'American Studies',194,'fac2'
378,'Computer Laboratory',804,'fac3'
379,'American Studies',301,'fac1'
380,'Neo-Latin',681,'fac2'
381,'Archaeology',5,'fac3'
382,'Lab1',59,'fac1'
383,'Lab1',125,'fac2'
384,'Biological Anthropology',669,'fac3'
385,'Transfusion medicine',529,'fac1'
386,'Modern Greek',329,'fac2'
387,'Archaeology',759,'fac3'
388,'Lab4',793,'fac1'
389,'Earth Sciences',866,'fac2'
390,'Neo-Latin',125,'fac3'
391,'Neo-Latin',125,'fac1'
392,'Scientific Research',595,'fac2'
393,'Psychology',272,'fac3'
394,'Lab3',121,'fac1'
395,'American Studies',422,'fac2'
396,'Lab4',593,'fac3'
397,'Genetics',497,'fac1'
398,'Lab3',806,'fac2'
399,'Fluids',251,'fac3'
400,'Brain mapping unit',495,'fac1'
401,'Lab2',173,'fac2'
402,'Brain mapping unit',734,'fac3'
403,'Metallurgy',163,'fac1'
404,'Lab4',623,'fac2'
405,'Civil engineering',995,'fac3'
406,'Social Anthropology',470,'fac1'
407,'Earth Sciences',347,'fac2'
408,'Astronomy',172,'fac3'
409,'Lab3',743,'fac1'
410,'Genetics',234,'fac2'
411,'Biological Anthropology',584,'fac3'
412,'Lab1',697,'fac1'
413,'Asian Studies',952,'fac2'
414,'Genetics',350,'fac3'
415,'Business Research',814,'fac1'
416,'Lab1',560,'fac2'
417,'American Studies',477,'fac3'
418,'Social Anthropology',801,'fac1'
419,'Development Studies',481,'fac2'
420,'Information engineering',669,'fac3'
421,'Genetics',890,'fac1'
422,'Civil engineering',447,'fac2'
423,'Brain mapping unit',642,'fac3'
424,'Psychology',835,'fac1'
425,'Lab2',465,'fac2'
426,'Chemistry',488,'fac3'
427,'Arabic',303,'fac1'
428,'Acadamic Research',399,'fac2'
429,'Modern Greek',23,'fac3'
430,'Transfusion medicine',788,'fac1'
431,'Social Anthropology',856,'fac2'
432,'Scientific Research',894,'fac3'
433,'Clinical pharmacology',690,'fac1'
434,'Astronomy',883,'fac2'
435,'Arabic',798,'fac3'
436,'French',409,'fac1'
437,'Trauma and Orthopaedic Surgery',622,'fac2'
438,'German',776,'fac3'
439,'The Polar Museum',180,'fac1'
440,'Slavonic Studies',364,'fac2'
441,'Business Research',897,'fac3'
442,'Arabic',179,'fac1'
443,'Astronomy',287,'fac2'
444,'Chemistry',953,'fac3'
445,'Biological Anthropology',393,'fac1'
446,'Transfusion medicine',172,'fac2'
447,'Chemistry',107,'fac3'
448,'Genetics',256,'fac1'
449,'Social Anthropology',747,'fac2'
450,'Civil engineering',51,'fac3'
451,'Civil engineering',682,'fac1'
452,'Development Studies',314,'fac2'
453,'Astronomy',591,'fac3'
454,'Business Research',848,'fac1'
455,'Lab2',201,'fac2'
456,'Pathology',287,'fac3'
457,'Arabic',212,'fac1'
458,'Neo-Latin',594,'fac2'
459,'Computer Laboratory',152,'fac3'
460,'Trauma and Orthopaedic Surgery',118,'fac1'
461,'French',595,'fac2'
462,'American Studies',202,'fac3'
463,'Lab4',245,'fac1'
464,'Slavonic Studies',405,'fac2'
465,'French',560,'fac3'
466,'Lab2',70,'fac1'
467,'Scientific Research',601,'fac2'
468,'Lab2',168,'fac3'
469,'Slavonic Studies',130,'fac1'
470,'Scientific Research',200,'fac2'
471,'turbomachinery',611,'fac3'
472,'Fluids',109,'fac1'
473,'Transfusion medicine',861,'fac2'
474,'Development Studies',750,'fac3'
475,'Psychology',610,'fac1'
476,'Lab1',139,'fac2'
477,'Biochemistry',947,'fac3'
478,'Biochemistry',833,'fac1'
479,'Trauma and Orthopaedic Surgery',364,'fac2'
480,'Neo-Latin',204,'fac3'
481,'The Polar Museum',994,'fac1'
482,'Asian Studies',256,'fac2'
483,'Biological Anthropology',215,'fac3'
484,'Civil engineering',400,'fac1'
485,'Fluids',14,'fac2'
486,'Business Research',188,'fac3'
487,'Physics',57,'fac1'
488,'Brain mapping unit',676,'fac2'
489,'Astronomy',445,'fac3'
490,'Astronomy',647,'fac1'
491,'Neo-Latin',165,'fac2'
492,'Civil engineering',586,'fac3'
493,'Business Research',204,'fac1'
494,'Lab4',562,'fac2'
495,'Metallurgy',541,'fac3'
496,'Earth Sciences',666,'fac1'
497,'Asian Studies',592,'fac2'
498,'Slavonic Studies',792,'fac3'
499,'Biochemistry',400,'fac1'
500,'Lab4',608,'fac2'
501,'Neo-Latin',39,'fac3'
502,'Orthopaedic Surgery',839,'fac1'
503,'Lab3',771,'fac2'
504,'Lab4',634,'fac3'
505,'Neo-Latin',23,'fac1'
506,'Energy',212,'fac2'
507,'Scientific Research',665,'fac3'
508,'Biochemistry',52,'fac1'
509,'American Studies',20,'fac2'
510,'Slavonic Studies',77,'fac3'
511,'Metallurgy',52,'fac1'
512,'Physics',252,'fac2'
513,'Trauma and Orthopaedic Surgery',603,'fac3'
514,'Archaeology',1000,'fac1'
515,'Plant Sciences',959,'fac2'
516,'Asian Studies',470,'fac3'
517,'Chemistry',702,'fac1'
518,'Chemistry',898,'fac2'
519,'Clinical pharmacology',200,'fac3'
520,'Asian Studies',778,'fac1'
521,'Metallurgy',547,'fac2'
522,'American Studies',670,'fac3'
523,'Lab4',149,'fac1'
524,'Neo-Latin',958,'fac2'
525,'Brain mapping unit',131,'fac3'
526,'Computer Laboratory',353,'fac1'
527,'Computer Laboratory',813,'fac2'
528,'Psychology',551,'fac3'
529,'Computer Laboratory',418,'fac1'
530,'Modern Greek',641,'fac2'
531,'Genetics',158,'fac3'
532,'Psychology',308,'fac1'
533,'Lab3',663,'fac2'
534,'Asian Studies',176,'fac3'
535,'The Polar Museum',625,'fac1'
536,'Information engineering',340,'fac2'
537,'French',126,'fac3'
538,'Slavonic Studies',396,'fac1'
539,'Genetics',451,'fac2'
540,'American Studies',299,'fac3'
541,'Lab4',245,'fac1'
542,'Pathology',811,'fac2'
543,'Asian Studies',536,'fac3'
544,'Social Anthropology',165,'fac1'
545,'Business Research',118,'fac2'
546,'Lab1',882,'fac3'
547,'Development Studies',415,'fac1'
548,'Clinical pharmacology',140,'fac2'
549,'Lab4',704,'fac3'
550,'Business Research',118,'fac1'
551,'Pathology',231,'fac2'
552,'Astronomy',421,'fac3'
553,'Information engineering',999,'fac1'
554,'French',732,'fac2'
555,'Lab1',577,'fac3'
556,'Acadamic Research',603,'fac1'
557,'turbomachinery',243,'fac2'
558,'Orthopaedic Surgery',878,'fac3'
559,'Biological Anthropology',905,'fac1'
560,'Asian Studies',788,'fac2'
561,'Modern Greek',714,'fac3'
562,'Scientific Research',437,'fac1'
563,'Energy',884,'fac2'
564,'Biochemistry',377,'fac3'
565,'Biological Anthropology',128,'fac1'
566,'French',696,'fac2'
567,'Orthopaedic Surgery',8,'fac3'
568,'Social Anthropology',183,'fac1'
569,'Acadamic Research',415,'fac2'
570,'Energy',28,'fac3'
571,'Orthopaedic Surgery',465,'fac1'
572,'Physics',530,'fac2'
573,'Asian Studies',920,'fac3'
574,'Scientific Research',299,'fac1'
575,'Psychology',771,'fac2'
576,'Lab3',123,'fac3'
577,'Acadamic Research',746,'fac1'
578,'Slavonic Studies',338,'fac2'
579,'Asian Studies',491,'fac3'
580,'Physics',283,'fac1'
581,'Scientific Research',756,'fac2'
582,'Lab3',18,'fac3'
583,'Chemistry',841,'fac1'
584,'Energy',200,'fac2'
585,'Pathology',581,'fac3'
586,'Biochemistry',36,'fac1'
587,'Business Research',473,'fac2'
588,'Orthopaedic Surgery',460,'fac3'
589,'Genetics',213,'fac1'
590,'Astronomy',422,'fac2'
591,'Lab1',104,'fac3'
592,'Psychology',223,'fac1'
593,'Energy',299,'fac2'
594,'Orthopaedic Surgery',943,'fac3'
595,'Lab4',973,'fac1'
596,'French',207,'fac2'
597,'Asian Studies',230,'fac3'
598,'American Studies',431,'fac1'
599,'Lab1',646,'fac2'
600,'Orthopaedic Surgery',710,'fac3'
601,'Plant Sciences',366,'fac1'
602,'Earth Sciences',897,'fac2'
603,'Metallurgy',134,'fac3'
604,'Biological Anthropology',478,'fac1'
605,'German',361,'fac2'
606,'turbomachinery',167,'fac3'
607,'Modern Greek',390,'fac1'
608,'Lab2',122,'fac2'
609,'Pathology',292,'fac3'
610,'Physics',542,'fac1'
611,'Trauma and Orthopaedic Surgery',890,'fac2'
612,'Clinical pharmacology',763,'fac3'
613,'Astronomy',402,'fac1'
614,'Business Research',960,'fac2'
615,'Astronomy',935,'fac3'
616,'Neo-Latin',815,'fac1'
617,'Astronomy',372,'fac2'
618,'Development Studies',855,'fac3'
619,'Clinical pharmacology',336,'fac1'
620,'Earth Sciences',910,'fac2'
621,'Lab3',77,'fac3'
622,'Lab2',141,'fac1'
623,'Transfusion medicine',935,'fac2'
624,'Acadamic Research',305,'fac3'
625,'The Polar Museum',390,'fac1'
626,'Earth Sciences',680,'fac2'
627,'Acadamic Research',906,'fac3'
628,'Psychology',737,'fac1'
629,'Lab1',674,'fac2'
630,'Pathology',104,'fac3'
631,'Lab2',168,'fac1'
632,'Modern Greek',34,'fac2'
633,'The Polar Museum',846,'fac3'
634,'French',750,'fac1'
635,'Arabic',215,'fac2'
636,'Lab4',6,'fac3'
637,'Modern Greek',160,'fac1'
638,'Lab2',805,'fac2'
639,'Energy',333,'fac3'
640,'Civil engineering',33,'fac1'
641,'turbomachinery',507,'fac2'
642,'Computer Laboratory',364,'fac3'
643,'Pathology',133,'fac1'
644,'Lab1',860,'fac2'
645,'French',988,'fac3'
646,'The Polar Museum',748,'fac1'
647,'Energy',949,'fac2'
648,'Lab4',160,'fac3'
649,'Earth Sciences',597,'fac1'
650,'Acadamic Research',529,'fac2'
651,'Earth Sciences',151,'fac3'
652,'Brain mapping unit',621,'fac1'
653,'Astronomy',494,'fac2'
654,'Arabic',850,'fac3'
655,'Computer Laboratory',217,'fac1'
656,'Plant Sciences',245,'fac2'
657,'Plant Sciences',902,'fac3'
658,'Clinical pharmacology',647,'fac1'
659,'Lab2',351,'fac2'
660,'Archaeology',288,'fac3'
661,'Business Research',624,'fac1'
662,'Social Anthropology',292,'fac2'
663,'Energy',229,'fac3'
664,'Lab4',511,'fac1'
665,'turbomachinery',155,'fac2'
666,'Scientific Research',573,'fac3'
667,'Clinical pharmacology',192,'fac1'
668,'Metallurgy',935,'fac2'
669,'Computer Laboratory',612,'fac3'
670,'Modern Greek',345,'fac1'
671,'Modern Greek',671,'fac2'
672,'Earth Sciences',441,'fac3'
673,'American Studies',317,'fac1'
674,'Asian Studies',652,'fac2'
675,'Fluids',936,'fac3'
676,'German',513,'fac1'
677,'Lab4',157,'fac2'
678,'Psychology',544,'fac3'
679,'Arabic',686,'fac1'
680,'Physics',421,'fac2'
681,'German',760,'fac3'
682,'Neo-Latin',61,'fac1'
683,'Physics',357,'fac2'
684,'Astronomy',912,'fac3'
685,'Biological Anthropology',201,'fac1'
686,'Social Anthropology',234,'fac2'
687,'German',388,'fac3'
688,'Physics',781,'fac1'
689,'Slavonic Studies',760,'fac2'
690,'Slavonic Studies',425,'fac3'
691,'Biological Anthropology',267,'fac1'
692,'Lab3',495,'fac2'
693,'turbomachinery',71,'fac3'
694,'Fluids',719,'fac1'
695,'Civil engineering',718,'fac2'
696,'Plant Sciences',216,'fac3'
697,'Trauma and Orthopaedic Surgery',963,'fac1'
698,'Energy',750,'fac2'
699,'Psychology',952,'fac3'
700,'Computer Laboratory',320,'fac1'
701,'Social Anthropology',114,'fac2'
702,'Archaeology',580,'fac3'
703,'Modern Greek',285,'fac1'
704,'Brain mapping unit',829,'fac2'
705,'Biological Anthropology',219,'fac3'
706,'Scientific Research',124,'fac1'
707,'Development Studies',314,'fac2'
708,'Information engineering',787,'fac3'
709,'Lab1',371,'fac1'
710,'Lab4',801,'fac2'
711,'German',367,'fac3'
712,'Neo-Latin',310,'fac1'
713,'Slavonic Studies',592,'fac2'
714,'Arabic',660,'fac3'
715,'Modern Greek',416,'fac1'
716,'Civil engineering',580,'fac2'
717,'Metallurgy',214,'fac3'
718,'Brain mapping unit',628,'fac1'
719,'Business Research',837,'fac2'
720,'Biochemistry',530,'fac3'
721,'Lab2',135,'fac1'
722,'Lab3',865,'fac2'
723,'Biological Anthropology',967,'fac3'
724,'Lab2',947,'fac1'
725,'Earth Sciences',592,'fac2'
726,'Civil engineering',444,'fac3'
727,'Brain mapping unit',551,'fac1'
728,'Clinical pharmacology',582,'fac2'
729,'Archaeology',88,'fac3'
730,'Civil engineering',622,'fac1'
731,'The Polar Museum',672,'fac2'
732,'Archaeology',367,'fac3'
733,'American Studies',749,'fac1'
734,'Brain mapping unit',674,'fac2'
735,'Lab1',943,'fac3'
736,'Scientific Research',138,'fac1'
737,'Neo-Latin',296,'fac2'
738,'Trauma and Orthopaedic Surgery',114,'fac3'
739,'Development Studies',740,'fac1'
740,'Development Studies',929,'fac2'
741,'American Studies',619,'fac3'
742,'Slavonic Studies',614,'fac1'
743,'Development Studies',895,'fac2'
744,'Psychology',376,'fac3'
745,'Civil engineering',906,'fac1'
746,'Lab4',101,'fac2'
747,'Lab2',297,'fac3'
748,'Lab1',60,'fac1'
749,'Biochemistry',564,'fac2'
750,'Archaeology',293,'fac3'
751,'German',311,'fac1'
752,'Business Research',991,'fac2'
753,'Lab3',557,'fac3'
754,'Earth Sciences',909,'fac1'
755,'Social Anthropology',755,'fac2'
756,'Lab3',856,'fac3'
757,'Transfusion medicine',183,'fac1'
758,'Brain mapping unit',864,'fac2'
759,'Modern Greek',719,'fac3'
760,'Acadamic Research',465,'fac1'
761,'Chemistry',858,'fac2'
762,'Energy',297,'fac3'
763,'Chemistry',83,'fac1'
764,'Orthopaedic Surgery',349,'fac2'
765,'Slavonic Studies',950,'fac3'
766,'Civil engineering',694,'fac1'
767,'Development Studies',960,'fac2'
768,'Neo-Latin',648,'fac3'
769,'Computer Laboratory',506,'fac1'
770,'Slavonic Studies',946,'fac2'
771,'Psychology',205,'fac3'
772,'Astronomy',628,'fac1'
773,'The Polar Museum',165,'fac2'
774,'Pathology',581,'fac3'
775,'Social Anthropology',723,'fac1'
776,'Social Anthropology',607,'fac2'
777,'Social Anthropology',81,'fac3'
778,'Metallurgy',666,'fac1'
779,'Computer Laboratory',7,'fac2'
780,'The Polar Museum',118,'fac3'
781,'Biochemistry',160,'fac1'
782,'Chemistry',837,'fac2'
783,'Plant Sciences',236,'fac3'
784,'Orthopaedic Surgery',425,'fac1'
785,'Brain mapping unit',215,'fac2'
786,'Biochemistry',394,'fac3'
787,'The Polar Museum',518,'fac1'
788,'Genetics',269,'fac2'
