261,'French',611,'Informatics'
262,'Neo-Latin',158,'Bioinformatics'
263,'Earth Sciences',458,'BWL'
264,'Physics',239,'Bioinformatics'
265,'Brain mapping unit',88,'Informatics'
266,'Lab4',544,'Informatics'
267,'Lab4',314,'Informatics'
268,'Slavonic Studies',32,'Informatics'
269,'Computer Laboratory',59,'BWL'
270,'Astronomy',785,'Bioinformatics'
271,'Lab1',36,'BWL'
272,'Genetics',974,'Informatics'
273,'Business Research',93,'Informatics'
274,'German',352,'BWL'
275,'Genetics',962,'BWL'
276,'Lab1',137,'Informatics'
277,'Social Anthropology',425,'BWL'
278,'Biological Anthropology',243,'Bioinformatics'
279,'Chemistry',16,'Informatics'
280,'Modern Greek',178,'Informatics'
281,'Modern Greek',483,'Informatics'
282,'Earth Sciences',425,'BWL'
283,'Asian Studies',405,'Informatics'
284,'Development Studies',524,'BWL'
285,'Asian Studies',472,'BWL'
286,'Astronomy',670,'Informatics'
287,'Archaeology',346,'Bioinformatics'
288,'Energy',936,'Bioinformatics'
289,'Brain mapping unit',743,'Bioinformatics'
290,'Biochemistry',820,'Informatics'
291,'Physics',672,'Informatics'
292,'Development Studies',484,'BWL'
293,'The Polar Museum',547,'Informatics'
294,'Fluids',875,'Informatics'
295,'Clinical pharmacology',147,'BWL'
296,'Biological Anthropology',186,'BWL'
297,'Biological Anthropology',460,'BWL'
298,'Transfusion medicine',507,'Bioinformatics'
299,'Genetics',342,'Bioinformatics'
300,'Lab4',801,'BWL'
301,'Lab2',336,'Informatics'
302,'Metallurgy',358,'BWL'
303,'Business Research',293,'Informatics'
304,'Physics',818,'BWL'
305,'Chemistry',967,'Bioinformatics'
306,'Lab2',732,'Informatics'
307,'Brain mapping unit',813,'Informatics'
308,'Business Research',306,'BWL'
309,'Fluids',87,'Informatics'
310,'Lab4',705,'Bioinformatics'
311,'Scientific Research',391,'Bioinformatics'
312,'Trauma and Orthopaedic Surgery',379,'Informatics'
313,'Scientific Research',927,'Bioinformatics'
314,'Orthopaedic Surgery',102,'Bioinformatics'
315,'Asian Studies',40,'Informatics'
316,'Astronomy',490,'Informatics'
317,'Astronomy',518,'Bioinformatics'
318,'Lab2',210,'Informatics'
319,'German',869,'Informatics'
320,'American Studies',726,'Bioinformatics'
321,'Clinical pharmacology',53,'Bioinformatics'
322,'Archaeology',688,'BWL'
323,'Lab4',892,'Informatics'
324,'Metallurgy',75,'BWL'
325,'Psychology',613,'BWL'
326,'turbomachinery',939,'BWL'
327,'Clinical pharmacology',388,'Bioinformatics'
328,'Arabic',423,'Informatics'
329,'Computer Laboratory',54,'BWL'
330,'Lab2',45,'Informatics'
331,'Energy',830,'Bioinformatics'
332,'Earth Sciences',758,'BWL'
333,'Biochemistry',346,'Informatics'
334,'Scientific Research',947,'Informatics'
335,'Metallurgy',160,'BWL'
336,'Development Studies',82,'Informatics'
337,'Acadamic Research',455,'Bioinformatics'
338,'German',291,'Bioinformatics'
339,'Slavonic Studies',638,'Bioinformatics'
340,'Information engineering',197,'BWL'
341,'Lab4',645,'BWL'
342,'Chemistry',908,'Informatics'
343,'Brain mapping unit',704,'BWL'
344,'Plant Sciences',559,'Bioinformatics'
345,'Earth Sciences',55,'Informatics'
346,'Fluids',420,'Bioinformatics'
347,'German',200,'Informatics'
348,'Orthopaedic Surgery',697,'BWL'
349,'Archaeology',32,'Informatics'
350,'Lab4',776,'Informatics'
351,'Pathology',873,'Bioinformatics'
352,'Energy',555,'BWL'
353,'Lab2',737,'BWL'
354,'Energy',457,'Informatics'
355,'Lab2',285,'Bioinformatics'
356,'Energy',814,'BWL'
357,'Lab4',302,'Informatics'
358,'Modern Greek',136,'BWL'
359,'Biochemistry',892,'BWL'
360,'Energy',5,'BWL'
361,'Slavonic Studies',139,'BWL'
362,'Business Research',362,'Bioinformatics'
363,'Slavonic Studies',649,'Bioinformatics'
364,'Genetics',206,'Informatics'
365,'Fluids',931,'Informatics'
366,'Genetics',146,'Bioinformatics'
367,'Civil engineering',883,'Informatics'
368,'Business Research',243,'Bioinformatics'
369,'Fluids',216,'Bioinformatics'
370,'Development Studies',676,'BWL'
371,'Chemistry',329,'Bioinformatics'
372,'Clinical pharmacology',847,'Informatics'
373,'Fluids',8,'Informatics'
374,'Neo-Latin',763,'BWL'
375,'Fluids',366,'BWL'
376,'Physics',119,'Informatics'
377,'Brain mapping unit',887,'BWL'
378,'Computer Laboratory',996,'Bioinformatics'
379,'Archaeology',257,'BWL'
380,'Lab1',589,'Informatics'
381,'Plant Sciences',150,'Bioinformatics'
382,'French',766,'Bioinformatics'
383,'Arabic',409,'Informatics'
384,'German',79,'Informatics'
385,'Genetics',669,'Bioinformatics'
386,'German',134,'Bioinformatics'
387,'Brain mapping unit',190,'Bioinformatics'
388,'Neo-Latin',278,'Informatics'
389,'Fluids',31,'BWL'
390,'Asian Studies',231,'Informatics'
391,'Brain mapping unit',419,'Informatics'
392,'Biochemistry',945,'Bioinformatics'
393,'Orthopaedic Surgery',215,'BWL'
394,'Biochemistry',336,'Informatics'
395,'Psychology',583,'Bioinformatics'
396,'Scientific Research',158,'BWL'
397,'Social Anthropology',269,'Informatics'
398,'American Studies',182,'BWL'
399,'Physics',144,'BWL'
400,'Computer Laboratory',224,'Informatics'
401,'Computer Laboratory',330,'BWL'
402,'Brain mapping unit',56,'Informatics'
403,'Transfusion medicine',54,'BWL'
404,'Earth Sciences',315,'Bioinformatics'
405,'Social Anthropology',373,'BWL'
406,'Lab3',406,'BWL'
407,'Clinical pharmacology',886,'Informatics'
408,'Lab2',95,'BWL'
409,'Development Studies',824,'Bioinformatics'
410,'Pathology',658,'Bioinformatics'
411,'turbomachinery',451,'BWL'
412,'Lab2',798,'BWL'
413,'French',604,'BWL'
414,'Information engineering',887,'Bioinformatics'
415,'Lab1',338,'Informatics'
416,'Lab3',813,'BWL'
417,'Lab4',613,'BWL'
418,'American Studies',828,'Bioinformatics'
419,'French',730,'Bioinformatics'
420,'Modern Greek',429,'BWL'
421,'Biological Anthropology',954,'Informatics'
422,'turbomachinery',516,'BWL'
423,'Astronomy',419,'BWL'
424,'Asian Studies',88,'Bioinformatics'
425,'Physics',172,'Informatics'
426,'French',708,'Bioinformatics'
427,'Astronomy',925,'Bioinformatics'
428,'Lab4',132,'BWL'
429,'Development Studies',261,'Bioinformatics'
430,'Scientific Research',330,'Informatics'
431,'Slavonic Studies',103,'BWL'
432,'Transfusion medicine',823,'Bioinformatics'
433,'Plant Sciences',398,'Informatics'
434,'Physics',879,'Informatics'
435,'Civil engineering',550,'Informatics'
436,'American Studies',126,'Bioinformatics'
437,'Pathology',34,'BWL'
438,'Neo-Latin',461,'Informatics'
439,'Plant Sciences',416,'BWL'
440,'Biochemistry',462,'Informatics'
441,'Biochemistry',74,'BWL'
442,'Physics',513,'Informatics'
443,'Psychology',695,'Bioinformatics'
444,'Asian Studies',29,'Informatics'
445,'The Polar Museum',973,'Informatics'
446,'Social Anthropology',438,'BWL'
447,'turbomachinery',123,'BWL'
448,'French',591,'Informatics'
449,'Transfusion medicine',996,'Informatics'
450,'Information engineering',210,'BWL'
451,'Earth Sciences',331,'Informatics'
452,'Genetics',737,'Informatics'
453,'Modern Greek',620,'Bioinformatics'
454,'Archaeology',612,'Bioinformatics'
455,'French',94,'Bioinformatics'
456,'Lab2',291,'Informatics'
457,'Civil engineering',656,'Informatics'
458,'Astronomy',69,'BWL'
459,'Energy',25,'Bioinformatics'
460,'Orthopaedic Surgery',310,'BWL'
461,'Acadamic Research',151,'Informatics'
462,'Business Research',260,'BWL'
463,'Lab4',182,'Informatics'
464,'Archaeology',82,'Informatics'
465,'Astronomy',199,'Informatics'
466,'American Studies',300,'Bioinformatics'
467,'Modern Greek',471,'Informatics'
468,'Arabic',330,'Informatics'
469,'Psychology',384,'Bioinformatics'
470,'Clinical pharmacology',656,'Informatics'
471,'Energy',587,'Informatics'
472,'Lab1',313,'Informatics'
473,'Earth Sciences',604,'Bioinformatics'
474,'Modern Greek',413,'Informatics'
475,'Pathology',355,'BWL'
476,'Transfusion medicine',17,'BWL'
477,'Scientific Research',199,'Bioinformatics'
478,'Biological Anthropology',317,'Bioinformatics'
479,'Lab3',118,'BWL'
480,'Lab3',619,'Bioinformatics'
481,'Neo-Latin',134,'Bioinformatics'
482,'Development Studies',945,'BWL'
483,'Transfusion medicine',81,'BWL'
484,'French',98,'Informatics'
485,'French',441,'BWL'
486,'Fluids',5,'Informatics'
487,'Pathology',913,'Bioinformatics'
488,'Civil engineering',289,'BWL'
489,'Arabic',63,'Informatics'
490,'Energy',972,'Bioinformatics'
491,'Lab4',141,'BWL'
492,'Fluids',668,'BWL'
493,'Energy',423,'BWL'
494,'Energy',715,'BWL'
495,'Transfusion medicine',47,'BWL'
496,'Pathology',934,'Bioinformatics'
497,'Energy',273,'BWL'
498,'Lab4',367,'Informatics'
499,'Lab1',175,'Bioinformatics'
500,'Computer Laboratory',649,'Informatics'
501,'Metallurgy',279,'BWL'
502,'Orthopaedic Surgery',94,'Bioinformatics'
503,'Orthopaedic Surgery',493,'Informatics'
504,'Modern Greek',944,'Informatics'
505,'Orthopaedic Surgery',682,'BWL'
506,'Lab4',7,'BWL'
507,'Chemistry',769,'BWL'
508,'The Polar Museum',883,'Informatics'
509,'Asian Studies',688,'BWL'
510,'Asian Studies',315,'Bioinformatics'
511,'Transfusion medicine',680,'Informatics'
512,'Information engineering',10,'Bioinformatics'
513,'Metallurgy',1000,'BWL'
514,'Biological Anthropology',568,'Bioinformatics'
515,'Modern Greek',718,'Bioinformatics'
516,'Neo-Latin',786,'Informatics'
517,'Plant Sciences',953,'Informatics'
518,'Archaeology',101,'Informatics'
519,'Neo-Latin',791,'BWL'
520,'Orthopaedic Surgery',817,'Informatics'
521,'German',572,'Informatics'
522,'Computer Laboratory',556,'Informatics'
523,'Neo-Latin',768,'Informatics'
524,'Scientific Research',996,'Bioinformatics'
525,'Lab4',557,'Bioinformatics'
526,'Modern Greek',387,'Informatics'
527,'Orthopaedic Surgery',458,'Informatics'
528,'Modern Greek',907,'Informatics'
529,'Trauma and Orthopaedic Surgery',905,'BWL'
530,'French',953,'BWL'
531,'turbomachinery',965,'Bioinformatics'
532,'Genetics',914,'Bioinformatics'
533,'German',930,'BWL'
534,'Chemistry',417,'BWL'
535,'Brain mapping unit',843,'Bioinformatics'
536,'Lab1',423,'Bioinformatics'
537,'Lab4',421,'Bioinformatics'
538,'Transfusion medicine',675,'BWL'
539,'Physics',524,'Informatics'
540,'Metallurgy',689,'Informatics'
541,'Biological Anthropology',486,'BWL'
542,'Psychology',76,'BWL'
543,'Clinical pharmacology',772,'Informatics'
544,'Trauma and Orthopaedic Surgery',555,'Informatics'
545,'German',241,'Informatics'
546,'Transfusion medicine',308,'Bioinformatics'
547,'Physics',968,'BWL'
548,'Pathology',143,'BWL'
549,'Modern Greek',11,'Informatics'
550,'Metallurgy',534,'Informatics'
551,'Psychology',225,'BWL'
552,'Brain mapping unit',934,'BWL'
553,'Energy',503,'Bioinformatics'
554,'American Studies',338,'Informatics'
555,'Information engineering',862,'Informatics'
556,'Transfusion medicine',336,'BWL'
557,'Social Anthropology',281,'BWL'
558,'Modern Greek',132,'Bioinformatics'
559,'Transfusion medicine',969,'BWL'
560,'Transfusion medicine',908,'Bioinformatics'
561,'Lab1',467,'Informatics'
562,'Orthopaedic Surgery',650,'BWL'
563,'Astronomy',89,'Bioinformatics'
564,'Business Research',734,'Bioinformatics'
565,'Chemistry',999,'Bioinformatics'
566,'The Polar Museum',60,'BWL'
567,'Business Research',256,'Bioinformatics'
568,'Energy',434,'BWL'
569,'Genetics',36,'BWL'
570,'Computer Laboratory',20,'Informatics'
571,'Transfusion medicine',684,'Bioinformatics'
572,'Orthopaedic Surgery',257,'Bioinformatics'
573,'Trauma and Orthopaedic Surgery',991,'BWL'
574,'Energy',724,'Informatics'
575,'Business Research',352,'Informatics'
576,'Orthopaedic Surgery',768,'Informatics'
577,'Modern Greek',962,'BWL'
578,'Energy',60,'Bioinformatics'
579,'turbomachinery',401,'Bioinformatics'
580,'Trauma and Orthopaedic Surgery',620,'Bioinformatics'
581,'Brain mapping unit',93,'Bioinformatics'
582,'Astronomy',710,'Informatics'
583,'German',971,'Bioinformatics'
584,'Lab2',821,'Bioinformatics'
585,'turbomachinery',765,'Bioinformatics'
586,'Information engineering',37,'BWL'
587,'Orthopaedic Surgery',183,'BWL'
588,'Scientific Research',243,'Bioinformatics'
589,'Archaeology',899,'Bioinformatics'
590,'Energy',821,'Informatics'
591,'Information engineering',22,'Bioinformatics'
592,'Biological Anthropology',623,'BWL'
593,'turbomachinery',17,'Bioinformatics'
594,'Biochemistry',93,'BWL'
595,'Trauma and Orthopaedic Surgery',207,'Bioinformatics'
596,'Clinical pharmacology',532,'BWL'
597,'turbomachinery',137,'Bioinformatics'
598,'Lab2',11,'Informatics'
599,'Archaeology',514,'Informatics'
600,'Asian Studies',892,'BWL'
601,'Transfusion medicine',947,'BWL'
602,'Information engineering',514,'BWL'
603,'Fluids',829,'BWL'
604,'Arabic',195,'BWL'
605,'Transfusion medicine',72,'Informatics'
606,'Orthopaedic Surgery',106,'Bioinformatics'
607,'Chemistry',377,'BWL'
608,'German',87,'Bioinformatics'
609,'Lab1',541,'Informatics'
610,'Physics',789,'BWL'
611,'Brain mapping unit',703,'Informatics'
612,'Transfusion medicine',866,'BWL'
613,'Fluids',42,'Informatics'
614,'Astronomy',23,'BWL'
615,'Information engineering',852,'Bioinformatics'
616,'turbomachinery',854,'Informatics'
617,'Lab3',53,'Bioinformatics'
618,'Fluids',927,'BWL'
619,'Brain mapping unit',603,'BWL'
620,'Civil engineering',177,'Informatics'
621,'Energy',39,'Informatics'
622,'Scientific Research',732,'Informatics'
623,'Metallurgy',393,'BWL'
624,'Lab4',630,'Bioinformatics'
625,'Lab3',889,'BWL'
626,'Orthopaedic Surgery',703,'Informatics'
627,'Plant Sciences',228,'BWL'
628,'Arabic',616,'BWL'
629,'Lab3',779,'BWL'
630,'Biochemistry',542,'Informatics'
631,'Trauma and Orthopaedic Surgery',497,'BWL'
632,'Modern Greek',862,'BWL'
633,'turbomachinery',191,'BWL'
634,'Modern Greek',659,'Bioinformatics'
635,'Energy',259,'Informatics'
636,'Civil engineering',69,'BWL'
637,'Business Research',250,'BWL'
638,'Plant Sciences',940,'BWL'
639,'Scientific Research',430,'BWL'
640,'Lab1',241,'BWL'
641,'Lab3',189,'Informatics'
642,'Lab3',571,'Informatics'
643,'Asian Studies',785,'Informatics'
644,'American Studies',75,'BWL'
645,'Lab2',901,'BWL'
646,'Development Studies',479,'Informatics'
647,'Psychology',441,'BWL'
648,'Psychology',904,'Informatics'
649,'Social Anthropology',880,'BWL'
650,'French',152,'Informatics'
651,'Neo-Latin',918,'Informatics'
652,'Archaeology',151,'Informatics'
653,'Fluids',732,'BWL'
654,'Orthopaedic Surgery',432,'BWL'
655,'Lab4',340,'BWL'
656,'Earth Sciences',538,'Informatics'
657,'Civil engineering',239,'BWL'
658,'Chemistry',551,'BWL'
659,'Business Research',54,'BWL'
660,'Business Research',582,'Bioinformatics'
661,'Development Studies',383,'Bioinformatics'
662,'Archaeology',598,'Bioinformatics'
663,'Development Studies',443,'BWL'
664,'Arabic',992,'Bioinformatics'
665,'Scientific Research',459,'Informatics'
666,'Arabic',212,'BWL'
667,'Trauma and Orthopaedic Surgery',571,'Informatics'
668,'Orthopaedic Surgery',641,'Informatics'
669,'Slavonic Studies',599,'Informatics'
670,'Lab1',661,'Informatics'
671,'Fluids',844,'Informatics'
672,'Fluids',678,'Bioinformatics'
673,'Earth Sciences',844,'Informatics'
674,'Clinical pharmacology',932,'BWL'
675,'Social Anthropology',183,'BWL'
676,'Genetics',669,'BWL'
677,'Plant Sciences',340,'BWL'
678,'Fluids',860,'Informatics'
679,'Lab1',726,'Bioinformatics'
680,'Trauma and Orthopaedic Surgery',145,'Informatics'
681,'The Polar Museum',965,'Bioinformatics'
682,'Modern Greek',553,'Bioinformatics'
683,'Business Research',945,'Informatics'
684,'Lab4',520,'Bioinformatics'
685,'Business Research',416,'Bioinformatics'
686,'German',909,'Bioinformatics'
687,'Archaeology',124,'Informatics'
688,'Astronomy',378,'Bioinformatics'
689,'Lab1',898,'Informatics'
690,'Transfusion medicine',505,'Bioinformatics'
691,'French',887,'Bioinformatics'
692,'Biochemistry',535,'Bioinformatics'
693,'Physics',75,'BWL'
694,'Lab4',545,'Bioinformatics'
695,'Biochemistry',282,'BWL'
696,'American Studies',814,'Bioinformatics'
697,'Fluids',388,'BWL'
698,'Biological Anthropology',731,'BWL'
699,'Metallurgy',128,'Informatics'
700,'Trauma and Orthopaedic Surgery',782,'Bioinformatics'
701,'Information engineering',820,'Informatics'
702,'Scientific Research',429,'Informatics'
703,'Fluids',63,'Bioinformatics'
704,'Pathology',433,'BWL'
705,'Earth Sciences',654,'BWL'
706,'Plant Sciences',543,'BWL'
707,'Astronomy',494,'Bioinformatics'
708,'Lab1',492,'Informatics'
709,'Earth Sciences',801,'BWL'
710,'Information engineering',828,'Bioinformatics'
711,'Psychology',938,'Bioinformatics'
712,'Neo-Latin',499,'BWL'
713,'Biochemistry',116,'Informatics'
714,'Chemistry',89,'Bioinformatics'
715,'Pathology',639,'Bioinformatics'
716,'Computer Laboratory',108,'Bioinformatics'
717,'Computer Laboratory',753,'Bioinformatics'
718,'Development Studies',279,'Informatics'
719,'Genetics',988,'BWL'
720,'Clinical pharmacology',400,'Bioinformatics'
721,'German',430,'BWL'
722,'German',931,'Bioinformatics'
723,'Lab3',670,'Bioinformatics'
724,'Civil engineering',170,'BWL'
725,'Lab3',284,'Informatics'
726,'Business Research',52,'Informatics'
