189,'French',948,'fac189'
190,'Computer Laboratory',464,'fac190'
191,'Civil engineering',555,'fac191'
192,'Biological Anthropology',9,'fac192'
193,'Plant Sciences',232,'fac193'
194,'Information engineering',794,'fac194'
195,'Genetics',405,'fac195'
196,'Genetics',226,'fac196'
197,'Neo-Latin',376,'fac197'
198,'The Polar Museum',934,'fac198'
199,'American Studies',875,'fac199'
200,'Physics',229,'fac200'
201,'Biochemistry',125,'fac201'
202,'Genetics',581,'fac202'
203,'Development Studies',433,'fac203'
204,'Orthopaedic Surgery',244,'fac204'
205,'Lab2',726,'fac205'
206,'Lab1',755,'fac206'
207,'Astronomy',413,'fac207'
208,'Lab1',855,'fac208'
209,'Asian Studies',492,'fac209'
210,'French',705,'fac210'
211,'Biochemistry',864,'fac211'
212,'Pathology',352,'fac212'
213,'American Studies',458,'fac213'
214,'French',291,'fac214'
215,'Genetics',814,'fac215'
216,'Lab1',812,'fac216'
217,'Business Research',156,'fac217'
218,'turbomachinery',489,'fac218'
219,'German',936,'fac219'
220,'Biochemistry',782,'fac220'
221,'American Studies',814,'fac221'
222,'French',444,'fac222'
223,'Modern Greek',211,'fac223'
224,'Brain mapping unit',580,'fac224'
225,'Earth Sciences',635,'fac225'
226,'Scientific Research',403,'fac226'
227,'Fluids',876,'fac227'
228,'American Studies',475,'fac228'
229,'Lab2',403,'fac229'
230,'Business Research',379,'fac230'
231,'Orthopaedic Surgery',39,'fac231'
232,'Acadamic Research',845,'fac232'
233,'Information engineering',415,'fac233'
234,'Lab3',65,'fac234'
235,'Genetics',721,'fac235'
236,'Archaeology',230,'fac236'
237,'Energy',446,'fac237'
238,'Acadamic Research',773,'fac238'
239,'Information engineering',992,'fac239'
240,'Pathology',245,'fac240'
241,'Physics',499,'fac241'
242,'Lab1',487,'fac242'
243,'Biochemistry',659,'fac243'
244,'Astronomy',361,'fac244'
245,'Arabic',327,'fac245'
246,'Neo-Latin',114,'fac246'
247,'Chemistry',404,'fac247'
248,'Modern Greek',759,'fac248'
249,'American Studies',46,'fac249'
250,'Archaeology',169,'fac250'
251,'Business Research',829,'fac251'
252,'French',344,'fac252'
253,'Civil engineering',570,'fac253'
254,'Civil engineering',931,'fac254'
255,'Slavonic Studies',424,'fac255'
256,'Lab4',73,'fac256'
257,'Plant Sciences',653,'fac257'
258,'Lab4',896,'fac258'
259,'German',507,'fac259'
260,'Brain mapping unit',324,'fac260'
261,'Development Studies',358,'fac261'
262,'American Studies',240,'fac262'
263,'Biochemistry',311,'fac263'
264,'Genetics',638,'fac264'
265,'Asian Studies',412,'fac265'
266,'Trauma and Orthopaedic Surgery',77,'fac266'
267,'Neo-Latin',542,'fac267'
268,'Metallurgy',137,'fac268'
269,'Fluids',212,'fac269'
270,'Development Studies',646,'fac270'
271,'Development Studies',631,'fac271'
272,'Pathology',489,'fac272'
273,'Neo-Latin',425,'fac273'
274,'French',231,'fac274'
275,'Clinical pharmacology',407,'fac275'
276,'Clinical pharmacology',648,'fac276'
277,'Trauma and Orthopaedic Surgery',603,'fac277'
278,'Physics',417,'fac278'
279,'Development Studies',647,'fac279'
280,'Lab4',395,'fac280'
281,'Transfusion medicine',494,'fac281'
282,'Social Anthropology',949,'fac282'
283,'Transfusion medicine',721,'fac283'
284,'Metallurgy',116,'fac284'
285,'Energy',510,'fac285'
286,'Archaeology',42,'fac286'
287,'Trauma and Orthopaedic Surgery',133,'fac287'
288,'Lab4',628,'fac288'
289,'Clinical pharmacology',458,'fac289'
290,'Psychology',653,'fac290'
291,'French',63,'fac291'
292,'French',552,'fac292'
293,'Earth Sciences',730,'fac293'
294,'Slavonic Studies',401,'fac294'
295,'Orthopaedic Surgery',525,'fac295'
296,'French',909,'fac296'
297,'German',696,'fac297'
298,'turbomachinery',233,'fac298'
299,'Transfusion medicine',339,'fac299'
300,'Business Research',666,'fac300'
301,'Slavonic Studies',548,'fac301'
302,'Lab2',938,'fac302'
303,'Trauma and Orthopaedic Surgery',614,'fac303'
304,'Neo-Latin',538,'fac304'
305,'German',745,'fac305'
306,'Lab1',660,'fac306'
307,'Orthopaedic Surgery',143,'fac307'
308,'Lab4',556,'fac308'
309,'Astronomy',837,'fac309'
310,'Slavonic Studies',536,'fac310'
311,'Development Studies',367,'fac311'
312,'Physics',945,'fac312'
313,'Psychology',593,'fac313'
314,'Archaeology',148,'fac314'
315,'Physics',799,'fac315'
316,'Clinical pharmacology',894,'fac316'
317,'Brain mapping unit',23,'fac317'
318,'Information engineering',628,'fac318'
319,'Scientific Research',707,'fac319'
320,'Biological Anthropology',56,'fac320'
321,'American Studies',673,'fac321'
322,'Lab3',389,'fac322'
323,'Transfusion medicine',20,'fac323'
324,'Transfusion medicine',397,'fac324'
325,'Orthopaedic Surgery',290,'fac325'
326,'Brain mapping unit',958,'fac326'
327,'Pathology',127,'fac327'
328,'Lab3',445,'fac328'
329,'turbomachinery',870,'fac329'
330,'Chemistry',296,'fac330'
331,'Social Anthropology',153,'fac331'
332,'Neo-Latin',264,'fac332'
333,'Chemistry',671,'fac333'
334,'Chemistry',683,'fac334'
335,'Social Anthropology',698,'fac335'
336,'Business Research',773,'fac336'
337,'French',928,'fac337'
338,'Development Studies',844,'fac338'
339,'Scientific Research',364,'fac339'
340,'Scientific Research',618,'fac340'
341,'Earth Sciences',14,'fac341'
342,'Lab1',430,'fac342'
343,'Transfusion medicine',991,'fac343'
344,'turbomachinery',568,'fac344'
345,'Arabic',910,'fac345'
346,'Slavonic Studies',759,'fac346'
347,'Acadamic Research',721,'fac347'
348,'Fluids',821,'fac348'
349,'Asian Studies',272,'fac349'
350,'Information engineering',706,'fac350'
351,'Arabic',393,'fac351'
352,'Orthopaedic Surgery',777,'fac352'
353,'Clinical pharmacology',548,'fac353'
354,'Lab1',901,'fac354'
355,'Earth Sciences',841,'fac355'
356,'Trauma and Orthopaedic Surgery',115,'fac356'
357,'Modern Greek',916,'fac357'
358,'Astronomy',706,'fac358'
359,'Biochemistry',25,'fac359'
360,'Lab4',808,'fac360'
361,'Clinical pharmacology',98,'fac361'
362,'Clinical pharmacology',407,'fac362'
363,'Neo-Latin',71,'fac363'
364,'Slavonic Studies',280,'fac364'
365,'Biological Anthropology',193,'fac365'
366,'Plant Sciences',147,'fac366'
367,'Archaeology',7,'fac367'
368,'Archaeology',133,'fac368'
369,'Biological Anthropology',545,'fac369'
370,'Chemistry',403,'fac370'
371,'American Studies',502,'fac371'
372,'Trauma and Orthopaedic Surgery',69,'fac372'
373,'Pathology',457,'fac373'
374,'Computer Laboratory',636,'fac374'
375,'Physics',136,'fac375'
376,'Brain mapping unit',273,'fac376'
377,'Slavonic Studies',990,'fac377'
378,'Genetics',670,'fac378'
379,'Development Studies',544,'fac379'
380,'Lab1',814,'fac380'
381,'Physics',495,'fac381'
382,'Lab4',872,'fac382'
383,'French',708,'fac383'
384,'Metallurgy',609,'fac384'
385,'Business Research',368,'fac385'
386,'Modern Greek',748,'fac386'
387,'Lab3',491,'fac387'
388,'Plant Sciences',956,'fac388'
389,'Development Studies',781,'fac389'
390,'Arabic',869,'fac390'
391,'Biological Anthropology',465,'fac391'
392,'Computer Laboratory',995,'fac392'
393,'Asian Studies',854,'fac393'
394,'Earth Sciences',893,'fac394'
395,'Trauma and Orthopaedic Surgery',782,'fac395'
396,'Biochemistry',894,'fac396'
397,'Civil engineering',641,'fac397'
398,'Business Research',830,'fac398'
399,'Chemistry',304,'fac399'
400,'Pathology',723,'fac400'
401,'Transfusion medicine',85,'fac401'
402,'Social Anthropology',727,'fac402'
403,'The Polar Museum',328,'fac403'
404,'turbomachinery',806,'fac404'
405,'turbomachinery',483,'fac405'
406,'American Studies',726,'fac406'
407,'turbomachinery',506,'fac407'
408,'Genetics',963,'fac408'
409,'Computer Laboratory',421,'fac409'
410,'Arabic',76,'fac410'
411,'Earth Sciences',387,'fac411'
412,'Energy',996,'fac412'
413,'Slavonic Studies',961,'fac413'
414,'Modern Greek',745,'fac414'
415,'Civil engineering',172,'fac415'
416,'Asian Studies',901,'fac416'
417,'Slavonic Studies',76,'fac417'
418,'Lab3',95,'fac418'
419,'Scientific Research',806,'fac419'
420,'Plant Sciences',298,'fac420'
421,'Computer Laboratory',416,'fac421'
422,'French',641,'fac422'
423,'Computer Laboratory',592,'fac423'
424,'Lab2',505,'fac424'
425,'Trauma and Orthopaedic Surgery',848,'fac425'
426,'Civil engineering',787,'fac426'
427,'Metallurgy',642,'fac427'
428,'Fluids',173,'fac428'
429,'Lab2',989,'fac429'
430,'French',146,'fac430'
431,'The Polar Museum',874,'fac431'
432,'Business Research',839,'fac432'
433,'Acadamic Research',32,'fac433'
434,'Pathology',554,'fac434'
435,'Lab4',223,'fac435'
436,'Scientific Research',41,'fac436'
437,'Astronomy',100,'fac437'
438,'Biochemistry',215,'fac438'
439,'Physics',448,'fac439'
440,'Clinical pharmacology',667,'fac440'
441,'Earth Sciences',118,'fac441'
442,'Energy',66,'fac442'
443,'Pathology',835,'fac443'
444,'Brain mapping unit',188,'fac444'
445,'Business Research',313,'fac445'
446,'Clinical pharmacology',530,'fac446'
447,'Computer Laboratory',736,'fac447'
448,'Metallurgy',120,'fac448'
449,'Transfusion medicine',801,'fac449'
450,'Astronomy',666,'fac450'
451,'Lab4',821,'fac451'
452,'Lab2',597,'fac452'
453,'Biological Anthropology',478,'fac453'
454,'Genetics',272,'fac454'
455,'Biochemistry',361,'fac455'
456,'Modern Greek',288,'fac456'
457,'Plant Sciences',324,'fac457'
458,'Civil engineering',345,'fac458'
459,'Lab3',90,'fac459'
460,'Scientific Research',6,'fac460'
461,'Metallurgy',446,'fac461'
462,'Lab2',60,'fac462'
463,'Information engineering',597,'fac463'
464,'Genetics',848,'fac464'
465,'The Polar Museum',881,'fac465'
466,'Physics',900,'fac466'
467,'Asian Studies',547,'fac467'
468,'Brain mapping unit',949,'fac468'
469,'Physics',315,'fac469'
470,'Slavonic Studies',807,'fac470'
471,'Physics',67,'fac471'
472,'Energy',669,'fac472'
473,'Arabic',446,'fac473'
474,'Lab2',867,'fac474'
475,'Chemistry',812,'fac475'
476,'Genetics',670,'fac476'
477,'Lab1',232,'fac477'
478,'Orthopaedic Surgery',167,'fac478'
479,'Astronomy',405,'fac479'
480,'Plant Sciences',784,'fac480'
481,'Civil engineering',54,'fac481'
482,'Fluids',180,'fac482'
483,'Lab2',277,'fac483'
484,'French',538,'fac484'
485,'Asian Studies',963,'fac485'
486,'Modern Greek',238,'fac486'
487,'Earth Sciences',294,'fac487'
488,'Computer Laboratory',868,'fac488'
489,'Fluids',327,'fac489'
490,'Arabic',758,'fac490'
491,'German',947,'fac491'
492,'Computer Laboratory',296,'fac492'
493,'Clinical pharmacology',926,'fac493'
494,'Lab4',859,'fac494'
495,'Archaeology',996,'fac495'
496,'Biological Anthropology',163,'fac496'
497,'Business Research',945,'fac497'
498,'Neo-Latin',762,'fac498'
499,'Transfusion medicine',355,'fac499'
500,'Civil engineering',867,'fac500'
501,'Slavonic Studies',509,'fac501'
502,'Lab1',16,'fac502'
503,'Computer Laboratory',622,'fac503'
504,'Earth Sciences',705,'fac504'
505,'German',709,'fac505'
506,'Pathology',116,'fac506'
507,'Lab3',253,'fac507'
508,'Computer Laboratory',933,'fac508'
509,'Archaeology',74,'fac509'
510,'Astronomy',95,'fac510'
511,'Archaeology',539,'fac511'
512,'Asian Studies',498,'fac512'
513,'Lab3',429,'fac513'
514,'Transfusion medicine',878,'fac514'
515,'Genetics',953,'fac515'
516,'Neo-Latin',433,'fac516'
517,'Clinical pharmacology',282,'fac517'
518,'Psychology',388,'fac518'
519,'Lab4',520,'fac519'
520,'Computer Laboratory',754,'fac520'
521,'The Polar Museum',829,'fac521'
522,'Chemistry',339,'fac522'
523,'Lab4',953,'fac523'
524,'Modern Greek',473,'fac524'
525,'Computer Laboratory',593,'fac525'
526,'Asian Studies',345,'fac526'
527,'Development Studies',148,'fac527'
528,'Slavonic Studies',528,'fac528'
529,'Clinical pharmacology',471,'fac529'
530,'Lab1',168,'fac530'
531,'Transfusion medicine',475,'fac531'
532,'Social Anthropology',183,'fac532'
533,'Lab1',690,'fac533'
534,'Trauma and Orthopaedic Surgery',452,'fac534'
535,'Transfusion medicine',642,'fac535'
536,'Metallurgy',670,'fac536'
537,'Transfusion medicine',894,'fac537'
538,'Civil engineering',545,'fac538'
539,'Energy',451,'fac539'
540,'Energy',370,'fac540'
541,'Development Studies',414,'fac541'
542,'American Studies',287,'fac542'
543,'Social Anthropology',745,'fac543'
544,'Arabic',605,'fac544'
545,'The Polar Museum',15,'fac545'
546,'American Studies',448,'fac546'
547,'Biological Anthropology',94,'fac547'
548,'Business Research',385,'fac548'
549,'Lab2',896,'fac549'
550,'Computer Laboratory',222,'fac550'
551,'Lab3',854,'fac551'
552,'Information engineering',170,'fac552'
553,'Lab1',950,'fac553'
554,'Orthopaedic Surgery',487,'fac554'
555,'Development Studies',351,'fac555'
556,'Slavonic Studies',178,'fac556'
557,'Arabic',347,'fac557'
558,'Business Research',751,'fac558'
559,'turbomachinery',989,'fac559'
560,'Archaeology',922,'fac560'
561,'Psychology',404,'fac561'
562,'Energy',421,'fac562'
563,'Psychology',33,'fac563'
564,'Lab1',176,'fac564'
565,'Earth Sciences',897,'fac565'
566,'turbomachinery',63,'fac566'
567,'Lab1',343,'fac567'
568,'Scientific Research',400,'fac568'
569,'Archaeology',289,'fac569'
570,'Business Research',241,'fac570'
571,'German',273,'fac571'
572,'Brain mapping unit',549,'fac572'
573,'Arabic',477,'fac573'
574,'Physics',295,'fac574'
575,'Modern Greek',844,'fac575'
576,'Chemistry',166,'fac576'
577,'Computer Laboratory',743,'fac577'
578,'Physics',429,'fac578'
579,'The Polar Museum',748,'fac579'
580,'Brain mapping unit',511,'fac580'
581,'Lab1',621,'fac581'
582,'Plant Sciences',827,'fac582'
583,'Chemistry',433,'fac583'
584,'Arabic',584,'fac584'
585,'Lab4',273,'fac585'
586,'Business Research',83,'fac586'
587,'Social Anthropology',374,'fac587'
588,'Lab1',582,'fac588'
589,'Astronomy',883,'fac589'
590,'Transfusion medicine',448,'fac590'
591,'Plant Sciences',958,'fac591'
592,'Computer Laboratory',410,'fac592'
593,'Asian Studies',568,'fac593'
594,'Asian Studies',703,'fac594'
595,'Development Studies',799,'fac595'
596,'American Studies',675,'fac596'
597,'Asian Studies',431,'fac597'
598,'Fluids',471,'fac598'
599,'Psychology',928,'fac599'
600,'Genetics',184,'fac600'
601,'Information engineering',424,'fac601'
602,'Lab3',697,'fac602'
603,'Information engineering',213,'fac603'
604,'Acadamic Research',577,'fac604'
605,'Transfusion medicine',962,'fac605'
606,'Physics',830,'fac606'
607,'Arabic',103,'fac607'
608,'Development Studies',989,'fac608'
609,'Biochemistry',986,'fac609'
610,'The Polar Museum',970,'fac610'
611,'Physics',490,'fac611'
612,'Neo-Latin',379,'fac612'
613,'Earth Sciences',808,'fac613'
614,'Information engineering',700,'fac614'
615,'Lab1',825,'fac615'
616,'Fluids',271,'fac616'
617,'Computer Laboratory',939,'fac617'
618,'American Studies',935,'fac618'
619,'German',625,'fac619'
620,'German',963,'fac620'
621,'Genetics',610,'fac621'
622,'Slavonic Studies',221,'fac622'
623,'Psychology',268,'fac623'
624,'Neo-Latin',732,'fac624'
625,'Computer Laboratory',538,'fac625'
626,'German',183,'fac626'
627,'Pathology',769,'fac627'
628,'Lab3',603,'fac628'
629,'Development Studies',363,'fac629'
630,'Pathology',505,'fac630'
631,'Orthopaedic Surgery',682,'fac631'
632,'Lab1',182,'fac632'
633,'Archaeology',733,'fac633'
634,'Lab2',773,'fac634'
635,'Lab3',316,'fac635'
636,'Information engineering',971,'fac636'
637,'Psychology',758,'fac637'
638,'Lab2',109,'fac638'
639,'Clinical pharmacology',159,'fac639'
640,'Scientific Research',89,'fac640'
641,'Asian Studies',960,'fac641'
642,'Brain mapping unit',342,'fac642'
643,'Physics',169,'fac643'
644,'The Polar Museum',24,'fac644'
645,'Trauma and Orthopaedic Surgery',841,'fac645'
646,'Civil engineering',905,'fac646'
647,'Acadamic Research',161,'fac647'
648,'Lab2',99,'fac648'
649,'Trauma and Orthopaedic Surgery',871,'fac649'
650,'Genetics',698,'fac650'
651,'Social Anthropology',549,'fac651'
652,'Modern Greek',141,'fac652'
653,'Lab2',955,'fac653'
654,'Orthopaedic Surgery',833,'fac654'
655,'Scientific Research',870,'fac655'
656,'Scientific Research',547,'fac656'
657,'French',615,'fac657'
658,'Clinical pharmacology',323,'fac658'
659,'Transfusion medicine',308,'fac659'
660,'American Studies',381,'fac660'
661,'Plant Sciences',654,'fac661'
662,'Lab4',488,'fac662'
663,'Astronomy',445,'fac663'
664,'French',782,'fac664'
665,'Civil engineering',65,'fac665'
666,'Clinical pharmacology',44,'fac666'
667,'Scientific Research',933,'fac667'
668,'Pathology',890,'fac668'
669,'Neo-Latin',5,'fac669'
670,'Neo-Latin',531,'fac670'
671,'Lab2',68,'fac671'
672,'Pathology',979,'fac672'
673,'Orthopaedic Surgery',340,'fac673'
674,'Lab1',18,'fac674'
675,'Computer Laboratory',40,'fac675'
676,'Computer Laboratory',267,'fac676'
677,'Computer Laboratory',462,'fac677'
678,'Brain mapping unit',337,'fac678'
679,'Chemistry',834,'fac679'
680,'Trauma and Orthopaedic Surgery',50,'fac680'
681,'Trauma and Orthopaedic Surgery',214,'fac681'
682,'turbomachinery',873,'fac682'
683,'Modern Greek',162,'fac683'
684,'Slavonic Studies',238,'fac684'
685,'Pathology',339,'fac685'
686,'Psychology',378,'fac686'
687,'Lab1',581,'fac687'
688,'French',59,'fac688'
689,'Lab4',743,'fac689'
690,'Acadamic Research',215,'fac690'
691,'Arabic',744,'fac691'
692,'Physics',717,'fac692'
693,'Modern Greek',872,'fac693'
694,'Metallurgy',146,'fac694'
695,'Physics',820,'fac695'
696,'Fluids',939,'fac696'
697,'Earth Sciences',595,'fac697'
698,'Lab2',375,'fac698'
699,'Business Research',282,'fac699'
700,'Biochemistry',651,'fac700'
701,'Social Anthropology',154,'fac701'
702,'Archaeology',681,'fac702'
703,'Plant Sciences',101,'fac703'
704,'Biological Anthropology',351,'fac704'
705,'Orthopaedic Surgery',399,'fac705'
706,'Astronomy',322,'fac706'
707,'Physics',584,'fac707'
708,'Fluids',940,'fac708'
709,'Transfusion medicine',873,'fac709'
710,'Lab3',89,'fac710'
711,'Trauma and Orthopaedic Surgery',119,'fac711'
712,'The Polar Museum',974,'fac712'
713,'Business Research',95,'fac713'
714,'Trauma and Orthopaedic Surgery',840,'fac714'
715,'Fluids',127,'fac715'
716,'Slavonic Studies',528,'fac716'
717,'Lab4',38,'fac717'
718,'Chemistry',605,'fac718'
719,'Archaeology',973,'fac719'
720,'Acadamic Research',122,'fac720'
721,'Energy',525,'fac721'
722,'Biological Anthropology',991,'fac722'
723,'Pathology',673,'fac723'
724,'Fluids',306,'fac724'
725,'Biochemistry',932,'fac725'
726,'Civil engineering',104,'fac726'
727,'German',400,'fac727'
728,'Scientific Research',290,'fac728'
729,'Chemistry',488,'fac729'
730,'Pathology',501,'fac730'
731,'Orthopaedic Surgery',895,'fac731'
732,'Scientific Research',318,'fac732'
733,'The Polar Museum',502,'fac733'
734,'Scientific Research',295,'fac734'
735,'Acadamic Research',227,'fac735'
736,'turbomachinery',836,'fac736'
737,'Information engineering',825,'fac737'
738,'turbomachinery',405,'fac738'
739,'Business Research',433,'fac739'
740,'Biochemistry',246,'fac740'
741,'Orthopaedic Surgery',534,'fac741'
742,'German',105,'fac742'
743,'American Studies',225,'fac743'
744,'Slavonic Studies',915,'fac744'
745,'Clinical pharmacology',300,'fac745'
746,'Chemistry',318,'fac746'
747,'Lab1',573,'fac747'
748,'Clinical pharmacology',807,'fac748'
749,'Trauma and Orthopaedic Surgery',747,'fac749'
750,'French',653,'fac750'
751,'Biological Anthropology',461,'fac751'
752,'Modern Greek',842,'fac752'
753,'Orthopaedic Surgery',258,'fac753'
754,'Brain mapping unit',966,'fac754'
755,'Business Research',490,'fac755'
756,'American Studies',801,'fac756'
757,'Fluids',187,'fac757'
758,'Slavonic Studies',677,'fac758'
759,'turbomachinery',144,'fac759'
760,'Transfusion medicine',438,'fac760'
761,'Astronomy',599,'fac761'
762,'Psychology',551,'fac762'
763,'The Polar Museum',658,'fac763'
764,'Slavonic Studies',263,'fac764'
765,'Arabic',557,'fac765'
766,'Acadamic Research',28,'fac766'
767,'Physics',718,'fac767'
768,'Biochemistry',123,'fac768'
769,'Pathology',901,'fac769'
770,'Biochemistry',832,'fac770'
771,'Metallurgy',215,'fac771'
772,'turbomachinery',917,'fac772'
773,'Slavonic Studies',135,'fac773'
774,'Genetics',80,'fac774'
775,'Lab4',948,'fac775'
776,'Psychology',58,'fac776'
777,'Trauma and Orthopaedic Surgery',302,'fac777'
778,'Lab1',692,'fac778'
779,'Genetics',692,'fac779'
780,'Archaeology',108,'fac780'
781,'Orthopaedic Surgery',359,'fac781'
782,'Information engineering',184,'fac782'
783,'Computer Laboratory',246,'fac783'
784,'The Polar Museum',647,'fac784'
785,'Lab2',746,'fac785'
