219,'Neo-Latin',1000,fac219
220,'Metallurgy',982,fac220
221,'turbomachinery',126,fac221
222,'Orthopaedic Surgery',178,fac222
223,'Scientific Research',560,fac223
224,'Neo-Latin',572,fac224
225,'Earth Sciences',551,fac225
226,'Earth Sciences',893,fac226
227,'Fluids',72,fac227
228,'Neo-Latin',518,fac228
229,'Psychology',755,fac229
230,'Biological Anthropology',364,fac230
231,'Transfusion medicine',951,fac231
232,'Civil engineering',650,fac232
233,'Slavonic Studies',360,fac233
234,'Physics',540,fac234
235,'Business Research',285,fac235
236,'Chemistry',279,fac236
237,'Genetics',958,fac237
238,'turbomachinery',799,fac238
239,'Trauma and Orthopaedic Surgery',627,fac239
240,'Acadamic Research',770,fac240
241,'Slavonic Studies',588,fac241
242,'Fluids',835,fac242
243,'Information engineering',145,fac243
244,'Brain mapping unit',871,fac244
245,'Archaeology',965,fac245
246,'Civil engineering',765,fac246
247,'Pathology',114,fac247
248,'Biological Anthropology',173,fac248
249,'Fluids',651,fac249
250,'Astronomy',386,fac250
251,'Plant Sciences',558,fac251
252,'Trauma and Orthopaedic Surgery',373,fac252
253,'Trauma and Orthopaedic Surgery',987,fac253
254,'Genetics',313,fac254
255,'Civil engineering',67,fac255
256,'Scientific Research',358,fac256
257,'Biological Anthropology',283,fac257
258,'American Studies',231,fac258
259,'Modern Greek',759,fac259
260,'Biological Anthropology',451,fac260
261,'Social Anthropology',989,fac261
262,'Neo-Latin',285,fac262
263,'Acadamic Research',171,fac263
264,'Brain mapping unit',391,fac264
265,'Physics',446,fac265
266,'Fluids',957,fac266
267,'Acadamic Research',587,fac267
268,'Psychology',476,fac268
269,'Lab2',24,fac269
270,'Transfusion medicine',825,fac270
271,'Lab4',1000,fac271
272,'Slavonic Studies',452,fac272
273,'Slavonic Studies',594,fac273
274,'Orthopaedic Surgery',262,fac274
275,'Scientific Research',979,fac275
276,'Brain mapping unit',7,fac276
277,'American Studies',392,fac277
278,'Acadamic Research',61,fac278
279,'Chemistry',108,fac279
280,'Biochemistry',710,fac280
281,'Asian Studies',748,fac281
282,'Arabic',633,fac282
283,'Acadamic Research',540,fac283
284,'Earth Sciences',516,fac284
285,'Chemistry',202,fac285
286,'Pathology',130,fac286
287,'Lab4',757,fac287
288,'Astronomy',24,fac288
289,'American Studies',996,fac289
290,'Chemistry',79,fac290
291,'Clinical pharmacology',150,fac291
292,'Psychology',561,fac292
293,'Lab3',657,fac293
294,'Asian Studies',657,fac294
295,'turbomachinery',735,fac295
296,'Clinical pharmacology',877,fac296
297,'Lab2',481,fac297
298,'Orthopaedic Surgery',13,fac298
299,'Physics',545,fac299
300,'American Studies',829,fac300
301,'Lab1',96,fac301
302,'Lab3',489,fac302
303,'Biochemistry',435,fac303
304,'Biological Anthropology',411,fac304
305,'Physics',594,fac305
306,'Business Research',463,fac306
307,'Earth Sciences',717,fac307
308,'Fluids',738,fac308
309,'Astronomy',665,fac309
310,'Earth Sciences',480,fac310
311,'turbomachinery',173,fac311
312,'Psychology',883,fac312
313,'Pathology',394,fac313
314,'Modern Greek',269,fac314
315,'Genetics',237,fac315
316,'Chemistry',691,fac316
317,'Scientific Research',902,fac317
318,'Trauma and Orthopaedic Surgery',298,fac318
319,'Astronomy',598,fac319
320,'Development Studies',915,fac320
321,'Arabic',230,fac321
322,'Astronomy',125,fac322
323,'Lab1',791,fac323
324,'Lab2',558,fac324
325,'Information engineering',575,fac325
326,'Fluids',543,fac326
327,'Development Studies',406,fac327
328,'Energy',438,fac328
329,'German',626,fac329
330,'Metallurgy',463,fac330
331,'Orthopaedic Surgery',369,fac331
332,'Astronomy',675,fac332
333,'Orthopaedic Surgery',292,fac333
334,'Social Anthropology',652,fac334
335,'Biological Anthropology',625,fac335
336,'Lab2',941,fac336
337,'American Studies',879,fac337
338,'Clinical pharmacology',246,fac338
339,'Pathology',327,fac339
340,'Transfusion medicine',310,fac340
341,'turbomachinery',419,fac341
342,'Civil engineering',309,fac342
343,'Earth Sciences',89,fac343
344,'Metallurgy',752,fac344
345,'Lab3',857,fac345
346,'Asian Studies',40,fac346
347,'Plant Sciences',861,fac347
348,'Computer Laboratory',695,fac348
349,'Physics',75,fac349
350,'Lab2',431,fac350
351,'Asian Studies',394,fac351
352,'Physics',273,fac352
353,'Biochemistry',957,fac353
354,'Brain mapping unit',582,fac354
355,'Modern Greek',836,fac355
356,'turbomachinery',512,fac356
357,'Modern Greek',689,fac357
358,'Fluids',11,fac358
359,'turbomachinery',72,fac359
360,'Astronomy',203,fac360
361,'Biological Anthropology',612,fac361
362,'Clinical pharmacology',543,fac362
363,'American Studies',556,fac363
364,'Brain mapping unit',728,fac364
365,'Lab2',814,fac365
366,'Neo-Latin',976,fac366
367,'Archaeology',299,fac367
368,'Information engineering',823,fac368
369,'Information engineering',53,fac369
370,'Lab1',540,fac370
371,'Physics',479,fac371
372,'Energy',985,fac372
373,'Brain mapping unit',817,fac373
374,'The Polar Museum',704,fac374
375,'Brain mapping unit',305,fac375
376,'Earth Sciences',78,fac376
377,'Earth Sciences',593,fac377
378,'Biological Anthropology',893,fac378
379,'Clinical pharmacology',992,fac379
380,'Trauma and Orthopaedic Surgery',607,fac380
381,'Arabic',497,fac381
382,'Acadamic Research',875,fac382
383,'Asian Studies',865,fac383
384,'Asian Studies',471,fac384
385,'Computer Laboratory',482,fac385
386,'Psychology',472,fac386
387,'Earth Sciences',880,fac387
388,'Computer Laboratory',50,fac388
389,'Pathology',612,fac389
390,'French',273,fac390
391,'Trauma and Orthopaedic Surgery',701,fac391
392,'Astronomy',809,fac392
393,'Energy',70,fac393
394,'Information engineering',185,fac394
395,'Earth Sciences',991,fac395
396,'Civil engineering',650,fac396
397,'Slavonic Studies',120,fac397
398,'Development Studies',67,fac398
399,'Arabic',616,fac399
400,'Clinical pharmacology',246,fac400
401,'Trauma and Orthopaedic Surgery',972,fac401
402,'Slavonic Studies',243,fac402
403,'Social Anthropology',130,fac403
404,'French',201,fac404
405,'Biological Anthropology',777,fac405
406,'Lab2',841,fac406
407,'Acadamic Research',235,fac407
408,'Earth Sciences',83,fac408
409,'Lab4',111,fac409
410,'Lab4',104,fac410
411,'Astronomy',414,fac411
412,'Asian Studies',739,fac412
413,'Biochemistry',692,fac413
414,'Modern Greek',872,fac414
415,'Biochemistry',583,fac415
416,'Lab2',90,fac416
417,'German',835,fac417
418,'Business Research',965,fac418
419,'turbomachinery',819,fac419
420,'Neo-Latin',135,fac420
421,'Neo-Latin',493,fac421
422,'Fluids',937,fac422
423,'Biological Anthropology',593,fac423
424,'Modern Greek',686,fac424
425,'Lab2',918,fac425
426,'Chemistry',913,fac426
427,'Modern Greek',229,fac427
428,'Archaeology',140,fac428
429,'Transfusion medicine',340,fac429
430,'Scientific Research',683,fac430
431,'Genetics',864,fac431
432,'Archaeology',440,fac432
433,'Fluids',56,fac433
434,'French',941,fac434
435,'Information engineering',821,fac435
436,'turbomachinery',737,fac436
437,'Acadamic Research',774,fac437
438,'Earth Sciences',736,fac438
439,'Acadamic Research',169,fac439
440,'Genetics',457,fac440
441,'French',77,fac441
442,'Acadamic Research',130,fac442
443,'Arabic',663,fac443
444,'Civil engineering',206,fac444
445,'Metallurgy',448,fac445
446,'Neo-Latin',388,fac446
447,'Psychology',981,fac447
448,'Trauma and Orthopaedic Surgery',597,fac448
449,'German',626,fac449
450,'Modern Greek',196,fac450
451,'Modern Greek',593,fac451
452,'Modern Greek',801,fac452
453,'Lab2',30,fac453
454,'Scientific Research',427,fac454
455,'Lab2',584,fac455
456,'Information engineering',704,fac456
457,'German',155,fac457
458,'Lab2',147,fac458
459,'Scientific Research',618,fac459
460,'Arabic',846,fac460
461,'Earth Sciences',505,fac461
462,'Trauma and Orthopaedic Surgery',474,fac462
463,'Development Studies',667,fac463
464,'Genetics',671,fac464
465,'American Studies',881,fac465
466,'Lab1',205,fac466
467,'Chemistry',315,fac467
468,'Asian Studies',589,fac468
469,'Lab1',100,fac469
470,'Orthopaedic Surgery',858,fac470
471,'Plant Sciences',86,fac471
472,'Arabic',319,fac472
473,'Plant Sciences',685,fac473
474,'Scientific Research',269,fac474
475,'Business Research',776,fac475
476,'Slavonic Studies',147,fac476
477,'Arabic',102,fac477
478,'French',870,fac478
479,'Social Anthropology',502,fac479
480,'Computer Laboratory',972,fac480
481,'Acadamic Research',654,fac481
482,'turbomachinery',64,fac482
483,'Scientific Research',390,fac483
484,'Development Studies',411,fac484
485,'Plant Sciences',705,fac485
486,'The Polar Museum',328,fac486
487,'Fluids',502,fac487
488,'Development Studies',342,fac488
489,'Brain mapping unit',773,fac489
490,'French',504,fac490
491,'Biochemistry',250,fac491
492,'Asian Studies',724,fac492
493,'Social Anthropology',167,fac493
494,'Civil engineering',379,fac494
495,'American Studies',941,fac495
496,'Acadamic Research',338,fac496
497,'American Studies',500,fac497
498,'Lab1',171,fac498
499,'Archaeology',283,fac499
500,'Modern Greek',353,fac500
501,'Psychology',952,fac501
502,'Fluids',5,fac502
503,'Arabic',286,fac503
504,'Archaeology',401,fac504
505,'German',437,fac505
506,'Brain mapping unit',499,fac506
507,'Physics',943,fac507
508,'Fluids',415,fac508
509,'Earth Sciences',712,fac509
510,'Business Research',94,fac510
511,'Physics',485,fac511
512,'Pathology',283,fac512
513,'Archaeology',103,fac513
514,'Lab1',343,fac514
515,'Biochemistry',950,fac515
516,'Lab3',726,fac516
517,'Lab4',689,fac517
518,'French',462,fac518
519,'Genetics',188,fac519
520,'Energy',780,fac520
521,'Asian Studies',773,fac521
522,'Arabic',590,fac522
523,'Business Research',353,fac523
524,'Scientific Research',690,fac524
525,'Archaeology',242,fac525
526,'German',382,fac526
527,'Chemistry',922,fac527
528,'Modern Greek',629,fac528
529,'Lab4',563,fac529
530,'Lab3',643,fac530
531,'Scientific Research',627,fac531
532,'Chemistry',269,fac532
533,'Orthopaedic Surgery',584,fac533
534,'Development Studies',103,fac534
535,'Modern Greek',249,fac535
536,'Archaeology',667,fac536
537,'Social Anthropology',455,fac537
538,'French',662,fac538
539,'German',810,fac539
540,'Brain mapping unit',451,fac540
541,'turbomachinery',640,fac541
542,'Fluids',420,fac542
543,'Acadamic Research',116,fac543
544,'American Studies',122,fac544
545,'Transfusion medicine',321,fac545
546,'American Studies',453,fac546
547,'Metallurgy',466,fac547
548,'Earth Sciences',148,fac548
549,'Genetics',22,fac549
550,'Trauma and Orthopaedic Surgery',291,fac550
551,'Psychology',133,fac551
552,'Pathology',634,fac552
553,'Genetics',205,fac553
554,'Social Anthropology',603,fac554
555,'Modern Greek',191,fac555
556,'Lab2',533,fac556
557,'Civil engineering',930,fac557
558,'Earth Sciences',583,fac558
559,'Scientific Research',995,fac559
560,'American Studies',208,fac560
561,'Plant Sciences',976,fac561
562,'Trauma and Orthopaedic Surgery',897,fac562
563,'Asian Studies',982,fac563
564,'Lab3',34,fac564
565,'Slavonic Studies',938,fac565
566,'Genetics',134,fac566
567,'Clinical pharmacology',379,fac567
568,'Scientific Research',621,fac568
569,'turbomachinery',830,fac569
570,'Brain mapping unit',840,fac570
571,'Scientific Research',660,fac571
572,'Modern Greek',83,fac572
573,'Genetics',741,fac573
574,'Lab1',928,fac574
575,'Scientific Research',594,fac575
576,'Transfusion medicine',205,fac576
577,'Lab2',296,fac577
578,'Brain mapping unit',500,fac578
579,'French',340,fac579
580,'The Polar Museum',422,fac580
581,'Plant Sciences',704,fac581
582,'Plant Sciences',245,fac582
583,'Information engineering',148,fac583
584,'Transfusion medicine',80,fac584
585,'Asian Studies',866,fac585
586,'Business Research',214,fac586
587,'Chemistry',352,fac587
588,'Modern Greek',943,fac588
589,'Lab4',368,fac589
590,'Earth Sciences',539,fac590
591,'Information engineering',318,fac591
592,'Brain mapping unit',971,fac592
593,'Lab4',298,fac593
594,'Arabic',633,fac594
595,'Transfusion medicine',976,fac595
596,'Physics',346,fac596
597,'Biochemistry',396,fac597
598,'Acadamic Research',576,fac598
599,'Slavonic Studies',584,fac599
600,'Pathology',115,fac600
601,'Trauma and Orthopaedic Surgery',70,fac601
602,'Scientific Research',340,fac602
603,'Modern Greek',429,fac603
604,'Development Studies',352,fac604
605,'Chemistry',503,fac605
606,'Plant Sciences',95,fac606
607,'Asian Studies',123,fac607
608,'Transfusion medicine',252,fac608
609,'Modern Greek',40,fac609
610,'Chemistry',865,fac610
611,'Clinical pharmacology',734,fac611
612,'Genetics',321,fac612
613,'Neo-Latin',715,fac613
614,'Asian Studies',18,fac614
615,'turbomachinery',287,fac615
616,'German',694,fac616
617,'Slavonic Studies',433,fac617
618,'Scientific Research',898,fac618
619,'Metallurgy',917,fac619
620,'Fluids',982,fac620
621,'Clinical pharmacology',554,fac621
622,'Biochemistry',808,fac622
623,'Fluids',729,fac623
624,'Social Anthropology',947,fac624
625,'Biological Anthropology',633,fac625
626,'Acadamic Research',68,fac626
627,'Slavonic Studies',782,fac627
628,'Lab1',691,fac628
629,'Trauma and Orthopaedic Surgery',144,fac629
630,'Business Research',520,fac630
631,'Physics',549,fac631
632,'Psychology',374,fac632
633,'Social Anthropology',779,fac633
634,'German',854,fac634
635,'turbomachinery',853,fac635
636,'Psychology',609,fac636
637,'Physics',854,fac637
638,'Astronomy',399,fac638
639,'Metallurgy',631,fac639
640,'Genetics',848,fac640
641,'Lab3',366,fac641
642,'Archaeology',853,fac642
643,'Modern Greek',351,fac643
644,'Information engineering',148,fac644
645,'Earth Sciences',124,fac645
646,'Archaeology',853,fac646
647,'Transfusion medicine',625,fac647
648,'Development Studies',733,fac648
649,'Pathology',401,fac649
650,'French',878,fac650
651,'Acadamic Research',401,fac651
652,'Clinical pharmacology',229,fac652
653,'Psychology',310,fac653
654,'Modern Greek',424,fac654
655,'Neo-Latin',983,fac655
656,'Asian Studies',526,fac656
657,'Biological Anthropology',585,fac657
658,'Orthopaedic Surgery',604,fac658
659,'Information engineering',14,fac659
660,'Physics',604,fac660
661,'Lab4',945,fac661
662,'Energy',474,fac662
663,'Fluids',780,fac663
664,'Biochemistry',936,fac664
665,'Metallurgy',854,fac665
666,'Lab4',750,fac666
667,'Physics',12,fac667
668,'Acadamic Research',138,fac668
669,'Fluids',934,fac669
670,'Plant Sciences',602,fac670
671,'turbomachinery',371,fac671
672,'Trauma and Orthopaedic Surgery',735,fac672
673,'Neo-Latin',412,fac673
674,'Earth Sciences',582,fac674
675,'American Studies',267,fac675
676,'Pathology',367,fac676
677,'German',45,fac677
678,'Development Studies',647,fac678
679,'Pathology',666,fac679
680,'Lab1',748,fac680
681,'Lab4',938,fac681
682,'Brain mapping unit',631,fac682
683,'Business Research',99,fac683
684,'Plant Sciences',671,fac684
685,'Computer Laboratory',763,fac685
686,'Lab1',789,fac686
687,'Chemistry',856,fac687
688,'American Studies',30,fac688
689,'Biochemistry',302,fac689
690,'Slavonic Studies',823,fac690
691,'Development Studies',42,fac691
692,'Lab2',641,fac692
693,'Orthopaedic Surgery',655,fac693
694,'Acadamic Research',718,fac694
695,'Business Research',15,fac695
696,'Lab3',803,fac696
697,'Energy',37,fac697
698,'Business Research',100,fac698
699,'Slavonic Studies',690,fac699
700,'Psychology',34,fac700
701,'Biological Anthropology',863,fac701
702,'Archaeology',630,fac702
703,'Lab4',357,fac703
704,'Pathology',191,fac704
705,'Fluids',772,fac705
706,'Civil engineering',998,fac706
707,'Lab4',610,fac707
708,'French',330,fac708
709,'Modern Greek',904,fac709
710,'Orthopaedic Surgery',662,fac710
711,'Trauma and Orthopaedic Surgery',722,fac711
712,'Scientific Research',898,fac712
713,'Energy',976,fac713
714,'Clinical pharmacology',706,fac714
715,'Modern Greek',85,fac715
716,'Biological Anthropology',290,fac716
717,'Computer Laboratory',496,fac717
718,'Chemistry',637,fac718
719,'French',684,fac719
720,'Development Studies',278,fac720
721,'Pathology',12,fac721
722,'Chemistry',500,fac722
723,'Acadamic Research',212,fac723
724,'French',858,fac724
725,'Genetics',602,fac725
726,'The Polar Museum',721,fac726
727,'Slavonic Studies',449,fac727
728,'Archaeology',158,fac728
729,'American Studies',362,fac729
730,'Earth Sciences',908,fac730
731,'Genetics',308,fac731
732,'Civil engineering',128,fac732
733,'Civil engineering',626,fac733
734,'Plant Sciences',869,fac734
735,'Earth Sciences',755,fac735
736,'Metallurgy',31,fac736
737,'Computer Laboratory',497,fac737
738,'Pathology',740,fac738
739,'Lab1',168,fac739
740,'Transfusion medicine',689,fac740
741,'Biological Anthropology',355,fac741
742,'Trauma and Orthopaedic Surgery',271,fac742
743,'Scientific Research',42,fac743
744,'Modern Greek',633,fac744
745,'Transfusion medicine',155,fac745
746,'Earth Sciences',303,fac746
747,'German',442,fac747
748,'Scientific Research',206,fac748
749,'Development Studies',163,fac749
750,'German',207,fac750
751,'German',87,fac751
752,'Lab4',594,fac752
753,'Civil engineering',963,fac753
754,'turbomachinery',379,fac754
755,'Modern Greek',442,fac755
756,'American Studies',183,fac756
757,'Physics',391,fac757
758,'Lab2',441,fac758
759,'Business Research',202,fac759
760,'Lab3',477,fac760
761,'Genetics',551,fac761
762,'Transfusion medicine',467,fac762
763,'Acadamic Research',392,fac763
764,'Development Studies',737,fac764
765,'Fluids',965,fac765
766,'Plant Sciences',950,fac766
767,'Development Studies',463,fac767
768,'Physics',959,fac768
769,'Biological Anthropology',663,fac769
770,'Slavonic Studies',16,fac770
771,'Orthopaedic Surgery',118,fac771
772,'Development Studies',172,fac772
773,'Trauma and Orthopaedic Surgery',472,fac773
774,'Civil engineering',883,fac774
775,'French',60,fac775
776,'Fluids',860,fac776
777,'Physics',467,fac777
778,'Physics',779,fac778
779,'Metallurgy',450,fac779
780,'Biochemistry',373,fac780
781,'Lab1',580,fac781
782,'Transfusion medicine',147,fac782
783,'Slavonic Studies',137,fac783
784,'German',574,fac784
785,'Social Anthropology',532,fac785
786,'Clinical pharmacology',96,fac786
787,'Psychology',471,fac787
788,'Orthopaedic Surgery',396,fac788
789,'Social Anthropology',336,fac789
790,'Lab4',464,fac790
791,'Physics',22,fac791
792,'Lab2',556,fac792
793,'Modern Greek',726,fac793
794,'Astronomy',28,fac794
795,'Computer Laboratory',216,fac795
796,'Asian Studies',870,fac796
797,'Fluids',158,fac797
798,'Clinical pharmacology',834,fac798
799,'Archaeology',755,fac799
800,'Clinical pharmacology',863,fac800
801,'Clinical pharmacology',262,fac801
802,'Trauma and Orthopaedic Surgery',742,fac802
803,'Chemistry',166,fac803
804,'Metallurgy',27,fac804
805,'Civil engineering',806,fac805
806,'Astronomy',560,fac806
807,'Metallurgy',818,fac807
808,'Archaeology',919,fac808
809,'Information engineering',592,fac809
810,'Trauma and Orthopaedic Surgery',605,fac810
811,'Archaeology',378,fac811
812,'Psychology',396,fac812
813,'Biological Anthropology',85,fac813
814,'Pathology',833,fac814
815,'Psychology',130,fac815
816,'Psychology',478,fac816
817,'Earth Sciences',894,fac817
818,'Biological Anthropology',383,fac818
819,'Development Studies',259,fac819
820,'Fluids',561,fac820
821,'The Polar Museum',455,fac821
822,'Archaeology',513,fac822
823,'Plant Sciences',253,fac823
824,'The Polar Museum',563,fac824
825,'Clinical pharmacology',350,fac825
826,'Asian Studies',670,fac826
827,'Energy',651,fac827
828,'Neo-Latin',459,fac828
829,'Acadamic Research',764,fac829
830,'Fluids',39,fac830
831,'Clinical pharmacology',758,fac831
832,'Lab1',19,fac832
833,'Civil engineering',482,fac833
834,'Civil engineering',931,fac834
835,'Development Studies',330,fac835
836,'Archaeology',759,fac836
837,'German',313,fac837
838,'Lab4',900,fac838
839,'Social Anthropology',943,fac839
840,'Earth Sciences',394,fac840
841,'Trauma and Orthopaedic Surgery',731,fac841
842,'Social Anthropology',904,fac842
843,'Orthopaedic Surgery',28,fac843
844,'Lab2',484,fac844
845,'turbomachinery',887,fac845
846,'Pathology',910,fac846
847,'turbomachinery',195,fac847
848,'American Studies',130,fac848
849,'Clinical pharmacology',624,fac849
850,'Astronomy',472,fac850
851,'Archaeology',358,fac851
852,'Astronomy',407,fac852
853,'Acadamic Research',66,fac853
854,'French',379,fac854
855,'Plant Sciences',447,fac855
856,'turbomachinery',694,fac856
857,'Lab4',227,fac857
858,'Transfusion medicine',819,fac858
859,'Lab2',513,fac859
860,'Modern Greek',749,fac860
861,'Modern Greek',463,fac861
862,'Scientific Research',518,fac862
863,'Asian Studies',652,fac863
864,'Acadamic Research',19,fac864
865,'Development Studies',880,fac865
866,'Acadamic Research',569,fac866
867,'Computer Laboratory',621,fac867
868,'Scientific Research',634,fac868
869,'Earth Sciences',578,fac869
870,'Physics',934,fac870
871,'Fluids',403,fac871
872,'Slavonic Studies',430,fac872
873,'Physics',483,fac873
874,'Business Research',214,fac874
875,'Acadamic Research',734,fac875
876,'Development Studies',467,fac876
877,'Transfusion medicine',407,fac877
878,'Brain mapping unit',952,fac878
879,'Astronomy',371,fac879
880,'Pathology',746,fac880
881,'Information engineering',424,fac881
882,'Fluids',660,fac882
