195,'American Studies',887,'B4iology'
196,'Physics',423,'Chemistry'
197,'Archaeology',531,'Med4icine'
198,'Physics',993,'Bioi2nformatics'
199,'Astronomy',258,'Chemistry'
200,'Slavonic Studies',453,'Bioi2nformatics'
201,'American Studies',674,'BW4L'
202,'Information engineering',345,'Che3mistry'
203,'Biochemistry',123,'Dental Medicine'
204,'Energy',937,'B1iology'
205,'Modern Greek',629,'Bioinform4atics'
206,'Asian Studies',46,'Phy3sics'
207,'Lab1',846,'Den4tal Medicine'
208,'Chemistry',650,'Inform3atics'
209,'Fluids',391,'Info4rmatics'
210,'Astronomy',265,'BWL'
211,'Modern Greek',96,'Dental Medicine'
212,'Brain mapping unit',510,'Dental Medicine'
213,'The Polar Museum',16,'Info2rmatics'
214,'Trauma and Orthopaedic Surgery',266,'Des3ign'
215,'French',177,'B1iology'
216,'Energy',934,'Den1tal Medicine'
217,'Asian Studies',120,'Che4mistry'
218,'Physics',377,'Den4tal Medicine'
219,'Scientific Research',937,'Che3mistry'
220,'Chemistry',526,'Bioinform4atics'
221,'Information engineering',422,'BWL'
222,'Lab2',64,'BW4L'
223,'Business Research',363,'Mathema1tics'
224,'Trauma and Orthopaedic Surgery',182,'Dental Medicine'
225,'Lab2',863,'Info2rmatics'
226,'Biochemistry',871,'BW3L'
227,'Energy',349,'Chemistry'
228,'Transfusion medicine',109,'Des2ign'
229,'Biochemistry',953,'Phy1sics'
230,'Psychology',671,'Phys2ics'
231,'Lab1',184,'Phy3sics'
232,'Slavonic Studies',996,'B1iology'
233,'Genetics',304,'Info2rmatics'
234,'turbomachinery',409,'B4iology'
235,'Archaeology',720,'Phy1sics'
236,'Information engineering',784,'Bio3logy'
237,'Transfusion medicine',988,'Bio3logy'
238,'Plant Sciences',542,'Medi1cine'
239,'Chemistry',137,'Medi1cine'
240,'Archaeology',661,'Bio3logy'
241,'Business Research',817,'Des2ign'
242,'Trauma and Orthopaedic Surgery',767,'BWL'
243,'Lab1',929,'Che3mistry'
244,'Biochemistry',910,'BWL'
245,'Asian Studies',163,'Che3mistry'
246,'Civil engineering',891,'Physics'
247,'Transfusion medicine',591,'Inform3atics'
248,'Asian Studies',462,'Den1tal Medicine'
249,'Arabic',24,'Bio3logy'
250,'Arabic',837,'Bioi2nformatics'
251,'Computer Laboratory',100,'Che3mistry'
252,'Earth Sciences',129,'Bioinformatics'
253,'Astronomy',253,'Bioi2nformatics'
254,'Arabic',569,'Den4tal Medicine'
255,'Lab2',601,'Math4ematics'
256,'Arabic',901,'B1iology'
257,'turbomachinery',215,'Chemist2ry'
258,'Lab4',887,'Medi2cine'
259,'American Studies',576,'Informatics1'
260,'Slavonic Studies',363,'Dental 3Medicine'
261,'Lab1',956,'Mathematics'
262,'Lab1',466,'Mat3hematics'
263,'The Polar Museum',120,'BW2L'
264,'Neo-Latin',617,'Chemist2ry'
265,'Lab3',606,'BW4L'
266,'Information engineering',112,'Bioi2nformatics'
267,'The Polar Museum',697,'Mat3hematics'
268,'Biochemistry',954,'Math4ematics'
269,'Brain mapping unit',930,'Phy1sics'
270,'Orthopaedic Surgery',443,'Info4rmatics'
271,'Neo-Latin',949,'Informatics1'
272,'Biological Anthropology',661,'Medi2cine'
273,'Biological Anthropology',253,'Inform3atics'
274,'Archaeology',756,'BW4L'
275,'Information engineering',410,'Biology'
276,'German',85,'B4iology'
277,'Clinical pharmacology',656,'Dent2al Medicine'
278,'Physics',587,'Chemistry'
279,'Lab4',944,'B1iology'
280,'Lab1',838,'Bioinformat1ics'
281,'Earth Sciences',867,'Bioinformat1ics'
282,'Information engineering',578,'Informatics'
283,'Orthopaedic Surgery',334,'De4sign'
284,'Social Anthropology',581,'Den4tal Medicine'
285,'Neo-Latin',597,'Informatics1'
286,'Lab1',740,'Chemist1ry'
287,'German',525,'Mathema1tics'
288,'Archaeology',169,'Bioinform4atics'
289,'Scientific Research',923,'Biology'
290,'Physics',815,'Chemist1ry'
291,'Archaeology',377,'BW2L'
292,'Social Anthropology',241,'Bioinforma3tics'
293,'Information engineering',847,'Den4tal Medicine'
294,'Development Studies',707,'BW2L'
295,'Archaeology',829,'Den1tal Medicine'
296,'Computer Laboratory',367,'Med4icine'
297,'Brain mapping unit',983,'Mat3hematics'
298,'American Studies',606,'Bioinformat1ics'
299,'Orthopaedic Surgery',66,'Mat3hematics'
300,'Lab1',167,'Bioinformatics'
301,'Biological Anthropology',39,'Medicine'
302,'Brain mapping unit',468,'Den1tal Medicine'
303,'Information engineering',473,'Informatics1'
304,'Fluids',737,'De4sign'
305,'Modern Greek',340,'Bio3logy'
306,'Plant Sciences',507,'Phys2ics'
307,'Modern Greek',974,'Dent2al Medicine'
308,'American Studies',66,'Bioi2nformatics'
309,'Biochemistry',536,'Phy1sics'
310,'Social Anthropology',419,'Informatics1'
311,'Slavonic Studies',324,'Physics'
312,'Genetics',689,'Phy1sics'
313,'Clinical pharmacology',771,'BW4L'
314,'Brain mapping unit',400,'Informatics1'
315,'Brain mapping unit',898,'Des1ign'
316,'Fluids',82,'Des2ign'
317,'Psychology',171,'Math4ematics'
318,'Modern Greek',318,'De4sign'
319,'Orthopaedic Surgery',555,'Bioinforma3tics'
320,'turbomachinery',828,'Phy1sics'
321,'Energy',96,'Dent2al Medicine'
322,'Fluids',112,'Den4tal Medicine'
323,'Archaeology',396,'Medi2cine'
324,'Pathology',163,'BW2L'
325,'Archaeology',446,'Des2ign'
326,'Plant Sciences',37,'Bioinformat1ics'
327,'Modern Greek',308,'Me3dicine'
328,'Archaeology',130,'Inform3atics'
329,'Archaeology',465,'Dent2al Medicine'
330,'Asian Studies',711,'De4sign'
331,'The Polar Museum',865,'B1WL'
332,'Fluids',383,'BW3L'
333,'Plant Sciences',420,'Chemist2ry'
334,'Slavonic Studies',213,'Chemist2ry'
335,'Plant Sciences',917,'Biology'
336,'German',710,'Info4rmatics'
337,'Business Research',274,'Design'
338,'turbomachinery',956,'BW2L'
339,'Biological Anthropology',110,'Bioinformatics'
340,'Development Studies',948,'Mat3hematics'
341,'Psychology',106,'Chemist2ry'
342,'Plant Sciences',867,'Bio3logy'
343,'Physics',312,'Informatics'
344,'Earth Sciences',875,'BW3L'
345,'Lab3',57,'Phys2ics'
346,'Biochemistry',800,'Mathema1tics'
347,'Business Research',30,'Biology'
348,'Lab2',208,'Che4mistry'
349,'Lab4',374,'BW4L'
350,'Astronomy',346,'B4iology'
351,'Orthopaedic Surgery',252,'Bioinformat1ics'
352,'Lab3',609,'Dental 3Medicine'
353,'turbomachinery',570,'Informatics'
354,'Computer Laboratory',504,'Mathematics'
355,'French',964,'Info2rmatics'
356,'Information engineering',781,'Des2ign'
357,'French',438,'De4sign'
358,'Slavonic Studies',761,'B1iology'
359,'Modern Greek',699,'Des1ign'
360,'Transfusion medicine',622,'Math4ematics'
361,'Slavonic Studies',114,'Medicine'
362,'Chemistry',415,'Inform3atics'
363,'American Studies',412,'De4sign'
364,'American Studies',241,'Physics'
365,'Lab3',788,'Bioinform4atics'
366,'Brain mapping unit',523,'Mat3hematics'
367,'Neo-Latin',845,'Physic4s'
368,'Asian Studies',86,'Mat3hematics'
369,'Development Studies',843,'Mat3hematics'
370,'Biological Anthropology',582,'Mathema1tics'
371,'Physics',262,'Phy3sics'
372,'Slavonic Studies',796,'Mathema1tics'
373,'Lab2',458,'Physic4s'
374,'Information engineering',734,'Phy1sics'
375,'Lab4',586,'Medi2cine'
376,'Archaeology',701,'Physics'
377,'French',905,'Mathe2matics'
378,'Plant Sciences',356,'Medicine'
379,'Lab3',659,'Medi1cine'
380,'Astronomy',970,'Phy3sics'
381,'Trauma and Orthopaedic Surgery',582,'Info4rmatics'
382,'Biochemistry',961,'Che4mistry'
383,'Plant Sciences',543,'Den1tal Medicine'
384,'Lab4',672,'Bio3logy'
385,'Psychology',648,'Info4rmatics'
386,'Information engineering',24,'Physic4s'
387,'Trauma and Orthopaedic Surgery',250,'Mathema1tics'
388,'Biological Anthropology',854,'Bioinformatics'
389,'Metallurgy',190,'Den4tal Medicine'
390,'Acadamic Research',847,'Mathe2matics'
391,'Biological Anthropology',928,'Informatics1'
392,'Business Research',800,'Den4tal Medicine'
393,'Lab2',916,'Physics'
394,'Lab4',378,'Den1tal Medicine'
395,'Lab3',136,'Inform3atics'
396,'Lab3',35,'Bioinform4atics'
397,'Biochemistry',504,'Bioinformatics'
398,'Brain mapping unit',894,'Che3mistry'
399,'Arabic',333,'Bioinformat1ics'
400,'Brain mapping unit',767,'Chemist1ry'
401,'Social Anthropology',874,'B4iology'
402,'Chemistry',67,'Medi2cine'
403,'Chemistry',49,'BW3L'
404,'Social Anthropology',306,'Bioinform4atics'
405,'Physics',709,'Bioinformatics'
406,'Social Anthropology',945,'B1WL'
407,'German',588,'Dent2al Medicine'
408,'Neo-Latin',470,'Phy1sics'
409,'Fluids',559,'Med4icine'
410,'Neo-Latin',313,'Mathe2matics'
411,'Chemistry',84,'Chemist2ry'
412,'Slavonic Studies',169,'Design'
413,'Astronomy',568,'Informatics1'
414,'Plant Sciences',895,'Che3mistry'
415,'Scientific Research',263,'Des3ign'
416,'turbomachinery',178,'Bioinform4atics'
417,'American Studies',380,'Bioinform4atics'
418,'Acadamic Research',209,'Dental Medicine'
419,'Civil engineering',746,'Math4ematics'
420,'Pathology',152,'Medi2cine'
421,'Arabic',638,'De4sign'
422,'Chemistry',82,'Math4ematics'
423,'Astronomy',589,'BW2L'
424,'Psychology',355,'BW4L'
425,'Acadamic Research',673,'Math4ematics'
426,'French',41,'Des3ign'
427,'Earth Sciences',360,'B1iology'
428,'Physics',235,'Chemist1ry'
429,'Lab4',671,'Mathe2matics'
430,'Metallurgy',5,'Design'
431,'Metallurgy',257,'Design'
432,'Lab3',149,'Medi2cine'
433,'Brain mapping unit',721,'Dent2al Medicine'
434,'German',334,'Info4rmatics'
435,'Biochemistry',700,'Phy1sics'
436,'Lab1',325,'Bioi2nformatics'
437,'Physics',766,'B4iology'
438,'Business Research',319,'Physic4s'
439,'Biological Anthropology',865,'Des2ign'
440,'Lab2',30,'Medicine'
441,'Acadamic Research',22,'Des2ign'
442,'Lab3',123,'BW4L'
443,'Plant Sciences',595,'Informatics1'
444,'Metallurgy',633,'Bioinform4atics'
445,'Slavonic Studies',571,'Design'
446,'Astronomy',995,'B4iology'
447,'Information engineering',238,'BWL'
448,'Biological Anthropology',322,'BW3L'
449,'French',665,'BW4L'
450,'Archaeology',813,'Dent2al Medicine'
451,'Modern Greek',355,'Medi1cine'
452,'Development Studies',681,'B1iology'
453,'Computer Laboratory',767,'Medi1cine'
454,'Business Research',618,'Dental Medicine'
455,'Lab2',872,'Bioinform4atics'
456,'Biochemistry',12,'Design'
457,'Orthopaedic Surgery',726,'Phy3sics'
458,'American Studies',378,'BW2L'
459,'Acadamic Research',653,'BW4L'
460,'Chemistry',838,'Informatics1'
461,'Trauma and Orthopaedic Surgery',157,'BWL'
462,'Lab3',889,'Des3ign'
463,'Asian Studies',22,'BWL'
464,'Earth Sciences',82,'Phy1sics'
465,'Orthopaedic Surgery',787,'Bioinforma3tics'
466,'Pathology',399,'Informatics'
467,'Acadamic Research',326,'Dent2al Medicine'
468,'Lab3',435,'Des2ign'
469,'Scientific Research',138,'Med4icine'
470,'Business Research',497,'Mat3hematics'
471,'Psychology',593,'Info4rmatics'
472,'Metallurgy',113,'Phy1sics'
473,'Physics',676,'Biology'
474,'Astronomy',18,'Bioinformatics'
475,'Fluids',317,'Dent2al Medicine'
476,'Metallurgy',318,'Medi2cine'
477,'German',648,'BW3L'
478,'Information engineering',933,'Che3mistry'
479,'French',480,'Math4ematics'
480,'Energy',340,'BW4L'
481,'Lab2',534,'Info2rmatics'
482,'Scientific Research',5,'Design'
483,'German',270,'Den4tal Medicine'
484,'Energy',317,'Bio3logy'
485,'Archaeology',353,'Inform3atics'
486,'Information engineering',752,'Mathema1tics'
487,'Pathology',880,'De4sign'
488,'Lab2',773,'B1WL'
489,'Energy',567,'Des1ign'
490,'Brain mapping unit',798,'Chemist1ry'
491,'Lab3',803,'Informatics'
492,'Biological Anthropology',719,'Den1tal Medicine'
493,'Genetics',119,'Informatics1'
494,'French',977,'Bioinform4atics'
495,'Civil engineering',535,'Mathe2matics'
496,'Lab1',216,'De4sign'
497,'Transfusion medicine',795,'De4sign'
498,'Arabic',398,'Phys2ics'
499,'The Polar Museum',32,'Me3dicine'
500,'turbomachinery',778,'Math4ematics'
501,'Physics',236,'B4iology'
502,'Computer Laboratory',734,'Bioinformatics'
503,'Biochemistry',120,'Bioinformatics'
504,'Asian Studies',260,'Mathematics'
505,'Chemistry',848,'Bioi2nformatics'
506,'Social Anthropology',923,'BWL'
507,'Genetics',461,'B1WL'
508,'Arabic',611,'Dent2al Medicine'
509,'Energy',818,'Informatics'
510,'Astronomy',970,'Phy3sics'
511,'Fluids',863,'Medicine'
512,'French',68,'BW2L'
513,'French',969,'Phys2ics'
514,'Computer Laboratory',998,'Informatics1'
515,'Physics',550,'BW4L'
516,'Business Research',62,'Bioi2nformatics'
517,'Trauma and Orthopaedic Surgery',918,'Chemist1ry'
518,'Information engineering',860,'Den4tal Medicine'
519,'French',350,'Mathe2matics'
520,'German',536,'Physic4s'
521,'American Studies',200,'Des2ign'
522,'Chemistry',89,'Med4icine'
523,'Computer Laboratory',977,'Bioi2nformatics'
524,'Neo-Latin',512,'Mathe2matics'
525,'Psychology',616,'Des1ign'
526,'Pathology',134,'BW2L'
527,'Scientific Research',164,'Medi1cine'
528,'Slavonic Studies',778,'Dental 3Medicine'
529,'Brain mapping unit',514,'Medicine'
530,'Biological Anthropology',355,'BW4L'
531,'Biochemistry',54,'Des2ign'
532,'Transfusion medicine',651,'Medi2cine'
533,'Computer Laboratory',16,'Math4ematics'
534,'Arabic',211,'Dental 3Medicine'
535,'Scientific Research',678,'Bioi2nformatics'
536,'Transfusion medicine',418,'Phys2ics'
537,'turbomachinery',225,'Medi1cine'
538,'Earth Sciences',632,'Inform3atics'
539,'Metallurgy',241,'Physics'
540,'Physics',966,'Bioinformatics'
541,'German',213,'De4sign'
542,'Chemistry',526,'BW2L'
543,'Modern Greek',660,'Bioinformatics'
544,'turbomachinery',731,'Medi1cine'
545,'Genetics',348,'Dental 3Medicine'
546,'Chemistry',730,'BW3L'
547,'French',24,'Medicine'
548,'Lab4',862,'Des3ign'
549,'Plant Sciences',453,'Biology'
550,'Acadamic Research',817,'Des3ign'
551,'Chemistry',952,'Chemist2ry'
552,'Civil engineering',644,'B4iology'
553,'Biological Anthropology',681,'Chemistry'
554,'Slavonic Studies',72,'Physic4s'
555,'American Studies',920,'Biology'
556,'German',39,'BW4L'
557,'Lab4',709,'Phy1sics'
558,'American Studies',815,'Che3mistry'
559,'Astronomy',325,'Bioi2nformatics'
560,'Brain mapping unit',420,'Bioinforma3tics'
561,'turbomachinery',349,'Bioinform4atics'
562,'Psychology',706,'Medi1cine'
563,'Earth Sciences',280,'Math4ematics'
564,'Archaeology',902,'Bioinform4atics'
565,'Chemistry',211,'Bioi2nformatics'
566,'The Polar Museum',491,'Des3ign'
567,'Lab4',715,'Den1tal Medicine'
568,'Brain mapping unit',44,'Informatics'
569,'Transfusion medicine',916,'Biol2ogy'
570,'Biochemistry',406,'De4sign'
571,'Clinical pharmacology',390,'Informatics1'
572,'Plant Sciences',217,'Phy1sics'
573,'Earth Sciences',646,'Bioi2nformatics'
574,'Slavonic Studies',936,'Bioinformatics'
575,'Slavonic Studies',872,'Dent2al Medicine'
576,'Modern Greek',564,'Den1tal Medicine'
577,'Pathology',788,'BW2L'
578,'Biochemistry',887,'Den1tal Medicine'
579,'Lab1',68,'Chemistry'
580,'Physics',683,'Phy1sics'
581,'Clinical pharmacology',155,'Bio3logy'
582,'Trauma and Orthopaedic Surgery',931,'Mathema1tics'
583,'Slavonic Studies',688,'Med4icine'
584,'Biochemistry',410,'Bioi2nformatics'
585,'Clinical pharmacology',966,'BWL'
586,'Social Anthropology',557,'BW2L'
587,'Energy',84,'Design'
588,'Brain mapping unit',145,'Bioinformatics'
589,'Transfusion medicine',649,'Bioi2nformatics'
590,'Neo-Latin',281,'Me3dicine'
591,'Physics',822,'Info4rmatics'
592,'Pathology',155,'Chemistry'
593,'Lab2',594,'Bioi2nformatics'
594,'Trauma and Orthopaedic Surgery',911,'Bio3logy'
595,'Clinical pharmacology',965,'Chemist1ry'
596,'Slavonic Studies',18,'BWL'
597,'Social Anthropology',220,'Informatics1'
598,'Acadamic Research',395,'Bioinforma3tics'
599,'Biological Anthropology',272,'Physic4s'
600,'Metallurgy',672,'Dent2al Medicine'
601,'Scientific Research',894,'Den4tal Medicine'
602,'The Polar Museum',734,'Des2ign'
603,'Physics',603,'Math4ematics'
604,'Pathology',968,'Math4ematics'
605,'Genetics',416,'B4iology'
606,'Orthopaedic Surgery',712,'Info2rmatics'
607,'German',34,'Che4mistry'
608,'Energy',343,'Info4rmatics'
609,'Modern Greek',93,'BWL'
610,'Genetics',171,'De4sign'
611,'Orthopaedic Surgery',274,'Des3ign'
612,'Physics',338,'Dental 3Medicine'
613,'Earth Sciences',206,'Che4mistry'
614,'Slavonic Studies',451,'Bioinformat1ics'
615,'Brain mapping unit',808,'Me3dicine'
616,'Energy',980,'Biol2ogy'
617,'Physics',151,'Medi2cine'
618,'Metallurgy',74,'Bioi2nformatics'
619,'Acadamic Research',220,'Me3dicine'
620,'Biochemistry',397,'Bioinforma3tics'
621,'Fluids',180,'B4iology'
622,'Modern Greek',867,'Informatics1'
623,'Lab3',835,'Dental 3Medicine'
624,'Chemistry',322,'Des3ign'
625,'Lab4',402,'BW2L'
626,'Orthopaedic Surgery',62,'Mat3hematics'
627,'Modern Greek',378,'Bio3logy'
628,'Metallurgy',521,'BW4L'
629,'Energy',688,'Phy3sics'
630,'Trauma and Orthopaedic Surgery',982,'Chemist1ry'
631,'The Polar Museum',260,'Che4mistry'
632,'Development Studies',300,'Info4rmatics'
633,'Biochemistry',537,'Phy3sics'
634,'Civil engineering',258,'B4iology'
635,'Modern Greek',234,'Mat3hematics'
636,'German',105,'Che3mistry'
637,'Archaeology',348,'Che4mistry'
638,'Business Research',564,'Info2rmatics'
639,'Information engineering',874,'Des1ign'
640,'Energy',485,'B4iology'
641,'American Studies',87,'Mathematics'
642,'Asian Studies',788,'Bioinformat1ics'
643,'The Polar Museum',549,'Design'
644,'Clinical pharmacology',854,'Physics'
645,'Lab1',318,'B4iology'
646,'Trauma and Orthopaedic Surgery',225,'Des2ign'
647,'Arabic',530,'Med4icine'
648,'Metallurgy',116,'Dental Medicine'
649,'Clinical pharmacology',244,'Biol2ogy'
650,'Psychology',453,'Bioinforma3tics'
651,'Lab2',149,'Math4ematics'
652,'Arabic',589,'BW2L'
653,'Trauma and Orthopaedic Surgery',687,'Bioinform4atics'
654,'Modern Greek',838,'Bioinforma3tics'
655,'Archaeology',937,'Phy1sics'
656,'Physics',421,'BW3L'
657,'Business Research',193,'Mathe2matics'
658,'Energy',559,'Den1tal Medicine'
659,'Fluids',802,'Des2ign'
660,'Pathology',557,'Phy3sics'
661,'Lab2',410,'Phy1sics'
662,'Computer Laboratory',361,'Che3mistry'
663,'Energy',627,'Phy3sics'
664,'Lab1',279,'Des3ign'
665,'Information engineering',806,'BWL'
666,'Clinical pharmacology',812,'Bioi2nformatics'
667,'Biochemistry',888,'Bioinformat1ics'
668,'Lab3',294,'Des2ign'
669,'Transfusion medicine',181,'Mathe2matics'
670,'Acadamic Research',641,'Biology'
671,'American Studies',884,'Bio3logy'
672,'Asian Studies',197,'Chemist2ry'
673,'Metallurgy',170,'B1WL'
674,'Fluids',956,'Biology'
675,'Fluids',202,'Den4tal Medicine'
676,'Physics',106,'Mat3hematics'
677,'Asian Studies',217,'BWL'
678,'Development Studies',28,'Info4rmatics'
679,'Pathology',293,'Bioinformatics'
