124,'Physics',290,fac26
125,'Civil engineering',172,fac27
126,'Astronomy',189,fac28
127,'Slavonic Studies',681,fac29
128,'Pathology',114,fac30
129,'Acadamic Research',869,fac31
130,'Scientific Research',29,fac32
131,'German',389,fac33
132,'Slavonic Studies',290,fac34
133,'Lab3',432,fac35
134,'Business Research',948,fac36
135,'Lab4',109,fac37
136,'Development Studies',397,fac38
137,'Slavonic Studies',341,fac39
138,'French',804,fac40
139,'The Polar Museum',146,fac41
140,'Lab3',802,fac42
141,'The Polar Museum',239,fac43
142,'Genetics',515,fac44
143,'American Studies',261,fac45
144,'Modern Greek',613,fac46
145,'Orthopaedic Surgery',754,fac47
146,'American Studies',835,fac48
147,'Arabic',476,fac49
148,'German',471,fac1
149,'Archaeology',856,fac2
150,'Fluids',400,fac3
151,'Arabic',390,fac4
152,'Metallurgy',667,fac5
153,'Transfusion medicine',194,fac6
154,'Earth Sciences',942,fac7
155,'Lab3',793,fac8
156,'Trauma and Orthopaedic Surgery',658,fac9
157,'French',98,fac10
158,'Lab1',886,fac11
159,'Archaeology',514,fac12
160,'Asian Studies',92,fac13
161,'Neo-Latin',215,fac14
162,'Asian Studies',30,fac15
163,'Computer Laboratory',906,fac16
164,'Lab3',485,fac17
165,'Genetics',490,fac18
166,'Clinical pharmacology',124,fac19
167,'Energy',198,fac20
168,'Transfusion medicine',460,fac21
169,'Clinical pharmacology',113,fac22
170,'American Studies',601,fac23
171,'Energy',24,fac24
172,'French',896,fac25
173,'Archaeology',140,fac26
174,'Psychology',607,fac27
175,'Astronomy',394,fac28
176,'Information engineering',783,fac29
177,'Clinical pharmacology',121,fac30
178,'The Polar Museum',413,fac31
179,'Slavonic Studies',864,fac32
180,'Neo-Latin',237,fac33
181,'Lab2',885,fac34
182,'Civil engineering',807,fac35
183,'Pathology',994,fac36
184,'Lab1',395,fac37
185,'Physics',546,fac38
186,'Trauma and Orthopaedic Surgery',40,fac39
187,'Modern Greek',592,fac40
188,'Fluids',502,fac41
189,'Asian Studies',397,fac42
190,'Modern Greek',434,fac43
191,'Development Studies',316,fac44
192,'Biological Anthropology',67,fac45
193,'Pathology',487,fac46
194,'Development Studies',814,fac47
195,'Computer Laboratory',868,fac48
196,'Business Research',325,fac49
197,'Transfusion medicine',602,fac1
198,'Biological Anthropology',494,fac2
199,'Development Studies',126,fac3
200,'Arabic',200,fac4
201,'Clinical pharmacology',510,fac5
202,'Chemistry',32,fac6
203,'Chemistry',657,fac7
204,'Biochemistry',158,fac8
205,'Modern Greek',538,fac9
206,'Neo-Latin',286,fac10
207,'German',167,fac11
208,'Astronomy',938,fac12
209,'Acadamic Research',918,fac13
210,'Physics',274,fac14
211,'Astronomy',43,fac15
212,'Brain mapping unit',451,fac16
213,'Social Anthropology',956,fac17
214,'Metallurgy',657,fac18
215,'Genetics',558,fac19
216,'Modern Greek',859,fac20
217,'Lab4',845,fac21
218,'American Studies',505,fac22
219,'French',80,fac23
220,'Computer Laboratory',554,fac24
221,'Slavonic Studies',282,fac25
222,'Scientific Research',168,fac26
223,'Psychology',505,fac27
224,'Lab4',562,fac28
225,'Fluids',457,fac29
226,'Trauma and Orthopaedic Surgery',624,fac30
227,'Lab1',429,fac31
228,'Trauma and Orthopaedic Surgery',834,fac32
229,'Genetics',139,fac33
230,'Earth Sciences',875,fac34
231,'Slavonic Studies',774,fac35
232,'Scientific Research',757,fac36
233,'The Polar Museum',98,fac37
234,'Social Anthropology',170,fac38
235,'Astronomy',587,fac39
236,'Asian Studies',929,fac40
237,'Lab4',757,fac41
238,'American Studies',948,fac42
239,'French',716,fac43
240,'The Polar Museum',174,fac44
241,'Earth Sciences',405,fac45
242,'Lab4',961,fac46
243,'Lab1',326,fac47
244,'Biochemistry',750,fac48
245,'Social Anthropology',448,fac49
246,'Orthopaedic Surgery',849,fac1
247,'Lab1',158,fac2
248,'French',760,fac3
249,'Modern Greek',277,fac4
250,'Earth Sciences',368,fac5
251,'Acadamic Research',330,fac6
252,'Computer Laboratory',895,fac7
253,'Modern Greek',24,fac8
254,'Fluids',537,fac9
255,'Pathology',773,fac10
256,'Asian Studies',638,fac11
257,'German',132,fac12
258,'Computer Laboratory',53,fac13
259,'Psychology',134,fac14
260,'Trauma and Orthopaedic Surgery',279,fac15
261,'Archaeology',58,fac16
262,'French',338,fac17
263,'Lab2',529,fac18
264,'Earth Sciences',162,fac19
265,'Trauma and Orthopaedic Surgery',330,fac20
266,'Brain mapping unit',175,fac21
267,'Lab2',247,fac22
268,'turbomachinery',393,fac23
269,'Biochemistry',931,fac24
270,'Trauma and Orthopaedic Surgery',852,fac25
271,'Biochemistry',229,fac26
272,'turbomachinery',786,fac27
273,'Development Studies',445,fac28
274,'Biological Anthropology',116,fac29
275,'Biological Anthropology',773,fac30
276,'turbomachinery',290,fac31
277,'Psychology',301,fac32
278,'Neo-Latin',860,fac33
279,'Modern Greek',685,fac34
280,'Asian Studies',678,fac35
281,'Lab2',294,fac36
282,'Modern Greek',706,fac37
283,'Acadamic Research',145,fac38
284,'Brain mapping unit',525,fac39
285,'Asian Studies',428,fac40
286,'Lab2',8,fac41
287,'Transfusion medicine',122,fac42
288,'Asian Studies',539,fac43
289,'Slavonic Studies',337,fac44
290,'Clinical pharmacology',997,fac45
291,'Psychology',458,fac46
292,'Social Anthropology',333,fac47
293,'Information engineering',674,fac48
294,'Energy',844,fac49
295,'Astronomy',797,fac1
296,'Orthopaedic Surgery',904,fac2
297,'Astronomy',613,fac3
298,'Asian Studies',10,fac4
299,'Archaeology',896,fac5
300,'Modern Greek',977,fac6
301,'Civil engineering',425,fac7
302,'Lab1',518,fac8
303,'American Studies',861,fac9
304,'Neo-Latin',191,fac10
305,'Acadamic Research',743,fac11
306,'Lab1',68,fac12
307,'Orthopaedic Surgery',707,fac13
308,'Development Studies',950,fac14
309,'Computer Laboratory',265,fac15
310,'Information engineering',765,fac16
311,'Neo-Latin',776,fac17
312,'Asian Studies',788,fac18
313,'Arabic',218,fac19
314,'Lab2',419,fac20
315,'Slavonic Studies',659,fac21
316,'Modern Greek',504,fac22
317,'Scientific Research',214,fac23
318,'Astronomy',614,fac24
319,'Neo-Latin',577,fac25
320,'Biochemistry',100,fac26
321,'Business Research',400,fac27
322,'Archaeology',695,fac28
323,'Plant Sciences',618,fac29
324,'Clinical pharmacology',184,fac30
325,'Computer Laboratory',216,fac31
326,'Social Anthropology',49,fac32
327,'Development Studies',567,fac33
328,'Psychology',738,fac34
329,'Lab1',141,fac35
330,'Astronomy',912,fac36
331,'Biochemistry',599,fac37
332,'Development Studies',854,fac38
333,'Asian Studies',438,fac39
334,'French',372,fac40
335,'Trauma and Orthopaedic Surgery',536,fac41
336,'Scientific Research',997,fac42
337,'Earth Sciences',146,fac43
338,'Lab3',156,fac44
339,'Slavonic Studies',229,fac45
340,'Lab1',599,fac46
341,'Chemistry',981,fac47
342,'Computer Laboratory',573,fac48
343,'Clinical pharmacology',459,fac49
344,'Development Studies',31,fac1
345,'The Polar Museum',702,fac2
346,'Trauma and Orthopaedic Surgery',430,fac3
347,'Lab4',489,fac4
348,'Computer Laboratory',219,fac5
349,'Psychology',269,fac6
350,'Clinical pharmacology',727,fac7
351,'Lab2',897,fac8
352,'Psychology',122,fac9
353,'French',244,fac10
354,'Lab1',368,fac11
355,'Astronomy',466,fac12
356,'French',467,fac13
357,'Arabic',448,fac14
358,'Lab2',868,fac15
359,'Lab4',974,fac16
360,'Lab4',969,fac17
361,'turbomachinery',966,fac18
362,'Arabic',176,fac19
363,'German',15,fac20
364,'Information engineering',395,fac21
365,'Clinical pharmacology',68,fac22
366,'Fluids',956,fac23
367,'Lab2',63,fac24
368,'turbomachinery',55,fac25
369,'Slavonic Studies',799,fac26
370,'Lab3',886,fac27
371,'Modern Greek',346,fac28
372,'Biochemistry',241,fac29
373,'Acadamic Research',960,fac30
374,'Fluids',216,fac31
375,'Modern Greek',313,fac32
376,'Asian Studies',634,fac33
377,'Information engineering',817,fac34
378,'Lab3',659,fac35
379,'Trauma and Orthopaedic Surgery',142,fac36
380,'Earth Sciences',7,fac37
381,'Lab4',78,fac38
382,'Business Research',242,fac39
383,'Lab1',564,fac40
384,'Transfusion medicine',656,fac41
385,'The Polar Museum',626,fac42
386,'Trauma and Orthopaedic Surgery',807,fac43
387,'Metallurgy',769,fac44
388,'Trauma and Orthopaedic Surgery',603,fac45
389,'Fluids',281,fac46
390,'Development Studies',422,fac47
391,'Metallurgy',656,fac48
392,'Modern Greek',529,fac49
393,'Information engineering',82,fac1
394,'Astronomy',471,fac2
395,'Neo-Latin',570,fac3
396,'Social Anthropology',841,fac4
397,'American Studies',864,fac5
398,'Fluids',618,fac6
399,'Transfusion medicine',150,fac7
400,'Modern Greek',602,fac8
401,'Neo-Latin',362,fac9
402,'Transfusion medicine',675,fac10
403,'turbomachinery',59,fac11
404,'Brain mapping unit',627,fac12
405,'Civil engineering',932,fac13
406,'Scientific Research',237,fac14
407,'Archaeology',419,fac15
408,'American Studies',154,fac16
409,'Neo-Latin',277,fac17
410,'Arabic',520,fac18
411,'Archaeology',991,fac19
412,'Computer Laboratory',687,fac20
413,'Pathology',181,fac21
414,'Lab3',128,fac22
415,'Civil engineering',503,fac23
416,'Development Studies',667,fac24
417,'Trauma and Orthopaedic Surgery',206,fac25
418,'Biochemistry',897,fac26
419,'Social Anthropology',88,fac27
420,'Slavonic Studies',936,fac28
421,'Biochemistry',444,fac29
422,'Archaeology',475,fac30
423,'Lab2',833,fac31
424,'Biological Anthropology',233,fac32
425,'Brain mapping unit',251,fac33
426,'Biochemistry',681,fac34
427,'French',81,fac35
428,'Energy',836,fac36
429,'turbomachinery',349,fac37
430,'Archaeology',908,fac38
431,'Information engineering',317,fac39
432,'Biochemistry',397,fac40
433,'Archaeology',426,fac41
434,'Acadamic Research',570,fac42
435,'Civil engineering',756,fac43
436,'Information engineering',82,fac44
437,'Development Studies',862,fac45
438,'Trauma and Orthopaedic Surgery',269,fac46
439,'Development Studies',712,fac47
440,'Plant Sciences',859,fac48
441,'Social Anthropology',67,fac49
442,'Chemistry',347,fac1
443,'Biochemistry',876,fac2
444,'Lab4',88,fac3
445,'Earth Sciences',313,fac4
446,'Energy',917,fac5
447,'Metallurgy',821,fac6
448,'turbomachinery',183,fac7
449,'Archaeology',127,fac8
450,'Scientific Research',734,fac9
451,'Asian Studies',555,fac10
452,'Astronomy',269,fac11
453,'Psychology',41,fac12
454,'Lab3',482,fac13
455,'Lab1',155,fac14
456,'Biological Anthropology',806,fac15
457,'Computer Laboratory',221,fac16
458,'Information engineering',357,fac17
459,'Lab2',20,fac18
460,'Lab4',791,fac19
461,'Modern Greek',868,fac20
462,'Genetics',988,fac21
463,'Brain mapping unit',771,fac22
464,'Lab2',277,fac23
465,'Development Studies',528,fac24
466,'Physics',192,fac25
467,'Lab2',188,fac26
468,'Scientific Research',117,fac27
469,'Lab2',877,fac28
470,'The Polar Museum',159,fac29
471,'Physics',489,fac30
472,'Fluids',412,fac31
473,'Metallurgy',890,fac32
474,'Brain mapping unit',184,fac33
475,'Orthopaedic Surgery',248,fac34
476,'Modern Greek',189,fac35
477,'Biochemistry',155,fac36
478,'Arabic',220,fac37
479,'American Studies',887,fac38
480,'Archaeology',832,fac39
481,'German',54,fac40
482,'turbomachinery',25,fac41
483,'French',405,fac42
484,'American Studies',38,fac43
485,'Psychology',263,fac44
486,'Development Studies',860,fac45
487,'Clinical pharmacology',47,fac46
488,'Neo-Latin',124,fac47
489,'Information engineering',297,fac48
490,'Trauma and Orthopaedic Surgery',404,fac49
491,'Genetics',14,fac1
492,'French',539,fac2
493,'Arabic',645,fac3
494,'Scientific Research',6,fac4
495,'The Polar Museum',561,fac5
496,'Pathology',302,fac6
497,'Genetics',708,fac7
498,'Brain mapping unit',665,fac8
499,'Civil engineering',812,fac9
500,'Scientific Research',789,fac10
501,'Acadamic Research',870,fac11
502,'turbomachinery',240,fac12
503,'Civil engineering',358,fac13
504,'Genetics',542,fac14
505,'American Studies',683,fac15
506,'Biological Anthropology',181,fac16
507,'Arabic',128,fac17
508,'Astronomy',664,fac18
509,'Lab2',258,fac19
510,'Trauma and Orthopaedic Surgery',902,fac20
511,'Social Anthropology',617,fac21
512,'Information engineering',65,fac22
513,'Social Anthropology',638,fac23
514,'Biological Anthropology',415,fac24
515,'Lab2',795,fac25
516,'Arabic',413,fac26
517,'Genetics',911,fac27
518,'Clinical pharmacology',136,fac28
519,'Earth Sciences',444,fac29
520,'Lab1',402,fac30
521,'Biochemistry',123,fac31
522,'Archaeology',438,fac32
523,'turbomachinery',495,fac33
524,'Plant Sciences',747,fac34
525,'Brain mapping unit',435,fac35
526,'Slavonic Studies',915,fac36
527,'Biochemistry',610,fac37
528,'Energy',619,fac38
529,'Lab4',381,fac39
530,'Astronomy',356,fac40
531,'Psychology',736,fac41
532,'Trauma and Orthopaedic Surgery',494,fac42
533,'Astronomy',989,fac43
534,'Neo-Latin',424,fac44
535,'Acadamic Research',66,fac45
536,'The Polar Museum',752,fac46
537,'American Studies',78,fac47
538,'Plant Sciences',487,fac48
539,'Neo-Latin',996,fac49
540,'Neo-Latin',38,fac1
541,'Business Research',763,fac2
542,'Astronomy',986,fac3
543,'German',990,fac4
544,'Asian Studies',938,fac5
545,'German',192,fac6
546,'Development Studies',775,fac7
547,'Lab2',284,fac8
548,'Scientific Research',760,fac9
549,'turbomachinery',996,fac10
550,'Transfusion medicine',412,fac11
551,'French',32,fac12
552,'American Studies',261,fac13
553,'The Polar Museum',587,fac14
554,'Astronomy',826,fac15
555,'Slavonic Studies',665,fac16
556,'Brain mapping unit',773,fac17
557,'Chemistry',603,fac18
558,'Civil engineering',527,fac19
559,'Physics',195,fac20
560,'Biochemistry',81,fac21
561,'Pathology',860,fac22
562,'Acadamic Research',598,fac23
563,'Information engineering',347,fac24
564,'Psychology',727,fac25
565,'Physics',281,fac26
566,'Energy',511,fac27
567,'Brain mapping unit',894,fac28
568,'Clinical pharmacology',59,fac29
569,'Archaeology',34,fac30
570,'German',461,fac31
571,'Biological Anthropology',707,fac32
572,'Arabic',474,fac33
573,'Genetics',614,fac34
574,'Arabic',713,fac35
575,'Slavonic Studies',319,fac36
576,'Lab3',81,fac37
577,'Lab2',744,fac38
578,'Arabic',806,fac39
579,'Slavonic Studies',777,fac40
580,'Development Studies',91,fac41
581,'Energy',683,fac42
582,'Clinical pharmacology',165,fac43
583,'Psychology',468,fac44
584,'Information engineering',876,fac45
585,'The Polar Museum',968,fac46
586,'Modern Greek',685,fac47
587,'Orthopaedic Surgery',502,fac48
588,'Earth Sciences',710,fac49
589,'Archaeology',1000,fac1
590,'Lab3',345,fac2
591,'American Studies',616,fac3
592,'turbomachinery',696,fac4
593,'Biochemistry',520,fac5
594,'Physics',790,fac6
595,'Psychology',870,fac7
596,'Brain mapping unit',185,fac8
597,'Slavonic Studies',615,fac9
598,'Acadamic Research',480,fac10
599,'turbomachinery',534,fac11
600,'Orthopaedic Surgery',223,fac12
601,'Lab3',52,fac13
602,'Development Studies',433,fac14
603,'Fluids',317,fac15
604,'Biochemistry',322,fac16
605,'Information engineering',974,fac17
606,'Orthopaedic Surgery',375,fac18
607,'turbomachinery',975,fac19
608,'Computer Laboratory',500,fac20
609,'Lab2',685,fac21
610,'Energy',112,fac22
611,'Social Anthropology',970,fac23
612,'Social Anthropology',756,fac24
613,'Trauma and Orthopaedic Surgery',296,fac25
614,'Lab2',914,fac26
615,'Lab3',887,fac27
616,'American Studies',236,fac28
617,'Lab1',962,fac29
618,'Scientific Research',198,fac30
619,'Transfusion medicine',602,fac31
620,'Earth Sciences',285,fac32
621,'Biochemistry',431,fac33
622,'Energy',566,fac34
623,'Neo-Latin',840,fac35
624,'Lab2',983,fac36
625,'Biological Anthropology',30,fac37
626,'Biochemistry',97,fac38
627,'Information engineering',157,fac39
628,'Earth Sciences',80,fac40
629,'Civil engineering',819,fac41
630,'Biochemistry',519,fac42
631,'Slavonic Studies',261,fac43
632,'Biochemistry',951,fac44
633,'Energy',903,fac45
634,'Social Anthropology',516,fac46
635,'Neo-Latin',368,fac47
636,'Arabic',455,fac48
637,'Information engineering',420,fac49
638,'Modern Greek',359,fac1
639,'Biological Anthropology',923,fac2
640,'Trauma and Orthopaedic Surgery',427,fac3
641,'French',228,fac4
642,'Information engineering',445,fac5
643,'The Polar Museum',178,fac6
644,'German',517,fac7
645,'Plant Sciences',466,fac8
646,'Fluids',57,fac9
647,'Asian Studies',886,fac10
648,'American Studies',89,fac11
649,'Acadamic Research',458,fac12
650,'Acadamic Research',246,fac13
651,'Lab4',166,fac14
652,'Computer Laboratory',104,fac15
653,'turbomachinery',280,fac16
654,'Brain mapping unit',74,fac17
655,'Development Studies',16,fac18
656,'Trauma and Orthopaedic Surgery',387,fac19
657,'Arabic',626,fac20
658,'Lab2',159,fac21
659,'Astronomy',487,fac22
660,'Lab3',191,fac23
661,'Pathology',720,fac24
662,'Earth Sciences',442,fac25
663,'Computer Laboratory',692,fac26
664,'Psychology',104,fac27
665,'Development Studies',56,fac28
666,'Fluids',857,fac29
667,'Plant Sciences',450,fac30
668,'American Studies',172,fac31
669,'Chemistry',788,fac32
670,'Information engineering',102,fac33
671,'American Studies',683,fac34
672,'Computer Laboratory',511,fac35
673,'French',548,fac36
674,'Computer Laboratory',400,fac37
675,'Asian Studies',34,fac38
676,'Fluids',30,fac39
677,'Pathology',666,fac40
678,'Lab3',322,fac41
679,'Genetics',489,fac42
680,'Asian Studies',398,fac43
681,'Trauma and Orthopaedic Surgery',844,fac44
682,'Development Studies',105,fac45
683,'Civil engineering',938,fac46
684,'Social Anthropology',507,fac47
685,'Asian Studies',467,fac48
686,'Trauma and Orthopaedic Surgery',520,fac49
687,'Biological Anthropology',688,fac1
688,'American Studies',480,fac2
689,'Transfusion medicine',255,fac3
690,'Slavonic Studies',175,fac4
691,'Fluids',852,fac5
692,'turbomachinery',478,fac6
693,'Fluids',307,fac7
694,'Orthopaedic Surgery',666,fac8
695,'Genetics',190,fac9
696,'Pathology',810,fac10
697,'Earth Sciences',343,fac11
698,'turbomachinery',245,fac12
699,'Energy',191,fac13
700,'Pathology',938,fac14
701,'Scientific Research',13,fac15
702,'Computer Laboratory',84,fac16
703,'Biological Anthropology',558,fac17
704,'Earth Sciences',348,fac18
705,'Lab4',398,fac19
706,'Chemistry',529,fac20
707,'Civil engineering',982,fac21
708,'Physics',780,fac22
709,'Biochemistry',588,fac23
710,'Scientific Research',902,fac24
711,'Lab2',19,fac25
712,'American Studies',116,fac26
713,'Arabic',520,fac27
714,'Biological Anthropology',22,fac28
715,'Arabic',14,fac29
716,'Genetics',872,fac30
717,'American Studies',207,fac31
718,'Fluids',65,fac32
719,'Plant Sciences',231,fac33
720,'French',689,fac34
721,'French',22,fac35
722,'Archaeology',654,fac36
723,'Biochemistry',218,fac37
724,'Acadamic Research',243,fac38
725,'Neo-Latin',63,fac39
726,'Energy',522,fac40
727,'Brain mapping unit',944,fac41
728,'Neo-Latin',592,fac42
729,'Transfusion medicine',959,fac43
730,'Fluids',32,fac44
731,'Archaeology',421,fac45
732,'Physics',140,fac46
733,'Lab3',688,fac47
734,'Biological Anthropology',580,fac48
735,'Lab2',473,fac49
736,'Lab1',653,fac1
737,'Acadamic Research',706,fac2
738,'Plant Sciences',665,fac3
739,'Brain mapping unit',269,fac4
740,'Business Research',803,fac5
741,'Social Anthropology',111,fac6
742,'Brain mapping unit',721,fac7
743,'Psychology',749,fac8
744,'Archaeology',883,fac9
745,'Lab4',549,fac10
746,'The Polar Museum',550,fac11
747,'Genetics',117,fac12
748,'The Polar Museum',89,fac13
749,'Acadamic Research',144,fac14
750,'Social Anthropology',404,fac15
751,'Psychology',6,fac16
752,'Physics',458,fac17
753,'French',211,fac18
754,'Slavonic Studies',208,fac19
755,'Business Research',639,fac20
756,'Earth Sciences',212,fac21
757,'Trauma and Orthopaedic Surgery',845,fac22
758,'Pathology',904,fac23
759,'Psychology',718,fac24
760,'Plant Sciences',359,fac25
761,'Trauma and Orthopaedic Surgery',597,fac26
762,'Brain mapping unit',305,fac27
763,'Lab2',882,fac28
764,'Psychology',284,fac29
765,'Fluids',592,fac30
766,'Metallurgy',195,fac31
767,'Psychology',744,fac32
768,'French',155,fac33
769,'Biochemistry',472,fac34
770,'American Studies',412,fac35
771,'Computer Laboratory',276,fac36
772,'Archaeology',550,fac37
773,'Lab3',404,fac38
774,'Information engineering',407,fac39
775,'Lab4',346,fac40
776,'Orthopaedic Surgery',466,fac41
777,'turbomachinery',132,fac42
778,'French',660,fac43
779,'Civil engineering',55,fac44
780,'Psychology',294,fac45
781,'Metallurgy',759,fac46
782,'Lab4',871,fac47
783,'Metallurgy',896,fac48
784,'Metallurgy',913,fac49
785,'Computer Laboratory',713,fac1
786,'Arabic',336,fac2
787,'Information engineering',363,fac3
788,'Astronomy',150,fac4
789,'Asian Studies',789,fac5
790,'Biochemistry',421,fac6
791,'Development Studies',43,fac7
792,'Pathology',863,fac8
793,'Plant Sciences',517,fac9
794,'Asian Studies',865,fac10
795,'Lab4',282,fac11
796,'Lab4',636,fac12
797,'Metallurgy',890,fac13
798,'turbomachinery',824,fac14
799,'German',718,fac15
800,'Clinical pharmacology',314,fac16
801,'Civil engineering',491,fac17
802,'Fluids',254,fac18
803,'Astronomy',490,fac19
804,'Energy',486,fac20
805,'Trauma and Orthopaedic Surgery',266,fac21
806,'Lab3',859,fac22
807,'Lab2',375,fac23
808,'Plant Sciences',486,fac24
809,'Business Research',820,fac25
810,'Slavonic Studies',702,fac26
811,'Lab1',58,fac27
812,'German',256,fac28
813,'Arabic',796,fac29
814,'Psychology',279,fac30
815,'Fluids',150,fac31
816,'Physics',1000,fac32
817,'Biochemistry',161,fac33
818,'Slavonic Studies',511,fac34
819,'The Polar Museum',300,fac35
820,'Plant Sciences',904,fac36
821,'Information engineering',170,fac37
822,'Development Studies',964,fac38
823,'turbomachinery',308,fac39
824,'Brain mapping unit',851,fac40
825,'Modern Greek',106,fac41
826,'Transfusion medicine',423,fac42
827,'Asian Studies',26,fac43
828,'Neo-Latin',804,fac44
829,'Genetics',446,fac45
830,'Genetics',972,fac46
831,'Physics',824,fac47
832,'Brain mapping unit',261,fac48
833,'The Polar Museum',47,fac49
834,'Orthopaedic Surgery',174,fac1
835,'Computer Laboratory',140,fac2
836,'Information engineering',179,fac3
837,'Genetics',179,fac4
838,'Arabic',361,fac5
839,'French',868,fac6
840,'Lab1',294,fac7
841,'Acadamic Research',358,fac8
842,'Chemistry',553,fac9
843,'Asian Studies',476,fac10
844,'American Studies',895,fac11
845,'Lab2',691,fac12
846,'German',951,fac13
847,'Physics',468,fac14
848,'American Studies',787,fac15
849,'Chemistry',298,fac16
850,'French',608,fac17
851,'Acadamic Research',819,fac18
852,'Acadamic Research',659,fac19
853,'Lab4',701,fac20
854,'Pathology',666,fac21
855,'Metallurgy',948,fac22
856,'Chemistry',736,fac23
857,'Computer Laboratory',553,fac24
858,'Transfusion medicine',608,fac25
859,'Psychology',638,fac26
860,'Business Research',233,fac27
861,'Slavonic Studies',475,fac28
862,'turbomachinery',275,fac29
863,'Earth Sciences',13,fac30
864,'French',885,fac31
865,'Archaeology',757,fac32
866,'Earth Sciences',725,fac33
867,'Lab4',606,fac34
868,'Arabic',676,fac35
869,'Slavonic Studies',952,fac36
870,'Chemistry',599,fac37
871,'Physics',973,fac38
872,'Neo-Latin',355,fac39
873,'Chemistry',166,fac40
874,'American Studies',872,fac41
875,'turbomachinery',865,fac42
876,'Development Studies',942,fac43
877,'Chemistry',719,fac44
878,'Plant Sciences',637,fac45
879,'Acadamic Research',345,fac46
880,'Information engineering',279,fac47
881,'Acadamic Research',929,fac48
882,'Metallurgy',336,fac49
883,'Chemistry',219,fac1
884,'Social Anthropology',490,fac2
885,'Lab1',149,fac3
886,'turbomachinery',27,fac4
887,'Orthopaedic Surgery',325,fac5
