65,'Transfusion medicine',75,fac65
66,'Scientific Research',323,fac66
67,'Psychology',628,fac67
68,'Slavonic Studies',948,fac68
69,'turbomachinery',222,fac69
70,'American Studies',945,fac70
71,'Chemistry',319,fac71
72,'Energy',791,fac72
73,'Pathology',247,fac73
74,'Psychology',216,fac74
75,'Clinical pharmacology',291,fac75
76,'The Polar Museum',509,fac76
77,'Orthopaedic Surgery',395,fac77
78,'Orthopaedic Surgery',783,fac78
79,'Computer Laboratory',448,fac79
80,'Energy',105,fac80
81,'Psychology',281,fac81
82,'Plant Sciences',39,fac82
83,'Psychology',166,fac83
84,'Business Research',808,fac84
85,'Computer Laboratory',922,fac85
86,'Lab2',958,fac86
87,'Archaeology',218,fac87
88,'Modern Greek',886,fac88
89,'German',695,fac89
90,'Acadamic Research',507,fac90
91,'Pathology',989,fac91
92,'Asian Studies',401,fac92
93,'Psychology',918,fac93
94,'American Studies',867,fac94
95,'Brain mapping unit',206,fac95
96,'Lab2',650,fac96
97,'Computer Laboratory',357,fac97
98,'Development Studies',485,fac98
99,'Orthopaedic Surgery',748,fac99
100,'Plant Sciences',9,fac100
101,'Neo-Latin',205,fac101
102,'Astronomy',754,fac102
103,'Psychology',833,fac103
104,'Slavonic Studies',713,fac104
105,'Computer Laboratory',252,fac105
106,'Slavonic Studies',622,fac106
107,'Computer Laboratory',631,fac107
108,'Trauma and Orthopaedic Surgery',473,fac108
109,'Development Studies',319,fac109
110,'Astronomy',308,fac110
111,'Psychology',170,fac111
112,'Transfusion medicine',504,fac112
113,'Lab3',112,fac113
114,'turbomachinery',869,fac114
115,'Genetics',380,fac115
116,'Archaeology',265,fac116
117,'German',780,fac117
118,'Business Research',537,fac118
119,'Chemistry',424,fac119
120,'Lab1',571,fac120
121,'Metallurgy',817,fac121
122,'Archaeology',116,fac122
123,'Slavonic Studies',819,fac123
124,'Arabic',986,fac124
125,'Physics',985,fac125
126,'Modern Greek',18,fac126
127,'Modern Greek',617,fac127
128,'Neo-Latin',271,fac128
129,'Lab2',641,fac129
130,'Archaeology',175,fac130
131,'Fluids',60,fac131
132,'American Studies',371,fac132
133,'Computer Laboratory',423,fac133
134,'Pathology',291,fac134
135,'The Polar Museum',54,fac135
136,'Asian Studies',969,fac136
137,'Information engineering',143,fac137
138,'Archaeology',482,fac138
139,'Pathology',963,fac139
140,'Business Research',679,fac140
141,'Lab3',569,fac141
142,'Psychology',785,fac142
143,'Clinical pharmacology',525,fac143
144,'Metallurgy',416,fac144
145,'Transfusion medicine',777,fac145
146,'Archaeology',254,fac146
147,'French',566,fac147
148,'Social Anthropology',620,fac148
149,'American Studies',325,fac149
150,'Civil engineering',912,fac150
151,'Plant Sciences',985,fac151
152,'Energy',17,fac152
153,'Brain mapping unit',486,fac153
154,'Pathology',996,fac154
155,'Slavonic Studies',853,fac155
156,'Biochemistry',552,fac156
157,'Metallurgy',942,fac157
158,'Arabic',28,fac158
159,'Metallurgy',376,fac159
160,'Asian Studies',850,fac160
161,'Genetics',327,fac161
162,'Arabic',240,fac162
163,'Earth Sciences',232,fac163
164,'Metallurgy',559,fac164
165,'Plant Sciences',466,fac165
166,'Biochemistry',163,fac166
167,'American Studies',556,fac167
168,'Earth Sciences',61,fac168
169,'American Studies',13,fac169
170,'Chemistry',294,fac170
171,'Business Research',107,fac171
172,'Development Studies',61,fac172
173,'Computer Laboratory',693,fac173
174,'German',289,fac174
175,'Plant Sciences',592,fac175
176,'Plant Sciences',373,fac176
177,'Lab3',872,fac177
178,'Trauma and Orthopaedic Surgery',171,fac178
179,'Archaeology',176,fac179
180,'Biochemistry',464,fac180
181,'Metallurgy',59,fac181
182,'Fluids',821,fac182
183,'Information engineering',787,fac183
184,'Information engineering',160,fac184
185,'Biochemistry',224,fac185
186,'Pathology',763,fac186
187,'Modern Greek',739,fac187
188,'Asian Studies',827,fac188
189,'Neo-Latin',201,fac189
190,'Development Studies',842,fac190
191,'Slavonic Studies',211,fac191
192,'Lab1',513,fac192
193,'Biochemistry',919,fac193
194,'Fluids',328,fac194
195,'Social Anthropology',956,fac195
196,'Arabic',783,fac196
197,'Slavonic Studies',436,fac197
198,'Civil engineering',890,fac198
199,'Energy',14,fac199
200,'Lab4',759,fac200
201,'Trauma and Orthopaedic Surgery',512,fac201
202,'Civil engineering',140,fac202
203,'Trauma and Orthopaedic Surgery',68,fac203
204,'Scientific Research',249,fac204
205,'Asian Studies',135,fac205
206,'Biochemistry',371,fac206
207,'Plant Sciences',435,fac207
208,'Biological Anthropology',895,fac208
209,'Genetics',649,fac209
210,'American Studies',58,fac210
211,'American Studies',143,fac211
212,'Trauma and Orthopaedic Surgery',669,fac212
213,'Brain mapping unit',576,fac213
214,'Physics',790,fac214
215,'Clinical pharmacology',70,fac215
216,'Orthopaedic Surgery',657,fac216
217,'Modern Greek',845,fac217
218,'Lab3',782,fac218
219,'Acadamic Research',925,fac219
220,'Orthopaedic Surgery',87,fac220
221,'Energy',974,fac221
222,'Lab1',218,fac222
223,'Civil engineering',414,fac223
224,'Slavonic Studies',954,fac224
225,'Orthopaedic Surgery',421,fac225
226,'Biological Anthropology',715,fac226
227,'Social Anthropology',640,fac227
228,'Development Studies',937,fac228
229,'Lab4',415,fac229
230,'Orthopaedic Surgery',664,fac230
231,'Lab2',401,fac231
232,'Orthopaedic Surgery',634,fac232
233,'Psychology',154,fac233
234,'German',162,fac234
235,'turbomachinery',104,fac235
236,'Civil engineering',522,fac236
237,'French',215,fac237
238,'Biological Anthropology',593,fac238
239,'Lab3',250,fac239
240,'Civil engineering',954,fac240
241,'Astronomy',504,fac241
242,'Pathology',37,fac242
243,'Genetics',689,fac243
244,'Lab1',895,fac244
245,'Astronomy',227,fac245
246,'Earth Sciences',318,fac246
247,'Psychology',168,fac247
248,'Social Anthropology',650,fac248
249,'Clinical pharmacology',420,fac249
250,'Pathology',647,fac250
251,'Civil engineering',68,fac251
252,'Biological Anthropology',737,fac252
253,'Acadamic Research',722,fac253
254,'Astronomy',166,fac254
255,'Trauma and Orthopaedic Surgery',977,fac255
256,'Earth Sciences',824,fac256
257,'Computer Laboratory',861,fac257
258,'Information engineering',249,fac258
259,'Scientific Research',65,fac259
260,'Lab2',755,fac260
261,'Modern Greek',761,fac261
262,'Brain mapping unit',982,fac262
263,'Slavonic Studies',743,fac263
264,'Physics',630,fac264
265,'Slavonic Studies',678,fac265
266,'Scientific Research',127,fac266
267,'Lab2',385,fac267
268,'Slavonic Studies',280,fac268
269,'Lab3',946,fac269
270,'Slavonic Studies',999,fac270
271,'Transfusion medicine',770,fac271
272,'Fluids',362,fac272
273,'Clinical pharmacology',445,fac273
274,'Brain mapping unit',391,fac274
275,'Biological Anthropology',596,fac275
276,'Transfusion medicine',502,fac276
277,'Genetics',384,fac277
278,'Lab4',793,fac278
279,'Biochemistry',10,fac279
280,'Pathology',41,fac280
281,'Energy',593,fac281
282,'Social Anthropology',855,fac282
283,'Acadamic Research',587,fac283
284,'Metallurgy',571,fac284
285,'Pathology',671,fac285
286,'Lab1',684,fac286
287,'Neo-Latin',32,fac287
288,'Metallurgy',818,fac288
289,'Development Studies',576,fac289
290,'Social Anthropology',130,fac290
291,'Physics',802,fac291
292,'Asian Studies',919,fac292
293,'Lab2',61,fac293
294,'Archaeology',778,fac294
295,'Acadamic Research',141,fac295
296,'Asian Studies',223,fac296
297,'Biological Anthropology',684,fac297
298,'Biochemistry',339,fac298
299,'American Studies',241,fac299
300,'Scientific Research',179,fac300
301,'Lab3',302,fac301
302,'Brain mapping unit',431,fac302
303,'Slavonic Studies',457,fac303
304,'Physics',224,fac304
305,'Clinical pharmacology',293,fac305
306,'Slavonic Studies',759,fac306
307,'Trauma and Orthopaedic Surgery',30,fac307
308,'Orthopaedic Surgery',754,fac308
309,'Astronomy',759,fac309
310,'Clinical pharmacology',295,fac310
311,'Scientific Research',397,fac311
312,'Social Anthropology',133,fac312
313,'American Studies',524,fac313
314,'Transfusion medicine',475,fac314
315,'The Polar Museum',653,fac315
316,'Plant Sciences',79,fac316
317,'Orthopaedic Surgery',219,fac317
318,'Acadamic Research',938,fac318
319,'Lab3',680,fac319
320,'Biochemistry',618,fac320
321,'Computer Laboratory',697,fac321
322,'Plant Sciences',979,fac322
323,'Lab1',942,fac323
324,'Computer Laboratory',28,fac324
325,'Psychology',7,fac325
326,'Lab2',466,fac326
327,'Pathology',928,fac327
328,'Trauma and Orthopaedic Surgery',54,fac328
329,'Psychology',364,fac329
330,'Lab4',15,fac330
331,'American Studies',466,fac331
332,'Orthopaedic Surgery',815,fac332
333,'Neo-Latin',445,fac333
334,'Social Anthropology',366,fac334
335,'Genetics',773,fac335
336,'Biological Anthropology',26,fac336
337,'Astronomy',263,fac337
338,'Chemistry',819,fac338
339,'Energy',93,fac339
340,'Asian Studies',712,fac340
341,'Clinical pharmacology',480,fac341
342,'Lab3',612,fac342
343,'Social Anthropology',535,fac343
344,'Chemistry',878,fac344
345,'Pathology',333,fac345
346,'Genetics',770,fac346
347,'Astronomy',864,fac347
348,'Lab1',715,fac348
349,'Psychology',829,fac349
350,'Transfusion medicine',91,fac350
351,'Psychology',664,fac351
352,'Information engineering',668,fac352
353,'Lab2',543,fac353
354,'Trauma and Orthopaedic Surgery',438,fac354
355,'turbomachinery',691,fac355
356,'Brain mapping unit',882,fac356
357,'Astronomy',248,fac357
358,'Orthopaedic Surgery',732,fac358
359,'Social Anthropology',367,fac359
360,'Biochemistry',593,fac360
361,'Astronomy',314,fac361
362,'Clinical pharmacology',977,fac362
363,'Biological Anthropology',691,fac363
364,'Slavonic Studies',512,fac364
365,'Lab1',254,fac365
366,'Psychology',201,fac366
367,'Modern Greek',260,fac367
368,'Psychology',206,fac368
369,'Slavonic Studies',450,fac369
370,'Lab4',351,fac370
371,'Plant Sciences',308,fac371
372,'Brain mapping unit',471,fac372
373,'Energy',743,fac373
374,'Civil engineering',368,fac374
375,'Earth Sciences',850,fac375
376,'Slavonic Studies',488,fac376
377,'Information engineering',64,fac377
378,'Brain mapping unit',840,fac378
379,'Metallurgy',411,fac379
380,'German',213,fac380
381,'Energy',152,fac381
382,'Biochemistry',591,fac382
383,'Lab4',235,fac383
384,'Civil engineering',906,fac384
385,'Genetics',88,fac385
386,'American Studies',485,fac386
387,'Modern Greek',44,fac387
388,'Pathology',285,fac388
389,'Physics',906,fac389
390,'Arabic',322,fac390
391,'Earth Sciences',905,fac391
392,'Plant Sciences',870,fac392
393,'Business Research',927,fac393
394,'Lab4',338,fac394
395,'Brain mapping unit',728,fac395
396,'Psychology',423,fac396
397,'Pathology',913,fac397
398,'Fluids',962,fac398
399,'Pathology',848,fac399
400,'Lab4',631,fac400
401,'The Polar Museum',60,fac401
402,'Trauma and Orthopaedic Surgery',117,fac402
403,'Scientific Research',599,fac403
404,'Clinical pharmacology',82,fac404
405,'Pathology',628,fac405
406,'Brain mapping unit',407,fac406
407,'German',909,fac407
408,'Transfusion medicine',607,fac408
409,'Psychology',858,fac409
410,'Biochemistry',369,fac410
411,'The Polar Museum',406,fac411
412,'Development Studies',20,fac412
413,'The Polar Museum',114,fac413
414,'Physics',758,fac414
415,'Arabic',595,fac415
416,'Archaeology',197,fac416
417,'Modern Greek',287,fac417
418,'French',767,fac418
419,'Energy',197,fac419
420,'Clinical pharmacology',266,fac420
421,'Modern Greek',542,fac421
422,'Lab1',371,fac422
423,'Psychology',84,fac423
424,'Transfusion medicine',883,fac424
425,'Pathology',405,fac425
426,'Modern Greek',131,fac426
427,'Plant Sciences',61,fac427
428,'Asian Studies',878,fac428
429,'Social Anthropology',398,fac429
430,'Genetics',399,fac430
431,'Development Studies',144,fac431
432,'Lab4',777,fac432
433,'Acadamic Research',912,fac433
434,'Computer Laboratory',338,fac434
435,'Physics',415,fac435
436,'Astronomy',843,fac436
437,'Fluids',788,fac437
438,'Genetics',270,fac438
439,'Biological Anthropology',360,fac439
440,'Modern Greek',387,fac440
441,'Computer Laboratory',209,fac441
442,'French',801,fac442
443,'Social Anthropology',573,fac443
444,'German',569,fac444
445,'Archaeology',750,fac445
446,'Archaeology',420,fac446
447,'Asian Studies',999,fac447
448,'Computer Laboratory',322,fac448
449,'Acadamic Research',684,fac449
450,'Lab4',135,fac450
451,'Earth Sciences',351,fac451
452,'Physics',71,fac452
453,'Development Studies',29,fac453
454,'Psychology',955,fac454
455,'Trauma and Orthopaedic Surgery',187,fac455
456,'American Studies',290,fac456
457,'Scientific Research',14,fac457
458,'French',27,fac458
459,'Energy',979,fac459
460,'Scientific Research',635,fac460
461,'The Polar Museum',257,fac461
462,'Social Anthropology',119,fac462
463,'turbomachinery',684,fac463
464,'Energy',760,fac464
465,'Acadamic Research',974,fac465
466,'Trauma and Orthopaedic Surgery',259,fac466
467,'Chemistry',502,fac467
468,'Psychology',109,fac468
469,'Lab3',778,fac469
470,'Lab1',823,fac470
471,'Astronomy',47,fac471
472,'Chemistry',980,fac472
473,'Business Research',155,fac473
474,'Computer Laboratory',720,fac474
475,'Business Research',221,fac475
476,'Neo-Latin',546,fac476
477,'Social Anthropology',445,fac477
478,'The Polar Museum',274,fac478
479,'Pathology',227,fac479
480,'Asian Studies',463,fac480
481,'Clinical pharmacology',539,fac481
482,'Genetics',824,fac482
483,'Earth Sciences',232,fac483
484,'Astronomy',378,fac484
485,'American Studies',150,fac485
486,'American Studies',6,fac486
487,'Physics',902,fac487
488,'Chemistry',218,fac488
489,'Pathology',60,fac489
490,'Modern Greek',713,fac490
491,'The Polar Museum',136,fac491
492,'Arabic',477,fac492
493,'Astronomy',574,fac493
494,'American Studies',478,fac494
495,'German',37,fac495
496,'French',716,fac496
497,'Trauma and Orthopaedic Surgery',579,fac497
498,'Lab1',562,fac498
499,'Energy',881,fac499
500,'Information engineering',672,fac500
501,'Orthopaedic Surgery',989,fac501
502,'Archaeology',504,fac502
503,'Information engineering',994,fac503
504,'Arabic',55,fac504
505,'Lab1',339,fac505
506,'Psychology',890,fac506
507,'German',628,fac507
508,'Fluids',332,fac508
509,'Social Anthropology',845,fac509
510,'Earth Sciences',266,fac510
511,'Psychology',464,fac511
512,'Energy',6,fac512
513,'Biological Anthropology',457,fac513
514,'Energy',55,fac514
515,'turbomachinery',686,fac515
516,'Brain mapping unit',385,fac516
517,'Metallurgy',537,fac517
518,'Brain mapping unit',777,fac518
519,'Brain mapping unit',486,fac519
520,'Physics',559,fac520
521,'Physics',445,fac521
522,'Acadamic Research',879,fac522
523,'Archaeology',854,fac523
524,'Computer Laboratory',108,fac524
525,'Earth Sciences',457,fac525
526,'Clinical pharmacology',708,fac526
527,'Plant Sciences',9,fac527
528,'Scientific Research',122,fac528
529,'Asian Studies',893,fac529
530,'Physics',349,fac530
531,'Scientific Research',865,fac531
532,'Orthopaedic Surgery',396,fac532
533,'Chemistry',183,fac533
534,'Lab2',576,fac534
535,'Lab4',261,fac535
536,'American Studies',230,fac536
537,'American Studies',181,fac537
538,'Fluids',112,fac538
539,'Physics',644,fac539
540,'Metallurgy',236,fac540
541,'American Studies',87,fac541
542,'Lab4',554,fac542
543,'Clinical pharmacology',916,fac543
544,'Pathology',274,fac544
545,'Genetics',804,fac545
546,'Chemistry',157,fac546
547,'Arabic',179,fac547
548,'Lab4',590,fac548
549,'Brain mapping unit',538,fac549
550,'Orthopaedic Surgery',78,fac550
551,'French',493,fac551
552,'French',669,fac552
553,'Plant Sciences',428,fac553
554,'Plant Sciences',468,fac554
555,'Lab1',175,fac555
556,'Modern Greek',44,fac556
557,'Trauma and Orthopaedic Surgery',531,fac557
558,'Orthopaedic Surgery',817,fac558
559,'Archaeology',21,fac559
560,'Genetics',556,fac560
561,'Pathology',538,fac561
562,'German',71,fac562
563,'Neo-Latin',973,fac563
564,'Arabic',878,fac564
565,'turbomachinery',687,fac565
566,'Brain mapping unit',931,fac566
567,'The Polar Museum',9,fac567
568,'turbomachinery',407,fac568
569,'Social Anthropology',273,fac569
570,'Lab2',781,fac570
571,'Development Studies',28,fac571
572,'Brain mapping unit',740,fac572
573,'Civil engineering',580,fac573
574,'Lab4',521,fac574
575,'Pathology',501,fac575
576,'Information engineering',75,fac576
577,'Scientific Research',990,fac577
578,'Information engineering',294,fac578
579,'Chemistry',813,fac579
580,'Physics',160,fac580
581,'Transfusion medicine',621,fac581
582,'Clinical pharmacology',367,fac582
583,'Biochemistry',253,fac583
584,'Psychology',365,fac584
585,'Acadamic Research',133,fac585
586,'Neo-Latin',613,fac586
587,'Orthopaedic Surgery',769,fac587
588,'German',217,fac588
589,'Lab3',234,fac589
590,'Arabic',441,fac590
591,'Orthopaedic Surgery',458,fac591
592,'Trauma and Orthopaedic Surgery',244,fac592
593,'Clinical pharmacology',668,fac593
594,'Lab2',380,fac594
595,'Development Studies',564,fac595
596,'Lab3',864,fac596
597,'Chemistry',910,fac597
598,'Computer Laboratory',453,fac598
599,'French',485,fac599
600,'Asian Studies',497,fac600
601,'Archaeology',123,fac601
602,'Clinical pharmacology',800,fac602
603,'The Polar Museum',344,fac603
604,'turbomachinery',106,fac604
605,'Psychology',355,fac605
606,'Computer Laboratory',611,fac606
607,'Metallurgy',785,fac607
608,'Civil engineering',709,fac608
609,'Genetics',73,fac609
610,'Civil engineering',563,fac610
611,'Biological Anthropology',403,fac611
612,'Pathology',903,fac612
613,'Lab3',694,fac613
614,'The Polar Museum',334,fac614
615,'Archaeology',160,fac615
616,'Modern Greek',821,fac616
617,'Clinical pharmacology',277,fac617
618,'Trauma and Orthopaedic Surgery',356,fac618
619,'Metallurgy',935,fac619
620,'Brain mapping unit',75,fac620
621,'Energy',996,fac621
622,'Plant Sciences',429,fac622
623,'Civil engineering',419,fac623
624,'Fluids',324,fac624
625,'Lab2',717,fac625
626,'Development Studies',124,fac626
627,'Scientific Research',392,fac627
628,'Fluids',892,fac628
629,'Chemistry',338,fac629
630,'Transfusion medicine',782,fac630
631,'Arabic',920,fac631
632,'German',440,fac632
633,'Information engineering',747,fac633
634,'German',615,fac634
635,'Lab4',856,fac635
636,'German',393,fac636
637,'Biochemistry',731,fac637
638,'Lab1',632,fac638
639,'German',506,fac639
640,'Lab4',317,fac640
641,'Earth Sciences',903,fac641
642,'The Polar Museum',575,fac642
643,'Slavonic Studies',441,fac643
644,'Slavonic Studies',379,fac644
645,'Social Anthropology',473,fac645
646,'Pathology',897,fac646
647,'Asian Studies',256,fac647
648,'Modern Greek',871,fac648
649,'Astronomy',962,fac649
650,'Metallurgy',726,fac650
651,'Lab4',89,fac651
652,'Scientific Research',295,fac652
653,'Physics',104,fac653
654,'Acadamic Research',95,fac654
655,'Modern Greek',435,fac655
656,'Development Studies',626,fac656
657,'German',528,fac657
658,'Fluids',55,fac658
659,'Energy',113,fac659
660,'Lab3',133,fac660
661,'Psychology',896,fac661
662,'Metallurgy',147,fac662
663,'Earth Sciences',528,fac663
664,'Neo-Latin',236,fac664
665,'Acadamic Research',622,fac665
666,'Business Research',621,fac666
667,'Neo-Latin',856,fac667
668,'Brain mapping unit',957,fac668
669,'Asian Studies',698,fac669
670,'Plant Sciences',472,fac670
671,'Clinical pharmacology',463,fac671
672,'Scientific Research',677,fac672
673,'Astronomy',967,fac673
674,'Scientific Research',605,fac674
675,'Plant Sciences',451,fac675
676,'Psychology',968,fac676
677,'Biochemistry',591,fac677
678,'Scientific Research',487,fac678
679,'Biochemistry',892,fac679
680,'Brain mapping unit',369,fac680
681,'The Polar Museum',294,fac681
682,'Acadamic Research',148,fac682
683,'Astronomy',763,fac683
684,'Brain mapping unit',367,fac684
685,'Plant Sciences',730,fac685
686,'Archaeology',841,fac686
687,'Scientific Research',504,fac687
688,'Genetics',401,fac688
689,'Acadamic Research',121,fac689
690,'Fluids',865,fac690
691,'Acadamic Research',41,fac691
692,'Asian Studies',430,fac692
693,'Business Research',513,fac693
694,'Brain mapping unit',234,fac694
695,'Physics',672,fac695
696,'The Polar Museum',753,fac696
697,'turbomachinery',742,fac697
698,'Brain mapping unit',110,fac698
699,'Development Studies',536,fac699
700,'Arabic',610,fac700
701,'The Polar Museum',871,fac701
702,'Information engineering',435,fac702
703,'Biochemistry',148,fac703
704,'Orthopaedic Surgery',7,fac704
705,'Slavonic Studies',233,fac705
706,'Metallurgy',299,fac706
707,'Orthopaedic Surgery',849,fac707
708,'French',791,fac708
709,'turbomachinery',94,fac709
710,'Acadamic Research',564,fac710
711,'Trauma and Orthopaedic Surgery',708,fac711
712,'Clinical pharmacology',597,fac712
713,'Slavonic Studies',699,fac713
714,'Pathology',465,fac714
715,'Biochemistry',586,fac715
716,'Acadamic Research',913,fac716
717,'Lab4',26,fac717
718,'Civil engineering',938,fac718
719,'Lab4',209,fac719
720,'Clinical pharmacology',113,fac720
721,'Neo-Latin',552,fac721
722,'Transfusion medicine',959,fac722
723,'German',697,fac723
724,'Earth Sciences',281,fac724
725,'Business Research',927,fac725
726,'Biochemistry',421,fac726
727,'Lab1',684,fac727
728,'American Studies',812,fac728
729,'turbomachinery',181,fac729
730,'Acadamic Research',539,fac730
731,'Pathology',768,fac731
732,'Biochemistry',280,fac732
733,'Fluids',343,fac733
734,'Social Anthropology',921,fac734
735,'Slavonic Studies',449,fac735
736,'Lab4',713,fac736
737,'Acadamic Research',249,fac737
738,'Brain mapping unit',772,fac738
739,'Social Anthropology',408,fac739
740,'Earth Sciences',66,fac740
741,'Information engineering',424,fac741
742,'Biological Anthropology',388,fac742
743,'Lab4',808,fac743
744,'Business Research',18,fac744
745,'Archaeology',335,fac745
746,'Business Research',756,fac746
747,'Energy',136,fac747
748,'Lab2',72,fac748
749,'Pathology',184,fac749
750,'The Polar Museum',378,fac750
751,'Pathology',263,fac751
752,'Modern Greek',818,fac752
753,'Asian Studies',53,fac753
754,'Arabic',504,fac754
755,'Archaeology',298,fac755
756,'Acadamic Research',226,fac756
757,'Information engineering',544,fac757
758,'Lab1',583,fac758
759,'Scientific Research',672,fac759
760,'Energy',779,fac760
761,'Biochemistry',786,fac761
762,'Social Anthropology',446,fac762
763,'American Studies',433,fac763
764,'Brain mapping unit',988,fac764
765,'Modern Greek',1000,fac765
766,'Trauma and Orthopaedic Surgery',731,fac766
767,'French',478,fac767
768,'Lab2',837,fac768
769,'Archaeology',908,fac769
770,'Psychology',128,fac770
771,'Trauma and Orthopaedic Surgery',826,fac771
772,'Transfusion medicine',959,fac772
773,'Earth Sciences',364,fac773
774,'Civil engineering',820,fac774
775,'German',705,fac775
776,'Plant Sciences',376,fac776
777,'Physics',881,fac777
778,'Archaeology',139,fac778
779,'German',623,fac779
780,'turbomachinery',596,fac780
781,'Plant Sciences',477,fac781
782,'Scientific Research',245,fac782
783,'Information engineering',436,fac783
784,'Acadamic Research',337,fac784
785,'Slavonic Studies',749,fac785
786,'Lab4',79,fac786
787,'Transfusion medicine',634,fac787
788,'Information engineering',611,fac788
789,'The Polar Museum',287,fac789
790,'Civil engineering',539,fac790
791,'Business Research',845,fac791
792,'Brain mapping unit',256,fac792
793,'Energy',864,fac793
794,'Lab1',757,fac794
795,'Transfusion medicine',577,fac795
796,'Neo-Latin',248,fac796
797,'Lab1',431,fac797
798,'Archaeology',768,fac798
799,'Modern Greek',316,fac799
800,'American Studies',930,fac800
801,'Energy',340,fac801
802,'Asian Studies',904,fac802
803,'Biological Anthropology',413,fac803
804,'Pathology',629,fac804
805,'Transfusion medicine',334,fac805
806,'Metallurgy',286,fac806
807,'Lab3',897,fac807
808,'Transfusion medicine',423,fac808
809,'Computer Laboratory',61,fac809
810,'Business Research',345,fac810
811,'Physics',741,fac811
812,'Arabic',465,fac812
813,'Trauma and Orthopaedic Surgery',227,fac813
814,'Acadamic Research',391,fac814
815,'Earth Sciences',821,fac815
816,'Lab4',480,fac816
817,'Neo-Latin',770,fac817
818,'Biochemistry',706,fac818
819,'Lab4',303,fac819
820,'Metallurgy',889,fac820
821,'Lab4',912,fac821
822,'Transfusion medicine',995,fac822
823,'Psychology',293,fac823
824,'Energy',154,fac824
825,'Neo-Latin',602,fac825
826,'American Studies',58,fac826
827,'Information engineering',950,fac827
828,'The Polar Museum',450,fac828
829,'Modern Greek',865,fac829
830,'Genetics',471,fac830
831,'Lab4',465,fac831
832,'Chemistry',836,fac832
833,'Psychology',927,fac833
834,'Asian Studies',322,fac834
835,'Acadamic Research',768,fac835
836,'Psychology',640,fac836
837,'Slavonic Studies',690,fac837
838,'Archaeology',56,fac838
839,'Lab4',494,fac839
840,'Lab2',980,fac840
841,'Clinical pharmacology',475,fac841
842,'American Studies',115,fac842
843,'Physics',848,fac843
844,'Social Anthropology',935,fac844
845,'Social Anthropology',16,fac845
846,'Genetics',520,fac846
847,'Clinical pharmacology',363,fac847
848,'Clinical pharmacology',117,fac848
849,'Pathology',854,fac849
850,'Psychology',860,fac850
851,'Biochemistry',704,fac851
852,'Physics',489,fac852
853,'American Studies',659,fac853
854,'Biochemistry',355,fac854
855,'turbomachinery',102,fac855
856,'Lab1',341,fac856
857,'Pathology',85,fac857
858,'Biological Anthropology',379,fac858
859,'Biochemistry',295,fac859
860,'Business Research',397,fac860
861,'Psychology',521,fac861
862,'Civil engineering',246,fac862
863,'Social Anthropology',59,fac863
864,'Lab4',235,fac864
865,'Psychology',188,fac865
866,'Lab1',848,fac866
867,'Slavonic Studies',103,fac867
868,'Astronomy',648,fac868
869,'Neo-Latin',240,fac869
870,'Slavonic Studies',564,fac870
871,'Lab1',746,fac871
872,'Archaeology',17,fac872
873,'Psychology',7,fac873
874,'Lab2',127,fac874
875,'Social Anthropology',375,fac875
876,'Trauma and Orthopaedic Surgery',23,fac876
877,'French',627,fac877
878,'Lab2',537,fac878
879,'Transfusion medicine',585,fac879
880,'Transfusion medicine',607,fac880
881,'Clinical pharmacology',640,fac881
882,'Development Studies',45,fac882
883,'Psychology',385,fac883
884,'Energy',141,fac884
