60,'Slavonic Studies',119,'fac60'
61,'Business Research',496,'fac61'
62,'Genetics',657,'fac62'
63,'Social Anthropology',272,'fac63'
64,'Lab1',538,'fac64'
65,'Physics',971,'fac65'
66,'Neo-Latin',352,'fac66'
67,'Acadamic Research',636,'fac67'
68,'Lab1',803,'fac68'
69,'Orthopaedic Surgery',278,'fac69'
70,'Biological Anthropology',238,'fac70'
71,'Earth Sciences',788,'fac71'
72,'Brain mapping unit',791,'fac72'
73,'Physics',689,'fac73'
74,'American Studies',109,'fac74'
75,'turbomachinery',293,'fac75'
76,'Lab2',176,'fac76'
77,'Modern Greek',171,'fac77'
78,'Orthopaedic Surgery',670,'fac78'
79,'Archaeology',940,'fac79'
80,'Chemistry',560,'fac80'
81,'Lab2',984,'fac81'
82,'Orthopaedic Surgery',885,'fac82'
83,'Brain mapping unit',917,'fac83'
84,'Acadamic Research',1000,'fac84'
85,'Pathology',407,'fac85'
86,'Information engineering',354,'fac86'
87,'Physics',16,'fac87'
88,'Development Studies',418,'fac88'
89,'Arabic',357,'fac89'
90,'Trauma and Orthopaedic Surgery',797,'fac90'
91,'Pathology',658,'fac91'
92,'The Polar Museum',46,'fac92'
93,'Astronomy',600,'fac93'
94,'Metallurgy',594,'fac94'
95,'Lab2',344,'fac95'
96,'Earth Sciences',206,'fac96'
97,'Chemistry',753,'fac97'
98,'Chemistry',305,'fac98'
99,'Physics',927,'fac99'
100,'Development Studies',798,'fac100'
101,'Plant Sciences',686,'fac101'
102,'Transfusion medicine',699,'fac102'
103,'The Polar Museum',977,'fac103'
104,'Metallurgy',759,'fac104'
105,'Neo-Latin',556,'fac105'
106,'Biological Anthropology',539,'fac106'
107,'French',742,'fac107'
108,'Pathology',743,'fac108'
109,'Pathology',482,'fac109'
110,'Astronomy',601,'fac110'
111,'Pathology',512,'fac111'
112,'Slavonic Studies',591,'fac112'
113,'French',931,'fac113'
114,'Transfusion medicine',565,'fac114'
115,'Scientific Research',538,'fac115'
116,'American Studies',39,'fac116'
117,'French',811,'fac117'
118,'Metallurgy',941,'fac118'
119,'Astronomy',453,'fac119'
120,'Pathology',238,'fac120'
121,'Acadamic Research',322,'fac121'
122,'Information engineering',874,'fac122'
123,'Business Research',337,'fac123'
124,'Development Studies',826,'fac124'
125,'Archaeology',979,'fac125'
126,'Lab4',167,'fac126'
127,'Pathology',177,'fac127'
128,'Neo-Latin',491,'fac128'
129,'Brain mapping unit',246,'fac129'
130,'Astronomy',973,'fac130'
131,'Plant Sciences',262,'fac131'
132,'Energy',977,'fac132'
133,'Physics',521,'fac133'
134,'Development Studies',947,'fac134'
135,'Information engineering',511,'fac135'
136,'Brain mapping unit',373,'fac136'
137,'Acadamic Research',262,'fac137'
138,'German',448,'fac138'
139,'French',399,'fac139'
140,'Neo-Latin',352,'fac140'
141,'The Polar Museum',407,'fac141'
142,'Biochemistry',107,'fac142'
143,'Earth Sciences',981,'fac143'
144,'Social Anthropology',307,'fac144'
145,'Biochemistry',348,'fac145'
146,'Astronomy',341,'fac146'
147,'Fluids',63,'fac147'
148,'Development Studies',831,'fac148'
149,'Lab2',233,'fac149'
150,'Computer Laboratory',79,'fac150'
151,'The Polar Museum',159,'fac151'
152,'Neo-Latin',862,'fac152'
153,'Slavonic Studies',681,'fac153'
154,'Arabic',463,'fac154'
155,'Brain mapping unit',608,'fac155'
156,'Fluids',640,'fac156'
157,'Development Studies',443,'fac157'
158,'French',151,'fac158'
159,'Clinical pharmacology',586,'fac159'
160,'Astronomy',958,'fac160'
161,'Acadamic Research',908,'fac161'
162,'French',877,'fac162'
163,'Neo-Latin',157,'fac163'
164,'Lab1',509,'fac164'
165,'Psychology',186,'fac165'
166,'The Polar Museum',679,'fac166'
167,'Information engineering',253,'fac167'
168,'German',928,'fac168'
169,'Biochemistry',798,'fac169'
170,'turbomachinery',68,'fac170'
171,'Earth Sciences',332,'fac171'
172,'Lab2',782,'fac172'
173,'Genetics',195,'fac173'
174,'Slavonic Studies',17,'fac174'
175,'German',362,'fac175'
176,'Brain mapping unit',268,'fac176'
177,'Biochemistry',876,'fac177'
178,'Brain mapping unit',352,'fac178'
179,'Biochemistry',96,'fac179'
180,'Metallurgy',724,'fac180'
181,'Social Anthropology',25,'fac181'
182,'Asian Studies',716,'fac182'
183,'Archaeology',145,'fac183'
184,'Physics',407,'fac184'
185,'Psychology',822,'fac185'
186,'Information engineering',835,'fac186'
187,'American Studies',803,'fac187'
188,'Biological Anthropology',846,'fac188'
189,'Development Studies',642,'fac189'
190,'Lab1',933,'fac190'
191,'Pathology',386,'fac191'
192,'Trauma and Orthopaedic Surgery',974,'fac192'
193,'Plant Sciences',476,'fac193'
194,'Scientific Research',555,'fac194'
195,'Transfusion medicine',880,'fac195'
196,'turbomachinery',83,'fac196'
197,'Acadamic Research',441,'fac197'
198,'Lab2',262,'fac198'
199,'German',651,'fac199'
200,'The Polar Museum',808,'fac200'
201,'Lab2',136,'fac201'
202,'Computer Laboratory',171,'fac202'
203,'Acadamic Research',257,'fac203'
204,'Lab3',424,'fac204'
205,'Physics',764,'fac205'
206,'Trauma and Orthopaedic Surgery',141,'fac206'
207,'Scientific Research',495,'fac207'
208,'Business Research',602,'fac208'
209,'Psychology',805,'fac209'
210,'Orthopaedic Surgery',674,'fac210'
211,'Asian Studies',169,'fac211'
212,'Plant Sciences',818,'fac212'
213,'Archaeology',387,'fac213'
214,'Orthopaedic Surgery',384,'fac214'
215,'turbomachinery',395,'fac215'
216,'The Polar Museum',810,'fac216'
217,'Metallurgy',493,'fac217'
218,'Slavonic Studies',402,'fac218'
219,'The Polar Museum',51,'fac219'
220,'Information engineering',453,'fac220'
221,'Scientific Research',214,'fac221'
222,'Acadamic Research',656,'fac222'
223,'Physics',988,'fac223'
224,'Energy',867,'fac224'
225,'Lab3',523,'fac225'
226,'Arabic',429,'fac226'
227,'Acadamic Research',883,'fac227'
228,'Biochemistry',830,'fac228'
229,'Modern Greek',138,'fac229'
230,'Information engineering',148,'fac230'
231,'Lab2',465,'fac231'
232,'German',101,'fac232'
233,'turbomachinery',420,'fac233'
234,'Brain mapping unit',882,'fac234'
235,'Civil engineering',591,'fac235'
236,'French',892,'fac236'
237,'Genetics',924,'fac237'
238,'Arabic',753,'fac238'
239,'French',112,'fac239'
240,'Arabic',838,'fac240'
241,'Lab2',837,'fac241'
242,'Metallurgy',844,'fac242'
243,'Archaeology',274,'fac243'
244,'Civil engineering',898,'fac244'
245,'Energy',603,'fac245'
246,'Lab2',760,'fac246'
247,'German',693,'fac247'
248,'Energy',961,'fac248'
249,'Archaeology',690,'fac249'
250,'Lab2',368,'fac250'
251,'German',554,'fac251'
252,'Brain mapping unit',6,'fac252'
253,'Energy',441,'fac253'
254,'American Studies',981,'fac254'
255,'French',561,'fac255'
256,'Plant Sciences',672,'fac256'
257,'Modern Greek',368,'fac257'
258,'Transfusion medicine',946,'fac258'
259,'Civil engineering',951,'fac259'
260,'Earth Sciences',202,'fac260'
261,'Biochemistry',949,'fac261'
262,'Genetics',741,'fac262'
263,'Arabic',459,'fac263'
264,'Genetics',139,'fac264'
265,'Energy',363,'fac265'
266,'Arabic',623,'fac266'
267,'Fluids',660,'fac267'
268,'Lab2',377,'fac268'
269,'Transfusion medicine',814,'fac269'
270,'Slavonic Studies',735,'fac270'
271,'Social Anthropology',633,'fac271'
272,'French',990,'fac272'
273,'German',811,'fac273'
274,'Earth Sciences',272,'fac274'
275,'Orthopaedic Surgery',940,'fac275'
276,'Trauma and Orthopaedic Surgery',634,'fac276'
277,'Biochemistry',809,'fac277'
278,'Neo-Latin',986,'fac278'
279,'Transfusion medicine',243,'fac279'
280,'Physics',102,'fac280'
281,'Computer Laboratory',465,'fac281'
282,'Lab3',761,'fac282'
283,'Lab4',534,'fac283'
284,'turbomachinery',591,'fac284'
285,'Plant Sciences',354,'fac285'
286,'Astronomy',653,'fac286'
287,'Metallurgy',906,'fac287'
288,'Trauma and Orthopaedic Surgery',336,'fac288'
289,'Fluids',455,'fac289'
290,'Archaeology',962,'fac290'
291,'German',842,'fac291'
292,'Psychology',735,'fac292'
293,'Orthopaedic Surgery',519,'fac293'
294,'Brain mapping unit',453,'fac294'
295,'Genetics',98,'fac295'
296,'Metallurgy',587,'fac296'
297,'Acadamic Research',723,'fac297'
298,'Social Anthropology',868,'fac298'
299,'German',878,'fac299'
300,'Business Research',380,'fac300'
301,'Information engineering',913,'fac301'
302,'Biochemistry',257,'fac302'
303,'The Polar Museum',271,'fac303'
304,'French',440,'fac304'
305,'Transfusion medicine',523,'fac305'
306,'Trauma and Orthopaedic Surgery',284,'fac306'
307,'Civil engineering',301,'fac307'
308,'Trauma and Orthopaedic Surgery',571,'fac308'
309,'Development Studies',358,'fac309'
310,'Biochemistry',464,'fac310'
311,'Arabic',850,'fac311'
312,'Orthopaedic Surgery',316,'fac312'
313,'Physics',487,'fac313'
314,'Social Anthropology',549,'fac314'
315,'Development Studies',373,'fac315'
316,'Lab3',958,'fac316'
317,'Social Anthropology',949,'fac317'
318,'American Studies',472,'fac318'
319,'Pathology',507,'fac319'
320,'Genetics',328,'fac320'
321,'Acadamic Research',608,'fac321'
322,'Pathology',757,'fac322'
323,'turbomachinery',334,'fac323'
324,'Clinical pharmacology',905,'fac324'
325,'turbomachinery',218,'fac325'
326,'The Polar Museum',752,'fac326'
327,'Plant Sciences',440,'fac327'
328,'Acadamic Research',611,'fac328'
329,'Chemistry',889,'fac329'
330,'Lab3',144,'fac330'
331,'American Studies',752,'fac331'
332,'French',343,'fac332'
333,'Psychology',707,'fac333'
334,'American Studies',314,'fac334'
335,'Lab2',184,'fac335'
336,'Energy',811,'fac336'
337,'Lab2',837,'fac337'
338,'Computer Laboratory',426,'fac338'
339,'Slavonic Studies',391,'fac339'
340,'Acadamic Research',26,'fac340'
341,'Development Studies',620,'fac341'
342,'Chemistry',101,'fac342'
343,'Lab3',796,'fac343'
344,'turbomachinery',643,'fac344'
345,'Transfusion medicine',999,'fac345'
346,'Business Research',881,'fac346'
347,'Lab4',741,'fac347'
348,'Social Anthropology',706,'fac348'
349,'Lab1',418,'fac349'
350,'Computer Laboratory',39,'fac350'
351,'Lab3',361,'fac351'
352,'Computer Laboratory',973,'fac352'
353,'Development Studies',815,'fac353'
354,'Asian Studies',891,'fac354'
355,'Slavonic Studies',802,'fac355'
356,'Biological Anthropology',864,'fac356'
357,'Trauma and Orthopaedic Surgery',652,'fac357'
358,'turbomachinery',34,'fac358'
359,'Physics',719,'fac359'
360,'Scientific Research',237,'fac360'
361,'Lab1',94,'fac361'
362,'Pathology',815,'fac362'
363,'Modern Greek',937,'fac363'
364,'Civil engineering',876,'fac364'
365,'Astronomy',480,'fac365'
366,'Asian Studies',702,'fac366'
367,'Scientific Research',138,'fac367'
368,'Computer Laboratory',67,'fac368'
369,'Chemistry',877,'fac369'
370,'American Studies',228,'fac370'
371,'Business Research',585,'fac371'
372,'Plant Sciences',858,'fac372'
373,'Business Research',85,'fac373'
374,'American Studies',80,'fac374'
375,'Pathology',539,'fac375'
376,'French',611,'fac376'
377,'Information engineering',600,'fac377'
378,'Development Studies',739,'fac378'
379,'Lab2',809,'fac379'
380,'Trauma and Orthopaedic Surgery',351,'fac380'
381,'Energy',873,'fac381'
382,'Psychology',137,'fac382'
383,'Modern Greek',379,'fac383'
384,'Energy',199,'fac384'
385,'American Studies',680,'fac385'
386,'Social Anthropology',921,'fac386'
387,'Psychology',646,'fac387'
388,'Arabic',468,'fac388'
389,'Trauma and Orthopaedic Surgery',328,'fac389'
390,'Development Studies',704,'fac390'
391,'Neo-Latin',197,'fac391'
392,'Biochemistry',399,'fac392'
393,'Energy',685,'fac393'
394,'Earth Sciences',301,'fac394'
395,'Neo-Latin',455,'fac395'
396,'Asian Studies',977,'fac396'
397,'Social Anthropology',418,'fac397'
398,'Social Anthropology',598,'fac398'
399,'Earth Sciences',471,'fac399'
400,'Lab1',412,'fac400'
401,'Astronomy',735,'fac401'
402,'Civil engineering',929,'fac402'
403,'Fluids',187,'fac403'
404,'Modern Greek',191,'fac404'
405,'Lab3',588,'fac405'
406,'Fluids',160,'fac406'
407,'Biochemistry',610,'fac407'
408,'Asian Studies',881,'fac408'
409,'Lab2',384,'fac409'
410,'Biological Anthropology',385,'fac410'
411,'Trauma and Orthopaedic Surgery',157,'fac411'
412,'Genetics',13,'fac412'
413,'Metallurgy',150,'fac413'
414,'Orthopaedic Surgery',158,'fac414'
415,'Lab1',632,'fac415'
416,'French',311,'fac416'
417,'Arabic',567,'fac417'
418,'Neo-Latin',45,'fac418'
419,'American Studies',178,'fac419'
420,'Information engineering',830,'fac420'
421,'Development Studies',6,'fac421'
422,'Lab1',256,'fac422'
423,'Brain mapping unit',684,'fac423'
424,'Slavonic Studies',195,'fac424'
425,'Fluids',62,'fac425'
426,'Energy',326,'fac426'
427,'Computer Laboratory',773,'fac427'
428,'American Studies',820,'fac428'
429,'Biological Anthropology',734,'fac429'
430,'Asian Studies',552,'fac430'
431,'Physics',589,'fac431'
432,'Acadamic Research',194,'fac432'
433,'Lab1',572,'fac433'
434,'Slavonic Studies',821,'fac434'
435,'Lab2',917,'fac435'
436,'Metallurgy',521,'fac436'
437,'Energy',973,'fac437'
438,'Fluids',222,'fac438'
439,'Pathology',57,'fac439'
440,'Information engineering',919,'fac440'
441,'Arabic',762,'fac441'
442,'Civil engineering',153,'fac442'
443,'Slavonic Studies',857,'fac443'
444,'Chemistry',81,'fac444'
445,'Brain mapping unit',246,'fac445'
446,'Asian Studies',285,'fac446'
447,'Development Studies',190,'fac447'
448,'Development Studies',364,'fac448'
449,'Civil engineering',773,'fac449'
450,'Acadamic Research',365,'fac450'
451,'Physics',714,'fac451'
452,'Development Studies',392,'fac452'
453,'Acadamic Research',254,'fac453'
454,'Clinical pharmacology',152,'fac454'
455,'Slavonic Studies',463,'fac455'
456,'Civil engineering',960,'fac456'
457,'Orthopaedic Surgery',561,'fac457'
458,'The Polar Museum',491,'fac458'
459,'Neo-Latin',672,'fac459'
460,'Physics',12,'fac460'
461,'Asian Studies',293,'fac461'
462,'Earth Sciences',206,'fac462'
463,'Business Research',331,'fac463'
464,'Biological Anthropology',769,'fac464'
465,'Slavonic Studies',934,'fac465'
466,'Trauma and Orthopaedic Surgery',328,'fac466'
467,'Scientific Research',775,'fac467'
468,'Archaeology',84,'fac468'
469,'Computer Laboratory',456,'fac469'
470,'German',855,'fac470'
471,'Slavonic Studies',364,'fac471'
472,'Chemistry',923,'fac472'
473,'Arabic',422,'fac473'
474,'Energy',833,'fac474'
475,'Psychology',853,'fac475'
476,'Modern Greek',933,'fac476'
477,'Psychology',795,'fac477'
478,'Trauma and Orthopaedic Surgery',632,'fac478'
479,'Modern Greek',312,'fac479'
480,'Plant Sciences',906,'fac480'
481,'Lab2',476,'fac481'
482,'turbomachinery',995,'fac482'
483,'Physics',138,'fac483'
484,'Psychology',588,'fac484'
485,'Development Studies',100,'fac485'
486,'Energy',87,'fac486'
487,'Brain mapping unit',990,'fac487'
488,'Energy',650,'fac488'
489,'Slavonic Studies',354,'fac489'
490,'Energy',746,'fac490'
491,'Genetics',926,'fac491'
492,'turbomachinery',737,'fac492'
493,'Pathology',674,'fac493'
494,'Social Anthropology',758,'fac494'
495,'Biochemistry',333,'fac495'
496,'Genetics',677,'fac496'
497,'turbomachinery',903,'fac497'
498,'The Polar Museum',214,'fac498'
499,'Computer Laboratory',670,'fac499'
500,'Energy',256,'fac500'
501,'Physics',533,'fac501'
502,'French',959,'fac502'
503,'Chemistry',347,'fac503'
504,'Acadamic Research',207,'fac504'
505,'Scientific Research',88,'fac505'
506,'Trauma and Orthopaedic Surgery',868,'fac506'
507,'Genetics',826,'fac507'
508,'Lab4',935,'fac508'
509,'Astronomy',259,'fac509'
510,'Orthopaedic Surgery',555,'fac510'
511,'Chemistry',99,'fac511'
512,'Orthopaedic Surgery',492,'fac512'
513,'Social Anthropology',342,'fac513'
514,'Scientific Research',609,'fac514'
515,'Modern Greek',919,'fac515'
516,'Plant Sciences',717,'fac516'
517,'Lab4',684,'fac517'
518,'Fluids',609,'fac518'
519,'Lab2',625,'fac519'
520,'Energy',113,'fac520'
521,'Energy',65,'fac521'
522,'Biological Anthropology',425,'fac522'
523,'Metallurgy',805,'fac523'
524,'Arabic',519,'fac524'
525,'Brain mapping unit',376,'fac525'
526,'Fluids',54,'fac526'
527,'Energy',692,'fac527'
528,'turbomachinery',555,'fac528'
529,'Brain mapping unit',282,'fac529'
530,'Trauma and Orthopaedic Surgery',488,'fac530'
531,'Physics',392,'fac531'
532,'Fluids',702,'fac532'
533,'Lab1',176,'fac533'
534,'Lab1',951,'fac534'
535,'Asian Studies',390,'fac535'
536,'Orthopaedic Surgery',85,'fac536'
537,'French',761,'fac537'
538,'Brain mapping unit',919,'fac538'
539,'Neo-Latin',438,'fac539'
540,'Fluids',901,'fac540'
541,'Earth Sciences',833,'fac541'
542,'Chemistry',140,'fac542'
543,'Orthopaedic Surgery',45,'fac543'
544,'Biochemistry',593,'fac544'
545,'German',274,'fac545'
546,'Development Studies',910,'fac546'
547,'Lab3',971,'fac547'
548,'The Polar Museum',815,'fac548'
549,'Physics',402,'fac549'
550,'turbomachinery',418,'fac550'
551,'Chemistry',293,'fac551'
552,'Physics',854,'fac552'
553,'Modern Greek',407,'fac553'
554,'Archaeology',914,'fac554'
555,'Brain mapping unit',559,'fac555'
556,'Development Studies',702,'fac556'
557,'Lab2',481,'fac557'
558,'Scientific Research',393,'fac558'
559,'Development Studies',446,'fac559'
560,'Psychology',773,'fac560'
561,'Archaeology',771,'fac561'
562,'Lab4',800,'fac562'
563,'Information engineering',387,'fac563'
564,'Lab1',996,'fac564'
565,'Scientific Research',530,'fac565'
566,'Plant Sciences',570,'fac566'
567,'Slavonic Studies',689,'fac567'
568,'Transfusion medicine',704,'fac568'
569,'Biological Anthropology',63,'fac569'
570,'The Polar Museum',348,'fac570'
571,'German',343,'fac571'
572,'Biochemistry',817,'fac572'
573,'Slavonic Studies',673,'fac573'
574,'Lab2',80,'fac574'
575,'Psychology',79,'fac575'
576,'Earth Sciences',586,'fac576'
577,'Lab2',740,'fac577'
578,'Lab4',170,'fac578'
579,'Computer Laboratory',480,'fac579'
580,'Information engineering',478,'fac580'
581,'Social Anthropology',911,'fac581'
582,'Brain mapping unit',338,'fac582'
583,'Lab1',80,'fac583'
584,'Neo-Latin',787,'fac584'
585,'Physics',306,'fac585'
586,'Chemistry',983,'fac586'
587,'Lab1',114,'fac587'
588,'Civil engineering',250,'fac588'
589,'American Studies',564,'fac589'
590,'Computer Laboratory',863,'fac590'
591,'Lab4',944,'fac591'
592,'Plant Sciences',817,'fac592'
593,'Modern Greek',826,'fac593'
594,'Transfusion medicine',468,'fac594'
595,'Orthopaedic Surgery',594,'fac595'
596,'Arabic',636,'fac596'
597,'Social Anthropology',545,'fac597'
598,'Genetics',131,'fac598'
599,'Information engineering',629,'fac599'
600,'Plant Sciences',336,'fac600'
601,'Pathology',964,'fac601'
602,'German',108,'fac602'
603,'Information engineering',220,'fac603'
604,'Plant Sciences',874,'fac604'
605,'Astronomy',39,'fac605'
606,'Computer Laboratory',292,'fac606'
607,'Psychology',650,'fac607'
608,'Civil engineering',316,'fac608'
609,'Pathology',968,'fac609'
610,'The Polar Museum',213,'fac610'
611,'German',689,'fac611'
612,'The Polar Museum',534,'fac612'
613,'Asian Studies',238,'fac613'
614,'Lab1',417,'fac614'
615,'Scientific Research',600,'fac615'
616,'Lab2',94,'fac616'
617,'Arabic',400,'fac617'
618,'Chemistry',251,'fac618'
619,'Lab3',921,'fac619'
620,'French',800,'fac620'
621,'Genetics',333,'fac621'
622,'Orthopaedic Surgery',532,'fac622'
623,'Neo-Latin',307,'fac623'
624,'Clinical pharmacology',30,'fac624'
625,'Development Studies',499,'fac625'
626,'Energy',743,'fac626'
627,'Scientific Research',825,'fac627'
628,'Archaeology',620,'fac628'
629,'Clinical pharmacology',163,'fac629'
630,'Astronomy',448,'fac630'
631,'Information engineering',729,'fac631'
632,'Computer Laboratory',545,'fac632'
633,'Metallurgy',34,'fac633'
634,'Social Anthropology',824,'fac634'
635,'Lab4',65,'fac635'
636,'Information engineering',24,'fac636'
637,'Psychology',531,'fac637'
638,'Lab4',903,'fac638'
639,'Biological Anthropology',800,'fac639'
640,'French',751,'fac640'
641,'German',70,'fac641'
642,'Asian Studies',908,'fac642'
643,'The Polar Museum',962,'fac643'
644,'Lab4',991,'fac644'
645,'Lab4',738,'fac645'
646,'turbomachinery',472,'fac646'
647,'Plant Sciences',659,'fac647'
648,'Lab3',358,'fac648'
649,'Plant Sciences',604,'fac649'
650,'Trauma and Orthopaedic Surgery',210,'fac650'
651,'Astronomy',64,'fac651'
652,'Biological Anthropology',979,'fac652'
653,'Earth Sciences',405,'fac653'
654,'Transfusion medicine',104,'fac654'
655,'Asian Studies',218,'fac655'
656,'Transfusion medicine',296,'fac656'
657,'Asian Studies',758,'fac657'
658,'Lab1',648,'fac658'
659,'Social Anthropology',520,'fac659'
660,'Civil engineering',434,'fac660'
661,'Physics',371,'fac661'
662,'Orthopaedic Surgery',892,'fac662'
663,'Psychology',388,'fac663'
664,'Metallurgy',455,'fac664'
665,'Civil engineering',551,'fac665'
666,'turbomachinery',575,'fac666'
667,'Orthopaedic Surgery',342,'fac667'
668,'Clinical pharmacology',403,'fac668'
669,'Neo-Latin',718,'fac669'
670,'Modern Greek',672,'fac670'
671,'Slavonic Studies',731,'fac671'
672,'Civil engineering',120,'fac672'
673,'Earth Sciences',259,'fac673'
674,'Acadamic Research',573,'fac674'
675,'Trauma and Orthopaedic Surgery',363,'fac675'
676,'Lab1',918,'fac676'
677,'Social Anthropology',417,'fac677'
678,'Business Research',853,'fac678'
679,'Archaeology',219,'fac679'
680,'turbomachinery',978,'fac680'
681,'Development Studies',337,'fac681'
682,'Lab4',89,'fac682'
683,'German',363,'fac683'
684,'Pathology',342,'fac684'
685,'Arabic',314,'fac685'
686,'Civil engineering',448,'fac686'
687,'Metallurgy',785,'fac687'
688,'Civil engineering',655,'fac688'
689,'Transfusion medicine',560,'fac689'
690,'Clinical pharmacology',369,'fac690'
691,'Earth Sciences',799,'fac691'
692,'American Studies',905,'fac692'
693,'Slavonic Studies',289,'fac693'
694,'Lab1',31,'fac694'
695,'Social Anthropology',232,'fac695'
696,'Transfusion medicine',883,'fac696'
697,'Transfusion medicine',438,'fac697'
698,'Plant Sciences',748,'fac698'
699,'Biochemistry',759,'fac699'
700,'Pathology',864,'fac700'
701,'Earth Sciences',150,'fac701'
702,'Asian Studies',333,'fac702'
703,'Trauma and Orthopaedic Surgery',394,'fac703'
704,'Business Research',586,'fac704'
705,'Social Anthropology',957,'fac705'
706,'Earth Sciences',118,'fac706'
707,'Neo-Latin',652,'fac707'
708,'Business Research',173,'fac708'
709,'French',362,'fac709'
710,'Information engineering',802,'fac710'
711,'Computer Laboratory',931,'fac711'
712,'Earth Sciences',504,'fac712'
713,'Psychology',121,'fac713'
714,'Transfusion medicine',142,'fac714'
715,'Neo-Latin',694,'fac715'
716,'Business Research',227,'fac716'
717,'Brain mapping unit',90,'fac717'
718,'Business Research',786,'fac718'
719,'French',800,'fac719'
720,'Clinical pharmacology',619,'fac720'
721,'Social Anthropology',191,'fac721'
722,'turbomachinery',434,'fac722'
723,'Information engineering',434,'fac723'
724,'turbomachinery',826,'fac724'
725,'Asian Studies',933,'fac725'
726,'Information engineering',430,'fac726'
727,'Astronomy',532,'fac727'
728,'turbomachinery',555,'fac728'
729,'Computer Laboratory',587,'fac729'
730,'Computer Laboratory',41,'fac730'
731,'French',620,'fac731'
732,'Trauma and Orthopaedic Surgery',921,'fac732'
733,'Brain mapping unit',689,'fac733'
734,'American Studies',569,'fac734'
735,'Information engineering',697,'fac735'
736,'Arabic',681,'fac736'
737,'Arabic',982,'fac737'
738,'Biological Anthropology',17,'fac738'
739,'Trauma and Orthopaedic Surgery',177,'fac739'
740,'Lab2',246,'fac740'
741,'Clinical pharmacology',489,'fac741'
742,'Pathology',686,'fac742'
743,'German',767,'fac743'
744,'Astronomy',332,'fac744'
745,'Energy',524,'fac745'
746,'Biological Anthropology',582,'fac746'
747,'Information engineering',513,'fac747'
748,'Computer Laboratory',317,'fac748'
749,'Social Anthropology',55,'fac749'
750,'Computer Laboratory',932,'fac750'
751,'Earth Sciences',447,'fac751'
752,'Fluids',325,'fac752'
753,'Slavonic Studies',57,'fac753'
754,'Civil engineering',517,'fac754'
755,'Astronomy',289,'fac755'
756,'Psychology',91,'fac756'
757,'Energy',827,'fac757'
758,'The Polar Museum',715,'fac758'
759,'Fluids',124,'fac759'
760,'Acadamic Research',205,'fac760'
761,'Computer Laboratory',686,'fac761'
762,'Orthopaedic Surgery',109,'fac762'
763,'French',33,'fac763'
764,'Earth Sciences',740,'fac764'
765,'Astronomy',757,'fac765'
766,'French',497,'fac766'
767,'Information engineering',548,'fac767'
768,'Scientific Research',464,'fac768'
769,'Psychology',741,'fac769'
770,'Physics',588,'fac770'
771,'Earth Sciences',734,'fac771'
772,'Arabic',48,'fac772'
773,'Brain mapping unit',127,'fac773'
774,'Modern Greek',197,'fac774'
775,'Social Anthropology',379,'fac775'
776,'Brain mapping unit',420,'fac776'
777,'Orthopaedic Surgery',612,'fac777'
778,'Lab1',570,'fac778'
779,'Earth Sciences',897,'fac779'
780,'Physics',132,'fac780'
781,'Asian Studies',851,'fac781'
782,'Psychology',672,'fac782'
783,'The Polar Museum',526,'fac783'
784,'Development Studies',703,'fac784'
785,'Transfusion medicine',317,'fac785'
786,'Modern Greek',979,'fac786'
787,'Biological Anthropology',649,'fac787'
