197,'Acadamic Research',688,fac98
198,'Pathology',65,fac99
199,'Transfusion medicine',293,fac1
200,'Brain mapping unit',421,fac2
201,'The Polar Museum',520,fac3
202,'Energy',329,fac4
203,'Clinical pharmacology',567,fac5
204,'Biochemistry',117,fac6
205,'German',998,fac7
206,'Physics',979,fac8
207,'Neo-Latin',431,fac9
208,'Fluids',859,fac10
209,'Pathology',464,fac11
210,'Genetics',601,fac12
211,'Trauma and Orthopaedic Surgery',143,fac13
212,'French',262,fac14
213,'Information engineering',40,fac15
214,'Fluids',894,fac16
215,'Energy',602,fac17
216,'Modern Greek',840,fac18
217,'Genetics',232,fac19
218,'Trauma and Orthopaedic Surgery',719,fac20
219,'Scientific Research',122,fac21
220,'turbomachinery',934,fac22
221,'Plant Sciences',565,fac23
222,'Neo-Latin',316,fac24
223,'American Studies',807,fac25
224,'Genetics',534,fac26
225,'Modern Greek',896,fac27
226,'Scientific Research',878,fac28
227,'Metallurgy',459,fac29
228,'Plant Sciences',960,fac30
229,'Chemistry',62,fac31
230,'Trauma and Orthopaedic Surgery',368,fac32
231,'Social Anthropology',682,fac33
232,'German',387,fac34
233,'Social Anthropology',373,fac35
234,'Lab1',983,fac36
235,'Transfusion medicine',357,fac37
236,'American Studies',955,fac38
237,'Civil engineering',570,fac39
238,'Acadamic Research',535,fac40
239,'Civil engineering',613,fac41
240,'Brain mapping unit',310,fac42
241,'Social Anthropology',24,fac43
242,'Biochemistry',578,fac44
243,'Neo-Latin',458,fac45
244,'Trauma and Orthopaedic Surgery',569,fac46
245,'Lab2',448,fac47
246,'Earth Sciences',902,fac48
247,'Metallurgy',393,fac49
248,'Lab2',822,fac50
249,'Lab1',364,fac51
250,'Transfusion medicine',641,fac52
251,'Genetics',492,fac53
252,'Astronomy',424,fac54
253,'Neo-Latin',594,fac55
254,'Astronomy',678,fac56
255,'Plant Sciences',675,fac57
256,'Clinical pharmacology',552,fac58
257,'Asian Studies',608,fac59
258,'French',338,fac60
259,'Trauma and Orthopaedic Surgery',419,fac61
260,'Social Anthropology',632,fac62
261,'Social Anthropology',258,fac63
262,'Lab2',113,fac64
263,'Genetics',884,fac65
264,'Lab3',484,fac66
265,'Plant Sciences',217,fac67
266,'Lab1',429,fac68
267,'American Studies',388,fac69
268,'turbomachinery',870,fac70
269,'Psychology',308,fac71
270,'Orthopaedic Surgery',75,fac72
271,'Plant Sciences',654,fac73
272,'Acadamic Research',95,fac74
273,'Modern Greek',351,fac75
274,'Archaeology',494,fac76
275,'Lab1',402,fac77
276,'Earth Sciences',693,fac78
277,'Genetics',322,fac79
278,'Neo-Latin',678,fac80
279,'Trauma and Orthopaedic Surgery',769,fac81
280,'Plant Sciences',877,fac82
281,'Chemistry',136,fac83
282,'Pathology',586,fac84
283,'Business Research',699,fac85
284,'Lab4',308,fac86
285,'Business Research',845,fac87
286,'Orthopaedic Surgery',731,fac88
287,'Development Studies',967,fac89
288,'Trauma and Orthopaedic Surgery',560,fac90
289,'Arabic',962,fac91
290,'Energy',791,fac92
291,'The Polar Museum',903,fac93
292,'Genetics',645,fac94
293,'The Polar Museum',770,fac95
294,'Computer Laboratory',683,fac96
295,'Clinical pharmacology',606,fac97
296,'Computer Laboratory',810,fac98
297,'Scientific Research',740,fac99
298,'Neo-Latin',302,fac1
299,'Genetics',439,fac2
300,'Computer Laboratory',135,fac3
301,'Pathology',801,fac4
302,'Lab3',291,fac5
303,'Scientific Research',473,fac6
304,'Chemistry',942,fac7
305,'Plant Sciences',721,fac8
306,'Arabic',942,fac9
307,'turbomachinery',854,fac10
308,'Orthopaedic Surgery',840,fac11
309,'Civil engineering',238,fac12
310,'Clinical pharmacology',717,fac13
311,'Neo-Latin',78,fac14
312,'Transfusion medicine',674,fac15
313,'French',398,fac16
314,'Lab3',699,fac17
315,'Fluids',507,fac18
316,'Fluids',518,fac19
317,'Archaeology',416,fac20
318,'Physics',453,fac21
319,'Asian Studies',924,fac22
320,'Civil engineering',657,fac23
321,'Fluids',991,fac24
322,'Development Studies',462,fac25
323,'Asian Studies',503,fac26
324,'Transfusion medicine',40,fac27
325,'Psychology',595,fac28
326,'Genetics',92,fac29
327,'turbomachinery',569,fac30
328,'Arabic',933,fac31
329,'German',510,fac32
330,'French',375,fac33
331,'Information engineering',687,fac34
332,'Lab2',942,fac35
333,'Arabic',265,fac36
334,'Lab2',554,fac37
335,'Lab1',916,fac38
336,'Information engineering',914,fac39
337,'German',225,fac40
338,'Development Studies',174,fac41
339,'turbomachinery',323,fac42
340,'Brain mapping unit',700,fac43
341,'Astronomy',785,fac44
342,'Psychology',484,fac45
343,'American Studies',291,fac46
344,'Civil engineering',516,fac47
345,'Physics',651,fac48
346,'Astronomy',452,fac49
347,'Acadamic Research',899,fac50
348,'French',961,fac51
349,'Trauma and Orthopaedic Surgery',444,fac52
350,'Development Studies',261,fac53
351,'Slavonic Studies',709,fac54
352,'Metallurgy',432,fac55
353,'Business Research',78,fac56
354,'Information engineering',722,fac57
355,'Asian Studies',56,fac58
356,'Lab1',565,fac59
357,'Energy',264,fac60
358,'Biological Anthropology',141,fac61
359,'Business Research',772,fac62
360,'Genetics',886,fac63
361,'Business Research',950,fac64
362,'Transfusion medicine',275,fac65
363,'Physics',219,fac66
364,'Clinical pharmacology',858,fac67
365,'Slavonic Studies',919,fac68
366,'Fluids',544,fac69
367,'Genetics',56,fac70
368,'Scientific Research',607,fac71
369,'Lab3',532,fac72
370,'turbomachinery',973,fac73
371,'Civil engineering',448,fac74
372,'Chemistry',133,fac75
373,'American Studies',711,fac76
374,'Neo-Latin',50,fac77
375,'German',165,fac78
376,'Computer Laboratory',220,fac79
377,'Business Research',182,fac80
378,'Modern Greek',32,fac81
379,'Earth Sciences',75,fac82
380,'German',106,fac83
381,'Lab2',484,fac84
382,'Genetics',326,fac85
383,'Lab1',839,fac86
384,'Metallurgy',560,fac87
385,'Lab3',869,fac88
386,'Biochemistry',789,fac89
387,'Astronomy',966,fac90
388,'Plant Sciences',656,fac91
389,'Acadamic Research',207,fac92
390,'Biological Anthropology',37,fac93
391,'The Polar Museum',341,fac94
392,'Lab2',989,fac95
393,'Civil engineering',301,fac96
394,'Psychology',507,fac97
395,'Plant Sciences',312,fac98
396,'American Studies',168,fac99
397,'Chemistry',248,fac1
398,'Lab3',22,fac2
399,'Computer Laboratory',296,fac3
400,'Civil engineering',754,fac4
401,'Acadamic Research',217,fac5
402,'American Studies',856,fac6
403,'Asian Studies',10,fac7
404,'Fluids',108,fac8
405,'Slavonic Studies',784,fac9
406,'The Polar Museum',244,fac10
407,'Archaeology',451,fac11
408,'Brain mapping unit',998,fac12
409,'Information engineering',864,fac13
410,'Transfusion medicine',640,fac14
411,'Astronomy',265,fac15
412,'Trauma and Orthopaedic Surgery',557,fac16
413,'French',702,fac17
414,'Biochemistry',206,fac18
415,'Biological Anthropology',38,fac19
416,'Astronomy',362,fac20
417,'Biochemistry',801,fac21
418,'Chemistry',276,fac22
419,'Asian Studies',277,fac23
420,'Transfusion medicine',348,fac24
421,'Lab4',669,fac25
422,'Asian Studies',677,fac26
423,'Neo-Latin',889,fac27
424,'Biological Anthropology',814,fac28
425,'Arabic',546,fac29
426,'Psychology',983,fac30
427,'American Studies',753,fac31
428,'Psychology',943,fac32
429,'Scientific Research',643,fac33
430,'Astronomy',416,fac34
431,'Biological Anthropology',801,fac35
432,'Transfusion medicine',131,fac36
433,'Clinical pharmacology',953,fac37
434,'American Studies',59,fac38
435,'Physics',989,fac39
436,'Neo-Latin',993,fac40
437,'Social Anthropology',147,fac41
438,'Civil engineering',586,fac42
439,'Clinical pharmacology',682,fac43
440,'Modern Greek',309,fac44
441,'Lab3',445,fac45
442,'Plant Sciences',19,fac46
443,'Civil engineering',530,fac47
444,'Transfusion medicine',349,fac48
445,'Biological Anthropology',203,fac49
446,'Transfusion medicine',749,fac50
447,'Orthopaedic Surgery',85,fac51
448,'Psychology',278,fac52
449,'Fluids',957,fac53
450,'Biological Anthropology',590,fac54
451,'Development Studies',508,fac55
452,'Social Anthropology',197,fac56
453,'Archaeology',717,fac57
454,'Pathology',220,fac58
455,'Computer Laboratory',871,fac59
456,'Plant Sciences',800,fac60
457,'German',498,fac61
458,'Arabic',90,fac62
459,'Genetics',572,fac63
460,'Transfusion medicine',160,fac64
461,'Neo-Latin',465,fac65
462,'Information engineering',570,fac66
463,'Trauma and Orthopaedic Surgery',818,fac67
464,'Biological Anthropology',850,fac68
465,'Energy',724,fac69
466,'Biochemistry',501,fac70
467,'Orthopaedic Surgery',105,fac71
468,'Fluids',388,fac72
469,'Physics',381,fac73
470,'Psychology',908,fac74
471,'Lab2',438,fac75
472,'Pathology',518,fac76
473,'Civil engineering',44,fac77
474,'Lab4',122,fac78
475,'Slavonic Studies',41,fac79
476,'Trauma and Orthopaedic Surgery',159,fac80
477,'Lab3',426,fac81
478,'Modern Greek',629,fac82
479,'Orthopaedic Surgery',405,fac83
480,'Genetics',939,fac84
481,'Information engineering',699,fac85
482,'Scientific Research',464,fac86
483,'Lab2',507,fac87
484,'Orthopaedic Surgery',577,fac88
485,'Psychology',664,fac89
486,'Fluids',404,fac90
487,'Arabic',617,fac91
488,'Clinical pharmacology',504,fac92
489,'Physics',613,fac93
490,'Development Studies',317,fac94
491,'Orthopaedic Surgery',134,fac95
492,'Arabic',327,fac96
493,'Business Research',418,fac97
494,'Slavonic Studies',283,fac98
495,'Astronomy',872,fac99
496,'Slavonic Studies',170,fac1
497,'Astronomy',133,fac2
498,'Lab1',31,fac3
499,'Archaeology',333,fac4
500,'Archaeology',20,fac5
501,'Scientific Research',181,fac6
502,'Lab1',565,fac7
503,'Business Research',75,fac8
504,'Scientific Research',361,fac9
505,'Civil engineering',394,fac10
506,'Physics',333,fac11
507,'Brain mapping unit',396,fac12
508,'Arabic',135,fac13
509,'Astronomy',760,fac14
510,'American Studies',28,fac15
511,'Astronomy',125,fac16
512,'turbomachinery',386,fac17
513,'American Studies',503,fac18
514,'Energy',866,fac19
515,'Computer Laboratory',944,fac20
516,'Acadamic Research',154,fac21
517,'Neo-Latin',718,fac22
518,'Orthopaedic Surgery',998,fac23
519,'Archaeology',307,fac24
520,'Chemistry',93,fac25
521,'Biochemistry',98,fac26
522,'Business Research',307,fac27
523,'Development Studies',602,fac28
524,'Metallurgy',487,fac29
525,'Slavonic Studies',945,fac30
526,'Asian Studies',404,fac31
527,'Slavonic Studies',987,fac32
528,'Archaeology',136,fac33
529,'Plant Sciences',561,fac34
530,'Transfusion medicine',472,fac35
531,'Pathology',893,fac36
532,'Archaeology',950,fac37
533,'French',260,fac38
534,'Development Studies',497,fac39
535,'Energy',199,fac40
536,'Lab1',13,fac41
537,'Energy',811,fac42
538,'Biochemistry',947,fac43
539,'Lab2',212,fac44
540,'Neo-Latin',972,fac45
541,'Genetics',265,fac46
542,'French',366,fac47
543,'Slavonic Studies',514,fac48
544,'French',827,fac49
545,'Fluids',546,fac50
546,'Archaeology',87,fac51
547,'Development Studies',933,fac52
548,'Clinical pharmacology',608,fac53
549,'Plant Sciences',454,fac54
550,'Computer Laboratory',349,fac55
551,'Neo-Latin',831,fac56
552,'Asian Studies',628,fac57
553,'Social Anthropology',694,fac58
554,'Fluids',125,fac59
555,'Neo-Latin',330,fac60
556,'Lab2',433,fac61
557,'Development Studies',759,fac62
558,'Biological Anthropology',948,fac63
559,'The Polar Museum',87,fac64
560,'Lab4',939,fac65
561,'Orthopaedic Surgery',231,fac66
562,'Development Studies',433,fac67
563,'Biological Anthropology',518,fac68
564,'Acadamic Research',385,fac69
565,'Lab1',413,fac70
566,'Brain mapping unit',766,fac71
567,'Metallurgy',129,fac72
568,'Biological Anthropology',567,fac73
569,'The Polar Museum',214,fac74
570,'Social Anthropology',21,fac75
571,'Metallurgy',476,fac76
572,'Slavonic Studies',227,fac77
573,'German',616,fac78
574,'Asian Studies',976,fac79
575,'French',188,fac80
576,'Energy',157,fac81
577,'Brain mapping unit',504,fac82
578,'The Polar Museum',768,fac83
579,'Civil engineering',582,fac84
580,'Civil engineering',688,fac85
581,'Acadamic Research',657,fac86
582,'Genetics',587,fac87
583,'Genetics',199,fac88
584,'Energy',377,fac89
585,'Development Studies',912,fac90
586,'German',803,fac91
587,'Pathology',419,fac92
588,'Arabic',197,fac93
589,'Civil engineering',608,fac94
590,'Biological Anthropology',236,fac95
591,'Fluids',155,fac96
592,'Orthopaedic Surgery',40,fac97
593,'Plant Sciences',777,fac98
594,'Scientific Research',726,fac99
595,'turbomachinery',188,fac1
596,'Physics',950,fac2
597,'Arabic',718,fac3
598,'Arabic',817,fac4
599,'Biological Anthropology',311,fac5
600,'Fluids',734,fac6
601,'Acadamic Research',720,fac7
602,'Trauma and Orthopaedic Surgery',359,fac8
603,'Clinical pharmacology',525,fac9
604,'Chemistry',563,fac10
605,'Genetics',978,fac11
606,'Acadamic Research',858,fac12
607,'Scientific Research',495,fac13
608,'Lab4',833,fac14
609,'Asian Studies',173,fac15
610,'Lab3',960,fac16
611,'Physics',52,fac17
612,'Physics',370,fac18
613,'Scientific Research',439,fac19
614,'Biochemistry',401,fac20
615,'Acadamic Research',103,fac21
616,'Business Research',275,fac22
617,'Civil engineering',773,fac23
618,'Lab3',601,fac24
619,'Archaeology',996,fac25
620,'Slavonic Studies',914,fac26
621,'Genetics',411,fac27
622,'Metallurgy',183,fac28
623,'Modern Greek',615,fac29
624,'Psychology',191,fac30
625,'Genetics',36,fac31
626,'Modern Greek',42,fac32
627,'Civil engineering',107,fac33
628,'Astronomy',169,fac34
629,'Plant Sciences',549,fac35
630,'Clinical pharmacology',293,fac36
631,'Lab3',306,fac37
632,'Lab3',623,fac38
633,'Genetics',216,fac39
634,'Asian Studies',104,fac40
635,'Lab1',335,fac41
636,'Modern Greek',805,fac42
637,'Lab2',826,fac43
638,'Lab3',216,fac44
639,'Fluids',361,fac45
640,'The Polar Museum',274,fac46
641,'Brain mapping unit',304,fac47
642,'Chemistry',196,fac48
643,'Neo-Latin',663,fac49
644,'Transfusion medicine',689,fac50
645,'Slavonic Studies',515,fac51
646,'Scientific Research',130,fac52
647,'Lab3',380,fac53
648,'Energy',443,fac54
649,'Information engineering',745,fac55
650,'Modern Greek',90,fac56
651,'Biological Anthropology',590,fac57
652,'American Studies',373,fac58
653,'Archaeology',757,fac59
654,'French',579,fac60
655,'Neo-Latin',541,fac61
656,'Metallurgy',547,fac62
657,'Trauma and Orthopaedic Surgery',655,fac63
658,'Energy',414,fac64
659,'Development Studies',6,fac65
660,'Genetics',93,fac66
661,'turbomachinery',654,fac67
662,'Biological Anthropology',764,fac68
663,'Transfusion medicine',850,fac69
664,'Plant Sciences',634,fac70
665,'Psychology',655,fac71
666,'Biological Anthropology',605,fac72
667,'Pathology',877,fac73
668,'Orthopaedic Surgery',481,fac74
669,'Arabic',838,fac75
670,'Plant Sciences',261,fac76
671,'Neo-Latin',369,fac77
672,'French',533,fac78
673,'Metallurgy',37,fac79
674,'Trauma and Orthopaedic Surgery',552,fac80
675,'Trauma and Orthopaedic Surgery',11,fac81
676,'Acadamic Research',570,fac82
677,'Metallurgy',126,fac83
678,'Arabic',311,fac84
679,'Lab3',706,fac85
680,'Earth Sciences',144,fac86
681,'Acadamic Research',863,fac87
682,'The Polar Museum',686,fac88
683,'Genetics',581,fac89
684,'Metallurgy',213,fac90
685,'Trauma and Orthopaedic Surgery',993,fac91
686,'Neo-Latin',866,fac92
687,'Business Research',959,fac93
688,'Lab2',989,fac94
689,'Lab2',12,fac95
690,'Brain mapping unit',938,fac96
691,'Lab4',822,fac97
692,'Scientific Research',731,fac98
693,'German',222,fac99
694,'Orthopaedic Surgery',247,fac1
695,'Archaeology',478,fac2
696,'Lab1',454,fac3
697,'Asian Studies',589,fac4
698,'Trauma and Orthopaedic Surgery',434,fac5
699,'Lab2',556,fac6
700,'Lab3',874,fac7
701,'Metallurgy',531,fac8
702,'Biological Anthropology',725,fac9
703,'Civil engineering',65,fac10
704,'Plant Sciences',970,fac11
705,'The Polar Museum',330,fac12
706,'Acadamic Research',804,fac13
707,'American Studies',327,fac14
708,'Biochemistry',325,fac15
709,'Neo-Latin',191,fac16
710,'Energy',320,fac17
711,'Plant Sciences',916,fac18
712,'Modern Greek',559,fac19
713,'Metallurgy',708,fac20
714,'Energy',891,fac21
715,'Clinical pharmacology',628,fac22
716,'Development Studies',39,fac23
717,'Asian Studies',88,fac24
718,'Biological Anthropology',916,fac25
719,'Asian Studies',209,fac26
720,'Brain mapping unit',5,fac27
721,'Genetics',531,fac28
722,'Earth Sciences',881,fac29
723,'Development Studies',618,fac30
724,'Physics',510,fac31
725,'German',985,fac32
726,'Trauma and Orthopaedic Surgery',477,fac33
727,'Development Studies',182,fac34
728,'Asian Studies',904,fac35
729,'Slavonic Studies',833,fac36
730,'Slavonic Studies',898,fac37
731,'American Studies',584,fac38
732,'Computer Laboratory',245,fac39
733,'turbomachinery',276,fac40
734,'German',862,fac41
735,'Biochemistry',246,fac42
736,'Astronomy',668,fac43
737,'Scientific Research',545,fac44
738,'Business Research',199,fac45
739,'Scientific Research',327,fac46
740,'Orthopaedic Surgery',113,fac47
741,'Orthopaedic Surgery',191,fac48
742,'Psychology',380,fac49
743,'German',671,fac50
744,'Acadamic Research',960,fac51
745,'Chemistry',236,fac52
746,'Chemistry',594,fac53
747,'Neo-Latin',932,fac54
748,'Plant Sciences',835,fac55
749,'American Studies',258,fac56
750,'Arabic',702,fac57
751,'Chemistry',952,fac58
752,'Information engineering',882,fac59
753,'Transfusion medicine',810,fac60
754,'Astronomy',64,fac61
755,'Transfusion medicine',803,fac62
756,'Plant Sciences',863,fac63
757,'Development Studies',582,fac64
758,'Psychology',227,fac65
759,'Lab4',912,fac66
760,'Orthopaedic Surgery',500,fac67
761,'Orthopaedic Surgery',548,fac68
762,'Physics',21,fac69
763,'Lab3',460,fac70
764,'Trauma and Orthopaedic Surgery',381,fac71
765,'Physics',47,fac72
766,'Information engineering',818,fac73
767,'Astronomy',232,fac74
768,'Computer Laboratory',356,fac75
769,'Fluids',410,fac76
770,'Trauma and Orthopaedic Surgery',781,fac77
771,'Biological Anthropology',785,fac78
772,'Metallurgy',415,fac79
773,'Chemistry',686,fac80
774,'Information engineering',488,fac81
775,'The Polar Museum',811,fac82
776,'Orthopaedic Surgery',206,fac83
777,'Earth Sciences',790,fac84
778,'Civil engineering',270,fac85
779,'Arabic',928,fac86
780,'Pathology',112,fac87
781,'French',894,fac88
782,'Energy',708,fac89
783,'American Studies',744,fac90
784,'Trauma and Orthopaedic Surgery',908,fac91
785,'Development Studies',307,fac92
786,'Pathology',530,fac93
787,'Transfusion medicine',261,fac94
788,'Slavonic Studies',674,fac95
789,'Plant Sciences',50,fac96
790,'Development Studies',113,fac97
791,'Asian Studies',58,fac98
792,'Fluids',805,fac99
793,'Archaeology',870,fac1
794,'Civil engineering',249,fac2
795,'Clinical pharmacology',161,fac3
796,'Social Anthropology',223,fac4
797,'Archaeology',556,fac5
798,'Slavonic Studies',445,fac6
799,'Astronomy',106,fac7
800,'Acadamic Research',42,fac8
801,'Chemistry',555,fac9
802,'Lab4',407,fac10
803,'Slavonic Studies',995,fac11
804,'Neo-Latin',371,fac12
805,'Computer Laboratory',75,fac13
806,'Energy',387,fac14
807,'Earth Sciences',231,fac15
808,'Transfusion medicine',850,fac16
809,'Asian Studies',79,fac17
810,'turbomachinery',657,fac18
811,'Orthopaedic Surgery',353,fac19
812,'Asian Studies',27,fac20
813,'Plant Sciences',481,fac21
814,'Lab4',49,fac22
815,'The Polar Museum',241,fac23
816,'Brain mapping unit',353,fac24
817,'Biochemistry',750,fac25
818,'Clinical pharmacology',752,fac26
819,'Psychology',771,fac27
820,'Orthopaedic Surgery',742,fac28
821,'Civil engineering',613,fac29
822,'Social Anthropology',530,fac30
823,'Lab1',868,fac31
824,'Computer Laboratory',48,fac32
825,'Civil engineering',594,fac33
826,'Archaeology',312,fac34
827,'Physics',878,fac35
828,'Arabic',863,fac36
829,'Fluids',497,fac37
830,'Civil engineering',40,fac38
831,'Orthopaedic Surgery',105,fac39
832,'Earth Sciences',93,fac40
833,'Genetics',357,fac41
834,'Energy',765,fac42
835,'Astronomy',725,fac43
836,'Lab4',604,fac44
837,'Brain mapping unit',663,fac45
838,'Business Research',446,fac46
839,'The Polar Museum',28,fac47
840,'Transfusion medicine',872,fac48
841,'Lab1',119,fac49
842,'Fluids',516,fac50
843,'Biochemistry',807,fac51
844,'American Studies',60,fac52
845,'Archaeology',363,fac53
846,'Development Studies',830,fac54
847,'Biochemistry',386,fac55
848,'Social Anthropology',827,fac56
849,'Social Anthropology',72,fac57
850,'Energy',650,fac58
851,'Brain mapping unit',302,fac59
852,'Lab4',184,fac60
853,'Clinical pharmacology',174,fac61
854,'Physics',687,fac62
855,'Energy',171,fac63
856,'The Polar Museum',860,fac64
857,'Earth Sciences',365,fac65
858,'Energy',226,fac66
859,'Lab1',116,fac67
860,'Pathology',284,fac68
861,'Slavonic Studies',99,fac69
862,'American Studies',863,fac70
863,'Modern Greek',664,fac71
864,'Biochemistry',630,fac72
865,'American Studies',519,fac73
866,'Asian Studies',431,fac74
867,'Biochemistry',868,fac75
868,'German',607,fac76
869,'Modern Greek',42,fac77
870,'Metallurgy',597,fac78
871,'Pathology',174,fac79
872,'Arabic',811,fac80
873,'Trauma and Orthopaedic Surgery',337,fac81
874,'Brain mapping unit',498,fac82
875,'Biochemistry',365,fac83
876,'Scientific Research',706,fac84
877,'turbomachinery',723,fac85
878,'American Studies',7,fac86
879,'The Polar Museum',775,fac87
