106,'Biochemistry',601,'Chemist4ry3'
107,'Astronomy',304,'B45W3L'
108,'Lab4',818,'Che5mist4ry3'
109,'Modern Greek',207,'Bioinformatics1'
110,'Orthopaedic Surgery',593,'P6hy5784s3ics'
111,'Neo-Latin',885,'Informatics2'
112,'Fluids',189,'BW3L'
113,'French',807,'Bioinformatics'
114,'Fluids',140,'Bio54l3ogy'
115,'Asian Studies',39,'Ch698e57mist4ry3'
116,'French',268,'Design1'
117,'Biochemistry',943,'Dental Medicine'
118,'Development Studies',354,'Ma6t5he7ma4t3ics'
119,'Brain mapping unit',584,'Des334ign'
120,'Archaeology',249,'Info6rm8at374i5cs'
121,'American Studies',187,'Info6rm98at374i5cs'
122,'Neo-Latin',962,'Che5mist4ry3'
123,'Information engineering',616,'Me5dic4ine3'
124,'Biochemistry',63,'Physics1'
125,'American Studies',819,'P6hy574s3ics'
126,'Earth Sciences',804,'Chemistry'
127,'turbomachinery',983,'Design1'
128,'Lab3',236,'Physics1'
129,'Lab3',927,'Den68754tal Medici3ne'
130,'Development Studies',956,'Design2'
131,'Plant Sciences',11,'Informatics'
132,'Brain mapping unit',862,'De6s75334ign'
133,'Business Research',822,'Den68754tal Medici3ne'
134,'Brain mapping unit',984,'Medic4ine3'
135,'American Studies',771,'P6hy5784s3ics'
136,'Social Anthropology',273,'Mathematics'
137,'Lab2',626,'Ch698e57mist4ry3'
138,'American Studies',825,'Biol3ogy'
139,'Pathology',759,'Bi6o54l3ogy'
140,'Physics',207,'Informatics'
141,'Biological Anthropology',366,'Me5dic4ine3'
142,'Trauma and Orthopaedic Surgery',675,'B465W3L'
143,'Arabic',312,'BW3L'
144,'Development Studies',584,'Ch698e57mist4ry3'
145,'Metallurgy',174,'De6s7953834ign'
146,'Social Anthropology',464,'Bioinformatics2'
147,'Chemistry',596,'Phy54s3ics'
148,'Development Studies',613,'Bio4l3ogy'
149,'Lab2',175,'De6s7953834ign'
150,'Arabic',64,'BWL'
151,'Transfusion medicine',902,'Bi6o54l3ogy'
152,'Brain mapping unit',257,'B45W3L'
153,'turbomachinery',175,'Me5dic4ine3'
154,'Physics',827,'Den54tal Medici3ne'
155,'Lab2',971,'Chemistry'
156,'German',928,'Info6rmat34i5cs'
157,'Lab2',69,'Ch68e57mist4ry3'
158,'Metallurgy',718,'Ma6t5h8e7ma4t3ics'
159,'Genetics',525,'Bioinf643orm5atics'
160,'Scientific Research',729,'Info6rmat34i5cs'
161,'Scientific Research',822,'Bi8oinf97643orm5atics'
162,'Scientific Research',187,'Informatics'
163,'French',962,'Den4tal Medici3ne'
164,'Fluids',546,'Bi68o754l3ogy'
165,'German',300,'Info6rmat374i5cs'
166,'Arabic',541,'B4675W3L'
167,'Lab1',6,'B4W3L'
168,'Physics',382,'Bioinf643orm5atics'
169,'Physics',568,'Medicine3'
170,'Pathology',218,'Mathema4t3ics'
171,'Lab3',66,'Bioinformatics'
172,'Modern Greek',79,'Den68754tal Medici3ne'
173,'turbomachinery',62,'Ma6t5h8e7ma4t93ics'
174,'Fluids',965,'Bioinf43orm5atics'
175,'Fluids',712,'Informat34i5cs'
176,'Earth Sciences',790,'Den687594tal Medici3ne'
177,'French',341,'Ch698e57mist4ry3'
178,'Psychology',798,'Dental Medici3ne'
179,'Trauma and Orthopaedic Surgery',868,'Medic4ine3'
180,'Asian Studies',344,'Ch698e57mist4ry3'
181,'The Polar Museum',825,'Physics'
182,'Earth Sciences',388,'Medic4ine3'
183,'Archaeology',329,'Dental Medicine1'
184,'turbomachinery',791,'Che5mist4ry3'
185,'French',889,'Bioinformatics1'
186,'Orthopaedic Surgery',289,'Ch68e57mist4ry3'
187,'Astronomy',409,'Design2'
188,'Chemistry',550,'Design1'
189,'Slavonic Studies',271,'Informat3ics'
190,'Computer Laboratory',858,'Mathematics'
191,'Social Anthropology',711,'Biology2'
192,'Brain mapping unit',54,'Informatics'
193,'Lab3',843,'De6s753834ign'
194,'German',932,'Bi6o754l3ogy'
195,'Scientific Research',138,'Den654tal Medici3ne'
196,'Metallurgy',907,'De6s753834ign'
197,'Trauma and Orthopaedic Surgery',13,'Ch698e57mist4ry3'
198,'Clinical pharmacology',831,'Phy4s3ics'
199,'Information engineering',572,'Chemistry2'
200,'Computer Laboratory',431,'Bi68o754l3ogy'
201,'Computer Laboratory',94,'B465W3L'
202,'Development Studies',90,'Bi6o754l3ogy'
203,'Psychology',462,'De6s5334ign'
204,'American Studies',94,'Mathema4t3ics'
205,'Social Anthropology',952,'Dental Medici3ne'
206,'Archaeology',546,'BW3L'
207,'Archaeology',103,'Ch698e57mist4ry3'
208,'Fluids',234,'Informatics'
209,'Arabic',499,'Info6rmat374i5cs'
210,'Physics',812,'Design1'
211,'Psychology',739,'B45W3L'
212,'Orthopaedic Surgery',345,'Medicine'
213,'Chemistry',28,'Physics'
214,'Arabic',746,'Dental Medicine1'
215,'Orthopaedic Surgery',633,'Informat3ics'
216,'Brain mapping unit',998,'Informatics2'
217,'Fluids',310,'Ma6t5he7ma4t3ics'
218,'Lab3',110,'BWL2'
219,'Genetics',705,'Bioinf43orm5atics'
220,'Earth Sciences',141,'Info6rmat34i5cs'
221,'Biological Anthropology',697,'BW3L'
222,'Asian Studies',512,'Ch698e57mist4ry3'
223,'German',369,'B45W3L'
224,'Biochemistry',804,'De6s7953834ign'
225,'Computer Laboratory',546,'Mathema4t3ics'
226,'Astronomy',782,'Bi68o754l3ogy'
227,'Plant Sciences',660,'Mathematics1'
228,'Development Studies',851,'Design'
229,'Transfusion medicine',669,'Bioinf43ormatics'
230,'Civil engineering',353,'Phy54s3ics'
231,'Brain mapping unit',121,'Me65d8ic74ine3'
232,'Transfusion medicine',283,'Des334ign'
233,'Arabic',321,'De6s7953834ign'
234,'Biological Anthropology',866,'Chemistry2'
235,'Biochemistry',10,'Chemistry'
236,'Archaeology',212,'Des334ign'
237,'Slavonic Studies',77,'Ma6t5h8e7ma4t3ics'
238,'Civil engineering',215,'Den687594tal Medici3ne'
239,'Lab4',371,'Me65dic4ine3'
240,'Lab4',400,'B498675W3L'
241,'Social Anthropology',809,'Bi8oinf97643orm5atics'
242,'Orthopaedic Surgery',773,'De6s7953834ign'
243,'Civil engineering',330,'Informatics'
244,'Development Studies',660,'Informatics'
245,'Lab3',652,'Den4tal Medici3ne'
246,'German',688,'Chemistry'
247,'Plant Sciences',421,'Chemistry'
248,'Genetics',278,'Ma6t5he7ma4t3ics'
249,'Genetics',970,'B45W3L'
250,'Lab3',538,'Ma6t5hema4t3ics'
251,'Lab4',836,'BWL'
252,'Orthopaedic Surgery',889,'B4675W3L'
253,'Biological Anthropology',907,'Medicine2'
254,'Social Anthropology',171,'Dental Medicine1'
255,'Neo-Latin',523,'Dental Medicine1'
256,'Brain mapping unit',858,'P6hy54s3ics'
257,'Modern Greek',110,'Ch698e57mist4ry3'
258,'turbomachinery',729,'B48675W3L'
259,'Plant Sciences',831,'BWL1'
260,'turbomachinery',304,'Chemistry1'
261,'Chemistry',579,'Ma6t5h8e7ma4t3ics'
262,'Brain mapping unit',369,'Info6rm98at374i5cs'
263,'Modern Greek',948,'Ma6t5h8e7ma4t3ics'
264,'Scientific Research',438,'Informat3ics'
265,'turbomachinery',16,'Den54tal Medici3ne'
266,'Neo-Latin',655,'Physics1'
267,'Information engineering',630,'Chemistry1'
268,'The Polar Museum',116,'Physics1'
269,'Modern Greek',251,'Bio4l3ogy'
270,'Computer Laboratory',372,'Chemistry2'
271,'Astronomy',957,'Bi6o754l3ogy'
272,'Orthopaedic Surgery',449,'Bioinformatics1'
273,'Slavonic Studies',966,'Bioinformatics2'
274,'Astronomy',913,'Informatics'
275,'American Studies',204,'Mathematics2'
276,'Computer Laboratory',713,'Design1'
277,'Metallurgy',477,'Des334ign'
278,'The Polar Museum',276,'Chemist4ry3'
279,'Pathology',347,'B465W3L'
280,'Transfusion medicine',780,'Me65d8ic74ine3'
281,'Business Research',896,'B4675W3L'
282,'American Studies',27,'B48675W3L'
283,'Plant Sciences',497,'BWL'
284,'Clinical pharmacology',62,'Ma6t5hema4t3ics'
285,'Neo-Latin',21,'Bioinf643orm5atics'
286,'Archaeology',512,'Bi8oinf97643orm5atics'
287,'Earth Sciences',332,'Info6rmat34i5cs'
288,'Trauma and Orthopaedic Surgery',908,'Den68754tal Medici3ne'
289,'Development Studies',427,'Mat5hema4t3ics'
290,'Social Anthropology',781,'Medicine1'
291,'Clinical pharmacology',659,'Des5334ign'
292,'Arabic',816,'Medicine2'
293,'Genetics',517,'Dental Medici3ne'
294,'Lab1',200,'P6hy54s3ics'
295,'Genetics',390,'Medic4ine3'
296,'Neo-Latin',741,'Den687594tal Medici3ne'
297,'Business Research',400,'De6s75334ign'
298,'Civil engineering',304,'Chemistry3'
299,'Lab4',586,'Den687594tal Medici3ne'
300,'Civil engineering',652,'Bioinformatics2'
301,'German',500,'Informat34i5cs'
302,'Pathology',64,'Medicine3'
303,'Earth Sciences',373,'Info6rm8at374i5cs'
304,'Brain mapping unit',316,'Chemistry2'
305,'Computer Laboratory',187,'P6hy5784s3ics'
306,'Biological Anthropology',392,'Phys3ics'
307,'Genetics',554,'Medic4ine3'
308,'Business Research',240,'B465W3L'
309,'Lab4',307,'Dental Medici3ne'
310,'Lab3',322,'Me65dic4ine3'
311,'Trauma and Orthopaedic Surgery',57,'BWL'
312,'Plant Sciences',95,'Info6rmat34i5cs'
313,'Chemistry',489,'Den4tal Medici3ne'
314,'Business Research',710,'Informatics2'
315,'Civil engineering',336,'Ch6e57mist4ry3'
316,'Civil engineering',59,'Mathemat3ics'
317,'Astronomy',315,'Me65dic4ine3'
318,'Pathology',755,'Bioinformatics'
319,'Plant Sciences',133,'Biology2'
320,'Earth Sciences',235,'Ch6e5mist4ry3'
321,'Neo-Latin',51,'Ch6e57mist4ry3'
322,'Modern Greek',895,'Den687594tal Medici3ne'
323,'Brain mapping unit',565,'P6hy574s3ics'
324,'Acadamic Research',176,'BWL2'
325,'Biological Anthropology',234,'Mat5hema4t3ics'
326,'Genetics',217,'B498675W3L'
327,'Earth Sciences',995,'BW3L'
328,'German',536,'Informatics'
329,'Social Anthropology',1000,'P6hy574s3ics'
330,'Scientific Research',841,'Bi68o9754l3ogy'
331,'Information engineering',243,'Bi68o9754l3ogy'
332,'Slavonic Studies',27,'Bioinf7643orm5atics'
333,'Asian Studies',394,'Chemistry1'
334,'Physics',328,'Informat34i5cs'
335,'Trauma and Orthopaedic Surgery',251,'Physics1'
336,'Transfusion medicine',58,'De6s75334ign'
337,'Arabic',968,'Design1'
338,'Business Research',91,'De6s5334ign'
339,'Brain mapping unit',750,'Mathematics'
340,'Orthopaedic Surgery',812,'Den4tal Medici3ne'
341,'American Studies',942,'Den68754tal Medici3ne'
342,'Civil engineering',875,'Informatics2'
343,'Civil engineering',800,'Bioinf7643orm5atics'
344,'Social Anthropology',127,'Medicine1'
345,'Biochemistry',272,'Chemistry2'
346,'Slavonic Studies',484,'BWL'
347,'Acadamic Research',573,'Biology2'
348,'Computer Laboratory',582,'Ch68e57mist4ry3'
349,'American Studies',641,'B498675W3L'
350,'Neo-Latin',223,'De6s7953834ign'
351,'Computer Laboratory',734,'Biology1'
352,'Acadamic Research',542,'Phy54s3ics'
353,'Scientific Research',351,'Informat3ics'
354,'Clinical pharmacology',493,'Bio4l3ogy'
355,'Fluids',312,'Ma6t5h8e7ma4t93ics'
356,'Information engineering',856,'De6s5334ign'
357,'Information engineering',78,'Physics1'
358,'Clinical pharmacology',654,'BWL1'
359,'Chemistry',271,'Mathematics2'
360,'Civil engineering',41,'Physics1'
361,'Information engineering',185,'Dental Medicine1'
362,'Brain mapping unit',106,'De6s753834ign'
363,'Plant Sciences',88,'Bi6o54l3ogy'
364,'Genetics',236,'Bi6o754l3ogy'
365,'The Polar Museum',931,'Informatics'
366,'The Polar Museum',116,'Den6754tal Medici3ne'
367,'Fluids',138,'Dental Medicine'
368,'Brain mapping unit',653,'Info6rm8at374i5cs'
369,'Acadamic Research',39,'Bioinf7643orm5atics'
370,'Arabic',340,'BWL2'
371,'Orthopaedic Surgery',658,'Bioinformatics2'
372,'turbomachinery',383,'Chemistry1'
373,'Development Studies',718,'Info6rm98at374i5cs'
374,'Fluids',387,'Dental Medicine2'
375,'Acadamic Research',95,'Design'
376,'Business Research',301,'Mathematics1'
377,'Biochemistry',234,'Chemistry'
378,'Asian Studies',968,'B48675W3L'
379,'American Studies',753,'De6s5334ign'
380,'Modern Greek',117,'P6hy5784s3ics'
381,'Transfusion medicine',823,'Des5334ign'
382,'Metallurgy',521,'Chemistry1'
383,'German',607,'Mathemat3ics'
384,'German',198,'Mathematics'
385,'Biological Anthropology',374,'Biol3ogy'
386,'Modern Greek',957,'Bio4l3ogy'
387,'Psychology',800,'B465W3L'
388,'Acadamic Research',584,'BWL'
389,'Transfusion medicine',365,'Mat5hema4t3ics'
390,'Biochemistry',424,'Me5dic4ine3'
391,'Slavonic Studies',130,'Medicine1'
392,'Acadamic Research',547,'Design1'
393,'Astronomy',855,'B45W3L'
394,'Metallurgy',291,'P6hy574s3ics'
395,'Arabic',953,'Des33ign'
396,'Biochemistry',564,'B498675W3L'
397,'Clinical pharmacology',266,'Informatics'
398,'Chemistry',147,'B4W3L'
399,'Astronomy',959,'P6hy5784s39ics'
400,'Trauma and Orthopaedic Surgery',620,'Den4tal Medici3ne'
401,'Orthopaedic Surgery',791,'B45W3L'
402,'Chemistry',13,'Physics2'
403,'Metallurgy',205,'Ch6e57mist4ry3'
404,'Pathology',371,'Informatics2'
405,'Lab3',351,'Bi6o754l3ogy'
406,'Genetics',866,'Informat3ics'
407,'Psychology',544,'Informatics2'
408,'Astronomy',253,'Des33ign'
409,'Development Studies',162,'Informatics2'
410,'Computer Laboratory',413,'Info6rm98at374i5cs'
411,'American Studies',355,'Bioinformatics1'
412,'Fluids',945,'Me65dic4ine3'
413,'Arabic',501,'Me65d8ic74ine3'
414,'Development Studies',593,'Bi6o754l3ogy'
415,'French',372,'Bioinf7643orm5atics'
416,'Arabic',38,'Ma6t5he7ma4t3ics'
417,'Modern Greek',413,'Info6rmat34i5cs'
418,'German',721,'Info6rmat34i5cs'
419,'Modern Greek',309,'Informat34ics'
420,'turbomachinery',420,'Informat34ics'
421,'Neo-Latin',787,'Phys3ics'
422,'Physics',490,'Physics2'
423,'Plant Sciences',887,'Physics2'
424,'Computer Laboratory',999,'Ma6t5he7ma4t3ics'
425,'Arabic',9,'Design'
426,'Civil engineering',133,'Bi8oinf97643orm5atics'
427,'Slavonic Studies',523,'Ma6t5hema4t3ics'
428,'Pathology',111,'Me5dic4ine3'
429,'Psychology',374,'Des33ign'
430,'Energy',222,'Ma6t5h8e7ma4t93ics'
431,'Asian Studies',734,'BW3L'
432,'Lab4',457,'Informatics'
433,'Social Anthropology',530,'P6hy5784s3ics'
434,'Clinical pharmacology',669,'Ch68e57mist4ry3'
435,'French',876,'Chemist4ry3'
436,'Chemistry',874,'Info6rm98at374i5cs'
437,'Brain mapping unit',461,'Mat5hema4t3ics'
438,'Slavonic Studies',323,'Dental Medici3ne'
439,'Brain mapping unit',421,'B498675W3L'
440,'Biochemistry',6,'Mathematics'
441,'Metallurgy',973,'Chemistry2'
442,'Archaeology',529,'Bioinformatics2'
443,'The Polar Museum',299,'Mathema4t3ics'
444,'Development Studies',714,'De6s753834ign'
445,'Earth Sciences',503,'Biology2'
446,'Information engineering',322,'Ch68e57mist4ry3'
447,'Neo-Latin',596,'Medic4ine3'
448,'Computer Laboratory',971,'Info6rm98at374i5cs'
449,'turbomachinery',671,'Medicine'
450,'Astronomy',239,'Biology2'
451,'Acadamic Research',176,'Bioinformatics2'
452,'Asian Studies',852,'Mathematics1'
453,'Archaeology',128,'Physics1'
454,'Archaeology',301,'De6s753834ign'
455,'Development Studies',179,'Den54tal Medici3ne'
456,'Trauma and Orthopaedic Surgery',627,'Bi8oinf7643orm5atics'
457,'Lab1',291,'Medicine1'
458,'Genetics',163,'Informat34i5cs'
459,'Psychology',245,'Den4tal Medici3ne'
460,'Arabic',862,'Den4tal Medici3ne'
461,'Plant Sciences',801,'Phy54s3ics'
462,'Asian Studies',277,'Den654tal Medici3ne'
463,'Arabic',163,'Ma6t5hema4t3ics'
464,'Physics',788,'Physics2'
465,'Clinical pharmacology',608,'Mathematics2'
466,'German',188,'Informat34ics'
467,'Physics',918,'De6s7953834ign'
468,'Lab2',846,'Me659d8ic74ine3'
469,'Genetics',904,'Bioinformatics1'
470,'Arabic',847,'Bioinf7643orm5atics'
471,'Modern Greek',367,'Me65d8ic74ine3'
472,'Clinical pharmacology',988,'Bioinf43orm5atics'
473,'Biochemistry',98,'BW3L'
474,'Fluids',208,'Me5dic4ine3'
475,'Brain mapping unit',569,'De6s5334ign'
476,'Arabic',276,'Ch6e5mist4ry3'
477,'German',577,'Den4tal Medici3ne'
478,'Trauma and Orthopaedic Surgery',725,'Bi6o754l3ogy'
479,'Biochemistry',592,'Ch6e5mist4ry3'
480,'Earth Sciences',872,'Den68754tal Medici3ne'
481,'Asian Studies',341,'Des334ign'
482,'Orthopaedic Surgery',627,'De6s5334ign'
483,'Transfusion medicine',456,'Info6rmat374i5cs'
484,'Lab3',535,'Ma6t5hema4t3ics'
485,'Computer Laboratory',676,'Biology'
486,'Information engineering',737,'Informatics'
487,'Arabic',578,'Design'
488,'Metallurgy',227,'Medicine2'
489,'German',430,'Me65dic74ine3'
490,'Biological Anthropology',100,'Bi68o9754l3ogy'
491,'Lab2',47,'Informatics2'
492,'Astronomy',855,'P6hy5784s39ics'
493,'The Polar Museum',778,'Informatics2'
494,'Genetics',715,'P6hy5784s3ics'
495,'Earth Sciences',25,'Medicine'
496,'Genetics',574,'Medicine'
497,'Acadamic Research',275,'Dental Medicine1'
498,'French',506,'Bio54l3ogy'
499,'Plant Sciences',679,'P6hy5784s39ics'
500,'Lab4',788,'Bi8oinf7643orm5atics'
501,'Modern Greek',192,'Phy4s3ics'
502,'Genetics',982,'P6hy5784s39ics'
503,'Acadamic Research',186,'Den4tal Medici3ne'
504,'Earth Sciences',387,'Bioinformatics2'
505,'Biochemistry',298,'Phy4s3ics'
506,'Pathology',776,'De6s75334ign'
507,'Energy',642,'Me65d8ic74ine3'
508,'Acadamic Research',931,'Bioinformatics1'
509,'Chemistry',52,'Den654tal Medici3ne'
510,'Biochemistry',730,'Medicine'
511,'Physics',408,'Ch68e57mist4ry3'
512,'Arabic',613,'Dental Medici3ne'
513,'Trauma and Orthopaedic Surgery',426,'B498675W3L'
514,'Biochemistry',815,'Chemistry'
515,'Pathology',5,'P6hy54s3ics'
516,'Development Studies',547,'Mathematics2'
517,'Plant Sciences',236,'Design1'
518,'Orthopaedic Surgery',593,'Me65dic4ine3'
519,'Civil engineering',328,'Dental Medici3ne'
520,'Scientific Research',557,'Ma6t5he7ma4t3ics'
521,'Slavonic Studies',718,'Biol3ogy'
522,'Archaeology',502,'BWL'
523,'Metallurgy',745,'Bi68o754l3ogy'
524,'Modern Greek',91,'Physics2'
525,'Genetics',748,'BW3L'
526,'German',269,'Phy54s3ics'
527,'Development Studies',442,'Physics2'
528,'Information engineering',326,'Chemistry3'
529,'Development Studies',436,'Me65dic74ine3'
530,'Orthopaedic Surgery',372,'Dental Medici3ne'
531,'Computer Laboratory',503,'Den4tal Medici3ne'
532,'Computer Laboratory',284,'Info6rmat374i5cs'
533,'Modern Greek',705,'Me5dic4ine3'
534,'Neo-Latin',663,'Phys3ics'
535,'Slavonic Studies',622,'Mat5hema4t3ics'
536,'Astronomy',132,'Info6rmat34i5cs'
537,'Transfusion medicine',304,'Design1'
538,'The Polar Museum',387,'Bioinf3ormatics'
539,'Computer Laboratory',293,'Ma6t5h8e7ma4t3ics'
540,'Neo-Latin',475,'Me65dic74ine3'
541,'Lab4',830,'Informat34ics'
542,'Development Studies',108,'Biology2'
543,'Genetics',312,'Me5dic4ine3'
544,'Lab4',855,'Den654tal Medici3ne'
545,'Slavonic Studies',207,'Chemistry1'
546,'Physics',904,'B48675W3L'
547,'Civil engineering',527,'Biology'
548,'Computer Laboratory',519,'Bioinf3ormatics'
549,'Energy',386,'Dental Medicine1'
550,'Social Anthropology',578,'Biology2'
551,'Genetics',472,'Bi68o754l3ogy'
552,'Business Research',760,'Biology'
553,'Asian Studies',698,'Bi68o9754l3ogy'
554,'Clinical pharmacology',256,'Informatics2'
555,'Information engineering',36,'Me65d8ic74ine3'
556,'Genetics',281,'Info6rmat374i5cs'
557,'Orthopaedic Surgery',589,'B4W3L'
558,'Earth Sciences',506,'Bioinformatics'
559,'Scientific Research',432,'Bi6o54l3ogy'
560,'Pathology',416,'Dental Medicine1'
561,'Earth Sciences',277,'De6s5334ign'
562,'Plant Sciences',852,'Biology2'
563,'Pathology',111,'Ma6t5h8e7ma4t93ics'
564,'Chemistry',994,'Des33ign'
565,'Lab3',447,'BWL1'
566,'German',823,'Design1'
567,'Pathology',866,'Chemistry'
568,'Social Anthropology',211,'Medicine2'
569,'Computer Laboratory',917,'Info6rmat374i5cs'
570,'Psychology',443,'BWL'
571,'Biological Anthropology',666,'Ch6e5mist4ry3'
572,'Scientific Research',132,'Des33ign'
573,'Genetics',964,'Bi6o54l3ogy'
574,'Brain mapping unit',312,'Dental Medicine'
575,'Pathology',599,'Medicine1'
576,'Lab2',641,'P6hy5784s3ics'
577,'Lab3',235,'Bioinformatics1'
578,'Orthopaedic Surgery',791,'Bioinformatics'
579,'The Polar Museum',659,'Phy4s3ics'
580,'Lab4',526,'Den54tal Medici3ne'
581,'Metallurgy',671,'B498675W3L'
582,'Energy',444,'Des33ign'
583,'Lab4',324,'Bi8oinf97643orm5atics'
584,'Energy',609,'Bi68o9754l3ogy'
585,'Neo-Latin',139,'Phy4s3ics'
586,'Information engineering',879,'Medicine1'
587,'Neo-Latin',359,'Me65d8ic74ine3'
588,'Civil engineering',723,'De6s753834ign'
589,'Lab2',736,'P6hy5784s39ics'
590,'turbomachinery',656,'Bi8oinf97643orm5atics'
591,'Lab2',491,'Bi68o9754l3ogy'
592,'Lab1',725,'Des33ign'
593,'Civil engineering',994,'Des33ign'
594,'Computer Laboratory',444,'B498675W3L'
595,'Asian Studies',418,'Medicine3'
596,'Metallurgy',954,'De6s75334ign'
597,'Lab3',314,'Me65d8ic74ine3'
598,'Lab4',49,'Informatics'
599,'Modern Greek',403,'Dental Medicine1'
600,'Orthopaedic Surgery',951,'Des33ign'
601,'The Polar Museum',224,'B4W3L'
602,'Asian Studies',250,'Ch68e57mist4ry3'
603,'Information engineering',778,'B48675W3L'
604,'Transfusion medicine',570,'B4W3L'
605,'Physics',362,'Bi6o754l3ogy'
606,'Business Research',425,'Design1'
607,'German',610,'Info6rmat374i5cs'
608,'Psychology',143,'Info6rmat374i5cs'
609,'Arabic',208,'B4W3L'
610,'American Studies',771,'Ch698e57mist4ry3'
611,'Neo-Latin',76,'Bioinf7643orm5atics'
612,'Information engineering',161,'Me65dic74ine3'
613,'Plant Sciences',987,'Biology2'
614,'Genetics',366,'Informatics'
615,'Genetics',394,'Informat3ics'
