407,'Information engineering',202,'Medicine'
408,'Brain mapping unit',497,'Bioinformatics'
409,'Business Research',215,'Medicine'
410,'Pathology',339,'Physics'
411,'Archaeology',851,'Informatics'
412,'Plant Sciences',465,'Dental Medicine'
413,'Biological Anthropology',385,'BWL'
414,'The Polar Museum',989,'Chemistry'
415,'Slavonic Studies',852,'Design'
416,'Neo-Latin',507,'Mathematics'
417,'Plant Sciences',152,'Design'
418,'Physics',843,'BWL'
419,'French',816,'Mathematics'
420,'Computer Laboratory',992,'Design'
421,'Arabic',680,'Informatics'
422,'Civil engineering',124,'Design'
423,'American Studies',452,'Informatics'
424,'Earth Sciences',612,'Biology'
425,'Fluids',137,'Physics'
426,'Genetics',957,'Dental Medicine'
427,'Information engineering',538,'BWL'
428,'Computer Laboratory',566,'Physics'
429,'American Studies',340,'Mathematics'
430,'Slavonic Studies',872,'Informatics'
431,'Lab3',447,'Mathematics'
432,'Social Anthropology',781,'Medicine'
433,'Modern Greek',597,'BWL'
434,'Genetics',481,'Physics'
435,'German',887,'BWL'
436,'Scientific Research',358,'Design'
437,'Lab1',469,'Bioinformatics'
438,'Biochemistry',281,'Design'
439,'Trauma and Orthopaedic Surgery',942,'Medicine'
440,'Genetics',66,'Bioinformatics'
441,'Physics',490,'Physics'
442,'German',91,'Dental Medicine'
443,'Neo-Latin',536,'Physics'
444,'Scientific Research',537,'Bioinformatics'
445,'Neo-Latin',693,'Dental Medicine'
446,'Astronomy',996,'Dental Medicine'
447,'turbomachinery',757,'Design'
448,'Genetics',194,'Biology'
449,'Transfusion medicine',936,'Design'
450,'Computer Laboratory',911,'Dental Medicine'
451,'Orthopaedic Surgery',543,'Medicine'
452,'Arabic',991,'Mathematics'
453,'turbomachinery',102,'BWL'
454,'Modern Greek',53,'Informatics'
455,'Biological Anthropology',300,'Informatics'
456,'Information engineering',721,'Chemistry'
457,'Civil engineering',545,'Chemistry'
458,'Transfusion medicine',55,'Dental Medicine'
459,'Business Research',29,'Bioinformatics'
460,'Energy',12,'Physics'
461,'The Polar Museum',139,'Informatics'
462,'Plant Sciences',646,'Mathematics'
463,'Lab2',773,'Design'
464,'Chemistry',836,'Biology'
465,'Scientific Research',601,'Biology'
466,'Lab1',377,'Medicine'
467,'Clinical pharmacology',158,'Medicine'
468,'Pathology',760,'Physics'
469,'Chemistry',440,'Informatics'
470,'Archaeology',294,'Bioinformatics'
471,'Fluids',222,'Informatics'
472,'Trauma and Orthopaedic Surgery',325,'Dental Medicine'
473,'Psychology',750,'Bioinformatics'
474,'Earth Sciences',907,'Mathematics'
475,'American Studies',778,'Mathematics'
476,'Modern Greek',480,'Informatics'
477,'Business Research',553,'Bioinformatics'
478,'The Polar Museum',575,'Medicine'
479,'Earth Sciences',410,'BWL'
480,'Scientific Research',741,'Mathematics'
481,'Civil engineering',459,'BWL'
482,'Transfusion medicine',577,'Dental Medicine'
483,'Plant Sciences',369,'Biology'
484,'Lab3',155,'Medicine'
485,'American Studies',315,'Bioinformatics'
486,'Arabic',466,'Design'
487,'Astronomy',551,'Bioinformatics'
488,'Archaeology',457,'Mathematics'
489,'Trauma and Orthopaedic Surgery',539,'Design'
490,'Pathology',7,'Biology'
491,'French',73,'Dental Medicine'
492,'Lab2',499,'Bioinformatics'
493,'Biochemistry',979,'Physics'
494,'Orthopaedic Surgery',630,'Medicine'
495,'Modern Greek',156,'Physics'
496,'Lab1',590,'Medicine'
497,'Earth Sciences',762,'Physics'
498,'Archaeology',897,'BWL'
499,'Development Studies',195,'BWL'
500,'Genetics',626,'Mathematics'
501,'Fluids',644,'Biology'
502,'Physics',809,'Bioinformatics'
503,'Psychology',351,'Bioinformatics'
504,'Astronomy',9,'Design'
505,'Slavonic Studies',813,'Dental Medicine'
506,'Social Anthropology',205,'Dental Medicine'
507,'Acadamic Research',113,'BWL'
508,'Business Research',266,'Biology'
509,'Brain mapping unit',445,'Medicine'
510,'Earth Sciences',191,'Bioinformatics'
511,'The Polar Museum',807,'Medicine'
512,'Computer Laboratory',909,'Design'
513,'Scientific Research',401,'Informatics'
514,'Lab4',213,'Medicine'
515,'Psychology',463,'BWL'
516,'Asian Studies',177,'Informatics'
517,'Astronomy',185,'Medicine'
518,'American Studies',838,'Informatics'
519,'Fluids',350,'Bioinformatics'
520,'Transfusion medicine',448,'Physics'
521,'Psychology',883,'Informatics'
522,'Astronomy',863,'Dental Medicine'
523,'The Polar Museum',49,'Mathematics'
524,'French',54,'Chemistry'
525,'Biological Anthropology',333,'Medicine'
526,'Computer Laboratory',269,'Chemistry'
527,'Information engineering',898,'Chemistry'
528,'French',706,'Dental Medicine'
529,'Lab1',783,'BWL'
530,'Civil engineering',708,'BWL'
531,'Civil engineering',465,'Mathematics'
532,'Brain mapping unit',903,'Mathematics'
533,'Metallurgy',933,'Physics'
534,'Earth Sciences',457,'Design'
535,'Lab3',250,'Dental Medicine'
536,'Development Studies',983,'Dental Medicine'
537,'Arabic',228,'Informatics'
538,'Social Anthropology',95,'Physics'
539,'Pathology',108,'Informatics'
540,'French',970,'Biology'
541,'Asian Studies',340,'Dental Medicine'
542,'Physics',868,'Physics'
543,'Lab2',293,'Dental Medicine'
544,'Pathology',636,'Biology'
545,'Social Anthropology',305,'Design'
546,'Biological Anthropology',383,'Informatics'
547,'Computer Laboratory',473,'Medicine'
548,'Brain mapping unit',617,'Physics'
549,'Physics',331,'Medicine'
550,'Earth Sciences',961,'BWL'
551,'Energy',915,'Design'
552,'Neo-Latin',391,'Chemistry'
553,'Brain mapping unit',208,'Biology'
554,'French',797,'Bioinformatics'
555,'Lab2',59,'Dental Medicine'
556,'Acadamic Research',619,'BWL'
557,'The Polar Museum',176,'Physics'
558,'Lab2',914,'Biology'
559,'Fluids',478,'Physics'
560,'Biological Anthropology',388,'Informatics'
561,'Development Studies',138,'Physics'
562,'Neo-Latin',828,'Chemistry'
563,'Lab1',114,'Informatics'
564,'Lab2',121,'Bioinformatics'
565,'Slavonic Studies',538,'Mathematics'
566,'Lab4',931,'Physics'
567,'Physics',454,'Medicine'
568,'turbomachinery',809,'Mathematics'
569,'Lab2',971,'Bioinformatics'
570,'Transfusion medicine',7,'Physics'
571,'turbomachinery',60,'Biology'
572,'Social Anthropology',673,'Mathematics'
573,'Computer Laboratory',14,'Physics'
574,'Astronomy',609,'Mathematics'
575,'Slavonic Studies',314,'Informatics'
576,'Neo-Latin',648,'Bioinformatics'
577,'Metallurgy',65,'Informatics'
578,'Psychology',604,'Informatics'
579,'Slavonic Studies',418,'Informatics'
580,'Psychology',339,'Chemistry'
581,'The Polar Museum',998,'Dental Medicine'
582,'Social Anthropology',469,'BWL'
583,'Arabic',300,'Dental Medicine'
584,'Chemistry',676,'Design'
585,'Arabic',208,'Dental Medicine'
586,'Slavonic Studies',620,'Bioinformatics'
587,'Trauma and Orthopaedic Surgery',935,'Informatics'
588,'Lab3',240,'Medicine'
589,'Social Anthropology',873,'Dental Medicine'
590,'The Polar Museum',118,'BWL'
591,'Brain mapping unit',848,'Chemistry'
592,'Fluids',205,'BWL'
593,'Brain mapping unit',973,'Dental Medicine'
594,'Social Anthropology',708,'Physics'
595,'French',775,'Bioinformatics'
596,'Arabic',946,'Informatics'
597,'Social Anthropology',87,'Mathematics'
598,'Acadamic Research',699,'Physics'
599,'Plant Sciences',775,'Dental Medicine'
600,'Modern Greek',17,'Mathematics'
601,'Slavonic Studies',482,'Informatics'
602,'Astronomy',43,'BWL'
603,'Arabic',357,'Dental Medicine'
604,'Neo-Latin',855,'Design'
605,'Social Anthropology',20,'Physics'
606,'Fluids',278,'BWL'
607,'Acadamic Research',892,'Dental Medicine'
608,'Archaeology',540,'Biology'
609,'Information engineering',671,'Physics'
610,'Physics',614,'Design'
611,'Earth Sciences',744,'Chemistry'
612,'German',83,'BWL'
613,'German',300,'Dental Medicine'
614,'Civil engineering',375,'Physics'
615,'Metallurgy',292,'Informatics'
616,'Fluids',642,'Bioinformatics'
617,'Astronomy',821,'Informatics'
618,'Orthopaedic Surgery',67,'Physics'
619,'Acadamic Research',223,'Physics'
620,'German',210,'BWL'
621,'Astronomy',635,'Mathematics'
622,'Lab4',584,'Biology'
623,'Biochemistry',364,'Dental Medicine'
624,'Biological Anthropology',112,'Biology'
625,'Chemistry',625,'Design'
626,'Orthopaedic Surgery',756,'BWL'
627,'Genetics',727,'Dental Medicine'
628,'Biological Anthropology',459,'Design'
629,'Asian Studies',45,'Biology'
630,'Modern Greek',360,'Medicine'
631,'Lab1',529,'Design'
632,'Development Studies',307,'Medicine'
633,'Business Research',689,'Informatics'
634,'The Polar Museum',362,'Biology'
635,'Chemistry',730,'Chemistry'
636,'Asian Studies',296,'Informatics'
637,'Pathology',441,'Dental Medicine'
638,'Earth Sciences',813,'Design'
639,'Acadamic Research',777,'Dental Medicine'
640,'Lab2',257,'Mathematics'
641,'Scientific Research',652,'BWL'
642,'Clinical pharmacology',298,'Dental Medicine'
643,'Archaeology',12,'Chemistry'
644,'Astronomy',804,'Physics'
645,'Biochemistry',480,'Biology'
646,'Pathology',585,'Dental Medicine'
647,'Scientific Research',375,'Bioinformatics'
648,'Biochemistry',890,'Bioinformatics'
649,'French',997,'Chemistry'
650,'Earth Sciences',668,'BWL'
651,'German',157,'Dental Medicine'
652,'Energy',120,'Bioinformatics'
653,'Transfusion medicine',598,'Chemistry'
654,'Social Anthropology',73,'Dental Medicine'
655,'Lab4',830,'Dental Medicine'
656,'The Polar Museum',445,'Biology'
657,'Energy',711,'Design'
658,'Arabic',103,'BWL'
659,'Trauma and Orthopaedic Surgery',244,'BWL'
660,'Energy',548,'Dental Medicine'
661,'Scientific Research',435,'Biology'
662,'Civil engineering',82,'Dental Medicine'
663,'Biochemistry',856,'Chemistry'
664,'Genetics',917,'Informatics'
665,'Lab2',112,'Biology'
666,'Earth Sciences',967,'Chemistry'
667,'American Studies',88,'Chemistry'
668,'Energy',780,'Bioinformatics'
669,'Scientific Research',425,'Medicine'
670,'Earth Sciences',527,'Bioinformatics'
671,'Psychology',275,'Design'
672,'Genetics',965,'Medicine'
673,'Computer Laboratory',176,'BWL'
674,'Brain mapping unit',721,'Bioinformatics'
675,'Earth Sciences',569,'Chemistry'
676,'Earth Sciences',599,'Biology'
677,'Pathology',107,'Biology'
678,'Transfusion medicine',971,'Bioinformatics'
679,'Genetics',814,'Design'
680,'Lab2',326,'BWL'
681,'Lab2',118,'Informatics'
682,'Chemistry',578,'Biology'
683,'turbomachinery',434,'BWL'
684,'Modern Greek',248,'BWL'
685,'Asian Studies',295,'Mathematics'
686,'Biological Anthropology',785,'Medicine'
687,'The Polar Museum',91,'Mathematics'
688,'Metallurgy',24,'Medicine'
689,'Lab3',121,'Chemistry'
690,'Trauma and Orthopaedic Surgery',327,'Biology'
691,'Archaeology',483,'Chemistry'
692,'Slavonic Studies',140,'Biology'
693,'Transfusion medicine',493,'Dental Medicine'
694,'Trauma and Orthopaedic Surgery',70,'Mathematics'
695,'Astronomy',608,'Biology'
696,'Social Anthropology',881,'Biology'
697,'Computer Laboratory',843,'Design'
698,'Modern Greek',964,'Mathematics'
699,'Astronomy',154,'BWL'
700,'Scientific Research',986,'Chemistry'
701,'Civil engineering',605,'Physics'
702,'Brain mapping unit',95,'Dental Medicine'
703,'Physics',189,'Informatics'
704,'The Polar Museum',38,'Chemistry'
705,'Information engineering',243,'Mathematics'
706,'Lab1',465,'BWL'
707,'Transfusion medicine',769,'Design'
708,'Business Research',940,'Medicine'
709,'Metallurgy',676,'Dental Medicine'
710,'turbomachinery',368,'Biology'
711,'Energy',395,'Mathematics'
712,'Lab3',329,'Biology'
713,'Psychology',105,'Informatics'
714,'Transfusion medicine',660,'Chemistry'
715,'Clinical pharmacology',385,'Design'
716,'American Studies',580,'Mathematics'
717,'Business Research',457,'Mathematics'
718,'Chemistry',931,'Bioinformatics'
719,'Orthopaedic Surgery',10,'Chemistry'
720,'American Studies',330,'Dental Medicine'
721,'Slavonic Studies',376,'Bioinformatics'
722,'Chemistry',627,'Mathematics'
723,'Civil engineering',463,'Medicine'
724,'Transfusion medicine',988,'Biology'
725,'turbomachinery',40,'Mathematics'
726,'German',803,'Biology'
727,'American Studies',626,'Dental Medicine'
728,'Earth Sciences',626,'Dental Medicine'
729,'Information engineering',517,'Physics'
730,'Physics',756,'Mathematics'
731,'Fluids',933,'Mathematics'
