247,'Physics',973,'fac4'
248,'Metallurgy',936,'fac5'
249,'Asian Studies',269,'fac6'
250,'Civil engineering',362,'fac7'
251,'Computer Laboratory',672,'fac8'
252,'turbomachinery',593,'fac9'
253,'Modern Greek',968,'fac1'
254,'The Polar Museum',376,'fac2'
255,'Information engineering',827,'fac3'
256,'French',624,'fac4'
257,'Pathology',981,'fac5'
258,'Transfusion medicine',170,'fac6'
259,'Lab4',431,'fac7'
260,'Civil engineering',86,'fac8'
261,'Pathology',499,'fac9'
262,'Metallurgy',673,'fac1'
263,'Lab4',705,'fac2'
264,'Chemistry',226,'fac3'
265,'Clinical pharmacology',465,'fac4'
266,'Slavonic Studies',481,'fac5'
267,'Neo-Latin',906,'fac6'
268,'American Studies',268,'fac7'
269,'Scientific Research',391,'fac8'
270,'Archaeology',928,'fac9'
271,'Neo-Latin',609,'fac1'
272,'Information engineering',216,'fac2'
273,'Biochemistry',534,'fac3'
274,'Arabic',357,'fac4'
275,'Metallurgy',853,'fac5'
276,'Lab4',779,'fac6'
277,'Development Studies',858,'fac7'
278,'Lab3',567,'fac8'
279,'French',761,'fac9'
280,'Slavonic Studies',722,'fac1'
281,'Arabic',787,'fac2'
282,'German',957,'fac3'
283,'Information engineering',149,'fac4'
284,'Biological Anthropology',47,'fac5'
285,'Archaeology',266,'fac6'
286,'Lab2',681,'fac7'
287,'The Polar Museum',552,'fac8'
288,'Lab3',93,'fac9'
289,'Physics',891,'fac1'
290,'Arabic',383,'fac2'
291,'Pathology',102,'fac3'
292,'Chemistry',721,'fac4'
293,'Fluids',583,'fac5'
294,'German',385,'fac6'
295,'Fluids',841,'fac7'
296,'Astronomy',897,'fac8'
297,'Lab2',656,'fac9'
298,'Pathology',542,'fac1'
299,'Lab2',766,'fac2'
300,'Chemistry',146,'fac3'
301,'Orthopaedic Surgery',622,'fac4'
302,'Chemistry',785,'fac5'
303,'Arabic',386,'fac6'
304,'Physics',215,'fac7'
305,'Biochemistry',965,'fac8'
306,'Plant Sciences',257,'fac9'
307,'Earth Sciences',879,'fac1'
308,'Physics',441,'fac2'
309,'Slavonic Studies',665,'fac3'
310,'American Studies',512,'fac4'
311,'Brain mapping unit',474,'fac5'
312,'Development Studies',174,'fac6'
313,'Archaeology',913,'fac7'
314,'turbomachinery',557,'fac8'
315,'Biological Anthropology',596,'fac9'
316,'Scientific Research',1000,'fac1'
317,'Neo-Latin',57,'fac2'
318,'Computer Laboratory',915,'fac3'
319,'Scientific Research',711,'fac4'
320,'Biochemistry',565,'fac5'
321,'Arabic',109,'fac6'
322,'Brain mapping unit',17,'fac7'
323,'Fluids',419,'fac8'
324,'turbomachinery',342,'fac9'
325,'Energy',578,'fac1'
326,'Clinical pharmacology',342,'fac2'
327,'Arabic',803,'fac3'
328,'Development Studies',390,'fac4'
329,'Social Anthropology',872,'fac5'
330,'Earth Sciences',965,'fac6'
331,'Scientific Research',304,'fac7'
332,'Brain mapping unit',902,'fac8'
333,'Chemistry',880,'fac9'
334,'Modern Greek',139,'fac1'
335,'Chemistry',894,'fac2'
336,'Orthopaedic Surgery',52,'fac3'
337,'Scientific Research',981,'fac4'
338,'American Studies',157,'fac5'
339,'French',299,'fac6'
340,'Orthopaedic Surgery',738,'fac7'
341,'Pathology',477,'fac8'
342,'Biological Anthropology',873,'fac9'
343,'The Polar Museum',57,'fac1'
344,'French',449,'fac2'
345,'The Polar Museum',902,'fac3'
346,'Genetics',145,'fac4'
347,'Arabic',968,'fac5'
348,'Transfusion medicine',568,'fac6'
349,'Acadamic Research',239,'fac7'
350,'Biological Anthropology',985,'fac8'
351,'Energy',467,'fac9'
352,'German',460,'fac1'
353,'Asian Studies',118,'fac2'
354,'Earth Sciences',92,'fac3'
355,'Archaeology',846,'fac4'
356,'Physics',587,'fac5'
357,'Biological Anthropology',413,'fac6'
358,'Civil engineering',115,'fac7'
359,'Biochemistry',343,'fac8'
360,'turbomachinery',595,'fac9'
361,'Computer Laboratory',651,'fac1'
362,'Pathology',983,'fac2'
363,'Psychology',963,'fac3'
364,'German',697,'fac4'
365,'Development Studies',114,'fac5'
366,'American Studies',418,'fac6'
367,'Genetics',835,'fac7'
368,'Lab2',828,'fac8'
369,'Earth Sciences',896,'fac9'
370,'Trauma and Orthopaedic Surgery',426,'fac1'
371,'Plant Sciences',157,'fac2'
372,'Physics',357,'fac3'
373,'Genetics',623,'fac4'
374,'Development Studies',422,'fac5'
375,'Lab4',674,'fac6'
376,'Physics',555,'fac7'
377,'Acadamic Research',963,'fac8'
378,'Business Research',250,'fac9'
379,'Lab3',562,'fac1'
380,'Trauma and Orthopaedic Surgery',10,'fac2'
381,'Modern Greek',121,'fac3'
382,'Lab3',468,'fac4'
383,'Fluids',201,'fac5'
384,'Slavonic Studies',389,'fac6'
385,'Energy',331,'fac7'
386,'Chemistry',199,'fac8'
387,'Transfusion medicine',503,'fac9'
388,'Information engineering',329,'fac1'
389,'German',656,'fac2'
390,'Chemistry',65,'fac3'
391,'Arabic',321,'fac4'
392,'Plant Sciences',90,'fac5'
393,'Modern Greek',450,'fac6'
394,'Lab3',47,'fac7'
395,'German',544,'fac8'
396,'Astronomy',298,'fac9'
397,'Civil engineering',567,'fac1'
398,'The Polar Museum',441,'fac2'
399,'Biological Anthropology',86,'fac3'
400,'Modern Greek',379,'fac4'
401,'Computer Laboratory',187,'fac5'
402,'American Studies',399,'fac6'
403,'Physics',384,'fac7'
404,'Genetics',351,'fac8'
405,'Lab4',214,'fac9'
406,'Neo-Latin',237,'fac1'
407,'Slavonic Studies',832,'fac2'
408,'Slavonic Studies',543,'fac3'
409,'Modern Greek',572,'fac4'
410,'Biological Anthropology',980,'fac5'
411,'Social Anthropology',146,'fac6'
412,'Asian Studies',759,'fac7'
413,'Transfusion medicine',34,'fac8'
414,'Earth Sciences',484,'fac9'
415,'Computer Laboratory',837,'fac1'
416,'Lab1',941,'fac2'
417,'Fluids',47,'fac3'
418,'Clinical pharmacology',147,'fac4'
419,'Modern Greek',945,'fac5'
420,'Civil engineering',971,'fac6'
421,'Acadamic Research',674,'fac7'
422,'Chemistry',244,'fac8'
423,'Scientific Research',968,'fac9'
424,'German',155,'fac1'
425,'Business Research',908,'fac2'
426,'Physics',631,'fac3'
427,'Civil engineering',938,'fac4'
428,'Lab2',494,'fac5'
429,'Plant Sciences',260,'fac6'
430,'Pathology',757,'fac7'
431,'Civil engineering',842,'fac8'
432,'Lab2',412,'fac9'
433,'Clinical pharmacology',673,'fac1'
434,'Plant Sciences',58,'fac2'
435,'Chemistry',141,'fac3'
436,'turbomachinery',88,'fac4'
437,'Arabic',544,'fac5'
438,'Civil engineering',320,'fac6'
439,'Computer Laboratory',656,'fac7'
440,'Clinical pharmacology',934,'fac8'
441,'Archaeology',316,'fac9'
442,'Brain mapping unit',566,'fac1'
443,'German',43,'fac2'
444,'Earth Sciences',662,'fac3'
445,'Earth Sciences',695,'fac4'
446,'Lab2',852,'fac5'
447,'turbomachinery',238,'fac6'
448,'Neo-Latin',91,'fac7'
449,'Earth Sciences',116,'fac8'
450,'Lab4',271,'fac9'
451,'Information engineering',240,'fac1'
452,'German',703,'fac2'
453,'Astronomy',684,'fac3'
454,'French',235,'fac4'
455,'Modern Greek',216,'fac5'
456,'German',403,'fac6'
457,'Lab2',938,'fac7'
458,'Astronomy',955,'fac8'
459,'Archaeology',786,'fac9'
460,'Fluids',281,'fac1'
461,'Lab2',669,'fac2'
462,'Business Research',189,'fac3'
463,'Transfusion medicine',304,'fac4'
464,'Clinical pharmacology',324,'fac5'
465,'Earth Sciences',839,'fac6'
466,'Orthopaedic Surgery',244,'fac7'
467,'Orthopaedic Surgery',843,'fac8'
468,'Astronomy',515,'fac9'
469,'Genetics',997,'fac1'
470,'Fluids',747,'fac2'
471,'Asian Studies',201,'fac3'
472,'The Polar Museum',967,'fac4'
473,'Archaeology',576,'fac5'
474,'Physics',501,'fac6'
475,'Genetics',70,'fac7'
476,'Social Anthropology',412,'fac8'
477,'German',875,'fac9'
478,'Civil engineering',256,'fac1'
479,'German',945,'fac2'
480,'Physics',72,'fac3'
481,'Orthopaedic Surgery',271,'fac4'
482,'Development Studies',373,'fac5'
483,'Information engineering',770,'fac6'
484,'Earth Sciences',394,'fac7'
485,'Plant Sciences',669,'fac8'
486,'Biological Anthropology',251,'fac9'
487,'Trauma and Orthopaedic Surgery',806,'fac1'
488,'German',6,'fac2'
489,'Arabic',936,'fac3'
490,'Psychology',828,'fac4'
491,'Development Studies',264,'fac5'
492,'French',50,'fac6'
493,'Neo-Latin',161,'fac7'
494,'Arabic',774,'fac8'
495,'Lab3',988,'fac9'
496,'Computer Laboratory',950,'fac1'
497,'Lab3',613,'fac2'
498,'Fluids',640,'fac3'
499,'Physics',887,'fac4'
500,'Biochemistry',589,'fac5'
501,'Astronomy',907,'fac6'
502,'Neo-Latin',243,'fac7'
503,'Arabic',700,'fac8'
504,'Business Research',59,'fac9'
505,'Scientific Research',259,'fac1'
506,'turbomachinery',813,'fac2'
507,'turbomachinery',211,'fac3'
508,'Acadamic Research',585,'fac4'
509,'Chemistry',31,'fac5'
510,'Trauma and Orthopaedic Surgery',414,'fac6'
511,'Biological Anthropology',473,'fac7'
512,'Acadamic Research',440,'fac8'
513,'Chemistry',679,'fac9'
514,'Biological Anthropology',742,'fac1'
515,'Slavonic Studies',33,'fac2'
516,'Lab3',643,'fac3'
517,'Orthopaedic Surgery',914,'fac4'
518,'Psychology',932,'fac5'
519,'French',606,'fac6'
520,'Scientific Research',19,'fac7'
521,'Social Anthropology',909,'fac8'
522,'Civil engineering',458,'fac9'
523,'Development Studies',271,'fac1'
524,'American Studies',814,'fac2'
525,'Biological Anthropology',641,'fac3'
526,'Lab1',284,'fac4'
527,'Metallurgy',461,'fac5'
528,'Asian Studies',611,'fac6'
529,'Arabic',546,'fac7'
530,'Transfusion medicine',936,'fac8'
531,'Psychology',949,'fac9'
532,'Orthopaedic Surgery',818,'fac1'
533,'Social Anthropology',472,'fac2'
534,'Earth Sciences',512,'fac3'
535,'Brain mapping unit',765,'fac4'
536,'Lab1',994,'fac5'
537,'Development Studies',182,'fac6'
538,'Transfusion medicine',421,'fac7'
539,'Psychology',949,'fac8'
540,'Metallurgy',576,'fac9'
541,'Lab1',595,'fac1'
542,'Arabic',220,'fac2'
543,'Biochemistry',924,'fac3'
544,'Lab1',563,'fac4'
545,'Lab2',982,'fac5'
546,'Lab2',981,'fac6'
547,'Physics',481,'fac7'
548,'Development Studies',655,'fac8'
549,'Acadamic Research',47,'fac9'
550,'French',97,'fac1'
551,'Lab3',160,'fac2'
552,'Archaeology',827,'fac3'
553,'Acadamic Research',822,'fac4'
554,'Modern Greek',41,'fac5'
555,'Biological Anthropology',448,'fac6'
556,'Civil engineering',541,'fac7'
557,'Civil engineering',29,'fac8'
558,'Orthopaedic Surgery',946,'fac9'
559,'Metallurgy',620,'fac1'
560,'French',459,'fac2'
561,'Civil engineering',259,'fac3'
562,'Lab3',520,'fac4'
563,'Computer Laboratory',261,'fac5'
564,'Development Studies',805,'fac6'
565,'Brain mapping unit',108,'fac7'
566,'Lab3',630,'fac8'
567,'Information engineering',659,'fac9'
568,'Business Research',543,'fac1'
569,'Business Research',333,'fac2'
570,'Physics',422,'fac3'
571,'Clinical pharmacology',81,'fac4'
572,'Archaeology',626,'fac5'
573,'Pathology',923,'fac6'
574,'Pathology',38,'fac7'
575,'Clinical pharmacology',475,'fac8'
576,'Modern Greek',892,'fac9'
577,'Biochemistry',532,'fac1'
578,'Astronomy',627,'fac2'
579,'Lab1',767,'fac3'
580,'Biological Anthropology',233,'fac4'
581,'Modern Greek',831,'fac5'
582,'American Studies',875,'fac6'
583,'Fluids',215,'fac7'
584,'The Polar Museum',362,'fac8'
585,'Trauma and Orthopaedic Surgery',755,'fac9'
586,'Earth Sciences',764,'fac1'
587,'Civil engineering',635,'fac2'
588,'Modern Greek',230,'fac3'
589,'Chemistry',936,'fac4'
590,'French',773,'fac5'
591,'Scientific Research',213,'fac6'
592,'French',321,'fac7'
593,'Earth Sciences',967,'fac8'
594,'Modern Greek',770,'fac9'
595,'Earth Sciences',873,'fac1'
596,'Clinical pharmacology',443,'fac2'
597,'Information engineering',972,'fac3'
598,'Slavonic Studies',500,'fac4'
599,'Lab1',455,'fac5'
600,'Metallurgy',347,'fac6'
601,'Archaeology',979,'fac7'
602,'Metallurgy',259,'fac8'
603,'Information engineering',458,'fac9'
604,'Transfusion medicine',990,'fac1'
605,'Brain mapping unit',374,'fac2'
606,'Scientific Research',550,'fac3'
607,'Lab4',645,'fac4'
608,'Pathology',235,'fac5'
609,'Neo-Latin',747,'fac6'
610,'Plant Sciences',367,'fac7'
611,'Biological Anthropology',75,'fac8'
612,'Fluids',766,'fac9'
613,'Psychology',799,'fac1'
614,'Scientific Research',605,'fac2'
615,'Neo-Latin',748,'fac3'
616,'Orthopaedic Surgery',311,'fac4'
617,'Fluids',727,'fac5'
618,'Slavonic Studies',452,'fac6'
619,'Development Studies',519,'fac7'
620,'Plant Sciences',886,'fac8'
621,'Biological Anthropology',119,'fac9'
622,'Business Research',729,'fac1'
623,'Metallurgy',651,'fac2'
624,'Computer Laboratory',782,'fac3'
625,'Pathology',979,'fac4'
626,'Lab4',112,'fac5'
627,'American Studies',392,'fac6'
628,'Pathology',644,'fac7'
629,'turbomachinery',44,'fac8'
630,'Acadamic Research',187,'fac9'
631,'Psychology',441,'fac1'
632,'Computer Laboratory',802,'fac2'
633,'Lab1',569,'fac3'
634,'Earth Sciences',969,'fac4'
635,'Social Anthropology',225,'fac5'
636,'Lab1',101,'fac6'
637,'Clinical pharmacology',508,'fac7'
638,'Biological Anthropology',186,'fac8'
639,'Trauma and Orthopaedic Surgery',372,'fac9'
640,'Physics',493,'fac1'
641,'Neo-Latin',712,'fac2'
642,'Genetics',707,'fac3'
643,'Business Research',205,'fac4'
644,'Earth Sciences',210,'fac5'
645,'Archaeology',235,'fac6'
646,'Neo-Latin',600,'fac7'
647,'Asian Studies',602,'fac8'
648,'Genetics',39,'fac9'
649,'Fluids',543,'fac1'
650,'Lab4',184,'fac2'
651,'Physics',221,'fac3'
652,'Biochemistry',393,'fac4'
653,'Metallurgy',938,'fac5'
654,'Archaeology',997,'fac6'
655,'American Studies',7,'fac7'
656,'Psychology',701,'fac8'
657,'American Studies',771,'fac9'
658,'Earth Sciences',778,'fac1'
659,'Social Anthropology',100,'fac2'
660,'Neo-Latin',747,'fac3'
661,'Lab1',571,'fac4'
662,'Clinical pharmacology',502,'fac5'
663,'Lab1',312,'fac6'
664,'Chemistry',783,'fac7'
665,'Energy',427,'fac8'
666,'Information engineering',716,'fac9'
667,'Fluids',6,'fac1'
668,'Energy',991,'fac2'
669,'German',923,'fac3'
670,'Scientific Research',154,'fac4'
671,'Genetics',684,'fac5'
672,'Scientific Research',982,'fac6'
673,'turbomachinery',582,'fac7'
674,'Arabic',876,'fac8'
675,'Chemistry',624,'fac9'
676,'Business Research',845,'fac1'
677,'Metallurgy',814,'fac2'
678,'Pathology',904,'fac3'
679,'Orthopaedic Surgery',378,'fac4'
680,'Neo-Latin',42,'fac5'
681,'Asian Studies',90,'fac6'
682,'Plant Sciences',701,'fac7'
683,'French',60,'fac8'
684,'Computer Laboratory',166,'fac9'
685,'Brain mapping unit',340,'fac1'
686,'Energy',898,'fac2'
687,'Metallurgy',856,'fac3'
688,'Energy',528,'fac4'
689,'Astronomy',994,'fac5'
690,'Slavonic Studies',245,'fac6'
691,'Arabic',242,'fac7'
692,'Lab4',804,'fac8'
693,'Asian Studies',303,'fac9'
694,'Plant Sciences',982,'fac1'
695,'Fluids',137,'fac2'
696,'Neo-Latin',699,'fac3'
697,'Information engineering',620,'fac4'
698,'Social Anthropology',743,'fac5'
699,'Trauma and Orthopaedic Surgery',668,'fac6'
700,'Fluids',288,'fac7'
701,'Fluids',405,'fac8'
702,'Biological Anthropology',599,'fac9'
703,'The Polar Museum',62,'fac1'
704,'Transfusion medicine',622,'fac2'
705,'Brain mapping unit',723,'fac3'
706,'Lab4',406,'fac4'
707,'Brain mapping unit',272,'fac5'
708,'Brain mapping unit',714,'fac6'
709,'Development Studies',761,'fac7'
710,'Genetics',692,'fac8'
711,'The Polar Museum',796,'fac9'
712,'Biochemistry',51,'fac1'
713,'Metallurgy',701,'fac2'
714,'Energy',215,'fac3'
715,'French',861,'fac4'
716,'Information engineering',513,'fac5'
717,'American Studies',882,'fac6'
718,'Acadamic Research',175,'fac7'
719,'Business Research',731,'fac8'
720,'Civil engineering',256,'fac9'
721,'Lab3',301,'fac1'
722,'Clinical pharmacology',773,'fac2'
723,'Genetics',702,'fac3'
724,'Orthopaedic Surgery',265,'fac4'
725,'Earth Sciences',813,'fac5'
726,'Metallurgy',834,'fac6'
727,'Slavonic Studies',227,'fac7'
728,'Orthopaedic Surgery',101,'fac8'
729,'Astronomy',153,'fac9'
730,'turbomachinery',871,'fac1'
731,'Lab2',156,'fac2'
732,'Lab3',655,'fac3'
733,'Trauma and Orthopaedic Surgery',22,'fac4'
734,'Computer Laboratory',765,'fac5'
735,'Orthopaedic Surgery',58,'fac6'
736,'Transfusion medicine',624,'fac7'
737,'German',652,'fac8'
738,'turbomachinery',860,'fac9'
739,'Neo-Latin',63,'fac1'
740,'Biological Anthropology',861,'fac2'
741,'Energy',179,'fac3'
742,'Astronomy',721,'fac4'
743,'Asian Studies',803,'fac5'
744,'Biochemistry',102,'fac6'
745,'Business Research',948,'fac7'
746,'turbomachinery',137,'fac8'
747,'Fluids',932,'fac9'
748,'Business Research',836,'fac1'
749,'Earth Sciences',499,'fac2'
750,'Lab1',29,'fac3'
751,'Scientific Research',440,'fac4'
752,'Arabic',872,'fac5'
753,'turbomachinery',204,'fac6'
754,'Lab2',885,'fac7'
755,'Scientific Research',903,'fac8'
756,'Earth Sciences',456,'fac9'
757,'Biochemistry',839,'fac1'
758,'Neo-Latin',24,'fac2'
759,'turbomachinery',747,'fac3'
760,'Asian Studies',698,'fac4'
761,'The Polar Museum',326,'fac5'
762,'Pathology',828,'fac6'
763,'Genetics',773,'fac7'
764,'Scientific Research',664,'fac8'
765,'Astronomy',175,'fac9'
766,'Biochemistry',95,'fac1'
767,'Astronomy',700,'fac2'
768,'Scientific Research',69,'fac3'
769,'Lab4',892,'fac4'
770,'Pathology',246,'fac5'
771,'Astronomy',302,'fac6'
772,'Plant Sciences',200,'fac7'
773,'Lab3',73,'fac8'
774,'Archaeology',379,'fac9'
775,'Pathology',364,'fac1'
776,'The Polar Museum',709,'fac2'
777,'Biochemistry',194,'fac3'
778,'Information engineering',264,'fac4'
779,'Chemistry',472,'fac5'
780,'Biological Anthropology',85,'fac6'
781,'Computer Laboratory',308,'fac7'
782,'Astronomy',700,'fac8'
783,'Chemistry',774,'fac9'
784,'Scientific Research',630,'fac1'
785,'Earth Sciences',430,'fac2'
786,'Fluids',130,'fac3'
787,'Slavonic Studies',850,'fac4'
788,'Psychology',837,'fac5'
789,'Astronomy',665,'fac6'
