541,'Lab4',327,fac42
542,'Development Studies',235,fac43
543,'Social Anthropology',309,fac44
544,'Metallurgy',578,fac45
545,'Physics',861,fac46
546,'Plant Sciences',254,fac47
547,'Archaeology',7,fac48
548,'American Studies',831,fac49
549,'Pathology',21,fac50
550,'Plant Sciences',158,fac51
551,'Archaeology',680,fac52
552,'Acadamic Research',896,fac53
553,'Chemistry',617,fac54
554,'Psychology',199,fac55
555,'Arabic',366,fac56
556,'Arabic',150,fac57
557,'Arabic',921,fac58
558,'Development Studies',266,fac59
559,'Chemistry',42,fac60
560,'Genetics',707,fac61
561,'French',470,fac62
562,'Modern Greek',425,fac63
563,'Development Studies',813,fac64
564,'French',780,fac65
565,'Archaeology',712,fac66
566,'Genetics',114,fac67
567,'Physics',244,fac68
568,'Orthopaedic Surgery',783,fac69
569,'Biological Anthropology',791,fac70
570,'Civil engineering',360,fac71
571,'Lab4',348,fac72
572,'Asian Studies',625,fac73
573,'Chemistry',507,fac74
574,'Information engineering',497,fac75
575,'Lab1',339,fac76
576,'Lab2',81,fac77
577,'Slavonic Studies',691,fac78
578,'Astronomy',45,fac79
579,'Physics',192,fac80
580,'Archaeology',810,fac81
581,'Development Studies',565,fac82
582,'Biological Anthropology',697,fac83
583,'German',314,fac84
584,'Transfusion medicine',393,fac85
585,'Social Anthropology',387,fac86
586,'Computer Laboratory',288,fac87
587,'German',861,fac88
588,'Lab4',352,fac89
589,'German',775,fac90
590,'Acadamic Research',985,fac91
591,'Information engineering',890,fac92
592,'The Polar Museum',319,fac93
593,'Orthopaedic Surgery',563,fac94
594,'Lab4',925,fac95
595,'Chemistry',511,fac96
596,'Pathology',638,fac97
597,'Business Research',813,fac98
598,'Archaeology',729,fac99
599,'Civil engineering',905,fac100
600,'Arabic',877,fac101
601,'Plant Sciences',581,fac102
602,'Lab2',766,fac103
603,'Astronomy',976,fac104
604,'Acadamic Research',214,fac105
605,'Archaeology',822,fac106
606,'Physics',204,fac107
607,'Lab4',85,fac108
608,'Arabic',482,fac109
609,'Slavonic Studies',135,fac110
610,'Energy',587,fac111
611,'Trauma and Orthopaedic Surgery',111,fac112
612,'Asian Studies',247,fac113
613,'Lab3',695,fac114
614,'Social Anthropology',564,fac115
615,'Acadamic Research',141,fac116
616,'Scientific Research',715,fac117
617,'Psychology',400,fac118
618,'Chemistry',492,fac119
619,'Computer Laboratory',105,fac120
620,'Energy',144,fac121
621,'The Polar Museum',587,fac122
622,'Civil engineering',715,fac123
623,'Clinical pharmacology',880,fac124
624,'Slavonic Studies',485,fac125
625,'Physics',639,fac126
626,'Lab3',614,fac127
627,'Chemistry',134,fac128
628,'Metallurgy',570,fac129
629,'Brain mapping unit',834,fac130
630,'Energy',221,fac131
631,'Biochemistry',70,fac132
632,'Transfusion medicine',392,fac133
633,'Genetics',909,fac134
634,'Lab3',409,fac135
635,'Brain mapping unit',24,fac136
636,'Astronomy',857,fac137
637,'Plant Sciences',992,fac138
638,'Biochemistry',766,fac139
639,'American Studies',89,fac140
640,'Slavonic Studies',733,fac141
641,'Acadamic Research',875,fac142
642,'Orthopaedic Surgery',826,fac143
643,'Neo-Latin',626,fac144
644,'Lab4',215,fac145
645,'Metallurgy',73,fac146
646,'Neo-Latin',784,fac147
647,'Information engineering',581,fac148
648,'Plant Sciences',320,fac149
649,'Transfusion medicine',713,fac150
650,'Psychology',933,fac151
651,'Slavonic Studies',94,fac152
652,'Chemistry',146,fac153
653,'Development Studies',283,fac154
654,'Biological Anthropology',690,fac155
655,'The Polar Museum',386,fac156
656,'turbomachinery',913,fac157
657,'Brain mapping unit',994,fac158
658,'Psychology',499,fac159
659,'Neo-Latin',398,fac160
660,'Genetics',989,fac161
661,'Business Research',377,fac162
662,'Physics',325,fac163
663,'Pathology',621,fac164
664,'Acadamic Research',498,fac165
665,'Energy',833,fac166
666,'Energy',864,fac167
667,'Transfusion medicine',209,fac168
668,'Genetics',334,fac169
669,'Development Studies',785,fac170
670,'Acadamic Research',57,fac171
671,'French',298,fac172
672,'Physics',194,fac173
673,'Earth Sciences',138,fac174
674,'Slavonic Studies',101,fac175
675,'Modern Greek',907,fac176
676,'Lab4',989,fac177
677,'Brain mapping unit',594,fac178
678,'German',55,fac179
679,'Computer Laboratory',234,fac180
680,'French',954,fac181
681,'Metallurgy',720,fac182
682,'Astronomy',978,fac183
683,'Clinical pharmacology',972,fac184
684,'Chemistry',970,fac185
685,'Information engineering',65,fac186
686,'Metallurgy',744,fac187
687,'German',537,fac188
688,'Psychology',87,fac189
689,'Astronomy',117,fac190
690,'Lab3',712,fac191
691,'Psychology',72,fac192
692,'Archaeology',146,fac193
693,'Slavonic Studies',200,fac194
694,'Chemistry',384,fac195
695,'Computer Laboratory',813,fac196
696,'American Studies',294,fac197
697,'Development Studies',273,fac198
698,'Clinical pharmacology',663,fac199
699,'Plant Sciences',948,fac200
700,'Metallurgy',449,fac201
701,'Physics',37,fac202
702,'German',596,fac203
703,'Social Anthropology',800,fac204
704,'German',345,fac205
705,'Transfusion medicine',44,fac206
706,'Pathology',776,fac207
707,'Physics',705,fac208
708,'Energy',313,fac209
709,'Computer Laboratory',870,fac210
710,'Information engineering',947,fac211
711,'French',348,fac212
712,'Trauma and Orthopaedic Surgery',323,fac213
713,'Scientific Research',171,fac214
714,'Information engineering',151,fac215
715,'Metallurgy',359,fac216
716,'Chemistry',324,fac217
717,'Psychology',511,fac218
718,'Chemistry',803,fac219
719,'Development Studies',826,fac220
720,'Lab1',316,fac221
721,'Energy',830,fac222
722,'Scientific Research',17,fac223
723,'Lab4',674,fac224
724,'Lab4',37,fac225
725,'Lab4',25,fac226
726,'Biological Anthropology',264,fac227
727,'Acadamic Research',489,fac228
728,'Energy',424,fac229
729,'turbomachinery',535,fac230
730,'Biological Anthropology',614,fac231
731,'The Polar Museum',620,fac232
732,'American Studies',499,fac233
733,'Civil engineering',52,fac234
734,'Scientific Research',943,fac235
735,'Computer Laboratory',895,fac236
736,'Development Studies',979,fac237
737,'Lab1',713,fac238
738,'Lab4',527,fac239
739,'Acadamic Research',584,fac240
740,'Lab2',486,fac241
741,'Neo-Latin',449,fac242
742,'Biochemistry',207,fac243
743,'turbomachinery',504,fac244
744,'Chemistry',466,fac245
745,'Information engineering',117,fac246
746,'turbomachinery',216,fac247
747,'Trauma and Orthopaedic Surgery',347,fac248
748,'Energy',373,fac249
749,'Lab2',928,fac250
750,'The Polar Museum',310,fac251
751,'Brain mapping unit',564,fac252
752,'turbomachinery',170,fac253
753,'Social Anthropology',247,fac254
754,'Astronomy',638,fac255
755,'Social Anthropology',482,fac256
756,'French',650,fac257
757,'Information engineering',606,fac258
758,'Physics',692,fac259
759,'Genetics',263,fac260
760,'turbomachinery',448,fac261
761,'Earth Sciences',796,fac262
762,'Trauma and Orthopaedic Surgery',577,fac263
763,'Orthopaedic Surgery',249,fac264
764,'Metallurgy',398,fac265
765,'Metallurgy',159,fac266
766,'Lab1',421,fac267
767,'Lab2',703,fac268
768,'Pathology',518,fac269
769,'Neo-Latin',205,fac270
770,'American Studies',506,fac271
771,'Lab4',496,fac272
772,'Neo-Latin',135,fac273
773,'Transfusion medicine',711,fac274
774,'Trauma and Orthopaedic Surgery',971,fac275
775,'Lab2',212,fac276
776,'Business Research',63,fac277
777,'French',657,fac278
778,'Neo-Latin',389,fac279
779,'Physics',492,fac280
780,'Development Studies',895,fac281
781,'Genetics',644,fac282
782,'German',669,fac283
783,'Energy',38,fac284
784,'Asian Studies',411,fac285
785,'Pathology',175,fac286
786,'Civil engineering',399,fac287
787,'Clinical pharmacology',262,fac288
788,'Psychology',529,fac289
789,'Modern Greek',582,fac290
790,'Biological Anthropology',556,fac291
791,'Astronomy',794,fac292
792,'Slavonic Studies',938,fac293
793,'Business Research',337,fac294
794,'Pathology',921,fac295
795,'Clinical pharmacology',907,fac296
796,'Scientific Research',88,fac297
797,'Brain mapping unit',260,fac298
798,'German',673,fac299
799,'Lab3',917,fac300
800,'Genetics',300,fac301
801,'Civil engineering',100,fac302
802,'Astronomy',898,fac303
803,'Earth Sciences',885,fac304
804,'Modern Greek',337,fac305
805,'Archaeology',85,fac306
806,'Slavonic Studies',47,fac307
807,'Lab4',858,fac308
808,'Business Research',943,fac309
809,'Lab3',857,fac310
810,'Biological Anthropology',539,fac311
811,'Physics',947,fac312
812,'Chemistry',872,fac313
813,'Lab3',315,fac314
814,'Information engineering',812,fac315
815,'Social Anthropology',338,fac316
816,'Civil engineering',210,fac317
817,'Development Studies',853,fac318
818,'Chemistry',181,fac319
819,'Scientific Research',308,fac320
820,'Development Studies',506,fac321
821,'Information engineering',813,fac322
822,'Arabic',116,fac323
823,'Computer Laboratory',99,fac324
824,'Pathology',534,fac325
825,'Social Anthropology',956,fac326
826,'Development Studies',332,fac327
827,'Lab2',702,fac328
828,'Business Research',708,fac329
829,'Physics',821,fac330
830,'Trauma and Orthopaedic Surgery',492,fac331
831,'Biochemistry',499,fac332
832,'Social Anthropology',308,fac333
833,'Psychology',18,fac334
834,'Orthopaedic Surgery',317,fac335
835,'Acadamic Research',984,fac336
836,'The Polar Museum',65,fac337
837,'Archaeology',637,fac338
838,'French',759,fac339
839,'Energy',205,fac340
840,'Lab4',424,fac341
841,'Biochemistry',673,fac342
842,'Plant Sciences',100,fac343
843,'Arabic',631,fac344
844,'Development Studies',247,fac345
845,'Biological Anthropology',862,fac346
846,'Civil engineering',755,fac347
847,'German',643,fac348
848,'Metallurgy',607,fac349
849,'Slavonic Studies',767,fac350
850,'Orthopaedic Surgery',242,fac351
851,'Trauma and Orthopaedic Surgery',751,fac352
852,'Slavonic Studies',162,fac353
853,'Asian Studies',123,fac354
854,'The Polar Museum',253,fac355
855,'French',436,fac356
856,'Pathology',748,fac357
857,'Energy',607,fac358
858,'Psychology',384,fac359
859,'Physics',866,fac360
860,'Energy',298,fac361
861,'Lab3',557,fac362
862,'Energy',375,fac363
863,'Clinical pharmacology',27,fac364
864,'Biochemistry',666,fac365
865,'Lab4',412,fac366
866,'Asian Studies',969,fac367
867,'Lab3',355,fac368
868,'Plant Sciences',639,fac369
869,'Computer Laboratory',745,fac370
870,'Civil engineering',912,fac371
871,'Transfusion medicine',113,fac372
872,'Lab2',935,fac373
873,'The Polar Museum',987,fac374
874,'Psychology',162,fac375
875,'Fluids',83,fac376
876,'Biological Anthropology',956,fac377
877,'Brain mapping unit',315,fac378
878,'Brain mapping unit',951,fac379
879,'Metallurgy',438,fac380
880,'Civil engineering',54,fac381
881,'Information engineering',736,fac382
882,'Biochemistry',668,fac383
883,'Transfusion medicine',947,fac384
884,'French',199,fac385
885,'Trauma and Orthopaedic Surgery',348,fac386
886,'Clinical pharmacology',417,fac387
887,'Transfusion medicine',679,fac388
888,'Asian Studies',829,fac389
889,'Modern Greek',269,fac390
890,'Psychology',751,fac391
891,'Lab3',551,fac392
892,'Clinical pharmacology',270,fac393
893,'Lab4',444,fac394
894,'Lab4',823,fac395
