128,'Genetics',255,fac128
129,'Civil engineering',734,fac129
130,'Lab4',298,fac130
131,'Modern Greek',675,fac131
132,'Business Research',976,fac132
133,'Scientific Research',582,fac133
134,'Information engineering',404,fac134
135,'Trauma and Orthopaedic Surgery',965,fac135
136,'Astronomy',352,fac136
137,'Metallurgy',864,fac137
138,'Development Studies',681,fac138
139,'Acadamic Research',314,fac139
140,'Energy',808,fac140
141,'Lab4',94,fac141
142,'Trauma and Orthopaedic Surgery',591,fac142
143,'Lab3',372,fac143
144,'Development Studies',390,fac144
145,'Modern Greek',497,fac145
146,'Biochemistry',44,fac146
147,'Acadamic Research',580,fac147
148,'Clinical pharmacology',206,fac148
149,'Physics',824,fac149
150,'Archaeology',990,fac150
151,'French',247,fac151
152,'turbomachinery',252,fac152
153,'Pathology',626,fac153
154,'The Polar Museum',370,fac154
155,'Physics',640,fac155
156,'Business Research',82,fac156
157,'Lab3',321,fac157
158,'Biochemistry',607,fac158
159,'Lab4',625,fac159
160,'Metallurgy',265,fac160
161,'Orthopaedic Surgery',403,fac161
162,'Slavonic Studies',82,fac162
163,'Genetics',857,fac163
164,'Civil engineering',853,fac164
165,'French',549,fac165
166,'Orthopaedic Surgery',225,fac166
167,'Plant Sciences',236,fac167
168,'Information engineering',779,fac168
169,'Plant Sciences',319,fac169
170,'Lab3',837,fac170
171,'turbomachinery',849,fac171
172,'Transfusion medicine',745,fac172
173,'Modern Greek',681,fac173
174,'Social Anthropology',374,fac174
175,'Energy',136,fac175
176,'Scientific Research',526,fac176
177,'Asian Studies',933,fac177
178,'Civil engineering',815,fac178
179,'Astronomy',906,fac179
180,'Computer Laboratory',11,fac180
181,'French',204,fac181
182,'Modern Greek',644,fac182
183,'Business Research',855,fac183
184,'Orthopaedic Surgery',726,fac184
185,'Clinical pharmacology',876,fac185
186,'Biochemistry',374,fac186
187,'Acadamic Research',699,fac187
188,'Business Research',183,fac188
189,'turbomachinery',480,fac189
190,'Biological Anthropology',551,fac190
191,'Development Studies',899,fac191
192,'Trauma and Orthopaedic Surgery',219,fac192
193,'Lab1',613,fac193
194,'Trauma and Orthopaedic Surgery',892,fac194
195,'Biological Anthropology',538,fac195
196,'turbomachinery',719,fac196
197,'Lab2',57,fac197
198,'Transfusion medicine',596,fac198
199,'Fluids',699,fac199
200,'Transfusion medicine',96,fac200
201,'Information engineering',588,fac201
202,'American Studies',680,fac202
203,'Biological Anthropology',675,fac203
204,'Lab4',834,fac204
205,'Transfusion medicine',137,fac205
206,'Pathology',407,fac206
207,'Brain mapping unit',189,fac207
208,'Brain mapping unit',146,fac208
209,'The Polar Museum',219,fac209
210,'Neo-Latin',645,fac210
211,'Lab1',115,fac211
212,'Astronomy',74,fac212
213,'Chemistry',505,fac213
214,'Fluids',705,fac214
215,'Transfusion medicine',652,fac215
216,'Social Anthropology',725,fac216
217,'Brain mapping unit',1000,fac217
218,'Biochemistry',168,fac218
219,'Genetics',361,fac219
220,'Astronomy',749,fac220
221,'American Studies',29,fac221
222,'Transfusion medicine',381,fac222
223,'Computer Laboratory',46,fac223
224,'Asian Studies',418,fac224
225,'turbomachinery',582,fac225
226,'Neo-Latin',985,fac226
227,'Information engineering',215,fac227
228,'Astronomy',294,fac228
229,'Fluids',23,fac229
230,'Acadamic Research',646,fac230
231,'turbomachinery',617,fac231
232,'Chemistry',689,fac232
233,'Business Research',595,fac233
234,'Social Anthropology',394,fac234
235,'Transfusion medicine',917,fac235
236,'Brain mapping unit',216,fac236
237,'Neo-Latin',330,fac237
238,'Social Anthropology',114,fac238
239,'Psychology',885,fac239
240,'Modern Greek',951,fac240
241,'Psychology',38,fac241
242,'French',909,fac242
243,'Lab4',140,fac243
244,'Lab1',569,fac244
245,'Biochemistry',248,fac245
246,'Development Studies',16,fac246
247,'Biological Anthropology',280,fac247
248,'Plant Sciences',432,fac248
249,'Social Anthropology',777,fac249
250,'Fluids',81,fac250
251,'Lab3',863,fac251
252,'Earth Sciences',967,fac252
253,'Psychology',244,fac253
254,'Biochemistry',194,fac254
255,'Genetics',795,fac255
256,'Physics',510,fac256
257,'Trauma and Orthopaedic Surgery',924,fac257
258,'Energy',301,fac258
259,'Transfusion medicine',924,fac259
260,'Development Studies',65,fac260
261,'Clinical pharmacology',643,fac261
262,'French',627,fac262
263,'Civil engineering',871,fac263
264,'Brain mapping unit',814,fac264
265,'Chemistry',919,fac265
266,'Metallurgy',122,fac266
267,'Physics',106,fac267
268,'Brain mapping unit',478,fac268
269,'Physics',770,fac269
270,'Civil engineering',845,fac270
271,'Transfusion medicine',281,fac271
272,'Lab3',877,fac272
273,'Orthopaedic Surgery',295,fac273
274,'Social Anthropology',28,fac274
275,'Scientific Research',968,fac275
276,'Genetics',964,fac276
277,'Pathology',501,fac277
278,'Development Studies',266,fac278
279,'American Studies',411,fac279
280,'Lab2',724,fac280
281,'Plant Sciences',125,fac281
282,'Fluids',909,fac282
283,'Development Studies',624,fac283
284,'French',770,fac284
285,'French',664,fac285
286,'Astronomy',190,fac286
287,'Civil engineering',381,fac287
288,'Neo-Latin',254,fac288
289,'Astronomy',535,fac289
290,'Lab3',643,fac290
291,'Development Studies',644,fac291
292,'Physics',505,fac292
293,'Orthopaedic Surgery',809,fac293
294,'The Polar Museum',630,fac294
295,'Earth Sciences',352,fac295
296,'Arabic',197,fac296
297,'Social Anthropology',13,fac297
298,'American Studies',841,fac298
299,'Social Anthropology',7,fac299
300,'Slavonic Studies',309,fac300
301,'French',743,fac301
302,'German',494,fac302
303,'Slavonic Studies',60,fac303
304,'Social Anthropology',627,fac304
305,'Clinical pharmacology',801,fac305
306,'Archaeology',489,fac306
307,'Biochemistry',468,fac307
308,'Pathology',665,fac308
309,'Lab2',539,fac309
310,'Genetics',947,fac310
311,'Earth Sciences',439,fac311
312,'The Polar Museum',193,fac312
313,'American Studies',437,fac313
314,'Social Anthropology',355,fac314
315,'Energy',785,fac315
316,'Transfusion medicine',213,fac316
317,'Biological Anthropology',946,fac317
318,'Biological Anthropology',468,fac318
319,'Biological Anthropology',638,fac319
320,'Asian Studies',306,fac320
321,'Lab1',144,fac321
322,'American Studies',740,fac322
323,'Pathology',248,fac323
324,'Lab3',274,fac324
325,'Business Research',176,fac325
326,'German',952,fac326
327,'Biochemistry',346,fac327
328,'Lab1',428,fac328
329,'Clinical pharmacology',717,fac329
330,'Asian Studies',590,fac330
331,'Information engineering',700,fac331
332,'Physics',645,fac332
333,'The Polar Museum',801,fac333
334,'American Studies',421,fac334
335,'Brain mapping unit',767,fac335
336,'Information engineering',783,fac336
337,'American Studies',797,fac337
338,'Lab3',714,fac338
339,'Development Studies',680,fac339
340,'Information engineering',785,fac340
341,'Neo-Latin',819,fac341
342,'Transfusion medicine',986,fac342
343,'Development Studies',653,fac343
344,'Earth Sciences',318,fac344
345,'Lab3',940,fac345
346,'Civil engineering',928,fac346
347,'Archaeology',357,fac347
348,'Biological Anthropology',673,fac348
349,'Development Studies',661,fac349
350,'Civil engineering',881,fac350
351,'Computer Laboratory',559,fac351
352,'Fluids',872,fac352
353,'Lab3',823,fac353
354,'Lab1',527,fac354
355,'Metallurgy',619,fac355
356,'French',375,fac356
357,'Social Anthropology',889,fac357
358,'The Polar Museum',849,fac358
359,'Biochemistry',958,fac359
360,'French',647,fac360
361,'Archaeology',378,fac361
362,'Transfusion medicine',206,fac362
363,'Arabic',149,fac363
364,'American Studies',438,fac364
365,'Social Anthropology',637,fac365
366,'Acadamic Research',195,fac366
367,'Physics',126,fac367
368,'German',82,fac368
369,'Earth Sciences',599,fac369
370,'French',160,fac370
371,'Plant Sciences',547,fac371
372,'Genetics',535,fac372
373,'Lab4',233,fac373
374,'Asian Studies',836,fac374
375,'Genetics',64,fac375
376,'Chemistry',380,fac376
377,'Development Studies',228,fac377
378,'Information engineering',799,fac378
379,'Lab3',486,fac379
380,'Lab1',602,fac380
381,'Neo-Latin',870,fac381
382,'Asian Studies',629,fac382
383,'Physics',895,fac383
384,'Chemistry',774,fac384
385,'Computer Laboratory',768,fac385
386,'Development Studies',393,fac386
387,'Pathology',435,fac387
388,'The Polar Museum',169,fac388
389,'Psychology',803,fac389
390,'Acadamic Research',256,fac390
391,'Archaeology',963,fac391
392,'Brain mapping unit',731,fac392
393,'Lab4',557,fac393
394,'Genetics',269,fac394
395,'Archaeology',957,fac395
396,'Social Anthropology',846,fac396
397,'Scientific Research',687,fac397
398,'Trauma and Orthopaedic Surgery',564,fac398
399,'Transfusion medicine',184,fac399
400,'Modern Greek',622,fac400
401,'Lab4',402,fac401
402,'Biological Anthropology',838,fac402
403,'Computer Laboratory',418,fac403
404,'Acadamic Research',265,fac404
405,'Lab4',712,fac405
406,'Biochemistry',480,fac406
407,'Trauma and Orthopaedic Surgery',446,fac407
408,'Transfusion medicine',598,fac408
409,'Lab3',306,fac409
410,'Biological Anthropology',745,fac410
411,'Information engineering',873,fac411
412,'Modern Greek',587,fac412
413,'Neo-Latin',57,fac413
414,'Chemistry',783,fac414
415,'German',895,fac415
416,'Energy',888,fac416
417,'Metallurgy',902,fac417
418,'Lab3',282,fac418
419,'Acadamic Research',693,fac419
420,'Lab3',891,fac420
421,'Computer Laboratory',391,fac421
422,'Trauma and Orthopaedic Surgery',854,fac422
423,'Acadamic Research',519,fac423
424,'Lab3',320,fac424
425,'Business Research',253,fac425
426,'The Polar Museum',223,fac426
427,'Plant Sciences',336,fac427
428,'Biochemistry',568,fac428
429,'Information engineering',207,fac429
430,'The Polar Museum',232,fac430
431,'Psychology',294,fac431
432,'turbomachinery',443,fac432
433,'Information engineering',735,fac433
434,'American Studies',418,fac434
435,'Acadamic Research',633,fac435
436,'Slavonic Studies',720,fac436
437,'Slavonic Studies',541,fac437
438,'The Polar Museum',51,fac438
439,'Scientific Research',972,fac439
440,'Plant Sciences',909,fac440
441,'The Polar Museum',361,fac441
442,'Biological Anthropology',426,fac442
443,'Plant Sciences',101,fac443
444,'French',145,fac444
445,'Information engineering',721,fac445
446,'Biological Anthropology',135,fac446
447,'Computer Laboratory',955,fac447
448,'Fluids',188,fac448
449,'Transfusion medicine',302,fac449
450,'Lab1',53,fac450
451,'Development Studies',468,fac451
452,'Orthopaedic Surgery',150,fac452
453,'Computer Laboratory',665,fac453
454,'Clinical pharmacology',418,fac454
455,'Development Studies',58,fac455
456,'Biochemistry',53,fac456
457,'Civil engineering',192,fac457
458,'Arabic',263,fac458
459,'The Polar Museum',52,fac459
460,'Earth Sciences',306,fac460
461,'Transfusion medicine',428,fac461
462,'Earth Sciences',702,fac462
463,'turbomachinery',551,fac463
464,'Acadamic Research',357,fac464
465,'Lab4',981,fac465
466,'Astronomy',196,fac466
467,'Transfusion medicine',87,fac467
468,'Physics',907,fac468
469,'Lab4',155,fac469
470,'Metallurgy',981,fac470
471,'Modern Greek',469,fac471
472,'Chemistry',401,fac472
473,'Brain mapping unit',762,fac473
474,'Lab3',661,fac474
475,'Plant Sciences',976,fac475
476,'Plant Sciences',668,fac476
477,'Neo-Latin',295,fac477
478,'Biochemistry',75,fac478
479,'German',390,fac479
480,'Archaeology',447,fac480
481,'Genetics',7,fac481
482,'Civil engineering',619,fac482
483,'Transfusion medicine',914,fac483
484,'Information engineering',946,fac484
485,'turbomachinery',400,fac485
486,'Fluids',577,fac486
487,'Archaeology',781,fac487
488,'Computer Laboratory',915,fac488
489,'Trauma and Orthopaedic Surgery',231,fac489
490,'Orthopaedic Surgery',257,fac490
491,'American Studies',606,fac491
492,'Business Research',293,fac492
493,'Transfusion medicine',922,fac493
494,'Civil engineering',186,fac494
495,'Trauma and Orthopaedic Surgery',952,fac495
496,'Arabic',639,fac496
497,'Genetics',274,fac497
498,'Slavonic Studies',722,fac498
499,'Lab4',597,fac499
500,'German',775,fac1
501,'Lab1',316,fac2
502,'Pathology',326,fac3
503,'French',218,fac4
504,'Lab4',949,fac5
505,'Fluids',856,fac6
506,'Orthopaedic Surgery',391,fac7
507,'Energy',531,fac8
508,'Acadamic Research',183,fac9
509,'Astronomy',762,fac10
510,'Information engineering',553,fac11
511,'Astronomy',965,fac12
512,'Social Anthropology',936,fac13
513,'Physics',638,fac14
514,'Lab1',280,fac15
515,'Energy',463,fac16
516,'Physics',826,fac17
517,'Slavonic Studies',673,fac18
518,'Arabic',127,fac19
519,'Metallurgy',948,fac20
520,'Neo-Latin',254,fac21
521,'Archaeology',785,fac22
522,'Slavonic Studies',758,fac23
523,'Astronomy',993,fac24
524,'Physics',577,fac25
525,'Modern Greek',51,fac26
526,'Asian Studies',322,fac27
527,'Civil engineering',329,fac28
528,'Fluids',90,fac29
529,'Astronomy',795,fac30
530,'Lab1',750,fac31
531,'Lab2',6,fac32
532,'French',716,fac33
533,'Plant Sciences',973,fac34
534,'Psychology',521,fac35
535,'Pathology',871,fac36
536,'Fluids',398,fac37
537,'Archaeology',696,fac38
538,'Modern Greek',664,fac39
539,'Trauma and Orthopaedic Surgery',713,fac40
540,'Arabic',567,fac41
541,'Social Anthropology',371,fac42
542,'Social Anthropology',537,fac43
543,'Arabic',800,fac44
544,'Plant Sciences',93,fac45
545,'Arabic',30,fac46
546,'Biological Anthropology',639,fac47
547,'Physics',949,fac48
548,'Scientific Research',191,fac49
549,'The Polar Museum',612,fac50
550,'Astronomy',239,fac51
551,'Modern Greek',995,fac52
552,'Lab4',805,fac53
553,'Social Anthropology',268,fac54
554,'Arabic',50,fac55
555,'Arabic',647,fac56
556,'Trauma and Orthopaedic Surgery',413,fac57
557,'Development Studies',765,fac58
558,'Computer Laboratory',952,fac59
559,'Metallurgy',765,fac60
560,'Neo-Latin',173,fac61
561,'Asian Studies',907,fac62
562,'Clinical pharmacology',560,fac63
563,'Information engineering',931,fac64
564,'Neo-Latin',377,fac65
565,'Arabic',401,fac66
566,'Modern Greek',678,fac67
567,'Neo-Latin',547,fac68
568,'Trauma and Orthopaedic Surgery',780,fac69
569,'Genetics',274,fac70
570,'Arabic',319,fac71
571,'Lab2',575,fac72
572,'Social Anthropology',111,fac73
573,'Fluids',386,fac74
574,'Computer Laboratory',397,fac75
575,'Slavonic Studies',846,fac76
576,'Civil engineering',779,fac77
577,'Modern Greek',693,fac78
578,'Modern Greek',233,fac79
579,'Civil engineering',521,fac80
580,'Brain mapping unit',133,fac81
581,'Fluids',576,fac82
582,'French',86,fac83
583,'Civil engineering',745,fac84
584,'Neo-Latin',617,fac85
585,'Asian Studies',220,fac86
586,'Clinical pharmacology',857,fac87
587,'Archaeology',669,fac88
588,'Biological Anthropology',665,fac89
589,'Plant Sciences',220,fac90
590,'Pathology',232,fac91
591,'Information engineering',837,fac92
592,'The Polar Museum',773,fac93
593,'Information engineering',916,fac94
594,'Lab1',873,fac95
595,'Slavonic Studies',164,fac96
596,'The Polar Museum',119,fac97
597,'Lab4',910,fac98
598,'Trauma and Orthopaedic Surgery',646,fac99
599,'Modern Greek',439,fac100
600,'Archaeology',894,fac101
601,'Civil engineering',966,fac102
602,'Neo-Latin',417,fac103
603,'Chemistry',389,fac104
604,'Earth Sciences',616,fac105
605,'turbomachinery',67,fac106
606,'Astronomy',159,fac107
607,'American Studies',668,fac108
608,'Clinical pharmacology',557,fac109
609,'Asian Studies',508,fac110
610,'French',325,fac111
611,'Acadamic Research',734,fac112
612,'Earth Sciences',899,fac113
613,'turbomachinery',698,fac114
614,'Slavonic Studies',495,fac115
615,'Chemistry',22,fac116
616,'Neo-Latin',362,fac117
617,'Pathology',967,fac118
618,'Earth Sciences',698,fac119
619,'Energy',642,fac120
620,'Fluids',331,fac121
621,'Lab2',681,fac122
622,'Lab3',251,fac123
623,'Trauma and Orthopaedic Surgery',585,fac124
624,'Earth Sciences',986,fac125
625,'Asian Studies',786,fac126
626,'Energy',709,fac127
627,'German',444,fac128
628,'Development Studies',941,fac129
629,'Neo-Latin',212,fac130
630,'Neo-Latin',909,fac131
631,'Physics',39,fac132
632,'French',905,fac133
633,'Trauma and Orthopaedic Surgery',823,fac134
634,'Trauma and Orthopaedic Surgery',637,fac135
635,'Biological Anthropology',170,fac136
636,'Archaeology',318,fac137
637,'Psychology',73,fac138
638,'Biochemistry',23,fac139
639,'Biochemistry',137,fac140
640,'Modern Greek',568,fac141
641,'Lab3',554,fac142
642,'Archaeology',488,fac143
643,'Energy',494,fac144
644,'Development Studies',14,fac145
645,'German',517,fac146
646,'Transfusion medicine',612,fac147
647,'Lab2',564,fac148
648,'Energy',787,fac149
649,'Lab4',878,fac150
650,'German',470,fac151
651,'Orthopaedic Surgery',331,fac152
652,'Computer Laboratory',729,fac153
653,'Biological Anthropology',248,fac154
654,'Archaeology',41,fac155
655,'Modern Greek',768,fac156
656,'Brain mapping unit',571,fac157
657,'French',731,fac158
658,'Biochemistry',7,fac159
659,'French',660,fac160
660,'The Polar Museum',5,fac161
661,'Energy',88,fac162
662,'Transfusion medicine',195,fac163
663,'French',950,fac164
664,'Computer Laboratory',696,fac165
665,'Modern Greek',957,fac166
666,'American Studies',1000,fac167
667,'Trauma and Orthopaedic Surgery',171,fac168
668,'Energy',620,fac169
669,'Acadamic Research',472,fac170
670,'Metallurgy',494,fac171
671,'Asian Studies',74,fac172
672,'Brain mapping unit',636,fac173
673,'Biological Anthropology',341,fac174
674,'Acadamic Research',454,fac175
675,'Astronomy',598,fac176
676,'Computer Laboratory',101,fac177
677,'Clinical pharmacology',550,fac178
678,'Genetics',194,fac179
679,'Psychology',417,fac180
680,'Civil engineering',589,fac181
681,'Neo-Latin',560,fac182
682,'Metallurgy',576,fac183
683,'Civil engineering',444,fac184
684,'Computer Laboratory',155,fac185
685,'Lab3',733,fac186
686,'Social Anthropology',242,fac187
687,'Astronomy',231,fac188
688,'Civil engineering',269,fac189
689,'Psychology',629,fac190
690,'Earth Sciences',952,fac191
691,'Chemistry',12,fac192
692,'Pathology',912,fac193
693,'Archaeology',614,fac194
694,'Slavonic Studies',911,fac195
695,'Metallurgy',920,fac196
696,'Chemistry',604,fac197
697,'Archaeology',954,fac198
698,'Development Studies',894,fac199
699,'Arabic',475,fac200
700,'American Studies',59,fac201
701,'Physics',361,fac202
702,'turbomachinery',700,fac203
703,'Astronomy',835,fac204
704,'Asian Studies',488,fac205
705,'Neo-Latin',854,fac206
706,'Social Anthropology',714,fac207
707,'Lab1',73,fac208
708,'Psychology',473,fac209
709,'Pathology',409,fac210
710,'The Polar Museum',704,fac211
711,'Development Studies',153,fac212
712,'turbomachinery',475,fac213
713,'Energy',479,fac214
714,'Information engineering',69,fac215
715,'Development Studies',784,fac216
716,'Neo-Latin',27,fac217
717,'Plant Sciences',775,fac218
718,'American Studies',893,fac219
719,'Energy',614,fac220
720,'Civil engineering',64,fac221
721,'Trauma and Orthopaedic Surgery',64,fac222
722,'Business Research',556,fac223
723,'Chemistry',799,fac224
724,'Chemistry',113,fac225
725,'Slavonic Studies',982,fac226
726,'Brain mapping unit',577,fac227
727,'Clinical pharmacology',603,fac228
728,'Fluids',969,fac229
729,'Fluids',232,fac230
730,'The Polar Museum',914,fac231
731,'Acadamic Research',179,fac232
732,'Energy',478,fac233
733,'French',652,fac234
734,'Orthopaedic Surgery',40,fac235
735,'Lab1',243,fac236
736,'Physics',125,fac237
737,'Plant Sciences',748,fac238
738,'German',509,fac239
739,'Transfusion medicine',832,fac240
740,'Metallurgy',850,fac241
741,'Physics',649,fac242
742,'French',188,fac243
743,'Earth Sciences',537,fac244
744,'Orthopaedic Surgery',162,fac245
745,'Genetics',212,fac246
746,'Energy',149,fac247
747,'Earth Sciences',336,fac248
748,'Arabic',486,fac249
749,'Lab2',734,fac250
750,'Civil engineering',563,fac251
751,'Trauma and Orthopaedic Surgery',252,fac252
752,'Biological Anthropology',455,fac253
753,'Arabic',293,fac254
754,'Development Studies',346,fac255
755,'Biological Anthropology',754,fac256
756,'Social Anthropology',966,fac257
757,'The Polar Museum',819,fac258
758,'turbomachinery',15,fac259
759,'American Studies',613,fac260
760,'Plant Sciences',194,fac261
761,'Lab2',391,fac262
762,'Arabic',261,fac263
763,'Astronomy',95,fac264
764,'Psychology',395,fac265
765,'turbomachinery',665,fac266
766,'German',211,fac267
767,'Energy',107,fac268
768,'Fluids',162,fac269
769,'Scientific Research',344,fac270
770,'Brain mapping unit',59,fac271
771,'The Polar Museum',311,fac272
772,'Orthopaedic Surgery',199,fac273
773,'Modern Greek',255,fac274
774,'Scientific Research',623,fac275
775,'Lab3',809,fac276
776,'Business Research',406,fac277
777,'Pathology',854,fac278
778,'Neo-Latin',675,fac279
779,'Clinical pharmacology',996,fac280
780,'The Polar Museum',615,fac281
781,'Metallurgy',188,fac282
782,'Business Research',991,fac283
783,'Genetics',601,fac284
784,'Lab3',683,fac285
785,'Metallurgy',816,fac286
786,'Neo-Latin',823,fac287
787,'turbomachinery',928,fac288
788,'Business Research',699,fac289
789,'Transfusion medicine',649,fac290
790,'Trauma and Orthopaedic Surgery',311,fac291
791,'Lab3',442,fac292
792,'Trauma and Orthopaedic Surgery',40,fac293
793,'Computer Laboratory',640,fac294
794,'Orthopaedic Surgery',50,fac295
795,'Biochemistry',494,fac296
796,'Energy',455,fac297
797,'Lab2',199,fac298
798,'Energy',517,fac299
799,'Computer Laboratory',883,fac300
800,'Business Research',764,fac301
801,'Pathology',18,fac302
802,'Information engineering',663,fac303
803,'Asian Studies',981,fac304
804,'Slavonic Studies',933,fac305
805,'Earth Sciences',794,fac306
806,'Archaeology',92,fac307
807,'Lab4',217,fac308
808,'Clinical pharmacology',38,fac309
809,'Genetics',402,fac310
810,'Chemistry',720,fac311
811,'Biological Anthropology',563,fac312
812,'The Polar Museum',212,fac313
813,'turbomachinery',547,fac314
814,'Trauma and Orthopaedic Surgery',878,fac315
815,'Brain mapping unit',99,fac316
816,'Development Studies',119,fac317
817,'Biochemistry',824,fac318
818,'Transfusion medicine',115,fac319
819,'Clinical pharmacology',734,fac320
820,'Lab2',694,fac321
821,'American Studies',506,fac322
822,'Development Studies',529,fac323
823,'Lab1',380,fac324
824,'Energy',335,fac325
825,'Trauma and Orthopaedic Surgery',99,fac326
826,'Business Research',751,fac327
827,'Metallurgy',705,fac328
828,'Social Anthropology',909,fac329
829,'Social Anthropology',71,fac330
830,'The Polar Museum',653,fac331
831,'Biological Anthropology',502,fac332
832,'Orthopaedic Surgery',515,fac333
833,'Archaeology',925,fac334
834,'Archaeology',402,fac335
835,'turbomachinery',879,fac336
836,'Lab3',896,fac337
837,'American Studies',440,fac338
838,'Social Anthropology',284,fac339
839,'turbomachinery',324,fac340
840,'Trauma and Orthopaedic Surgery',191,fac341
841,'Asian Studies',108,fac342
842,'Archaeology',695,fac343
843,'Psychology',258,fac344
844,'Modern Greek',722,fac345
845,'Neo-Latin',327,fac346
846,'Energy',967,fac347
847,'Archaeology',784,fac348
848,'Clinical pharmacology',436,fac349
849,'Biological Anthropology',38,fac350
850,'Modern Greek',61,fac351
851,'Chemistry',296,fac352
852,'American Studies',608,fac353
853,'Psychology',268,fac354
854,'Civil engineering',739,fac355
855,'Psychology',461,fac356
856,'Genetics',402,fac357
857,'Asian Studies',160,fac358
858,'Brain mapping unit',117,fac359
859,'Neo-Latin',524,fac360
860,'Fluids',727,fac361
861,'Acadamic Research',756,fac362
862,'Archaeology',400,fac363
863,'Plant Sciences',869,fac364
864,'German',966,fac365
865,'Neo-Latin',606,fac366
866,'Transfusion medicine',527,fac367
867,'Trauma and Orthopaedic Surgery',168,fac368
868,'Business Research',987,fac369
869,'Physics',830,fac370
870,'German',426,fac371
871,'Energy',526,fac372
872,'Civil engineering',812,fac373
873,'Lab3',735,fac374
874,'Lab2',517,fac375
875,'turbomachinery',740,fac376
876,'turbomachinery',840,fac377
877,'Lab2',397,fac378
878,'Genetics',544,fac379
879,'Orthopaedic Surgery',804,fac380
880,'Metallurgy',742,fac381
